answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
4.9346102,6.628322916666667,0.42500000000000004,,,,
2.031738,0.0,0.72,,,,
5.902984,7.443333333333333,7.443333333333333,,,,
1.522343,0.0,0.89,,,,
4.634594,5.273333333333333,4.095000000000001,,,,
1.75,0.0,3.035,,,,
4.7555887,6.46165625,6.235,,,,
2.84079,0.0,0.0,,,0.0,
6.880355,8.478322916666666,8.478322916666666,,,0.02,
1.920635,0.0,1.045,,,,
5.966875,6.54165625,6.510000000000001,,,,
1.4224578,0.0,3.0100000000000002,,,,
4.0456088,5.695020833333333,5.195,,,,
2.041943,0.0,1.365,,,0.0,
5.535402,6.843333333333334,6.843333333333334,,,0.01,
2.088907,0.0,1.53,,,,
5.474186,6.04165625,5.545,,,,
2.305,0.0,0.0,,,,
5.3975682,7.16,6.29,,,,
2.126445,0.0,0.010000000000000002,,,,
6.280061,7.676666666666667,6.28,,,,
2.560992,0.0,0.23500000000000001,,,,
6.510548,7.176666666666667,6.28,,,,
1.8257419,0.0,1.625,,,,
4.3162227,6.46165625,6.46165625,,,,
1.834443,0.0,0.66,,,,
5.369124,6.576666666666667,6.44,,,,
1.639177,0.0,0.495,,,,
4.523659,5.04,4.605,,,,
1.8150001,0.0,0.61,,,,
3.1471706,5.428322916666667,4.510000000000001,,,,
1.896974,0.0,1.215,,,,
3.735175,5.273333333333333,4.655,,,,
1.674846,0.0,0.865,,,,
3.343403,3.9050208333333334,2.945,,,,
2.03,0.0,0.0,,,,
4.3106717,6.2283229166666665,4.930000000000001,,,,
1.366439,0.0,0.38,,,,
4.507965,6.006666666666667,5.2250000000000005,,,,
1.923609,0.0,1.07,,,,
4.790262,5.54,4.21,,,,
1.865,0.0,1.05,,,,
3.9270938,6.19,6.195,,,,
1.978409,0.0,0.065,,,,
4.882211,6.608322916666666,5.565,,,,
2.228007,0.0,0.9349999999999999,,,,
4.84913,5.54165625,4.1000000000000005,,,,
2.24,0.0,0.39,,,,
5.2934859,7.36,6.920000000000001,,,,
2.046941,0.0,1.04,,,,
6.036138,7.476666666666667,7.045000000000001,,,,
1.884835,0.0,1.315,,,,
5.71514,6.34165625,4.69,,,,
1.295,0.0,0.625,,,,
3.6947821,5.328322916666667,4.275,,,,
1.690321,0.0,0.51,,,,
4.860951,6.050000000000001,5.785,,,,
2.227598,0.0,0.855,,,,
5.228708,5.908322916666667,4.075,,,,
1.96,0.0,0.30500000000000005,,,,
4.0617068,5.96165625,5.71,,,,
1.869974,0.0,0.6749999999999999,,,,
4.908341,6.14,3.1149999999999998,,,,
2.004172,0.0,0.0,,,,
4.734992,5.375020833333333,4.555000000000001,,,,
2.105,0.0,3.5100000000000002,,,,
10.7479524,12.59,11.7,,,,
2.159612,0.0,0.0,,,,
16.640855,18.76,16.775000000000002,,,,
1.417148,0.0,1.92,,,,
12.924009,13.55165625,13.55165625,,,,
2.2249999,0.0,0.0,,,,
5.9557268,7.96,7.96,,,,
2.073945,0.0,0.0,,,,
7.05999,8.645020833333334,6.125,,,,
1.798705,0.0,0.7,,,,
6.63138,7.208322916666667,6.41,,,,
1.33,0.0,0.0,,,,
2.3542024,4.13,4.13,,,,
1.977773,0.0,0.0,,,,
3.375218,4.638322916666667,3.6399999999999997,,,,
1.241715,0.0,0.8,,,,
2.549211,3.1366666666666667,2.915,,,,
2.1800001,0.0,1.06,,,,
7.5913451,9.658322916666666,8.34,,,,
2.836477,0.0,2.24,,,,
11.422353,12.685020833333333,12.254999999999999,,,,
2.372065,0.0,1.65,,,,
9.726559,10.448322916666667,8.459999999999999,,,,
2.27,0.0,0.48,,,,
4.1971526,5.8949895833333334,4.965000000000001,,,,
2.047548,0.0,0.345,,,,
4.64101,5.94,4.69,,,,
1.37959,0.0,0.20500000000000002,,,,
3.901582,4.57165625,3.955,,,,
1.64,0.0,1.36,,,,
3.462748,4.8966666666666665,4.430000000000001,,,,
1.696452,0.0,0.33999999999999997,,,,
4.24506,5.64165625,4.665,,,,
2.194375,0.0,0.405,,,,
4.59092,5.173333333333333,4.455,,,,
1.9053996,0.0,0.0,,,,
4.8968631,6.895020833333334,5.53,,,,
2.355223,0.0,1.16,,,,
6.374996,7.676666666666667,6.625,,,,
2.17128,0.0,0.1,,,,
6.125994,6.7750208333333335,5.355,,,,
2.0699999,0.0,0.575,,,,
4.2371202,6.095020833333334,4.800000000000001,,,,
2.122906,0.0,3.6550000000000002,,,,
5.237769,6.74165625,5.665,,,,
2.460581,0.0,1.56,,,,
5.569692,6.308322916666667,6.205,,,,
1.9299999,0.0,0.795,,,,
4.7664133,6.2283229166666665,5.655,,,,
2.489342,0.0,0.04000000000000001,,,0.0,
6.538078,8.143333333333333,6.5,,,0.01,
1.23949,0.0,0.795,,,,
5.307608,5.908322916666667,5.550000000000001,,,,
1.665,0.0,0.265,,,,
3.9096079,5.328322916666667,4.99,,,,
1.980499,0.0,0.0,,,,
5.007891,6.64165625,5.82,,,,
2.373159,0.0,0.9949999999999999,,,,
5.386558,6.175020833333333,6.075,,,,
2.01,0.0,2.975,,,,
4.7514254,6.428322916666667,6.1850000000000005,,,,
1.691156,0.0,0.62,,,,
5.738338,7.24165625,7.24165625,,,,
2.246271,0.0,3.7750000000000004,,,,
5.924516,6.44165625,3.9899999999999998,,,,
1.645,0.0,0.965,,,,
3.7847092,5.595020833333334,5.245,,,,
2.249887,0.0,0.0,,,,
4.992949,6.74165625,5.640000000000001,,,,
1.897251,0.0,1.105,,,,
4.713517,5.506666666666667,5.3950000000000005,,,,
2.2625,0.0,0.87,,,,
6.1511239,7.926666666666667,7.140000000000001,,,,
2.111532,0.0,0.59,,,,
8.064274,9.846666666666666,9.62,,,,
1.630168,0.0,0.54,,,,
6.868881,7.476666666666667,7.476666666666667,,,,
2.0350001,0.0,0.27,,,,
4.9271163,5.995020833333333,4.590000000000001,,,,
2.249884,0.0,0.0,,,,
6.475283,7.776666666666666,6.970000000000001,,,,
2.144483,0.0,0.0,,,,
5.986813,6.576666666666667,4.315,,,,
1.4,0.0,0.0,,,,
2.4793787,3.3966666666666665,2.965,,,,
1.816726,0.0,0.020000000000000004,,,,
3.287528,4.84,3.445,,,,
1.795933,0.0,0.45499999999999996,,,,
3.107192,3.9050208333333334,3.7199999999999998,,,,
1.785,0.0,0.705,,,,
4.2115853,5.428322916666667,4.69,,,,
2.329585,0.0,0.0,,,,
5.48254,6.84165625,3.885,,,,
2.08908,0.0,2.1100000000000003,,,,
5.098995,5.220000000000001,4.1450000000000005,,,,
1.535,0.0,0.585,,,,
4.599049,5.8949895833333334,5.23,,,,
2.45085,0.0,1.57,,,,
6.515281,8.41165625,8.41165625,,,,
1.794914,0.0,3.435,,,,
5.909488,6.54165625,6.29,,,,
1.6636511,0.0,1.205,,,,
3.7069944,4.73,4.380000000000001,,,,
1.975772,0.0,0.62,,,,
4.603685,6.2750208333333335,5.21,,,,
1.894396,0.0,0.0,,,,
4.376808,4.84,4.715000000000001,,,,
1.97,0.0,0.0,,,,
4.6145919,5.928322916666667,4.305000000000001,,,,
1.720146,0.0,0.6849999999999999,,,,
5.301266,7.276666666666666,7.276666666666666,,,,
2.370312,0.0,0.8049999999999999,,,,
5.631548,6.14,4.955,,,,
1.995,0.0,0.0,,,,
4.4200274,5.56165625,2.71,,,,
1.547178,0.0,3.9200000000000004,,,,
4.671697,6.408322916666667,4.765000000000001,,,,
1.646174,0.0,0.265,,,,
4.700171,5.306666666666667,3.8249999999999997,,,,
2.5550001,0.0,0.495,,,,
7.6740558,9.425020833333333,8.825,,,,
1.791637,0.0,0.23,,,,
9.164172,10.78165625,6.155,,,,
2.201065,0.0,1.23,,,,
9.00356,9.78,8.44,,,,
2.75,0.0,0.0,,,,
6.5255426,8.06,6.165,,,,
2.552472,0.0,1.03,,,,
7.484803,8.778322916666667,8.719999999999999,,,,
2.234776,0.0,0.65,,,,
6.899419,7.51,7.340000000000001,,,,
1.265,0.0,0.05500000000000001,,,,
2.8426952,3.93,3.7199999999999998,,,,
2.332552,0.0,0.45499999999999996,,,,
4.438376,5.806666666666667,3.875,,,,
1.698742,0.0,0.33999999999999997,,,,
3.78023,4.373333333333333,3.105,,,,
1.22,0.0,0.0,,,,
3.4880053,4.73,4.73,,,,
2.201549,0.0,0.725,,,,
5.202714,6.208322916666667,4.635000000000001,,,,
1.955556,0.0,0.87,,,,
4.981088,5.575020833333333,4.53,,,,
2.4000001,0.0,1.71,,,,
4.8824303,6.428322916666667,6.1000000000000005,,,,
1.494736,0.0,1.745,,,,
4.805264,6.04,5.8950000000000005,,,,
1.69866,0.0,0.0,,,,
4.895694,5.44,4.125,,,,
1.9299999,0.0,2.2750000000000004,,,,
5.2138283,7.193333333333333,7.193333333333333,,,,
2.038119,0.0,0.875,,,,
6.628903,8.178322916666668,7.82,,,,
2.311024,0.0,0.63,,,,
6.804535,7.343333333333334,6.470000000000001,,,,
2.6949999,0.0,0.0,,,,
6.0997766,8.193333333333333,8.193333333333333,,,,
2.13981,0.0,1.655,,,,
7.462443,8.61165625,6.195,,,,
2.038831,0.0,0.0,,,,
6.639909,7.243333333333333,6.46,,,,
2.78,0.0,0.585,,,,
6.9457574,9.158322916666666,8.625,,,,
1.86576,0.0,0.0,,,,
7.241923,8.578322916666666,8.405,,,,
2.112812,0.0,0.0,,,,
7.494361,8.01165625,7.175000000000001,,,,
1.65,0.0,0.835,,,,
3.0200514,4.5633333333333335,4.0,,,,
1.536508,0.0,2.8150000000000004,,,,
3.414646,5.005020833333333,4.7250000000000005,,,,
1.614422,0.0,1.645,,,,
3.322449,3.87165625,3.425,,,,
1.975,0.0,2.2950000000000004,,,,
4.7628051,6.495020833333333,5.82,,,,
2.141125,0.0,3.5850000000000004,,,,
5.872306,7.008322916666667,6.985,,,,
1.812993,0.0,0.30000000000000004,,,,
5.526175,6.170000000000001,5.17,,,,
2.875,0.0,0.765,,,,
5.9637758,7.793333333333333,7.36,,,,
1.98851,0.0,3.8200000000000003,,,,
6.177887,7.543333333333333,6.825,,,,
1.795988,0.0,2.9200000000000004,,,,
5.809819,6.2750208333333335,6.2750208333333335,,,,
2.085,0.0,2.2950000000000004,,,,
9.816763,11.956666666666667,9.625,,,,
2.420865,0.0,1.3,,,,
15.493378,16.99,16.385,,,,
2.056619,0.0,0.0,,,,
12.222222,12.783333333333333,12.783333333333333,,,,
1.785,0.0,0.41500000000000004,,,,
5.4022866,7.26,7.26,,,,
1.812704,0.0,0.0,,,,
7.13303,8.678322916666668,6.6450000000000005,,,,
1.553099,0.0,1.8800000000000001,,,,
6.17187,6.71,6.71,,,,
1.5301483,0.0,0.0,,,,
3.5498996,5.3949895833333334,4.165,,,,
1.623776,0.0,0.0,,,,
4.227241,5.573333333333333,4.605,,,,
2.370103,0.0,0.5499999999999999,,,,
4.937033,5.54,4.550000000000001,,,,
2.105,0.0,0.0,,,,
5.3,6.528322916666666,4.98,,,,
1.525247,0.0,0.0,,,,
6.508208,7.71,5.7250000000000005,,,,
1.371192,0.0,0.905,,,,
5.68994,6.308322916666667,3.9299999999999997,,,,
1.5650001,0.0,0.025,,,,
3.2690162,4.53,3.985,,,,
1.751815,0.0,0.015,,,,
4.147221,5.79,4.215000000000001,,,,
1.879923,0.0,0.0,,,,
4.154775,4.673333333333333,3.8649999999999998,,,,
1.8940199,0.0,1.305,,,,
3.4688542,5.2283229166666665,3.51,,,,
1.833395,0.0,1.325,,,,
3.98418,5.54,5.28,,,,
1.854607,0.0,0.765,,,,
3.825075,4.373333333333333,3.955,,,,
1.73,0.0,0.0,,,,
4.2196344,6.028322916666666,4.840000000000001,,,,
2.466098,0.0,1.59,,,,
5.829623,6.843333333333334,6.095000000000001,,,,
1.769953,0.0,0.49,,,,
4.848814,5.273333333333333,3.755,,,,
2.4019414,0.0,2.745,,,,
7.8861061,9.358322916666667,7.275,,,,
1.760403,0.0,0.0,,,,
10.800964,12.416666666666666,9.025,,,,
2.516392,0.0,0.0,,,,
9.987296,10.48165625,9.415,,,,
1.465,0.0,1.61,,,,
3.643246,6.19,5.37,,,,
1.991683,0.0,3.7550000000000003,,,,
4.994857,6.44165625,5.805000000000001,,,,
1.903647,0.0,0.91,,,,
4.794658,5.44,4.195,,,,
1.595,0.0,0.87,,,,
5.0636723,6.328322916666667,5.95,,,,
1.924391,0.0,0.0,,,,
7.723414,9.278322916666667,5.565,,,,
1.552217,0.0,2.265,,,,
6.00969,6.54165625,5.965000000000001,,,,
1.8200001,0.0,0.0,,,,
3.9146039,5.528322916666666,5.528322916666666,,,,
1.829564,0.0,2.8850000000000002,,,,
4.617796,6.308322916666667,6.29,,,,
2.289319,0.0,0.19,,,,
4.827743,5.4749895833333335,3.83,,,,
1.51,0.0,0.32499999999999996,,,,
3.2837265,4.263333333333334,4.263333333333334,,,,
1.995465,0.0,0.795,,,,
4.478952,5.94165625,4.855,,,,
1.919954,0.0,0.39,,,,
4.240363,4.773333333333333,3.275,,,,
2.175,0.0,0.41500000000000004,,,,
3.9173794,5.495020833333333,4.695,,,,
2.75873,0.0,2.7550000000000003,,,,
5.083447,6.44165625,6.44165625,,,,
2.516475,0.0,1.775,,,,
4.724447,5.206666666666667,4.550000000000001,,,,
1.595,0.0,0.0,,,,
3.4544214,4.863333333333333,4.125,,,,
1.780952,0.0,1.0,,,,
4.158885,5.44,4.735,,,,
1.819526,0.0,1.865,,,,
4.171357,4.67165625,4.33,,,,
2.1025,0.0,2.0000000000000004,,,,
4.2501652,5.428322916666667,4.415,,,,
1.765194,0.0,1.895,,,,
4.542557,5.806666666666667,4.285,,,,
1.80307,0.0,0.0,,,,
4.496946,5.073333333333333,3.485,,,,
1.715,0.0,0.9349999999999999,,,,
3.8865711,5.03,3.5549999999999997,,,,
1.322148,0.0,1.61,,,,
4.197865,5.34,4.630000000000001,,,,
1.990985,0.0,0.72,,,,
4.645504,5.206666666666667,4.165,,,,
1.355,0.0,0.35,,,,
2.8265971,3.6633333333333336,3.235,,,,
1.938061,0.0,0.45499999999999996,,,,
3.989779,5.573333333333333,4.575,,,,
1.682975,0.0,0.215,,,,
3.566497,5.373333333333333,4.785,,,,
1.1175,0.0,0.855,,,,
2.6528491,3.6599999999999997,2.5149999999999997,,,,
2.171431,0.0,0.155,,,,
4.264899,5.406666666666666,4.550000000000001,,,,
1.633024,0.0,0.0,,,,
3.581222,3.96,2.895,,,,
0.965,0.0,1.945,,,,
2.5087992,3.296666666666667,3.0749999999999997,,,,
2.033091,0.0,0.0,,,,
4.36313,5.84,4.7,,,,
1.770352,0.0,0.575,,,,
3.902172,4.338322916666667,3.945,,,,
1.1,0.0,0.49,,,,
2.7608171,3.5633333333333335,3.08,,,,
2.039284,0.0,1.675,,,,
4.099175,5.37,4.37,,,,
1.985887,0.0,1.215,,,,
4.027887,4.705020833333333,3.885,,,,
1.61,0.0,0.45499999999999996,,,,
3.8479912,4.73,3.8699999999999997,,,,
1.80581,0.0,0.0,,,,
5.163654,6.675020833333333,6.675020833333333,,,,
1.961376,0.0,0.79,,,,
4.98248,5.62,4.87,,,,
1.865,0.0,0.0,,,,
3.9051671,4.73,4.415,,,,
2.413816,0.0,0.74,,,,
5.296349,6.608322916666666,4.445,,,,
2.228057,0.0,0.29000000000000004,,,,
4.86507,5.273333333333333,4.800000000000001,,,,
1.23,0.0,0.0,,,,
3.95,4.63,3.8699999999999997,,,,
1.830839,0.0,0.26,,,,
5.604939,7.075020833333333,7.075020833333333,,,,
1.231085,0.0,0.0,,,,
4.648305,5.006666666666667,3.76,,,,
1.2967264,0.0,0.835,,,,
3.4055722,4.46,4.055000000000001,,,,
1.770975,0.0,0.7,,,,
4.563035,5.808322916666667,5.130000000000001,,,,
1.711111,0.0,0.73,,,,
4.330159,4.873333333333333,3.1999999999999997,,,,
2.03,0.0,0.0,,,,
5.4342052,6.795020833333333,6.255000000000001,,,,
2.219873,0.0,0.10500000000000001,,,,
6.940875,7.91,4.2250000000000005,,,,
1.67619,0.0,3.85,,,,
6.345578,6.875020833333333,6.875020833333333,,,,
1.52,0.0,0.0,,,,
4.9823493,6.26165625,5.5200000000000005,,,,
2.745465,0.0,1.015,,,,
7.53226,8.845020833333333,8.845020833333333,,,,
1.812699,0.0,2.6950000000000003,,,,
6.086168,6.776666666666666,6.41,,,,
1.335,0.0,0.82,,,,
3.0425332,4.096666666666667,3.195,,,,
1.906043,0.0,1.165,,,,
4.428042,5.706666666666667,4.115,,,,
1.664828,0.0,1.59,,,,
3.84963,4.405020833333333,3.6149999999999998,,,,
1.1651664,0.0,0.345,,,,
3.1085907,3.9966666666666666,3.5749999999999997,,,,
2.485924,0.0,2.7950000000000004,,,,
5.240085,6.44165625,5.6000000000000005,,,,
1.931494,0.0,1.015,,,,
4.25034,4.84,4.345000000000001,,,,
1.575,0.0,0.0,,,,
3.8124645,4.83,4.445,,,,
2.514904,0.0,2.6250000000000004,,,,
5.518172,7.043333333333333,6.28,,,,
2.727664,0.0,0.29000000000000004,,,,
5.480059,5.74,4.045,,,,
1.8099999,0.0,0.9,,,,
5.054513,5.96165625,5.680000000000001,,,,
2.215369,0.0,0.545,,,,
6.688924,8.445020833333333,8.2,,,,
2.128496,0.0,2.9600000000000004,,,,
6.346293,6.71,6.375,,,,
1.37,0.0,0.0,,,,
2.7921806,3.796666666666667,2.8049999999999997,,,,
2.230813,0.0,1.53,,,,
4.235374,5.44,5.44,,,,
1.581632,0.0,0.0,,,,
3.362646,3.9050208333333334,3.38,,,,
2.28,0.0,0.0,,,,
6.1128216,7.06165625,7.06165625,,,,
1.526661,0.0,0.025,,,,
7.256232,9.213333333333333,6.590000000000001,,,,
1.575629,0.0,0.32499999999999996,,,,
6.2417,6.81,6.285,,,,
1.59,0.0,0.795,,,,
3.1124765,4.73,3.165,,,,
1.389925,0.0,0.735,,,,
3.34932,4.706666666666667,3.9899999999999998,,,,
1.509897,0.0,0.39,,,,
3.525334,4.038322916666667,3.485,,,,
1.455,0.0,1.6300000000000001,,,,
3.1080356,4.23,4.205,,,,
2.070936,0.0,0.0,,,,
4.359433,5.64,4.49,,,,
1.960185,0.0,1.295,,,,
4.065449,4.67165625,3.94,,,,
1.35,0.0,1.9,,,,
3.4136212,4.163333333333333,3.23,,,,
1.947279,0.0,0.345,,,,
4.690573,6.04165625,6.04165625,,,,
2.236931,0.0,0.29500000000000004,,,,
4.821956,5.44,4.8100000000000005,,,,
1.7,0.0,0.0,,,,
4.1130541,5.095020833333334,4.66,,,,
1.42473,0.0,1.11,,,,
4.578621,6.075020833333333,4.78,,,,
1.92286,0.0,0.88,,,,
4.962481,5.306666666666667,4.715000000000001,,,,
1.2381628,0.0,0.0,,,,
7.7356725,8.993333333333334,7.955,,,,
1.985488,0.0,0.0,,,,
11.464181,12.785020833333334,9.514999999999999,,,,
1.818821,0.0,0.755,,,,
10.964358,11.548322916666667,10.334999999999999,,,,
1.5764996,0.0,1.29,,,,
4.4655461,5.56165625,3.92,,,,
2.248962,0.0,0.0,,,,
6.391475,8.276666666666667,6.745,,,,
1.525159,0.0,1.085,,,,
5.356532,5.873333333333333,4.28,,,,
1.755,0.0,0.0,,,,
4.6381839,5.828322916666667,4.275,,,,
2.004099,0.0,0.745,,,,
5.904655,7.41,5.795,,,,
1.885262,0.0,1.115,,,,
5.607256,6.04165625,4.1450000000000005,,,,
1.2625,0.0,0.92,,,,
4.40726,5.295020833333333,4.695,,,,
1.982249,0.0,0.015,,,,
6.621106,7.976666666666667,5.155,,,,
1.661361,0.0,3.4250000000000003,,,,
5.825462,6.308322916666667,6.215000000000001,,,,
1.4194047,0.0,0.0,,,,
6.805,8.126666666666667,8.126666666666667,,,,
1.566289,0.0,1.625,,,,
9.140502,10.815020833333334,8.1,,,,
2.072679,0.0,1.16,,,,
8.964049,9.51165625,7.2250000000000005,,,,
1.4,0.0,0.46499999999999997,,,,
3.8582607,4.93,4.165,,,,
1.997473,0.0,0.0,,,,
5.323471,6.575020833333333,6.575020833333333,,,,
1.913044,0.0,0.9,,,,
5.094027,5.706666666666667,4.470000000000001,,,,
2.0450001,0.0,0.8099999999999999,,,,
4.0031432,5.26165625,4.845000000000001,,,,
2.035502,0.0,0.0,,,,
4.746506,6.208322916666667,5.355,,,,
1.181607,0.0,0.73,,,,
3.636735,4.105020833333334,3.56,,,,
1.4033067,0.0,1.565,,,,
2.925961,3.9633333333333334,3.455,,,,
1.810884,0.0,0.525,,,,
3.855153,5.173333333333333,5.130000000000001,,,,
1.49161,0.0,0.0,,,,
3.491846,4.17165625,4.17165625,,,,
2.0450001,0.0,1.89,,,,
5.6160022,6.86165625,6.28,,,,
2.259268,0.0,0.0,,,,
7.617009,9.278322916666667,8.325,,,,
1.543249,0.0,0.0,,,,
6.185341,6.91,6.715000000000001,,,,
2.4521785,0.0,3.035,,,,
6.7345398,7.726666666666667,7.726666666666667,,,,
1.807517,0.0,0.35,,,,
8.365283,9.846666666666666,9.07,,,,
2.060317,0.0,0.0,,,,
7.703963,8.378322916666667,4.945,,,,
1.76,0.0,0.77,,,,
4.5798978,5.828322916666667,4.885000000000001,,,,
1.832038,0.0,0.0,,,,
5.670954,7.01,7.01,,,,
1.81223,0.0,0.79,,,,
5.570257,6.175020833333333,4.4750000000000005,,,,
1.6417245,0.0,0.0,,,,
3.5598915,4.43,3.86,,,,
2.308982,0.0,1.92,,,,
4.778028,6.24,5.54,,,,
2.481195,0.0,2.2950000000000004,,,,
4.834014,5.373333333333333,4.92,,,,
1.4460498,0.0,2.93,,,,
3.902114,4.8966666666666665,4.5600000000000005,,,,
2.281133,0.0,0.41500000000000004,,,,
5.694434,7.01,4.215000000000001,,,,
2.039232,0.0,0.27,,,,
5.18199,5.773333333333333,4.9,,,,
1.75,0.0,0.24500000000000002,,,,
4.365072,5.2283229166666665,4.715000000000001,,,,
1.748287,0.0,2.72,,,,
5.188673,6.508322916666667,5.9750000000000005,,,,
2.032989,0.0,0.215,,,,
5.485438,5.873333333333333,3.935,,,,
1.155,0.0,0.42000000000000004,,,,
2.49964,3.1633333333333336,2.9749999999999996,,,,
2.337404,0.0,1.305,,,,
4.075013,5.406666666666666,4.195,,,,
1.823694,0.0,2.16,,,,
3.46243,3.97165625,3.0149999999999997,,,,
1.21,0.0,0.0,,,,
4.0542129,4.796666666666667,4.345000000000001,,,,
2.111642,0.0,1.585,,,,
5.757728,7.11,6.23,,,,
1.964837,0.0,0.0,,,,
5.394827,5.906666666666666,5.375,,,,
1.8200001,0.0,0.865,,,,
6.6870782,7.626666666666667,6.24,,,,
2.044519,0.0,4.015,,,,
9.807248,11.08165625,8.6,,,,
1.961573,0.0,0.0,,,,
7.983465,8.545020833333334,6.16,,,,
1.495,0.0,0.215,,,,
3.204624,4.33,4.140000000000001,,,,
1.960322,0.0,0.62,,,,
4.143872,5.34,5.34,,,,
1.959186,0.0,0.5,,,,
4.089033,4.573333333333333,4.573333333333333,,,,
1.2,0.0,0.72,,,,
2.886271,3.63,3.03,,,,
1.85285,0.0,0.32999999999999996,,,,
4.160544,5.34,4.655,,,,
2.133041,0.0,0.9750000000000001,,,,
4.239027,4.73,3.705,,,,
1.16,0.0,0.0,,,,
3.3367391,4.096666666666667,3.665,,,,
2.466121,0.0,0.635,,,,
5.396372,7.31,7.31,,,,
1.859058,0.0,0.0,,,,
4.721876,5.273333333333333,3.405,,,,
1.765,0.0,0.965,,,,
5.0758846,5.995020833333333,5.6850000000000005,,,,
2.334245,0.0,0.0,,,,
6.623261,8.078322916666666,8.078322916666666,,,,
1.671238,0.0,0.635,,,,
5.815112,6.008322916666667,4.605,,,,
2.625,0.0,2.14,,,,
5.7458969,6.66165625,4.760000000000001,,,,
2.254743,0.0,0.41500000000000004,,,,
5.986395,7.6433333333333335,6.2250000000000005,,,,
2.005167,0.0,1.555,,,,
5.718664,6.24165625,6.235,,,,
1.4450001,0.0,0.97,,,,
4.7195068,5.46165625,3.895,,,,
3.085496,0.0,0.48,,,,
7.273903,8.81165625,8.81165625,,,,
2.160237,0.0,4.835,,,,
6.246428,6.908322916666667,6.2250000000000005,,,,
1.32,0.0,0.62,,,,
4.2054792,5.128322916666667,3.75,,,,
2.070028,0.0,0.03,,,,
6.426006,7.776666666666666,6.050000000000001,,,,
1.699578,0.0,1.185,,,,
5.726414,6.2750208333333335,3.98,,,,
1.355,0.0,0.59,,,,
2.8551851,3.4633333333333334,3.045,,,,
1.82585,0.0,0.23,,,,
3.726531,5.006666666666667,3.94,,,,
2.119585,0.0,0.0,,,,
3.904306,4.473333333333334,4.473333333333334,,,,
1.24,0.0,0.27,,,,
3.0985988,3.5633333333333335,3.3899999999999997,,,,
2.564172,0.0,1.2,,,,
5.008212,6.2750208333333335,6.2750208333333335,,,,
2.23962,0.0,1.495,,,0.01,
4.699027,5.64165625,5.065,,,0.01,
1.765,0.0,0.495,,,,
4.0991765,4.83,3.675,,,,
2.052816,0.0,0.31500000000000006,,,,
4.996749,6.208322916666667,5.04,,,,
2.048107,0.0,1.225,,,,
4.916676,5.470000000000001,4.045,,,,
1.0725,0.0,0.98,,,,
6.8511119,7.46,2.645,,,,
1.649852,0.0,0.32000000000000006,,,,
10.907597,12.483333333333333,9.03,,,,
2.099971,0.0,2.0450000000000004,,,,
10.042177,10.58165625,10.58165625,,,,
1.25,0.0,0.0,,,,
5.375,6.028322916666666,5.640000000000001,,,,
2.002924,0.0,0.31000000000000005,,,,
8.285222,9.913333333333334,9.084999999999999,,,,
2.27628,0.0,1.015,,,,
8.115322,8.61165625,8.309999999999999,,,,
1.3583431,0.0,0.33999999999999997,,,,
4.2757,5.0633333333333335,3.045,,,,
1.933356,0.0,0.375,,,,
5.536088,7.01,6.1850000000000005,,,,
2.251698,0.0,1.515,,,,
5.996372,6.575020833333333,6.285,,,,
1.015,0.0,0.745,,,,
2.1396541,2.83165625,2.8,,,,
1.560383,0.0,0.57,,,,
3.107832,4.17165625,3.645,,,,
1.375623,0.0,1.135,,,,
2.792235,3.27,3.065,,,,
0.97,0.0,0.23500000000000001,,,,
2.6700574,3.263333333333333,2.895,,,,
1.948624,0.0,1.02,,,,
4.203187,5.34,4.74,,,,
1.620505,0.0,0.20500000000000002,,,,
3.866213,4.37165625,3.85,,,,
1.2281709,0.0,0.63,,,,
3.4510908,4.196666666666666,4.15,,,,
1.850708,0.0,3.5250000000000004,,,,
4.913277,6.54165625,6.54165625,,,,
2.073914,0.0,0.0,,,,
4.989498,5.406666666666666,4.37,,,,
0.935,0.0,0.4,,,,
3.2029587,3.6966666666666668,2.945,,,,
2.125123,0.0,0.0,,,,
5.365179,6.7750208333333335,3.83,,,,
1.855224,0.0,0.29500000000000004,,,,
4.777064,5.308322916666667,4.965000000000001,,,,
1.475,0.0,0.75,,,,
3.5393526,3.9966666666666666,3.635,,,,
2.343879,0.0,4.185,,,,
5.039589,6.375020833333333,6.23,,,,
2.319334,0.0,0.020000000000000004,,,,
5.142049,5.64,4.680000000000001,,,,
1.24,0.0,0.035,,,,
3.6514839,4.13,3.7849999999999997,,,,
2.365449,0.0,0.0050000000000000044,,,,
5.674643,6.91,4.575,,,,
1.542842,0.0,0.15,,,,
4.990037,5.506666666666667,4.1850000000000005,,,,
1.0402677,0.0,0.475,,,,
8.145,8.926666666666666,6.715000000000001,,,,
2.48398,0.0,0.0,,,,
12.880895,14.253333333333334,8.945,,,,
1.711192,0.0,4.03,,,,
11.961004,12.516666666666667,12.516666666666667,,,,
1.66,0.0,0.09,,,,
3.715,4.263333333333334,3.6199999999999997,,,,
1.3986,0.0,0.615,,,,
4.174094,5.473333333333334,4.5200000000000005,,,,
1.912932,0.0,1.255,,,,
4.637151,5.04,3.88,,,,
1.585,0.0,0.44000000000000006,,,,
3.959845,4.863333333333333,3.63,,,,
1.637077,0.0,0.52,,,,
