answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.2825,0.0,3.9350000000000005,,,,
4.9346102,6.628322916666667,6.53,,,,
2.031738,0.0,0.0,,,,
5.902984,7.443333333333333,6.255000000000001,,,,
1.522343,0.0,0.0050000000000000044,,,,
4.634594,5.273333333333333,4.425000000000001,,,,
1.75,0.0,2.5200000000000005,,,,
4.7555887,6.46165625,6.46165625,,,,
2.84079,0.0,0.735,,,,
6.880355,8.478322916666666,8.475,,,,
1.920635,0.0,3.035,,,,
5.966875,6.54165625,6.535,,,,
1.4224578,0.0,0.0,,,,
4.0456088,5.67,4.48,,,,
2.041943,0.0,3.7600000000000002,,,,
5.535402,6.843333333333334,4.17,,,,
2.088907,0.0,0.025,,,,
5.474186,6.04165625,5.42,,,,
2.305,0.0,0.41000000000000003,,,,
5.3975682,7.16,4.62,,,,
2.126445,0.0,0.0,,,,
6.280061,7.676666666666667,6.300000000000001,,,,
2.560992,0.0,0.42500000000000004,,,,
6.510548,7.176666666666667,6.025,,,,
1.8257419,0.0,3.0050000000000003,,,,
4.3162227,6.46165625,6.3500000000000005,,,,
1.834443,0.0,0.0,,,,
5.369124,6.576666666666667,5.005000000000001,,,,
1.639177,0.0,1.38,,,,
4.523659,5.04,4.675000000000001,,,,
1.8150001,0.0,1.53,,,,
3.1471706,5.428322916666667,3.715,,,,
1.896974,0.0,1.045,,,,
3.735175,5.260000000000001,3.5149999999999997,,,,
1.674846,0.0,0.010000000000000002,,,,
3.343403,3.9050208333333334,3.635,,,,
2.03,0.0,0.0,,,,
4.3106717,6.2283229166666665,6.2283229166666665,,,,
1.366439,0.0,1.74,,,,
4.507965,6.006666666666667,5.890000000000001,,,,
1.923609,0.0,0.65,,,,
4.790262,5.54,4.675000000000001,,,,
1.865,0.0,1.16,,,,
3.9270938,6.195020833333333,5.255000000000001,,,,
1.978409,0.0,4.71,,,,
4.882211,6.608322916666666,6.285,,,,
2.228007,0.0,0.635,,,0.0,
4.84913,5.54165625,5.16,,,0.0,
2.24,0.0,0.0,,,,
5.2934859,7.36,7.170000000000001,,,,
2.046941,0.0,0.43500000000000005,,,,
6.036138,7.476666666666667,6.720000000000001,,,,
1.884835,0.0,2.5650000000000004,,,,
5.71514,6.34165625,6.045000000000001,,,,
1.295,0.0,0.4,,,,
3.6947821,5.328322916666667,5.328322916666667,,,,
1.690321,0.0,1.885,,,,
4.860951,6.07,5.405,,,,
2.227598,0.0,1.75,,,,
5.228708,5.908322916666667,5.1850000000000005,,,,
1.96,0.0,1.02,,,,
4.0617068,5.96165625,5.6850000000000005,,,,
1.869974,0.0,2.2750000000000004,,,,
4.908341,6.14,4.405,,,,
2.004172,0.0,0.735,,,,
4.734992,5.375020833333333,3.945,,,,
2.105,0.0,0.0,,,,
10.7479524,12.59,8.504999999999999,,,,
2.159612,0.0,3.3800000000000003,,,,
16.640855,18.76,17.935000000000002,,,,
1.417148,0.0,5.26,,,,
12.924009,13.55165625,11.9,,,,
2.2249999,0.0,0.33999999999999997,,,,
5.9557268,7.96,7.96,,,,
2.073945,0.0,0.505,,,,
7.05999,8.645020833333334,5.970000000000001,,,,
1.798705,0.0,2.6350000000000002,,,,
6.63138,7.208322916666667,6.275,,,,
1.33,0.0,0.17,,,,
2.3542024,4.13,3.5749999999999997,,,,
1.977773,0.0,0.0,,,,
3.375218,4.638322916666667,4.4350000000000005,,,,
1.241715,0.0,0.525,,,,
2.549211,3.1366666666666667,2.7399999999999998,,,,
2.1800001,0.0,0.05500000000000001,,,,
7.5913451,9.658322916666666,9.658322916666666,,,,
2.836477,0.0,0.0,,,,
11.422353,12.685020833333333,12.685020833333333,,,,
2.372065,0.0,3.0100000000000002,,,,
9.726559,10.448322916666667,7.195,,,,
2.27,0.0,2.725,,,,
4.1971526,5.8949895833333334,3.295,,,,
2.047548,0.0,2.3400000000000003,,,,
4.64101,5.94,5.735,,,,
1.37959,0.0,0.0,,,,
3.901582,4.57165625,3.77,,,,
1.64,0.0,1.49,,,,
3.462748,4.8966666666666665,3.255,,,,
1.696452,0.0,1.21,,,,
4.24506,5.64165625,3.655,,,,
2.194375,0.0,0.98,,,,
4.59092,5.173333333333333,4.0200000000000005,,,,
1.9053996,0.0,0.9299999999999999,,,,
4.8968631,6.895020833333334,4.9350000000000005,,,,
2.355223,0.0,0.0,,,,
6.374996,7.676666666666667,7.15,,,,
2.17128,0.0,0.0,,,,
6.125994,6.7750208333333335,5.345000000000001,,,,
2.0699999,0.0,0.185,,,,
4.2371202,5.86,5.25,,,,
2.122906,0.0,0.12,,,,
5.237769,6.74165625,6.115,,,,
2.460581,0.0,1.765,,,,
5.569692,6.308322916666667,5.08,,,,
1.9299999,0.0,0.0,,,,
4.7664133,6.2283229166666665,4.760000000000001,,,,
2.489342,0.0,1.305,,,,
6.538078,8.143333333333333,6.275,,,,
1.23949,0.0,0.065,,,,
5.307608,5.908322916666667,4.815,,,,
1.665,0.0,0.135,,,,
3.9096079,5.328322916666667,4.45,,,,
1.980499,0.0,2.095,,,,
5.007891,6.64165625,6.64165625,,,,
2.373159,0.0,0.485,,,,
5.386558,6.175020833333333,4.955,,,,
2.01,0.0,1.625,,,,
4.7514254,6.428322916666667,6.260000000000001,,,,
1.691156,0.0,0.485,,,,
5.738338,7.24165625,5.67,,,,
2.246271,0.0,0.765,,,,
5.924516,6.44165625,5.840000000000001,,,,
1.645,0.0,0.20500000000000002,,,,
3.7847092,5.595020833333334,4.785,,,,
2.249887,0.0,4.445,,,,
4.992949,6.74165625,6.74165625,,,,
1.897251,0.0,0.5,,,,
4.713517,5.506666666666667,4.220000000000001,,,,
2.2625,0.0,1.09,,,,
6.1511239,7.926666666666667,7.926666666666667,,,,
2.111532,0.0,2.0700000000000003,,,,
8.064274,9.846666666666666,9.41,,,,
1.630168,0.0,1.035,,,,
6.868881,7.476666666666667,6.995,,,,
2.0350001,0.0,0.665,,,,
4.9271163,5.995020833333333,4.840000000000001,,,,
2.249884,0.0,0.0,,,,
6.475283,7.776666666666666,6.7250000000000005,,,,
2.144483,0.0,3.035,,,,
5.986813,6.576666666666667,6.576666666666667,,,,
1.4,0.0,1.29,,,,
2.4793787,3.3966666666666665,2.82,,,,
1.816726,0.0,0.59,,,,
3.287528,4.84,4.285,,,,
1.795933,0.0,0.525,,,,
3.107192,3.9050208333333334,3.88,,,,
1.785,0.0,0.63,,,,
4.2115853,5.428322916666667,4.390000000000001,,,,
2.329585,0.0,3.37,,,,
5.48254,6.84165625,6.84165625,,,,
2.08908,0.0,2.3350000000000004,,,,
5.098995,5.6066666666666665,5.0,,,,
1.535,0.0,0.495,,,,
4.599049,5.8949895833333334,4.675000000000001,,,,
2.45085,0.0,2.33,,,,
6.515281,8.41165625,8.365,,,,
1.794914,0.0,3.3950000000000005,,,,
5.909488,6.54165625,6.54165625,,,,
1.6636511,0.0,1.33,,,,
3.7069944,4.73,3.56,,,,
1.975772,0.0,1.14,,,,
4.603685,6.2750208333333335,4.885000000000001,,,,
1.894396,0.0,0.925,,,,
4.376808,4.84,3.975,,,,
1.97,0.0,0.665,,,,
4.6145919,5.928322916666667,4.95,,,,
1.720146,0.0,0.06,,,,
5.301266,7.276666666666666,5.2,,,,
2.370312,0.0,0.015,,,,
5.631548,6.14,4.07,,,,
1.995,0.0,1.255,,,,
4.4200274,5.56165625,4.94,,,,
1.547178,0.0,2.9000000000000004,,,,
4.671697,6.408322916666667,6.255000000000001,,,,
1.646174,0.0,1.06,,,,
4.700171,5.306666666666667,4.180000000000001,,,,
2.5550001,0.0,0.21,,,,
7.6740558,9.425020833333333,7.470000000000001,,,,
1.791637,0.0,0.52,,,,
9.164172,10.78165625,9.61,,,,
2.201065,0.0,1.605,,,,
9.00356,9.78,9.745,,,,
2.75,0.0,1.59,,,,
6.5255426,8.06,8.04,,,,
2.552472,0.0,5.035,,,,
7.484803,8.778322916666667,8.735,,,,
2.234776,0.0,0.0,,,,
6.899419,7.51,7.51,,,,
1.265,0.0,0.39,,,,
2.8426952,3.93,2.4699999999999998,,,,
2.332552,0.0,0.57,,,,
4.438376,5.806666666666667,4.01,,,,
1.698742,0.0,0.125,,,,
3.78023,4.373333333333333,3.955,,,,
1.22,0.0,0.365,,,,
3.4880053,4.73,3.695,,,,
2.201549,0.0,1.0,,,,
5.202714,6.208322916666667,5.45,,,,
1.955556,0.0,0.0,,,,
4.981088,5.575020833333333,3.55,,,,
2.4000001,0.0,3.305,,,,
4.8824303,6.428322916666667,5.1450000000000005,,,,
1.494736,0.0,0.0,,,,
4.805264,6.04,6.04,,,,
1.69866,0.0,0.37,,,,
4.895694,5.44,5.380000000000001,,,,
1.9299999,0.0,0.0,,,,
5.2138283,7.193333333333333,6.465000000000001,,,,
2.038119,0.0,0.0,,,,
6.628903,8.178322916666668,8.178322916666668,,,,
2.311024,0.0,0.63,,,,
6.804535,7.343333333333334,7.343333333333334,,,,
2.6949999,0.0,1.345,,,,
6.0997766,8.193333333333333,6.9,,,,
2.13981,0.0,0.365,,,,
7.462443,8.61165625,6.260000000000001,,,,
2.038831,0.0,3.91,,,,
6.639909,7.243333333333333,6.505000000000001,,,,
2.78,0.0,1.9,,,,
6.9457574,9.158322916666666,9.08,,,,
1.86576,0.0,0.945,,,,
7.241923,8.578322916666666,7.5600000000000005,,,,
2.112812,0.0,0.29500000000000004,,,,
7.494361,8.01165625,7.24,,,,
1.65,0.0,0.06,,,,
3.0200514,4.5633333333333335,4.090000000000001,,,,
1.536508,0.0,0.775,,,,
3.414646,5.005020833333333,4.075,,,,
1.614422,0.0,1.02,,,,
3.322449,3.87165625,2.385,,,,
1.975,0.0,0.125,,,,
4.7628051,6.495020833333333,3.83,,,,
2.141125,0.0,0.0,,,,
5.872306,7.008322916666667,6.37,,,,
1.812993,0.0,1.94,,,,
5.526175,6.175020833333333,5.035,,,,
2.875,0.0,0.165,,,,
5.9637758,7.793333333333333,4.955,,,,
1.98851,0.0,0.0050000000000000044,,,,
6.177887,7.543333333333333,4.9350000000000005,,,,
1.795988,0.0,1.56,,,,
5.809819,6.2750208333333335,6.2750208333333335,,,,
2.085,0.0,0.24000000000000002,,,,
9.816763,11.956666666666667,9.254999999999999,,,,
2.420865,0.0,0.615,,,,
15.493378,16.99,12.65,,,,
2.056619,0.0,3.1750000000000003,,,,
12.222222,12.783333333333333,12.584999999999999,,,,
1.785,0.0,0.0,,,,
5.4022866,7.26,7.005000000000001,,,,
1.812704,0.0,1.1,,,,
7.13303,8.678322916666668,8.434999999999999,,,,
1.553099,0.0,2.68,,,,
6.17187,6.71,6.215000000000001,,,,
1.5301483,0.0,0.19,,,,
3.5498996,5.3949895833333334,4.235,,,,
1.623776,0.0,1.825,,,,
4.227241,5.573333333333333,5.285,,,,
2.370103,0.0,0.32000000000000006,,,,
4.937033,5.510000000000001,5.54,,,,
2.105,0.0,2.1900000000000004,,,,
5.3,6.528322916666666,6.510000000000001,,,,
1.525247,0.0,0.95,,,,
6.508208,7.71,7.605,,,,
1.371192,0.0,3.305,,,,
5.68994,6.308322916666667,6.075,,,,
1.5650001,0.0,0.0,,,,
3.2690162,4.53,3.375,,,,
1.751815,0.0,0.0,,,,
4.147221,5.808322916666667,4.61,,,,
1.879923,0.0,0.405,,,,
4.154775,4.66,4.635000000000001,,,,
1.8940199,0.0,0.0,,,,
3.4688542,5.2283229166666665,4.405,,,,
1.833395,0.0,0.0,,,,
3.98418,5.54,4.71,,,,
1.854607,0.0,0.42500000000000004,,,,
3.825075,4.373333333333333,4.01,,,,
1.73,0.0,0.0,,,,
4.2196344,6.028322916666666,4.24,,,,
2.466098,0.0,0.42500000000000004,,,,
5.829623,6.843333333333334,6.29,,,,
1.769953,0.0,0.52,,,,
4.848814,5.273333333333333,3.935,,,,
2.4019414,0.0,1.68,,,,
7.8861061,9.358322916666667,4.945,,,,
1.760403,0.0,1.22,,,,
10.800964,12.416666666666666,9.78,,,,
2.516392,0.0,0.0,,,,
9.987296,10.48165625,8.36,,,,
1.465,0.0,0.95,,,,
3.643246,6.19,5.050000000000001,,,,
1.991683,0.0,2.5050000000000003,,,,
4.994857,6.44165625,6.285,,,,
1.903647,0.0,1.43,,,,
4.794658,5.44,4.840000000000001,,,,
1.595,0.0,1.9,,,,
5.0636723,6.328322916666667,5.815,,,,
1.924391,0.0,1.04,,,,
7.723414,9.278322916666667,9.278322916666667,,,,
1.552217,0.0,5.13,,,,
6.00969,6.54165625,5.24,,,,
1.8200001,0.0,1.145,,,,
3.9146039,5.528322916666666,4.305000000000001,,,,
1.829564,0.0,0.0,,,,
4.617796,6.308322916666667,5.67,,,,
2.289319,0.0,2.4050000000000002,,,,
4.827743,5.4749895833333335,4.025,,,,
1.51,0.0,0.28,,,,
3.2837265,4.263333333333334,3.705,,,,
1.995465,0.0,0.025,,,,
4.478952,5.94165625,3.6599999999999997,,,,
1.919954,0.0,0.345,,,,
4.240363,4.773333333333333,3.8649999999999998,,,,
2.175,0.0,0.03,,,,
3.9173794,5.495020833333333,3.35,,,,
2.75873,0.0,2.47,,,,
5.083447,6.44165625,6.44165625,,,,
2.516475,0.0,1.14,,,,
4.724447,5.206666666666667,5.0600000000000005,,,,
1.595,0.0,0.855,,,,
3.4544214,4.863333333333333,4.11,,,,
1.780952,0.0,0.18,,,,
4.158885,5.44,4.2250000000000005,,,,
1.819526,0.0,1.295,,,,
4.171357,4.67165625,4.325,,,,
2.1025,0.0,2.7500000000000004,,,,
4.2501652,5.428322916666667,3.295,,,,
1.765194,0.0,2.015,,,,
4.542557,5.806666666666667,5.095000000000001,,,,
1.80307,0.0,1.205,,,,
4.496946,5.073333333333333,5.073333333333333,,,,
1.715,0.0,0.0,,,,
3.8865711,5.03,3.835,,,,
1.322148,0.0,0.94,,,,
4.197865,5.34,4.985,,,,
1.990985,0.0,2.4850000000000003,,,,
4.645504,5.206666666666667,4.1450000000000005,,,,
1.355,0.0,0.39,,,,
2.8265971,3.6633333333333336,3.435,,,,
1.938061,0.0,1.255,,,,
3.989779,5.573333333333333,4.83,,,,
1.682975,0.0,0.19,,,,
3.566497,5.373333333333333,4.1000000000000005,,,,
1.1175,0.0,0.28,,,,
2.6528491,3.6633333333333336,2.94,,,,
2.171431,0.0,0.785,,,,
4.264899,5.406666666666666,4.075,,,,
1.633024,0.0,0.66,,,,
3.581222,3.97165625,3.97165625,,,,
0.965,0.0,0.075,,,,
2.5087992,3.296666666666667,2.735,,,,
2.033091,0.0,1.08,,,,
4.36313,5.84,4.050000000000001,,,,
1.770352,0.0,2.075,,,,
3.902172,4.338322916666667,3.84,,,,
1.1,0.0,0.0050000000000000044,,,,
2.7608171,3.5633333333333335,3.1799999999999997,,,,
2.039284,0.0,0.0,,,,
4.099175,5.373333333333333,4.615,,,,
1.985887,0.0,0.11000000000000001,,,,
4.027887,4.705020833333333,3.15,,,,
1.61,0.0,2.0500000000000003,,,,
3.8479912,4.73,3.51,,,,
1.80581,0.0,2.85,,,,
5.163654,6.675020833333333,6.675020833333333,,,,
1.961376,0.0,0.44999999999999996,,,,
4.98248,5.64,4.36,,,,
1.865,0.0,0.73,,,,
3.9051671,4.720000000000001,3.215,,,,
2.413816,0.0,0.495,,,,
5.296349,6.608322916666666,5.46,,,,
2.228057,0.0,0.745,,,,
4.86507,5.273333333333333,4.430000000000001,,,,
1.23,0.0,0.31000000000000005,,,,
3.95,4.63,4.565,,,,
1.830839,0.0,2.6350000000000002,,,,
5.604939,7.075020833333333,6.83,,,,
1.231085,0.0,0.49,,,,
4.648305,5.006666666666667,4.075,,,,
1.2967264,0.0,0.31000000000000005,,,,
3.4055722,4.463333333333333,4.12,,,,
1.770975,0.0,1.7550000000000001,,,,
4.563035,5.808322916666667,3.9,,,,
1.711111,0.0,0.345,,,,
4.330159,4.873333333333333,3.6999999999999997,,,,
2.03,0.0,0.0,,,,
5.4342052,6.795020833333333,6.255000000000001,,,,
2.219873,0.0,1.885,,,,
6.940875,7.91,5.595000000000001,,,,
1.67619,0.0,3.1700000000000004,,,,
6.345578,6.875020833333333,6.58,,,,
1.52,0.0,0.0,,,,
4.9823493,6.26165625,5.525,,,,
2.745465,0.0,1.22,,,,
7.53226,8.845020833333333,8.215,,,,
1.812699,0.0,0.06,,,,
6.086168,6.776666666666666,6.29,,,,
1.335,0.0,0.955,,,,
3.0425332,4.096666666666667,3.54,,,,
1.906043,0.0,0.03,,,,
4.428042,5.706666666666667,5.61,,,,
1.664828,0.0,1.015,,,,
3.84963,4.405020833333333,3.525,,,,
1.1651664,0.0,1.42,,,,
3.1085907,3.9966666666666666,3.895,,,,
2.485924,0.0,1.22,,,,
5.240085,6.44165625,6.055000000000001,,,,
1.931494,0.0,0.0,,,,
4.25034,4.84,4.175000000000001,,,,
1.575,0.0,0.65,,,,
3.8124645,4.83,3.3449999999999998,,,,
2.514904,0.0,4.2749999999999995,,,,
5.518172,7.043333333333333,7.035,,,,
2.727664,0.0,0.645,,,,
5.480059,5.74,5.24,,,,
1.8099999,0.0,0.6799999999999999,,,,
5.054513,5.96165625,5.41,,,,
2.215369,0.0,0.0,,,,
6.688924,8.445020833333333,6.260000000000001,,,,
2.128496,0.0,0.0,,,,
6.346293,6.71,4.57,,,,
1.37,0.0,0.275,,,,
2.7921806,3.796666666666667,3.23,,,,
2.230813,0.0,0.025,,,,
4.235374,5.44,4.375,,,,
1.581632,0.0,0.0,,,,
3.362646,3.9050208333333334,2.715,,,,
2.28,0.0,0.0,,,,
6.1128216,7.06165625,5.785,,,,
1.526661,0.0,0.405,,,,
7.256232,9.213333333333333,8.395,,,,
1.575629,0.0,3.35,,,,
6.2417,6.81,5.9350000000000005,,,,
1.59,0.0,0.635,,,,
3.1124765,4.73,4.5600000000000005,,,,
1.389925,0.0,0.9850000000000001,,,,
3.34932,4.706666666666667,4.135000000000001,,,,
1.509897,0.0,1.255,,,,
3.525334,4.038322916666667,3.2399999999999998,,,,
1.455,0.0,0.31500000000000006,,,,
3.1080356,4.23,4.1450000000000005,,,,
2.070936,0.0,0.025,,,,
4.359433,5.64,4.32,,,,
1.960185,0.0,0.905,,,,
4.065449,4.67165625,3.375,,,,
1.35,0.0,0.0,,,,
3.4136212,4.163333333333333,3.28,,,,
1.947279,0.0,0.77,,,,
4.690573,6.04165625,4.2250000000000005,,,,
2.236931,0.0,0.0,,,,
4.821956,5.44,5.44,,,,
1.7,0.0,0.0,,,,
4.1130541,5.095020833333334,5.095020833333334,,,,
1.42473,0.0,1.15,,,,
4.578621,6.075020833333333,3.78,,,,
1.92286,0.0,0.47,,,,
4.962481,5.306666666666667,4.3950000000000005,,,,
1.2381628,0.0,1.16,,,,
7.7356725,8.993333333333334,8.715,,,,
1.985488,0.0,0.12,,,,
11.464181,12.785020833333334,11.12,,,,
1.818821,0.0,0.03,,,,
10.964358,11.548322916666667,5.630000000000001,,,,
1.5764996,0.0,2.3350000000000004,,,,
4.4655461,5.56165625,4.4750000000000005,,,,
2.248962,0.0,0.815,,,,
6.391475,8.276666666666667,7.8100000000000005,,,,
1.525159,0.0,0.385,,,,
5.356532,5.873333333333333,4.5600000000000005,,,,
1.755,0.0,1.265,,,,
4.6381839,5.828322916666667,4.42,,,,
2.004099,0.0,2.95,,,,
5.904655,7.41,7.035,,,,
1.885262,0.0,0.0,,,,
5.607256,6.04165625,4.890000000000001,,,,
1.2625,0.0,1.29,,,,
4.40726,5.295020833333333,4.025,,,,
1.982249,0.0,1.89,,,,
6.621106,7.976666666666667,7.960000000000001,,,,
1.661361,0.0,0.0,,,,
5.825462,6.308322916666667,6.308322916666667,,,,
1.4194047,0.0,0.58,,,0.0,
6.805,8.126666666666667,7.720000000000001,,,0.01,
1.566289,0.0,2.14,,,,
9.140502,10.815020833333334,10.795,,,,
2.072679,0.0,0.215,,,,
8.964049,9.51165625,6.085,,,,
1.4,0.0,1.735,,,,
3.8582607,4.93,4.58,,,,
1.997473,0.0,2.79,,,,
5.323471,6.575020833333333,6.465000000000001,,,,
1.913044,0.0,2.4000000000000004,,,,
5.094027,5.706666666666667,4.98,,,,
2.0450001,0.0,2.0450000000000004,,,,
4.0031432,5.26165625,4.465000000000001,,,,
2.035502,0.0,0.8,,,,
4.746506,6.208322916666667,5.75,,,,
1.181607,0.0,0.24500000000000002,,,,
3.636735,4.105020833333334,3.1149999999999998,,,,
1.4033067,0.0,0.655,,,,
2.925961,3.9633333333333334,2.985,,,,
1.810884,0.0,0.8099999999999999,,,,
3.855153,5.173333333333333,4.245,,,,
1.49161,0.0,0.8099999999999999,,,,
3.491846,4.17165625,3.7649999999999997,,,,
2.0450001,0.0,0.11000000000000001,,,,
5.6160022,6.86165625,6.11,,,,
2.259268,0.0,2.85,,,,
7.617009,9.278322916666667,8.7,,,,
1.543249,0.0,4.455,,,,
6.185341,6.91,5.24,,,,
2.4521785,0.0,1.07,,,,
6.7345398,7.726666666666667,7.726666666666667,,,,
1.807517,0.0,1.6300000000000001,,,,
8.365283,9.846666666666666,9.084999999999999,,,,
2.060317,0.0,1.785,,,,
7.703963,8.378322916666667,8.378322916666667,,,,
1.76,0.0,0.845,,,,
4.5798978,5.828322916666667,5.65,,,,
1.832038,0.0,0.0,,,,
5.670954,7.01,6.890000000000001,,,,
1.81223,0.0,0.92,,,,
5.570257,6.175020833333333,5.24,,,,
1.6417245,0.0,0.38,,,,
3.5598915,4.43,3.5549999999999997,,,,
2.308982,0.0,1.075,,,,
4.778028,6.220000000000001,5.295,,,,
2.481195,0.0,0.705,,,,
4.834014,5.373333333333333,5.215000000000001,,,,
1.4460498,0.0,0.095,,,,
3.902114,4.8966666666666665,4.3950000000000005,,,,
2.281133,0.0,0.44999999999999996,,,,
5.694434,7.01,6.79,,,,
2.039232,0.0,1.42,,,,
5.18199,5.773333333333333,5.305000000000001,,,,
1.75,0.0,0.915,,,,
4.365072,5.2283229166666665,4.535,,,,
1.748287,0.0,1.335,,,,
5.188673,6.508322916666667,6.28,,,,
2.032989,0.0,0.535,,,,
5.485438,5.873333333333333,5.5600000000000005,,,,
1.155,0.0,0.29500000000000004,,,,
2.49964,3.1633333333333336,2.8249999999999997,,,,
2.337404,0.0,1.415,,,,
4.075013,5.406666666666666,4.49,,,,
1.823694,0.0,0.78,,,,
3.46243,3.97165625,3.46,,,,
1.21,0.0,0.0,,,,
4.0542129,4.796666666666667,3.51,,,,
2.111642,0.0,0.0,,,,
5.757728,7.11,5.69,,,,
1.964837,0.0,0.0,,,,
5.394827,5.906666666666666,3.8899999999999997,,,,
1.8200001,0.0,1.05,,,,
6.6870782,7.626666666666667,7.626666666666667,,,,
2.044519,0.0,0.0,,,,
9.807248,11.08165625,9.69,,,,
1.961573,0.0,0.785,,,,
7.983465,8.545020833333334,7.075,,,,
1.495,0.0,0.0,,,,
3.204624,4.33,3.5349999999999997,,,,
1.960322,0.0,0.29000000000000004,,,,
4.143872,5.34,4.345000000000001,,,,
1.959186,0.0,0.6799999999999999,,,,
4.089033,4.573333333333333,3.875,,,,
1.2,0.0,0.87,,,,
2.886271,3.63,3.205,,,,
1.85285,0.0,2.06,,,,
4.160544,5.34,4.4350000000000005,,,,
2.133041,0.0,0.96,,,,
4.239027,4.74,4.0200000000000005,,,,
1.16,0.0,0.275,,,,
3.3367391,4.096666666666667,3.585,,,,
2.466121,0.0,3.2500000000000004,,,,
5.396372,7.31,4.760000000000001,,,,
1.859058,0.0,0.53,,,,
4.721876,5.273333333333333,3.9099999999999997,,,,
1.765,0.0,1.03,,,,
5.0758846,5.995020833333333,4.390000000000001,,,,
2.334245,0.0,1.705,,,,
6.623261,8.078322916666666,6.595000000000001,,,,
1.671238,0.0,1.895,,,,
5.815112,6.008322916666667,5.03,,,,
2.625,0.0,3.185,,,,
5.7458969,6.66165625,6.66165625,,,,
2.254743,0.0,3.41,,,,
5.986395,7.6433333333333335,7.640000000000001,,,,
2.005167,0.0,1.26,,,,
5.718664,6.24165625,5.075,,,,
1.4450001,0.0,0.32999999999999996,,,,
4.7195068,5.46165625,4.140000000000001,,,,
3.085496,0.0,1.1,,,,
7.273903,8.81165625,8.775,,,,
2.160237,0.0,0.54,,,,
6.246428,6.908322916666667,4.655,,,,
1.32,0.0,0.635,,,,
4.2054792,5.128322916666667,3.945,,,,
2.070028,0.0,0.83,,,,
6.426006,7.776666666666666,7.44,,,,
1.699578,0.0,0.41500000000000004,,,,
5.726414,6.2750208333333335,3.73,,,,
1.355,0.0,1.225,,,,
2.8551851,3.4633333333333334,3.1599999999999997,,,,
1.82585,0.0,1.135,,,,
3.726531,5.0,3.9699999999999998,,,,
2.119585,0.0,0.04000000000000001,,,,
3.904306,4.473333333333334,4.473333333333334,,,,
1.24,0.0,0.815,,,,
3.0985988,3.5633333333333335,3.125,,,,
2.564172,0.0,2.225,,,,
5.008212,6.2750208333333335,5.16,,,,
2.23962,0.0,0.0,,,,
4.699027,5.64165625,5.390000000000001,,,,
1.765,0.0,2.2500000000000004,,,,
4.0991765,4.83,2.94,,,,
2.052816,0.0,0.025,,,,
4.996749,6.208322916666667,5.7,,,,
2.048107,0.0,0.865,,,,
4.916676,5.473333333333334,4.66,,,,
1.0725,0.0,2.9850000000000003,,,,
6.8511119,7.46,6.875,,,,
1.649852,0.0,5.115,,,,
10.907597,12.483333333333333,8.6,,,,
2.099971,0.0,0.775,,,,
10.042177,10.58165625,10.58165625,,,,
1.25,0.0,1.125,,,,
5.375,6.028322916666666,4.885000000000001,,,,
2.002924,0.0,1.905,,,,
8.285222,9.913333333333334,9.799999999999999,,,,
2.27628,0.0,0.69,,,,
8.115322,8.61165625,7.555000000000001,,,,
1.3583431,0.0,0.0,,,,
4.2757,5.0633333333333335,4.6450000000000005,,,,
1.933356,0.0,0.0,,,,
5.536088,7.01,6.260000000000001,,,,
2.251698,0.0,0.0,,,,
5.996372,6.575020833333333,6.575020833333333,,,,
1.015,0.0,0.33999999999999997,,,,
2.1396541,2.83165625,2.83165625,,,,
1.560383,0.0,0.355,,,,
3.107832,4.17165625,3.435,,,,
1.375623,0.0,0.020000000000000004,,,,
2.792235,3.27,3.155,,,,
0.97,0.0,0.14500000000000002,,,,
2.6700574,3.263333333333333,2.88,,,,
1.948624,0.0,1.805,,,,
4.203187,5.34,4.195,,,,
1.620505,0.0,1.215,,,,
3.866213,4.37165625,4.08,,,,
1.2281709,0.0,0.0,,,,
3.4510908,4.196666666666666,2.955,,,,
1.850708,0.0,0.0,,,,
4.913277,6.54165625,5.515000000000001,,,,
2.073914,0.0,0.0,,,,
4.989498,5.406666666666666,4.8100000000000005,,,,
0.935,0.0,0.375,,,,
3.2029587,3.6966666666666668,3.31,,,,
2.125123,0.0,0.0,,,,
5.365179,6.7750208333333335,6.7750208333333335,,,,
1.855224,0.0,0.385,,,,
4.777064,5.308322916666667,3.8899999999999997,,,,
1.475,0.0,0.45999999999999996,,,,
3.5393526,3.9966666666666666,3.2449999999999997,,,,
2.343879,0.0,3.705,,,,
5.039589,6.375020833333333,5.32,,,,
2.319334,0.0,0.47,,,,
5.142049,5.64,5.050000000000001,,,,
1.24,0.0,0.79,,,,
3.6514839,4.13,3.42,,,,
2.365449,0.0,0.0,,,,
5.674643,6.91,4.99,,,,
1.542842,0.0,0.665,,,,
4.990037,5.506666666666667,4.905,,,,
1.0402677,0.0,0.32499999999999996,,,,
8.145,8.926666666666666,5.345000000000001,,,,
2.48398,0.0,0.0,,,,
12.880895,14.253333333333334,11.844999999999999,,,,
1.711192,0.0,1.365,,,,
11.961004,12.516666666666667,9.94,,,,
1.66,0.0,1.445,,,,
3.715,4.263333333333334,3.905,,,,
1.3986,0.0,0.29000000000000004,,,,
4.174094,5.473333333333334,4.65,,,,
1.912932,0.0,1.21,,,,
4.637151,5.04,4.1850000000000005,,,,
1.585,0.0,1.175,,,,
