answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
2.133191,0.0,2.1,,,0.0,2.1
5.875351,7.276666666666666,5.44,,,0.01,5.7
1.600369,0.0,1.515,2.61,,0.0,1.6
5.052057,4.15,4.12,3.75,,0.01,5.1
2.0250001,0.0,2.015,,,0.0,2.0
3.5479567,4.180000000000001,3.5349999999999997,,,0.01,3.7
2.220991,0.0,2.2150000000000003,,,0.0,2.2
4.354495,4.550000000000001,4.165,,,0.0,4.5
1.989849,0.0,1.99,,,0.0,2.0
4.043051,4.15,3.82,,,0.0,4.3
2.915,0.0,2.93,4.74,,0.0,3.0
6.7289887,8.46,6.74,5.55,,0.01,7.0
2.017653,0.09,1.85,2.5100000000000002,,0.0,2.0
8.127639,9.62,7.785,3.89,,0.0,8.2
2.00806,0.0,1.9949999999999999,2.49,,,2.0
6.921771,7.6433333333333335,6.5600000000000005,3.56,,,7.1
2.1657441,0.0,2.1550000000000002,2.74,,0.0,2.2
5.0822683,6.66165625,5.105,3.86,,0.0,5.3
2.239909,0.0,2.2150000000000003,,,0.0,2.6
6.591552,7.776666666666666,5.235,,,0.0,6.6
2.098365,0.0,2.165,2.65,,0.0,2.9
6.091988,6.708322916666667,5.015000000000001,4.0,,0.0,6.2
1.93,0.0,2.0050000000000003,2.88,,,2.0
6.6176901,8.36,6.58,3.42,,,6.9
2.331783,0.0,2.2800000000000002,,,0.0,2.3
9.778916,11.348322916666667,9.68,,,0.01,9.7
2.505364,0.0,2.5900000000000003,,,0.0,2.6
8.982635,9.646666666666667,8.5,,,0.0,8.9
2.125,0.0,2.1350000000000002,3.04,,0.0,2.5
4.2881899,4.720000000000001,4.025,3.46,,0.01,4.4
2.115193,0.0,2.1300000000000003,,,0.0,2.1
5.357823,6.84165625,4.550000000000001,,,0.0,5.1
2.694446,0.0,2.7,,,0.0,2.7
5.40596,4.3100000000000005,4.245,,,0.0,5.2
1.26,0.0,1.29,1.35,,0.0,1.7
2.9950717,3.04,2.58,2.5500000000000003,,0.01,3.2
2.05029,0.0,2.0500000000000003,1.96,,0.0,2.0
4.534694,4.7700000000000005,4.5200000000000005,2.63,,0.01,4.7
2.053029,0.0,2.04,2.41,,0.0,2.2
4.347188,4.3100000000000005,4.260000000000001,2.85,,0.0,4.5
1.825,0.0,1.86,1.8900000000000001,,0.0,2.1
3.7958113,4.5,3.755,2.65,,0.01,4.0
1.784996,0.0,1.84,,,,1.9
4.517313,5.6000000000000005,4.220000000000001,,,,4.7
2.14414,0.0,2.18,,,0.0,2.3
4.822485,5.010000000000001,3.025,,,0.0,4.8
1.35,0.0,1.435,1.5,,0.0,1.6
4.6376288,6.36165625,4.630000000000001,3.4,,0.0,4.7
1.994154,0.010000000000000002,2.0050000000000003,,,0.0,2.1
6.375687,7.81,6.3500000000000005,,,0.01,6.4
1.905356,0.0,1.965,1.8,,,2.0
6.021424,6.608322916666666,4.985,4.44,,,6.0
1.8150001,0.0,1.875,2.04,,,2.3
4.3289901,5.76165625,4.365,2.85,,,4.7
2.372647,0.0,2.3600000000000003,2.71,,,2.4
5.869467,7.243333333333333,4.615,3.7600000000000002,,,5.7
1.766548,0.020000000000000004,1.745,2.16,,0.0,2.5
5.017023,4.7,3.85,2.85,,0.02,4.9
1.8371216,0.0,1.835,4.9,,0.0,1.9
5.6695699,7.293333333333333,5.53,5.43,,0.0,5.9
2.276219,0.0,2.2500000000000004,2.1,,,2.3
8.051701,9.513333333333334,7.115,2.94,,,8.3
2.032866,0.37,2.055,2.0100000000000002,,0.0,2.0
7.212491,7.840000000000001,6.86,2.63,,0.0,7.3
1.6012018,0.0,1.615,2.2600000000000002,,0.01,1.8
4.1988179,5.12,4.2250000000000005,3.5,,0.01,4.3
2.574318,0.0,2.5450000000000004,,,0.0,2.7
6.252937,7.443333333333333,6.0,,,0.0,6.4
2.132763,2.1100000000000003,2.37,3.65,,0.0,2.4
5.580926,6.308322916666667,4.090000000000001,4.19,,0.01,4.7
1.9675,0.0,2.035,2.1,,0.0,2.2
4.2890225,4.99,4.095000000000001,3.69,,0.01,4.6
2.69147,0.0,2.665,,,,2.7
5.922028,7.243333333333333,4.9,,,,5.7
1.540575,0.0,1.55,,,0.0,1.6
4.571958,4.5600000000000005,3.6,,,0.0,4.7
1.865,0.0,1.92,2.48,,0.0,2.5
3.9418041,4.86,3.8899999999999997,3.0700000000000003,,0.01,4.0
2.20896,0.0,2.43,,,0.0,2.4
4.98451,5.28,4.665,,,0.0,5.0
1.840992,0.0,2.1050000000000004,,,0.0,2.2
4.50549,3.52,3.29,,,0.01,4.4
1.9349999,0.0,1.92,1.94,,0.0,2.0
4.3270473,4.33,4.315,4.38,,0.0,4.6
2.729781,0.0,2.6900000000000004,,,0.0,2.7
6.162126,7.51,6.1000000000000005,,,0.01,6.3
1.683358,0.0,1.915,2.73,,0.0,1.9
4.943764,5.010000000000001,4.775,3.38,,0.0,5.1
1.86,0.0,1.92,2.27,,0.0,2.0
3.7611172,4.9,3.7399999999999998,2.74,,0.0,3.9
2.295333,0.0,2.2950000000000004,,,0.0,2.3
5.257172,6.84165625,4.575,,,0.01,5.3
1.816345,0.0,1.8800000000000001,,,0.0,2.2
4.328188,4.680000000000001,2.9499999999999997,,,0.0,3.9
1.5825,0.0,1.575,1.59,,0.0,1.6
5.1469381,6.828322916666667,5.115,2.19,,0.0,5.3
2.490402,0.0,2.4800000000000004,3.73,,,2.6
7.996825,9.513333333333334,7.420000000000001,7.0,,,8.3
1.499336,0.0,1.515,4.37,,0.0,1.6
6.044909,6.576666666666667,5.265000000000001,5.28,,0.0,6.2
1.3741636,0.04000000000000001,1.36,4.04,,0.0,2.0
7.077595,8.626666666666667,6.825,6.74,,0.02,7.2
1.716243,0.0,1.675,1.43,,,1.7
10.662595,10.68,10.075,10.15,,,10.9
1.801042,2.5700000000000003,2.615,2.47,,0.0,1.8
9.368707,9.57,8.79,6.640000000000001,,0.01,9.3
1.795,0.0,1.82,1.73,,0.0,1.9
4.1796668,4.6000000000000005,3.94,3.75,,0.0,4.5
2.107494,0.0,2.1300000000000003,,,0.0,2.2
5.456389,7.075020833333333,4.865,,,2.46,5.5
1.968665,0.0,2.33,2.18,,0.0,2.2
5.173243,5.49,4.880000000000001,3.0300000000000002,,0.01,5.5
1.765,0.0,1.76,,,0.0,1.8
5.2315917,7.26,5.265000000000001,,,0.0,5.5
2.12517,0.0,2.1350000000000002,,,0.0,2.1
6.775049,8.21165625,6.485,,,0.02,6.8
1.751006,0.0,1.79,,,0.01,1.9
6.339106,7.1433333333333335,6.285,,,0.01,6.3
1.8138072,0.0,1.835,3.09,,0.0,1.9
3.8621464,5.428322916666667,3.605,3.93,,0.01,3.9
1.675048,0.0,1.675,1.84,,,1.7
4.365919,4.61,3.925,3.95,,,4.3
1.971895,0.0,2.285,,,,2.4
4.671023,4.74,4.1450000000000005,,,,4.5
1.15,0.0,1.235,2.73,,0.0,1.2
4.5463139,5.96,4.510000000000001,3.59,,0.02,4.6
1.817522,0.0,1.76,,,0.0,1.9
6.978672,8.178322916666668,6.49,,,0.01,6.9
1.871742,0.0,3.7150000000000003,4.05,,0.0,2.5
6.457063,6.976666666666667,5.405,5.5600000000000005,,0.0,6.4
1.2875,0.0,1.35,1.54,,0.0,1.6
2.9578796,4.03,2.9499999999999997,2.82,,0.03,3.3
2.055529,0.0,2.0450000000000004,,,0.0,2.1
4.339903,4.340000000000001,3.94,,,0.01,4.3
1.395284,0.08,1.405,2.6,,0.0,1.4
3.602513,3.6599999999999997,3.2199999999999998,3.5100000000000002,,0.0,3.5
2.0899999,0.0,2.0850000000000004,3.92,,0.0,2.3
5.4142214,6.795020833333333,5.365,5.05,,0.01,5.6
2.183387,0.0,2.165,4.11,,,2.2
7.395647,8.744989583333334,6.920000000000001,6.37,,,7.7
2.207611,0.0,2.115,3.59,,0.0,2.2
6.445787,7.076666666666667,5.11,5.09,,0.0,6.7
1.375,0.0,1.43,2.41,,0.0,1.8
3.2870571,3.2399999999999998,3.205,3.17,,0.0,3.4
1.72079,0.0,1.735,,,0.0,1.8
4.278195,4.4,3.8249999999999997,,,0.01,4.3
2.095413,0.0,2.1450000000000005,,,0.0,2.4
4.430587,3.8699999999999997,3.855,,,0.0,4.6
2.4300001,0.0,2.415,3.42,,0.0,2.6
4.8815977,6.56165625,4.855,4.55,,0.01,5.0
1.720346,0.0,1.705,1.6300000000000001,,0.0,1.7
4.818006,5.640000000000001,4.37,2.5300000000000002,,0.02,4.8
1.627153,0.0,2.1100000000000003,2.0,,,1.7
4.953248,4.260000000000001,4.155,4.32,,,4.9
2.0050001,0.0,2.0700000000000003,2.39,,0.0,2.1
4.2801409,6.11,4.215000000000001,3.5100000000000002,,0.01,4.5
2.086541,0.0,2.04,,,0.0,2.0
5.029838,6.308322916666667,4.945,,,0.01,5.1
2.223172,0.0,2.4250000000000003,,,0.0,3.0
5.214031,4.590000000000001,4.54,,,0.0,5.1
1.605,0.0,1.6300000000000001,1.53,,0.0,1.9
3.1727054,4.54,3.17,1.96,,0.0,3.2
1.61958,0.0,1.62,,,0.0,1.9
3.690711,4.5200000000000005,3.3,,,0.0,3.6
1.684018,0.0,2.49,2.62,,0.0,2.0
3.718975,3.7399999999999998,3.085,3.18,,0.0,3.6
2.4349702,0.0,2.5250000000000004,3.48,,0.0,3.6
7.0823134,9.19165625,7.115,5.69,,0.0,7.2
2.166742,0.0,2.1300000000000003,3.9,,0.0,2.1
8.653711,10.18,8.32,6.68,,0.01,8.8
2.198533,0.0,2.3350000000000004,2.22,,0.0,2.2
8.323343,8.878322916666667,7.590000000000001,7.15,,0.01,8.2
1.675,0.0,1.675,3.12,,0.0,2.5
4.7553112,6.495020833333333,4.7700000000000005,4.3100000000000005,,0.01,4.9
1.81311,0.0,1.76,1.6500000000000001,,0.0,1.8
5.947303,7.043333333333333,5.220000000000001,2.86,,0.0,5.8
2.14469,0.0,2.3000000000000003,4.37,,,2.5
6.39535,6.876666666666667,5.57,5.2700000000000005,,,6.3
2.02,0.0,2.0450000000000004,3.0700000000000003,,0.0,2.5
6.6620985,8.326666666666666,6.655,5.53,,0.01,6.9
2.750347,0.0,2.705,2.62,,0.0,2.8
9.732692,11.148322916666666,9.77,7.94,,0.02,9.8
1.423694,0.0,1.45,1.74,,0.0,1.5
8.000451,8.71165625,7.755000000000001,6.08,,0.0,7.9
1.73,0.0,1.725,2.6,,0.0,1.7
4.6140368,6.695020833333333,4.8100000000000005,3.79,,0.03,4.8
2.900962,0.0,2.8950000000000005,,,0.0,2.9
6.785509,8.31165625,6.635000000000001,,,0.01,6.9
2.108824,0.0,2.29,3.77,,0.0,2.1
5.793074,6.375020833333333,5.74,4.49,,0.02,6.0
2.2825,0.0,2.31,3.59,,,2.6
4.9346102,6.628322916666667,4.955,4.5600000000000005,,,5.0
2.031738,0.0,2.0300000000000002,1.93,,0.0,2.0
5.902984,7.443333333333333,5.385000000000001,5.19,,0.01,6.1
1.522343,0.020000000000000004,1.525,1.44,,0.0,1.5
4.634594,4.23,4.1450000000000005,1.9100000000000001,,0.0,4.5
1.75,0.0,1.79,2.44,,,2.0
4.7555887,6.46165625,4.760000000000001,3.46,,,5.0
2.84079,0.0,2.93,,,0.0,3.0
6.880355,8.478322916666666,6.32,,,0.0,6.6
1.920635,0.0,2.2,,,,2.4
5.966875,6.54165625,5.675000000000001,,,,6.0
1.4224578,0.0,1.4,,,,1.6
4.0456088,5.695020833333333,4.005,,,,4.2
2.041943,0.0,1.985,,,0.0,2.3
5.535402,6.843333333333334,4.825,,,0.0,5.5
2.088907,0.0,2.0500000000000003,,,0.0,2.1
5.474186,5.49,5.0,,,0.01,5.6
2.305,0.0,2.33,2.87,,,2.4
5.3975682,7.16,5.42,4.0,,,5.8
2.126445,0.0,2.115,2.04,,0.0,2.2
6.280061,7.676666666666667,6.28,3.3200000000000003,,0.0,6.1
2.560992,0.0,2.575,4.64,,,2.7
6.510548,7.176666666666667,5.300000000000001,5.5,,,6.6
1.8257419,0.0,1.815,1.84,,0.0,2.0
4.3162227,6.46165625,4.305000000000001,3.99,,0.01,4.6
1.834443,0.0,1.825,2.25,,0.0,1.9
5.369124,6.576666666666667,5.195,4.71,,4.43,5.5
1.639177,0.0,1.65,3.49,,0.0,1.7
4.523659,4.5200000000000005,4.285,4.41,,0.01,4.6
1.8150001,0.0,1.835,2.61,,0.0,2.0
3.1471706,4.98,3.1599999999999997,3.0500000000000003,,0.0,3.5
1.896974,0.0,1.8800000000000001,1.79,,0.0,1.9
3.735175,3.38,3.34,2.21,,0.0,3.5
1.674846,0.0,1.695,,,0.0,1.7
3.343403,3.36,2.985,,,0.01,3.2
2.03,0.0,2.06,2.12,,0.0,2.0
4.3106717,6.2283229166666665,4.055000000000001,3.87,,0.02,4.4
1.366439,0.0,1.375,,,0.0,1.4
4.507965,5.4,3.65,,,0.0,4.3
1.923609,0.0,1.91,,,0.0,1.9
4.790262,4.3500000000000005,4.24,,,0.01,4.8
1.865,0.0,1.855,2.61,,,1.9
3.9270938,5.21,3.9499999999999997,3.0300000000000002,,,4.1
1.978409,0.0,1.95,,,,2.0
4.882211,6.608322916666666,4.585,,,,5.0
2.228007,0.0,2.205,,,0.0,2.2
4.84913,5.21,4.87,,,0.0,5.0
2.24,0.0,2.3000000000000003,2.23,,,2.8
5.2934859,7.36,5.390000000000001,3.96,,,5.5
2.046941,0.0,2.0500000000000003,,,0.0,2.0
6.036138,7.476666666666667,5.765000000000001,,,0.02,6.3
1.884835,0.020000000000000004,1.96,3.3000000000000003,,0.0,2.0
5.71514,6.34165625,5.720000000000001,3.92,,0.0,5.8
1.295,0.0,1.29,2.2,,0.0,1.6
3.6947821,5.11,3.7199999999999998,2.73,,0.03,3.9
1.690321,0.0,1.66,,,0.0,1.7
4.860951,5.07,4.615,,,0.02,5.0
2.227598,0.0,2.3800000000000003,3.88,,0.0,2.6
5.228708,5.380000000000001,4.33,4.74,,0.0,5.4
1.96,0.0,1.97,3.4,,0.0,2.0
4.0617068,4.1000000000000005,4.055000000000001,3.96,,0.01,4.3
1.869974,0.0,1.86,,,,1.9
4.908341,5.180000000000001,4.875,,,,5.1
2.004172,0.0,2.0100000000000002,,,,2.0
4.734992,4.7,4.630000000000001,,,,5.0
2.105,0.0,2.095,3.3200000000000003,2.2800000000000002,0.0,2.3
10.7479524,12.59,10.545,7.67,10.6,0.01,10.8
2.159612,0.0,2.1350000000000002,2.0300000000000002,,0.01,2.1
16.640855,18.76,16.055,16.1,,0.01,16.4
1.417148,0.0,1.39,3.65,,0.0,1.4
12.924009,13.55165625,11.985,7.16,,0.01,12.9
2.2249999,0.0,2.2300000000000004,2.57,2.48,0.0,2.9
5.9557268,7.96,5.94,3.52,5.6000000000000005,0.01,6.1
2.073945,0.0,2.1300000000000003,,,0.0,2.1
7.05999,8.645020833333334,6.69,,,0.02,7.2
1.798705,0.0,1.795,1.78,,0.0,1.9
6.63138,7.208322916666667,6.005000000000001,2.9,,0.0,6.7
1.33,0.0,1.335,1.31,,0.0,1.5
2.3542024,4.090000000000001,2.2649999999999997,1.85,,0.02,2.4
1.977773,0.0,1.97,,,,2.0
3.375218,4.0200000000000005,3.21,,,,3.6
1.241715,0.0,1.41,,,0.0,1.4
2.549211,2.57,2.4099999999999997,,,0.0,2.7
2.1800001,0.0,2.2100000000000004,2.54,,,2.4
7.5913451,9.658322916666666,7.550000000000001,7.0600000000000005,,,7.8
2.836477,0.0,2.85,2.84,,0.0,2.9
11.422353,12.685020833333333,11.01,11.02,,0.02,11.6
2.372065,0.0,2.41,2.83,,0.0,2.8
9.726559,10.448322916666667,9.355,9.200000000000001,,0.0,9.9
2.27,0.0,2.3850000000000002,2.41,,0.0,2.4
4.1971526,5.8500000000000005,4.195,3.54,,0.01,4.5
2.047548,0.0,2.5250000000000004,3.12,,0.0,2.1
4.64101,5.79,4.4,4.41,,0.0,4.8
1.37959,0.010000000000000002,1.61,1.7,,,1.6
3.901582,3.92,3.7449999999999997,2.68,,,4.1
1.64,0.0,1.65,,,0.0,1.8
3.462748,3.9699999999999998,3.4699999999999998,,,0.01,3.7
1.696452,0.0,1.705,,,0.0,1.9
4.24506,3.9699999999999998,3.945,,,0.0,4.4
2.194375,0.0,2.24,2.77,,0.0,2.3
4.59092,4.800000000000001,4.165,3.66,,0.01,4.8
1.9053996,0.0,2.06,2.58,,0.0,2.6
4.8968631,6.895020833333334,4.885000000000001,3.37,,0.0,5.3
2.355223,0.0,2.33,2.97,,0.0,2.3
6.374996,7.676666666666667,6.175000000000001,4.07,,0.01,6.6
2.17128,0.0,2.1700000000000004,3.09,,,2.4
6.125994,6.7750208333333335,6.105,3.58,,,6.1
2.0699999,0.0,2.0900000000000003,2.8000000000000003,,0.0,2.4
4.2371202,4.890000000000001,4.21,3.63,,0.02,4.5
2.122906,0.0,2.1350000000000002,,,0.0,2.2
5.237769,6.74165625,5.17,,,0.0,5.2
2.460581,0.0,2.74,2.79,,0.0,2.7
5.569692,6.308322916666667,4.19,4.22,,0.0,5.8
1.9299999,0.0,2.0500000000000003,3.91,,0.0,2.2
4.7664133,6.04,4.44,4.3100000000000005,,0.01,4.9
2.489342,0.0,2.6900000000000004,,,0.0,3.6
6.538078,8.143333333333333,5.69,,,0.01,6.5
1.23949,0.020000000000000004,2.1900000000000004,2.22,,,1.5
5.307608,4.99,4.82,3.18,,,5.2
1.665,0.0,1.64,2.0,,0.0,1.8
3.9096079,4.15,3.92,3.22,,0.0,4.2
1.980499,0.0,1.95,1.86,,0.0,2.0
5.007891,6.64165625,5.1000000000000005,2.5300000000000002,,0.01,5.2
2.373159,0.0,2.3750000000000004,3.5300000000000002,,,2.6
5.386558,5.49,4.970000000000001,4.3100000000000005,,,5.3
2.01,0.0,1.99,3.4,,0.0,2.0
4.7514254,6.428322916666667,4.535,3.89,,0.01,5.0
1.691156,0.0,1.695,4.28,,0.0,1.7
5.738338,7.24165625,5.7250000000000005,5.49,,0.01,5.8
2.246271,0.0,2.3350000000000004,4.01,,,2.4
5.924516,6.44165625,5.205,4.71,,,5.7
1.645,0.0,1.635,1.54,,,1.7
3.7847092,5.595020833333334,3.52,2.77,,,4.2
2.249887,0.0,2.2150000000000003,2.11,,0.0,2.2
4.992949,6.74165625,4.69,2.69,,0.02,5.0
1.897251,0.03,1.87,1.81,,0.0,2.2
4.713517,4.32,3.7649999999999997,3.04,,0.0,4.8
2.2625,0.0,2.2750000000000004,3.7600000000000002,,0.0,2.5
6.1511239,7.926666666666667,6.050000000000001,4.51,,0.0,6.1
2.111532,0.0,2.0900000000000003,6.0600000000000005,,0.0,2.3
8.064274,9.846666666666666,7.565,6.8,,0.01,7.8
1.630168,0.0,2.2700000000000005,3.59,,0.0,1.7
6.868881,7.476666666666667,6.3500000000000005,5.63,,0.02,6.6
2.0350001,0.0,2.055,2.81,2.42,0.0,2.3
4.9271163,5.390000000000001,4.595000000000001,4.38,4.54,0.01,5.2
2.249884,0.0,2.1550000000000002,2.12,,,2.3
6.475283,7.776666666666666,6.215000000000001,3.06,,,6.5
2.144483,1.99,2.14,2.12,,0.0,2.4
5.986813,6.576666666666667,5.375,2.86,,0.0,6.2
1.4,0.0,1.45,1.51,,0.0,
2.4793787,3.3966666666666665,2.015,2.06,,0.01,
1.816726,0.0,1.85,,,0.0,1.9
3.287528,3.3699999999999997,2.9949999999999997,,,0.02,3.3
1.795933,0.0,1.82,,,0.0,1.8
3.107192,2.56,2.46,,,0.01,2.7
1.785,0.0,1.835,2.04,,0.0,1.9
4.2115853,5.390000000000001,4.2,3.0700000000000003,,0.01,4.5
2.329585,0.0,2.35,2.2600000000000002,,0.0,2.4
5.48254,6.84165625,5.390000000000001,3.0700000000000003,,0.0,5.7
2.08908,0.0,2.1,2.47,,0.0,2.1
5.098995,5.23,4.5200000000000005,3.62,,0.02,5.3
1.535,0.0,1.585,1.6600000000000001,,0.0,2.1
4.599049,4.67,4.445,3.94,,0.02,4.8
2.45085,0.0,2.3750000000000004,5.17,,,2.5
6.515281,8.41165625,6.19,6.0200000000000005,,,6.8
1.794914,0.0,1.8,4.6000000000000005,,0.0,1.8
5.909488,6.54165625,5.92,5.47,,0.02,5.9
1.6636511,0.0,1.705,2.39,,,2.6
3.7069944,4.720000000000001,3.6199999999999997,3.19,,,3.8
1.975772,0.0,1.945,1.86,,0.0,2.0
4.603685,6.2750208333333335,4.555000000000001,2.43,,0.0,4.6
1.894396,0.0,1.905,1.67,,0.0,1.9
4.376808,4.42,3.7449999999999997,2.71,,0.01,4.6
1.97,0.0,1.9800000000000002,2.02,,0.0,2.3
4.6145919,5.7,4.58,3.23,,0.02,4.8
1.720146,0.0,1.715,,,0.0,2.0
5.301266,7.276666666666666,4.375,,,0.0,5.5
2.370312,0.0,2.3750000000000004,2.81,,,2.6
5.631548,5.78,5.2,4.04,,,5.7
1.995,0.0,2.06,3.24,,0.0,2.1
4.4200274,4.44,4.430000000000001,3.72,,0.01,4.7
1.547178,0.0,1.565,2.2,,0.0,1.6
4.671697,6.408322916666667,4.765000000000001,3.08,,0.03,4.9
1.646174,0.010000000000000002,1.69,1.6400000000000001,,0.0,1.7
4.700171,4.720000000000001,4.71,2.91,,0.02,4.9
2.5550001,0.0,2.54,2.87,,0.0,2.6
7.6740558,9.425020833333333,7.73,6.19,,0.01,8.0
1.791637,0.0,1.615,8.08,,0.0,1.8
9.164172,10.78165625,9.27,9.16,,0.01,9.4
2.201065,0.0,2.18,2.37,,0.0,2.4
9.00356,9.78,8.705,7.71,,0.0,9.2
2.75,0.0,2.74,5.49,,0.0,2.8
6.5255426,8.06,6.41,6.09,,0.0,6.8
2.552472,0.0,2.5200000000000005,2.43,,0.0,2.5
7.484803,8.778322916666667,7.4750000000000005,3.72,,0.0,7.7
2.234776,2.0700000000000003,2.22,2.09,,0.0,2.2
6.899419,7.430000000000001,4.25,3.0100000000000002,,0.0,7.1
1.265,0.0,1.32,1.2,,0.0,1.4
2.8426952,3.93,2.69,1.82,,0.01,1.9
2.332552,0.0,2.3200000000000003,,,2.44,2.3
4.438376,5.806666666666667,4.065,,,2.44,4.2
1.698742,0.0,1.73,,,0.0,1.9
3.78023,3.54,3.485,,,0.01,3.7
1.22,0.0,1.235,2.63,,0.0,1.3
3.4880053,3.59,3.46,3.5100000000000002,,0.02,3.7
2.201549,0.0,2.3150000000000004,,,,2.4
5.202714,5.99,5.115,,,,5.4
1.955556,0.0,2.6700000000000004,2.08,,0.0,2.1
4.981088,5.575020833333333,4.555000000000001,3.47,,0.0,5.1
2.4000001,0.0,2.41,3.99,,0.0,2.4
4.8824303,6.428322916666667,4.825,4.73,,0.0,5.0
1.494736,0.0,1.53,,,0.0,1.5
4.805264,4.08,4.025,,,0.0,4.7
1.69866,0.0,1.825,,,,1.9
4.895694,4.840000000000001,4.32,,,,4.9
1.9299999,0.0,1.935,2.14,,0.0,2.4
5.2138283,7.193333333333333,5.285,3.0100000000000002,,0.01,5.6
2.038119,0.0,1.985,,,0.0,2.0
6.628903,8.178322916666668,6.335,,,0.0,6.8
2.311024,0.0,2.2800000000000002,2.39,,,2.3
6.804535,7.343333333333334,6.5,3.58,,,6.9
2.6949999,0.0,2.6950000000000003,3.0300000000000002,,0.0,3.1
6.0997766,8.193333333333333,6.1000000000000005,5.64,,0.0,6.4
2.13981,0.0,2.14,2.04,,2.24,2.1
7.462443,8.61165625,7.170000000000001,3.37,,2.34,7.7
2.038831,0.0,2.015,1.8800000000000001,,0.0,2.0
6.639909,7.243333333333333,6.61,3.5100000000000002,,0.0,6.8
2.78,0.0,2.845,3.42,,0.0,3.4
6.9457574,9.158322916666666,6.955,6.23,,0.01,7.2
1.86576,0.0,1.885,,,0.0,1.9
7.241923,8.578322916666666,7.035,,,0.01,7.5
2.112812,0.0,2.1300000000000003,,,0.0,2.7
7.494361,8.01165625,7.155,,,0.0,7.6
1.65,0.0,1.66,1.75,,,1.8
3.0200514,3.51,2.98,2.49,,,3.3
1.536508,0.07,1.55,,,0.0,1.7
3.414646,3.44,3.415,,,0.02,3.8
1.614422,0.0,1.635,,,0.0,1.8
3.322449,3.57,3.2649999999999997,,,0.0,3.5
1.975,0.0,1.96,2.44,,0.0,2.5
4.7628051,6.495020833333333,4.800000000000001,4.65,,0.01,4.9
2.141125,0.0,2.1300000000000003,,,0.0,2.5
5.872306,7.008322916666667,5.880000000000001,,,0.01,5.9
1.812993,0.0,1.82,1.74,,0.0,1.9
5.526175,5.550000000000001,5.260000000000001,2.17,,0.01,5.6
2.875,0.0,2.93,3.3200000000000003,,0.0,3.1
5.9637758,7.793333333333333,5.95,4.0200000000000005,,0.02,6.0
1.98851,0.0,1.9949999999999999,,,0.0,2.0
6.177887,7.543333333333333,6.470000000000001,,,0.0,6.0
1.795988,0.0,1.95,3.1,,,2.0
5.809819,6.2750208333333335,4.065,4.2,,,5.4
2.085,0.0,2.06,2.06,,0.0,2.1
9.816763,10.68,9.27,9.23,,0.01,10.0
2.420865,0.0,2.365,2.27,,0.0,2.4
15.493378,16.99,14.955,14.48,,0.01,15.7
2.056619,1.93,2.04,1.95,,,2.2
12.222222,12.783333333333333,11.405,11.27,,,12.3
1.785,0.0,1.8,1.87,,0.0,2.0
5.4022866,7.26,5.405,3.56,,0.02,5.7
1.812704,0.0,1.795,1.71,,0.0,1.8
7.13303,8.678322916666668,6.45,3.73,,0.0,7.3
1.553099,0.0,1.54,3.1,,0.0,1.9
6.17187,6.71,5.715000000000001,3.5500000000000003,,0.02,6.4
1.5301483,0.0,1.545,1.92,,0.0,1.5
3.5498996,5.3949895833333334,3.4699999999999998,3.16,,0.01,3.7
1.623776,0.0,1.61,,,,1.6
4.227241,4.36,4.21,,,,4.4
2.370103,0.0,2.3600000000000003,,,,2.4
4.937033,5.1000000000000005,4.745,,,,5.1
2.105,0.0,2.1950000000000003,2.22,,0.0,2.3
5.3,6.528322916666666,5.085,3.1,,0.01,5.5
1.525247,0.0,1.655,,,,1.7
6.508208,7.71,6.1850000000000005,,,,6.4
1.371192,0.04000000000000001,1.705,,,0.0,1.4
5.68994,6.308322916666667,5.1000000000000005,,,0.0,5.5
1.5650001,0.0,1.6,1.69,,0.0,1.7
3.2690162,4.11,3.29,3.2,,0.02,3.5
1.751815,0.0,2.0050000000000003,,,0.0,2.0
4.147221,4.3100000000000005,3.565,,,0.0,3.7
1.879923,0.0,2.0850000000000004,3.0100000000000002,,,2.1
4.154775,4.180000000000001,3.55,3.92,,,4.1
1.8940199,0.0,1.865,,,0.0,2.0
3.4688542,4.470000000000001,3.4949999999999997,,,0.01,3.7
1.833395,0.0,1.78,1.69,,,1.8
3.98418,4.050000000000001,3.8,2.11,,,3.9
1.854607,0.03,1.825,1.8,,0.0,2.0
3.825075,3.81,3.78,2.2600000000000002,,0.0,3.8
1.73,0.0,1.76,2.24,,0.0,2.6
4.2196344,5.9,4.21,3.11,,0.0,4.3
2.466098,0.0,2.3750000000000004,3.5500000000000003,,,2.5
5.829623,6.843333333333334,5.415,4.65,,,5.8
1.769953,0.0,1.925,2.83,,,1.9
4.848814,4.95,4.44,3.68,,,4.8
2.4019414,0.0,2.455,3.89,2.42,0.0,2.9
7.8861061,9.358322916666667,7.625,7.54,7.76,0.0,8.3
1.760403,0.0,1.78,1.7,,0.0,1.8
10.800964,10.44,10.03,8.86,,0.01,10.6
2.516392,0.020000000000000004,2.56,2.48,,0.0,2.6
9.987296,9.549999999999999,9.415,8.06,,0.0,10.2
1.465,0.0,1.465,1.85,,0.0,1.8
3.643246,3.73,3.6199999999999997,3.49,,0.0,3.8
1.991683,0.0,1.955,,,0.0,2.0
4.994857,6.44165625,4.46,,,0.0,4.9
1.903647,0.0,1.9,1.84,,0.0,1.9
