answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
5.580926,6.308322916666667,4.095000000000001,,,,4.3
1.9675,0.0,2.06,,,,2.2
4.2890225,5.595020833333334,4.085,,,,4.3
2.69147,0.0,2.5650000000000004,,,0.0,2.7
5.922028,7.243333333333333,4.875,,,0.01,5.7
1.540575,0.0,2.0300000000000002,,,,1.9
4.571958,5.306666666666667,4.260000000000001,,,,4.5
1.865,0.0,2.0700000000000003,,,,2.7
3.9418041,5.2283229166666665,3.7849999999999997,,,,4.2
2.20896,0.0,2.535,,,0.0,2.4
4.98451,5.590000000000001,4.445,,,0.0,5.0
1.840992,0.0,2.2100000000000004,,,,2.2
4.50549,5.130000000000001,3.275,,,,4.8
1.9349999,0.0,2.0900000000000003,,,0.0,2.1
4.3270473,4.3500000000000005,4.300000000000001,,,0.01,4.6
2.729781,0.0,2.6950000000000003,,,,2.7
6.162126,7.51,5.92,,,,6.4
1.683358,0.0,2.745,,,0.0,3.0
4.943764,5.2700000000000005,3.2449999999999997,,,0.01,5.0
1.86,0.0,1.945,,,0.0,2.8
3.7611172,4.93,3.7399999999999998,,,0.01,3.5
2.295333,0.0,2.31,,,,2.9
5.257172,6.84165625,4.75,,,,5.5
1.816345,0.0,2.6,,,,2.0
4.328188,2.96,2.925,,,,4.0
1.5825,0.0,1.59,,,,1.9
5.1469381,6.828322916666667,5.075,,,,5.5
2.490402,0.0,2.495,,,0.0,2.9
7.996825,9.513333333333334,7.405,,,0.0,8.2
1.499336,0.0,1.58,,,,1.6
6.044909,6.576666666666667,5.245,,,,6.3
1.3741636,0.0,1.365,,,0.0,2.8
7.077595,8.626666666666667,6.915,,,0.01,7.5
1.716243,0.0,1.695,,,0.0,1.7
10.662595,12.15,10.065,,,0.0,10.6
1.801042,0.0,2.615,,,,2.6
9.368707,10.08,6.285,,,,9.3
1.795,0.0,1.825,,,,2.0
4.1796668,5.48,4.2,,,,4.3
2.107494,0.0,2.1450000000000005,,,0.0,2.3
5.456389,7.075020833333333,5.54,,,0.0,5.5
1.968665,0.0,2.345,,,0.0,2.4
5.173243,5.21,4.33,,,0.0,5.2
1.765,0.0,1.78,,,,2.3
5.2315917,7.26,5.295,,,,6.0
2.12517,0.0,2.3000000000000003,,,,2.1
6.775049,8.21165625,6.285,,,,6.6
1.751006,0.0,1.905,,,0.0,1.9
6.339106,7.1433333333333335,6.12,,,0.01,6.8
1.8138072,0.0,2.04,,,,2.5
3.8621464,5.428322916666667,3.56,,,,4.0
1.675048,0.0,1.69,,,,2.0
4.365919,5.46,3.835,,,,4.3
1.971895,0.0,2.2950000000000004,,,,2.0
4.671023,5.15,4.1450000000000005,,,,4.7
1.15,0.0,1.3,,,0.0,2.0
4.5463139,6.06165625,4.25,,,0.0,4.8
1.817522,0.0,1.855,,,,1.9
6.978672,8.178322916666668,6.455,,,,6.8
1.871742,0.0,3.5850000000000004,,,,4.4
6.457063,6.976666666666667,5.24,,,,5.0
1.2875,0.0,1.35,,,,1.5
2.9578796,3.94,2.96,,,,3.2
2.055529,0.0,2.055,,,0.0,2.1
4.339903,5.808322916666667,3.8249999999999997,,,0.01,4.6
1.395284,0.0,1.45,,,,1.8
3.602513,3.6999999999999997,3.1,,,,3.6
2.0899999,0.0,2.08,,,,2.3
5.4142214,6.795020833333333,6.195,,,,5.6
2.183387,0.0,2.2,,,,2.5
7.395647,8.744989583333334,6.53,,,,7.6
2.207611,0.0,2.1950000000000003,,,0.0,2.2
6.445787,7.076666666666667,4.95,,,0.0,6.7
1.375,0.0,1.435,,,,2.1
3.2870571,4.8966666666666665,3.1799999999999997,,,,4.0
1.72079,0.0,1.745,,,,1.9
4.278195,5.64,3.5749999999999997,,,,4.3
2.095413,0.0,2.16,,,,2.7
4.430587,5.04,3.84,,,,5.073375
2.4300001,0.0,2.4200000000000004,,,,2.6
4.8815977,6.56165625,5.905,,,,5.0
1.720346,0.0,1.71,,,,1.8
4.818006,4.87,4.050000000000001,,,,5.0
1.627153,0.0,2.1350000000000002,,,,1.7
4.953248,4.180000000000001,3.9499999999999997,,,,4.8
2.0050001,0.0,2.0700000000000003,,,0.0,2.3
4.2801409,6.2283229166666665,3.5749999999999997,,,0.0,4.6
2.086541,0.0,2.055,,,,2.2
5.029838,6.308322916666667,4.090000000000001,,,,5.2
2.223172,0.0,2.9050000000000002,,,,2.5
5.214031,5.873333333333333,4.205,,,,4.8
1.605,0.0,1.64,,,0.0,2.5
3.1727054,4.763333333333334,2.915,,,0.0,3.1
1.61958,0.0,1.62,,,0.0,2.1
3.690711,4.99,3.1799999999999997,,,0.0,3.6
1.684018,0.0,1.67,,,,2.0
3.718975,3.65,3.065,,,,3.5
2.4349702,0.0,1.74,,,,3.3
7.0823134,9.19165625,6.565,,,,7.0
2.166742,0.0,2.1500000000000004,,,0.0,2.2
8.653711,10.18,7.7,,,0.02,8.6
2.198533,0.0,2.33,,,0.0,2.4
8.323343,8.878322916666667,7.550000000000001,,,0.0,8.0
1.675,0.0,1.76,,,,2.4
4.7553112,6.495020833333333,4.98,,,,5.1
1.81311,0.0,1.77,,,0.0,1.8
5.947303,7.043333333333333,5.1850000000000005,,,0.02,6.0
2.14469,0.0,2.3000000000000003,,,0.0,2.5
6.39535,6.876666666666667,5.195,,,0.0,6.3
2.02,0.0,2.055,,,,2.4
6.6620985,8.326666666666666,6.445,,,,6.9
2.750347,0.0,2.705,,,,2.8
9.732692,11.148322916666666,9.545,,,,9.6
1.423694,0.0,1.465,,,,1.6
8.000451,8.71165625,5.9,,,,7.9
1.73,0.0,1.735,,,0.0,1.7
4.6140368,6.695020833333333,4.54,,,0.0,5.2
2.900962,0.0,0.95,,,,3.0
6.785509,8.31165625,7.130000000000001,,,,6.8
2.108824,0.0,2.3400000000000003,,,0.0,2.3
5.793074,6.375020833333333,5.67,,,0.01,6.0
2.2825,0.0,2.3150000000000004,,,0.01,2.5
4.9346102,6.628322916666667,4.58,,,0.01,5.1
2.031738,0.0,0.7,,,0.0,2.0
5.902984,7.443333333333333,5.300000000000001,,,0.01,6.1
1.522343,0.03,1.54,,,0.0,1.6
4.634594,4.2,4.165,,,0.01,4.7
1.75,0.0,1.92,,,,2.6
4.7555887,6.46165625,5.7250000000000005,,,,4.8
2.84079,0.0,1.61,,,,3.0
6.880355,8.478322916666666,7.085,,,,6.7
1.920635,0.0,2.575,,,,2.6
5.966875,6.54165625,4.115,,,,6.1
1.4224578,0.0,1.405,,,0.0,1.8
4.0456088,5.67,3.8899999999999997,,,0.0,4.2
2.041943,0.0,1.99,,,,2.3
5.535402,6.843333333333334,4.8100000000000005,,,,5.7
2.088907,0.0,2.0850000000000004,,,0.0,2.4
5.474186,5.98,4.180000000000001,,,0.0,5.6
2.305,0.0,2.345,,,0.0,2.6
5.3975682,7.16,5.46,,,0.0,5.7
2.126445,0.0,2.1,,,0.0,2.2
6.280061,7.676666666666667,6.1850000000000005,,,0.01,6.2
2.560992,0.0,2.56,,,,2.9
6.510548,7.176666666666667,5.325,,,,6.4
1.8257419,0.0,1.82,,,0.0,2.2
4.3162227,6.46165625,4.285,,,0.0,4.8
1.834443,0.0,1.84,,,,1.9
5.369124,6.576666666666667,5.325,,,,5.5
1.639177,0.0,1.705,,,,2.0
4.523659,4.970000000000001,4.050000000000001,,,,4.8
1.8150001,0.0,1.845,,,0.0,2.4
3.1471706,5.390000000000001,3.155,,,0.01,3.4
1.896974,0.0,1.8800000000000001,,,0.0,1.9
3.735175,4.23,2.7849999999999997,,,0.01,3.8
1.674846,0.0,1.72,,,,1.8
3.343403,3.4099999999999997,2.98,,,,3.3
2.03,0.0,2.2500000000000004,,,0.0,2.5
4.3106717,6.2283229166666665,3.935,,,0.0,4.3
1.366439,0.0,1.41,,,,1.4
4.507965,6.006666666666667,4.4750000000000005,,,,4.7
1.923609,0.0,1.955,,,,2.1
4.790262,4.37,3.695,,,,4.8
1.865,0.0,1.875,,,,2.0
3.9270938,5.75,3.925,,,,4.5
1.978409,0.0,1.96,,,,2.1
4.882211,6.608322916666666,4.855,,,,5.1
2.228007,0.0,2.2100000000000004,,,,2.2
4.84913,5.2700000000000005,4.595000000000001,,,,5.1
2.24,0.0,2.3200000000000003,,,,3.3
5.2934859,7.36,5.245,,,,5.8
2.046941,0.0,2.0650000000000004,,,0.0,2.0
6.036138,7.476666666666667,5.4750000000000005,,,0.01,7.0
1.884835,0.0,2.1350000000000002,,,,3.1
5.71514,6.34165625,3.75,,,,5.8
1.295,0.0,1.235,,,,1.9
3.6947821,5.328322916666667,3.205,,,,3.5
1.690321,0.0,1.665,,,,1.7
4.860951,5.67,4.165,,,,5.0
2.227598,0.0,3.455,,,0.0,4.1
5.228708,4.4,4.33,,,0.01,4.7
1.96,0.0,1.99,,,,3.1
4.0617068,5.96165625,3.975,,,,4.3
1.869974,0.0,1.86,,,,1.9
4.908341,5.7,4.815,,,,5.2
2.004172,0.0,2.0500000000000003,,,,3.4
4.734992,4.640000000000001,3.735,,,,5.1
2.105,0.0,2.095,,,,2.5
10.7479524,12.59,10.53,,,,10.8
2.159612,0.0,2.1250000000000004,,,,2.2
16.640855,18.76,16.16,,,,16.6
1.417148,0.0,1.39,,,,1.5
12.924009,13.55165625,11.924999999999999,,,,12.8
2.2249999,0.0,2.2550000000000003,,,0.0,2.9
5.9557268,7.96,5.78,,,0.02,6.1
2.073945,0.0,2.08,,,,2.2
7.05999,8.645020833333334,4.79,,,,7.3
1.798705,0.0,1.8800000000000001,,,,1.9
6.63138,7.208322916666667,4.615,,,,6.6
1.33,0.0,1.345,,,0.0,
2.3542024,4.13,2.2649999999999997,,,0.01,
1.977773,0.0,1.99,,,,2.4
3.375218,4.61,3.1999999999999997,,,,3.6
1.241715,0.0,1.41,,,0.0,
2.549211,3.1366666666666667,2.2399999999999998,,,0.0,
2.1800001,0.0,2.2750000000000004,2.65,,,2.9
7.5913451,9.658322916666666,7.28,3.19,,,7.8
2.836477,0.0,2.8850000000000002,,,,3.0
11.422353,12.685020833333333,10.93,,,,11.6
2.372065,0.0,2.4000000000000004,,,,2.8
9.726559,10.448322916666667,8.805,,,,9.8
2.27,0.0,2.4050000000000002,,,,2.7
4.1971526,5.79,4.090000000000001,,,,4.5
2.047548,0.0,2.535,,,,2.6
4.64101,5.94,4.4350000000000005,,,,5.0
1.37959,0.0,1.845,,,,1.8
3.901582,4.01,2.98,,,,4.2
1.64,0.0,1.68,,,,2.2
3.462748,4.8966666666666665,3.4699999999999998,,,,3.8
1.696452,0.0,1.73,,,0.0,2.8
4.24506,5.64165625,3.795,,,0.01,4.4
2.194375,0.0,3.0100000000000002,,,,2.7
4.59092,5.07,4.1000000000000005,,,,4.7
1.9053996,0.0,2.0650000000000004,,,0.0,3.9
4.8968631,6.895020833333334,4.855,,,0.0,5.3
2.355223,0.0,2.5650000000000004,,,,2.7
6.374996,7.676666666666667,6.3500000000000005,,,,6.5
2.17128,0.0,2.3600000000000003,,,,2.4
6.125994,6.7750208333333335,5.66,,,,6.7
2.0699999,0.0,2.2350000000000003,,,0.0,2.5
4.2371202,6.095020833333334,4.215000000000001,,,0.0,4.4
2.122906,0.0,2.1750000000000003,,,0.0,2.2
5.237769,6.74165625,4.995,,,0.0,5.6
2.460581,0.0,3.0450000000000004,,,0.0,3.8
5.569692,6.308322916666667,4.115,,,0.01,4.2
1.9299999,0.0,2.0650000000000004,,,,
4.7664133,6.220000000000001,4.220000000000001,,,,
2.489342,0.0,1.7,,,,2.8
6.538078,8.143333333333333,6.170000000000001,,,,6.6
1.23949,0.0,2.4400000000000004,,,0.0,2.9
5.307608,5.908322916666667,4.115,,,0.0,5.4
1.665,0.0,1.66,,,,1.8
3.9096079,5.32,3.6399999999999997,,,,4.0
1.980499,0.0,1.89,,,,2.0
5.007891,6.64165625,4.985,,,,5.3
2.373159,0.0,2.5700000000000003,,,,3.6
5.386558,4.970000000000001,4.915,,,,5.4
2.01,0.0,2.015,,,,2.1
4.7514254,6.428322916666667,4.4750000000000005,,,,5.0
1.691156,0.0,1.855,,,0.0,1.7
5.738338,7.24165625,5.42,,,0.01,5.8
2.246271,0.0,2.2750000000000004,,,0.0,2.8
5.924516,6.44165625,5.175000000000001,,,0.0,5.5
1.645,0.0,1.645,,,0.0,2.5
3.7847092,5.595020833333334,3.51,,,0.0,4.0
2.249887,0.0,2.22,,,,2.2
4.992949,6.74165625,4.470000000000001,,,,6.1
1.897251,0.0,1.885,,,,2.3
4.713517,3.78,3.565,,,,5.0
2.2625,0.0,2.4200000000000004,,,0.0,3.7
6.1511239,7.926666666666667,6.025,,,0.0,7.0
2.111532,0.0,2.35,,,0.0,2.3
8.064274,9.846666666666666,7.53,,,0.0,8.2
1.630168,0.0,2.9400000000000004,,,,2.0
6.868881,7.476666666666667,6.3500000000000005,,,,7.0
2.0350001,0.0,2.095,,,0.0,2.5
4.9271163,5.99,4.495,,,0.01,5.2
2.249884,0.0,2.265,,,0.0,2.3
6.475283,7.776666666666666,5.95,,,0.0,6.8
2.144483,0.0,2.1750000000000003,,,,2.4
5.986813,6.576666666666667,5.635000000000001,,,,6.3
1.4,0.0,1.47,,,,
2.4793787,3.3966666666666665,1.98,,,,
1.816726,0.0,1.855,,,,1.9
3.287528,3.98,2.52,,,,3.5
1.795933,0.0,1.84,,,0.0,2.0
3.107192,3.9050208333333334,2.3899999999999997,,,0.01,2.5
1.785,0.0,1.885,,,,2.0
4.2115853,5.428322916666667,4.205,,,,4.4
2.329585,0.0,2.3750000000000004,,,0.0,2.4
5.48254,6.84165625,4.470000000000001,,,0.01,5.7
2.08908,0.0,2.12,,,0.0,2.1
5.098995,5.29,3.455,,,0.0,5.4
1.535,0.0,1.615,,,0.0,2.2
4.599049,5.8949895833333334,4.03,,,0.01,5.1
2.45085,0.0,2.4800000000000004,,,0.0,2.5
6.515281,8.41165625,6.265000000000001,,,0.0,6.5
1.794914,0.0,2.02,,,0.0,1.8
5.909488,6.54165625,5.345000000000001,,,0.0,5.8
1.6636511,0.0,1.7550000000000001,,,,2.5
3.7069944,4.73,3.525,,,,2.8
1.975772,0.0,1.905,,,,2.0
4.603685,6.2750208333333335,4.6450000000000005,,,,4.6
1.894396,0.0,1.95,,,0.0,2.3
4.376808,4.390000000000001,3.715,,,0.0,4.8
1.97,0.0,2.115,,,,2.4
4.6145919,5.86,3.9499999999999997,,,,4.8
1.720146,0.0,0.41000000000000003,,,0.0,2.2
5.301266,7.276666666666666,4.41,,,0.0,5.6
2.370312,0.0,2.535,,,,2.9
5.631548,6.010000000000001,4.695,,,,5.4
1.995,0.0,2.1100000000000003,,,,2.2
4.4200274,5.5600000000000005,4.42,,,,4.8
1.547178,0.0,1.425,,,,1.6
4.671697,6.408322916666667,4.845000000000001,,,,5.0
1.646174,0.0,1.7550000000000001,,,0.0,1.7
4.700171,4.66,3.6799999999999997,,,0.0,5.0
2.5550001,0.0,2.555,,,0.0,3.0
7.6740558,9.425020833333333,7.58,,,0.0,8.8
1.791637,0.0,1.79,,,,1.9
9.164172,10.78165625,9.18,,,,9.4
2.201065,0.0,2.4250000000000003,,,,2.4
9.00356,9.78,6.285,,,,9.1
2.75,0.0,2.745,,,,3.1
6.5255426,8.06,6.32,,,,7.0
2.552472,0.0,2.5250000000000004,,,0.0,2.5
7.484803,8.778322916666667,6.865,,,0.0,7.9
2.234776,0.0,1.92,,,,2.4
6.899419,7.51,4.125,,,,7.0
1.265,0.0,1.335,,,0.0,2.4
2.8426952,3.93,2.675,,,0.0,2.8
2.332552,0.0,2.325,,,,2.7
4.438376,5.7700000000000005,4.045,,,,3.8
1.698742,0.0,1.745,,,,2.7
3.78023,4.373333333333333,3.475,,,,3.9
1.22,0.0,1.255,,,0.0,1.4
3.4880053,4.720000000000001,3.4099999999999997,,,0.0,3.8
2.201549,0.0,2.2950000000000004,,,,2.4
5.202714,6.2,4.66,,,,5.5
1.955556,0.0,2.685,,,0.0,2.6
4.981088,4.78,4.545,,,0.0,5.1
2.4000001,0.0,2.3850000000000002,,,,2.4
4.8824303,6.428322916666667,4.8100000000000005,,,,4.9
1.494736,0.0,1.535,,,,1.5
4.805264,6.04,4.005,,,,4.7
1.69866,0.0,1.84,,,,3.4
4.895694,5.42,4.495,,,,4.7
1.9299999,0.0,1.95,,,0.0,2.4
5.2138283,7.193333333333333,5.24,,,0.01,5.9
2.038119,0.0,2.0000000000000004,,,,2.1
6.628903,8.178322916666668,6.33,,,,6.9
2.311024,0.0,2.66,,,0.0,2.7
6.804535,7.343333333333334,7.105,,,0.0,7.0
2.6949999,0.0,1.78,,,,3.2
6.0997766,8.193333333333333,5.69,,,,6.3
2.13981,0.0,2.1050000000000004,,,0.0,2.2
7.462443,8.61165625,7.170000000000001,,,0.0,7.6
2.038831,0.0,2.0300000000000002,,,0.0,2.3
6.639909,7.243333333333333,3.8699999999999997,,,0.01,6.9
2.78,0.0,2.8600000000000003,,,0.0,3.6
6.9457574,9.158322916666666,6.8950000000000005,,,0.01,7.2
1.86576,0.0,1.905,,,,1.9
7.241923,8.578322916666666,7.24,,,,7.6
2.112812,0.0,2.16,,,,3.5
7.494361,8.01165625,6.19,,,,7.6
1.65,0.0,1.675,,,0.0,2.0
3.0200514,4.5633333333333335,2.96,,,0.0,3.2
1.536508,0.0,1.855,,,0.0,2.0
3.414646,5.005020833333333,3.395,,,0.0,3.5
1.614422,0.0,1.645,,,,1.8
3.322449,3.87165625,3.1149999999999998,,,,3.5
1.975,0.0,2.02,,,0.0,2.6
4.7628051,6.495020833333333,4.595000000000001,,,0.01,5.1
2.141125,0.0,2.18,,,0.0,2.4
5.872306,7.008322916666667,5.495,,,0.02,6.0
1.812993,0.0,1.835,,,,2.0
5.526175,6.175020833333333,4.5200000000000005,,,,5.5
2.875,0.0,2.93,,,,3.2
5.9637758,7.793333333333333,6.920000000000001,,,,6.3
1.98851,0.0,2.0000000000000004,,,,2.0
6.177887,7.543333333333333,5.485,,,,6.0
1.795988,0.0,2.5850000000000004,,,,2.7
5.809819,6.2750208333333335,3.835,,,,5.8
2.085,0.0,2.0650000000000004,7.09,,0.0,2.2
9.816763,11.956666666666667,9.264999999999999,7.53,,0.0,10.0
2.420865,0.0,2.2800000000000002,11.700000000000001,,0.0,2.4
15.493378,16.99,14.545,12.08,,0.0,15.4
2.056619,0.0,2.2,,,,2.4
12.222222,12.783333333333333,9.365,,,,11.5
1.785,0.0,1.845,,,0.0,2.5
5.4022866,7.26,5.37,,,0.0,5.6
1.812704,0.0,1.805,,,0.0,1.8
7.13303,8.678322916666668,6.425000000000001,,,0.0,7.3
1.553099,0.0,1.865,,,0.0,2.3
6.17187,6.71,5.73,,,0.0,6.2
1.5301483,0.0,1.56,,,0.0,2.5
3.5498996,5.3949895833333334,3.295,,,0.0,3.6
1.623776,0.0,1.6300000000000001,,,,1.8
4.227241,5.24,4.1450000000000005,,,,4.8
2.370103,0.0,2.3800000000000003,,,0.0,2.8
4.937033,5.390000000000001,4.605,,,0.0,5.0
2.105,0.0,2.185,,,,2.3
5.3,6.528322916666666,5.08,,,,5.4
1.525247,0.0,1.67,,,,1.8
6.508208,7.71,5.825,,,,6.6
1.371192,0.0,1.71,,,,1.7
5.68994,6.308322916666667,5.340000000000001,,,,5.6
1.5650001,0.0,1.735,,,,1.8
3.2690162,4.53,3.27,,,,3.3
1.751815,0.0,2.0100000000000002,,,,2.2
4.147221,5.808322916666667,3.56,,,,3.8
1.879923,0.0,2.0700000000000003,,,0.0,2.1
4.154775,4.36,3.525,,,0.01,4.2
1.8940199,0.0,1.8800000000000001,,,0.0,2.2
3.4688542,5.21,3.475,,,0.0,3.7
1.833395,0.0,1.775,,,,1.9
3.98418,3.96,3.795,,,,3.8
1.854607,0.0,1.825,,,,2.0
3.825075,3.59,3.545,,,,4.2
1.73,0.0,1.77,,,0.0,2.2
4.2196344,6.028322916666666,4.195,,,0.0,4.3
2.466098,0.0,2.475,,,,2.5
5.829623,6.843333333333334,5.305000000000001,,,,5.9
1.769953,0.0,1.935,,,,2.3
4.848814,4.82,4.430000000000001,,,,4.7
2.4019414,0.0,2.515,,,0.0,3.1
7.8861061,9.358322916666667,7.9,,,0.03,8.1
1.760403,0.0,1.795,,,,1.8
10.800964,12.299999999999999,10.065,,,,11.4
2.516392,0.0,2.56,,,,2.6
9.987296,10.48165625,9.129999999999999,,,,9.7
1.465,0.0,1.48,,,0.0,2.1
3.643246,6.180000000000001,3.425,,,0.0,3.8
1.991683,0.0,1.865,,,0.0,2.7
4.994857,6.44165625,3.9899999999999998,,,0.02,4.8
1.903647,0.0,1.94,,,,
4.794658,3.59,3.275,,,,
1.595,0.0,1.61,,,0.0,1.8
5.0636723,6.328322916666667,5.065,,,0.0,5.6
1.924391,0.0,1.905,,,0.0,1.9
7.723414,9.278322916666667,6.625,,,0.0,7.5
1.552217,0.0,4.22,,,0.0,1.6
6.00969,6.54165625,5.66,,,0.01,5.8
1.8200001,0.0,1.835,,,0.0,2.0
3.9146039,5.528322916666666,3.3049999999999997,,,0.02,4.3
1.829564,0.0,1.81,,,0.0,1.9
4.617796,6.308322916666667,4.180000000000001,,,0.01,4.9
2.289319,0.0,2.2950000000000004,,,,2.4
4.827743,4.9,4.245,,,,5.3
1.51,0.0,1.525,,,,2.0
3.2837265,4.263333333333334,3.065,,,,3.5
1.995465,0.0,1.97,,,,2.0
4.478952,5.94165625,4.135000000000001,,,,4.9
1.919954,0.0,2.0300000000000002,,,,2.1
4.240363,3.9899999999999998,3.895,,,,4.2
2.175,0.0,2.1750000000000003,,,0.0,2.9
3.9173794,5.495020833333333,3.36,,,0.0,3.9
2.75873,0.0,2.7350000000000003,,,,2.8
5.083447,6.44165625,4.835,,,,4.9
2.516475,0.0,2.49,,,,2.7
4.724447,5.2,4.425000000000001,,,,4.8
1.595,0.0,1.65,,,,2.2
3.4544214,4.863333333333333,3.3049999999999997,,,,3.6
1.780952,0.0,1.825,,,,1.8
4.158885,4.46,3.3449999999999998,,,,4.8
1.819526,0.0,2.0050000000000003,,,0.0,2.1
4.171357,4.67165625,3.1599999999999997,,,0.0,4.6716875
2.1025,0.0,2.16,,,0.0,2.5
4.2501652,5.11,4.12,,,0.0,4.4
1.765194,0.0,2.2950000000000004,,,,2.3
4.542557,5.806666666666667,4.470000000000001,,,,4.9
1.80307,0.0,2.31,,,0.0,2.3
4.496946,4.340000000000001,4.12,,,0.0,4.5
1.715,0.0,1.73,,,,2.5
3.8865711,5.03,3.915,,,,4.4
1.322148,0.0,1.32,,,,2.0
4.197865,5.34,4.2,,,,4.4
1.990985,0.0,1.9949999999999999,,,,2.5
4.645504,4.9,2.9749999999999996,,,,4.6
1.355,0.0,1.545,,,0.0,
2.8265971,3.54,2.585,,,0.01,
1.938061,0.0,2.16,,,,2.3
3.989779,5.573333333333333,3.445,,,,4.7
1.682975,0.0,1.865,,,,1.9
3.566497,5.373333333333333,3.205,,,,4.7
1.1175,0.0,1.2,,,0.0,1.2
2.6528491,3.61,2.625,,,0.01,2.9
2.171431,0.0,2.3950000000000005,,,,2.6
4.264899,5.406666666666666,3.73,,,,4.3
1.633024,0.0,2.2950000000000004,,,,2.0
3.581222,3.97165625,2.585,,,,2.7
0.965,0.0,1.16,,,0.0,1.2
2.5087992,3.296666666666667,2.34,,,0.01,2.8
2.033091,0.0,2.0250000000000004,,,,2.3
4.36313,5.82,3.9299999999999997,,,,4.4
1.770352,0.0,1.8,,,,2.0
3.902172,4.24,3.0749999999999997,,,,3.9
1.1,0.0,1.225,,,0.0,1.5
2.7608171,3.5633333333333335,2.7249999999999996,,,0.0,2.9
2.039284,0.0,2.0650000000000004,,,0.0,2.2
4.099175,5.03,3.695,,,0.0,4.3
1.985887,0.0,2.02,,,0.0,2.8
4.027887,3.55,3.505,,,0.0,3.8
1.61,0.0,1.615,,,,1.6
3.8479912,4.510000000000001,3.8699999999999997,,,,4.4
1.80581,0.0,1.815,,,,1.9
5.163654,6.675020833333333,4.765000000000001,,,,4.8
1.961376,0.0,2.0900000000000003,,,,2.8
4.98248,5.630000000000001,4.305000000000001,,,,5.2
1.865,0.0,1.9,,,,2.0
3.9051671,4.720000000000001,3.675,,,,4.1
2.413816,0.0,2.285,,,,2.9
5.296349,6.608322916666666,6.49,,,,5.2
2.228057,0.0,2.2950000000000004,,,0.0,2.4
4.86507,4.83,3.425,,,0.0,4.7
1.23,0.0,1.395,,,0.0,1.4
3.95,3.96,3.795,,,0.0,4.2
1.830839,0.0,2.0650000000000004,,,,2.0
5.604939,7.075020833333333,4.44,,,,5.6
1.231085,0.0,1.385,,,,1.4
4.648305,3.61,3.4299999999999997,,,,4.5
1.2967264,0.0,1.345,,,,
3.4055722,4.463333333333333,3.3449999999999998,,,,
1.770975,0.0,1.785,,,0.0,2.5
4.563035,5.79,3.425,,,0.0,4.7
1.711111,0.0,1.935,,,,2.7
4.330159,4.873333333333333,4.16,,,,3.7
2.03,0.0,2.1300000000000003,,,0.0,2.3
5.4342052,6.795020833333333,5.095000000000001,,,0.0,5.4
2.219873,0.0,1.29,,,0.0,2.2
6.940875,7.91,6.8100000000000005,,,0.01,6.7
1.67619,0.0,2.075,,,0.0,2.1
6.345578,6.875020833333333,5.495,,,0.0,5.8
1.52,0.0,1.725,,,,
4.9823493,6.26165625,4.785,,,,
2.745465,0.0,1.66,,,,3.0
7.53226,8.845020833333333,7.340000000000001,,,,7.4
1.812699,0.0,2.68,,,,2.5
6.086168,6.776666666666666,5.03,,,,6.0
1.335,0.0,1.36,,,0.0,2.3
3.0425332,4.096666666666667,2.9,,,0.0,2.6
1.906043,0.0,1.865,,,0.0,1.9
4.428042,5.706666666666667,4.140000000000001,,,0.0,4.5
1.664828,0.0,1.65,,,0.0,2.0
3.84963,3.88,2.9,,,0.0,3.3
1.1651664,0.0,1.28,,,0.0,1.3
3.1085907,3.98,2.6199999999999997,,,0.01,3.2
2.485924,0.0,2.6450000000000005,,,,2.9
5.240085,6.44165625,5.090000000000001,,,,5.1
1.931494,0.0,2.3750000000000004,,,,
4.25034,4.390000000000001,2.955,,,,
1.575,0.0,1.58,,,,1.9
3.8124645,4.83,3.53,,,,3.8
2.514904,0.0,2.49,,,,2.5
5.518172,7.043333333333333,5.470000000000001,,,,5.6
2.727664,0.0,2.79,,,,3.8
5.480059,5.5600000000000005,5.015000000000001,,,,5.7
1.8099999,0.0,1.9,,,,2.2
5.054513,5.83,4.815,,,,5.5
2.215369,0.0,2.3150000000000004,,,0.0,2.5
6.688924,8.445020833333333,6.635000000000001,,,0.0,7.5
2.128496,0.0,2.265,,,0.0,2.3
6.346293,6.71,5.255000000000001,,,0.0,6.2
1.37,0.0,1.43,,,0.0,1.8
2.7921806,3.73,2.6799999999999997,,,0.01,3.1
2.230813,0.0,2.2550000000000003,,,0.0,2.5
4.235374,5.44,4.165,,,0.03,5.2
1.581632,0.0,1.9800000000000002,,,,2.0
3.362646,3.4899999999999998,2.7649999999999997,,,,2.9
2.28,0.0,2.2750000000000004,,,0.0,2.4
6.1128216,7.06165625,5.295,,,0.0,6.2
1.526661,0.0,1.745,,,0.0,2.4
7.256232,9.213333333333333,6.545000000000001,,,0.0,7.0
1.575629,0.0,1.835,,,,2.4
6.2417,6.81,5.165,,,,6.2
1.59,0.0,1.6,,,0.0,1.6
3.1124765,4.73,2.565,,,0.0,3.3
1.389925,0.0,1.4,,,,1.4
3.34932,4.706666666666667,2.55,,,,3.1
1.509897,0.0,1.545,,,0.0,2.0
3.525334,3.03,2.755,,,0.0,3.1
1.455,0.0,1.515,,,0.0,1.8
3.1080356,4.23,2.96,,,0.0,3.5
2.070936,0.0,2.08,,,0.0,2.2
4.359433,5.64,3.23,,,0.02,4.0
1.960185,0.0,2.04,,,,2.4
