answer,pySATEN,pySATEN2,rVAD,inaSpeechSegmenter,MarbleNet,Silero_vad
1.842236,1.68,1.83,1.71,1.58,,1.8
5.577592,6.24165625,5.5600000000000005,5.58,6.22,,5.6
1.95,1.9800000000000002,2.02,2.0100000000000002,1.8800000000000001,0.0,2.1
7.2435715,7.28,7.260000000000001,6.55,6.38,0.01,7.4
2.15017,0.0,2.1500000000000004,2.13,,0.0,2.2
10.213931,10.28,9.92,9.370000000000001,,0.02,10.4
1.615138,0.0,1.595,1.6300000000000001,,0.0,1.7
8.441314,6.99,6.085,7.44,,0.01,8.7
1.995,0.0,1.985,2.11,1.8800000000000001,0.0,2.1
4.1471931,6.46165625,4.13,4.17,4.0200000000000005,0.02,4.3
1.611474,0.0,1.595,1.56,1.5,0.0,1.8
5.366776,6.776666666666666,5.4,5.32,4.6000000000000005,1.95,5.6
1.243224,1.23,1.26,1.57,1.24,0.0,1.4
4.104411,4.08,4.050000000000001,4.01,4.7,0.01,4.3
1.715,0.0,1.73,1.81,1.74,0.0,1.9
4.7239477,6.86165625,4.680000000000001,4.2700000000000005,4.78,0.02,4.9
1.943768,0.09,1.985,1.94,,0.0,2.1
6.022723,7.243333333333333,5.555000000000001,5.38,,0.02,6.2
1.813049,1.79,1.84,1.8900000000000001,,0.0,1.9
5.561168,5.5200000000000005,5.11,5.07,,0.01,5.7
1.4925,0.0,1.52,1.42,1.44,0.0,1.6
3.6559247,3.71,3.65,3.61,3.74,0.01,3.8
2.119902,0.0,2.115,2.02,,0.0,2.1
5.22505,6.575020833333333,5.220000000000001,5.09,,0.0,5.4
1.854144,1.58,2.0700000000000003,1.8900000000000001,,0.0,1.9
4.664653,4.73,4.65,4.53,,0.01,4.7
1.6849999,1.65,1.665,1.6600000000000001,2.2600000000000002,0.0,1.7
8.7598421,8.79,8.645,8.58,8.74,8.81,9.0
2.66749,2.5000000000000004,2.6350000000000002,2.5300000000000002,2.48,0.0,2.6
13.77822,12.78,12.36,12.540000000000001,11.120000000000001,3.83,14.0
1.97686,1.85,1.95,1.96,2.14,0.0,2.0
11.470921,11.34,10.105,10.23,6.26,0.01,11.4
1.645,0.0,1.705,1.99,1.6600000000000001,0.0,1.8
5.8327709,7.46,5.890000000000001,5.19,5.82,0.02,6.0
2.269945,0.010000000000000002,2.29,2.29,,0.0,2.3
9.246664,9.23,8.94,8.24,,6.87,9.4
2.679822,2.5900000000000003,2.6700000000000004,2.68,,0.0,2.8
8.571743,9.38,7.855,7.9,,0.0,8.2
2.0650001,0.0,2.055,2.11,2.18,0.0,2.1
5.8236117,7.3933333333333335,5.845000000000001,5.46,5.58,0.02,5.9
1.95266,1.8800000000000001,1.93,1.84,1.74,0.0,1.9
7.706373,7.74,7.48,7.07,7.1000000000000005,0.01,7.8
1.79093,1.73,1.7550000000000001,1.68,1.92,0.01,2.0
6.919051,6.300000000000001,6.285,6.24,6.42,7.0200000000000005,6.9
0.99,0.0,1.025,1.04,0.0,0.0,1.1
3.5299158,3.58,3.56,3.29,3.5,0.02,3.6
2.411854,0.0,2.3750000000000004,2.27,,,2.4
5.882634,7.1433333333333335,5.455,5.37,,,5.6
1.267354,1.02,1.465,1.45,,0.0,1.5
4.702009,4.32,4.155,3.79,,0.01,4.4
1.335,0.0,1.33,1.52,1.16,0.0,1.3
3.9556817,4.29,3.965,3.8000000000000003,3.66,0.0,4.1
2.133191,0.0,2.1100000000000003,2.04,,0.0,2.1
5.875351,7.276666666666666,5.375,5.4,,0.01,6.0
1.600369,1.52,1.575,1.51,,0.0,1.6
5.052057,5.08,4.12,4.57,,0.0,5.1
2.0250001,0.0,2.0000000000000004,2.04,,0.0,2.0
3.5479567,3.6399999999999997,3.56,3.5300000000000002,,0.01,3.7
2.220991,0.03,2.1950000000000003,2.07,,0.0,2.2
4.354495,4.390000000000001,4.17,4.53,,0.0,4.5
1.989849,0.92,1.96,2.0,,0.0,2.0
4.043051,4.07,4.055000000000001,3.92,,0.02,4.2
2.915,0.0,2.9000000000000004,3.0,2.74,0.0,2.9
6.7289887,8.46,6.745,6.26,6.82,0.03,6.9
2.017653,1.71,1.99,2.0100000000000002,,0.0,2.0
8.127639,8.27,7.805000000000001,7.45,,5.34,8.3
2.00806,1.9800000000000002,2.0000000000000004,2.05,,0.0,2.0
6.921771,6.640000000000001,6.28,6.24,,0.01,7.1
2.1657441,2.12,2.16,2.27,,0.0,2.2
5.0822683,6.66165625,5.12,4.96,,0.0,5.2
2.239909,2.02,2.205,2.3000000000000003,,0.0,2.2
6.591552,6.300000000000001,5.25,6.15,,0.01,6.7
2.098365,1.9800000000000002,2.115,2.24,,0.0,2.1
6.091988,6.708322916666667,5.08,5.91,,0.02,6.2
1.93,0.06,2.0050000000000003,2.05,2.36,,2.0
6.6176901,8.35,6.5600000000000005,6.390000000000001,6.66,,6.8
2.331783,1.81,2.3000000000000003,2.22,,0.0,2.3
9.778916,11.348322916666667,9.635,8.31,,6.0200000000000005,9.9
2.505364,2.37,2.54,2.5300000000000002,,0.0,2.6
8.982635,8.91,8.815,8.870000000000001,,0.0,9.2
2.125,0.0,2.1300000000000003,2.38,2.12,0.0,2.4
4.2881899,4.36,4.23,3.47,4.26,0.02,4.3
2.115193,2.0900000000000003,2.1350000000000002,2.0300000000000002,,0.0,2.1
5.357823,6.84165625,4.87,4.94,,0.02,5.3
2.694446,2.5200000000000005,2.6900000000000004,3.36,,0.0,2.7
5.40596,5.430000000000001,4.675000000000001,5.3,,0.0,5.2
1.26,0.0,1.29,1.3,,0.0,1.3
2.9950717,3.1,2.9949999999999997,2.56,,0.0,3.2
2.05029,1.97,2.0500000000000003,1.93,,0.0,2.0
4.534694,4.58,4.545,3.97,,2.31,4.7
2.053029,0.41000000000000003,2.0300000000000002,2.12,,0.0,2.1
4.347188,4.32,4.2700000000000005,3.9,,0.01,4.5
1.825,0.0,1.855,1.9100000000000001,,0.0,2.0
3.7958113,3.8699999999999997,3.75,3.59,,0.01,4.0
1.784996,0.0,1.84,1.76,,0.0,1.9
4.517313,4.71,4.5200000000000005,4.42,,0.01,4.7
2.14414,2.1500000000000004,2.1750000000000003,2.05,,0.0,2.2
4.822485,4.7,4.69,3.93,,0.0,4.9
1.35,0.08,1.425,1.44,2.34,,1.5
4.6376288,6.36165625,4.630000000000001,3.42,4.76,,4.7
1.994154,0.05,2.0100000000000002,1.95,,0.0,2.1
6.375687,6.380000000000001,6.3500000000000005,5.37,,0.03,6.4
1.905356,1.21,1.935,1.93,,,2.0
6.021424,6.608322916666666,5.0,4.94,,,6.0
1.8150001,0.0,1.83,1.87,1.72,0.0,1.9
4.3289901,4.380000000000001,4.365,3.94,4.46,0.02,4.6
2.372647,2.24,2.345,2.41,,0.0,2.4
5.869467,7.243333333333333,5.33,4.63,,0.01,5.9
1.766548,1.71,1.74,1.6400000000000001,,0.0,1.8
5.017023,5.0600000000000005,3.86,3.2600000000000002,,0.01,5.1
1.8371216,0.29000000000000004,1.825,1.84,,0.0,1.8
5.6695699,7.293333333333333,5.54,5.43,,0.01,5.9
2.276219,2.22,2.2550000000000003,2.18,,0.0,2.2
8.051701,8.059999999999999,7.11,7.57,,0.0,8.3
2.032866,1.85,2.0100000000000002,1.9100000000000001,,0.0,2.0
7.212491,7.2,6.9,7.0200000000000005,,0.0,7.3
1.6012018,0.0,1.615,1.77,,0.0,1.7
4.1988179,4.300000000000001,4.23,4.1,,0.0,4.4
2.574318,2.5500000000000003,2.5650000000000004,2.54,,,2.7
6.252937,6.0,5.91,6.1000000000000005,,,6.4
2.132763,2.0300000000000002,2.37,2.12,,0.0,2.2
5.580926,6.308322916666667,4.405,4.5200000000000005,,0.01,5.7
1.9675,0.0,2.0250000000000004,2.13,,0.0,2.4
4.2890225,4.41,4.095000000000001,4.18,,0.01,4.5
2.69147,0.0,2.66,2.56,2.44,0.0,2.7
5.922028,7.243333333333333,5.565,4.94,4.14,0.0,6.0
1.540575,1.49,1.55,1.54,,0.0,1.6
4.571958,4.3100000000000005,4.28,4.4,,0.01,4.6
1.865,0.0,1.91,2.06,,0.0,2.1
3.9418041,3.9499999999999997,3.915,3.89,,0.01,4.0
2.20896,0.0,2.24,2.35,,0.0,2.3
4.98451,4.970000000000001,4.7250000000000005,3.9,,0.01,5.0
1.840992,1.75,2.075,1.8,,0.0,2.1
4.50549,4.5600000000000005,3.32,3.5300000000000002,,0.01,4.5
1.9349999,1.9,1.915,1.96,1.92,0.0,1.9
4.3270473,4.42,4.32,4.39,4.16,0.01,4.5
2.729781,2.6700000000000004,2.6900000000000004,2.65,,0.0,2.7
6.162126,6.12,6.095000000000001,6.0,,0.0,6.3
1.683358,1.65,1.91,1.84,,0.0,1.7
4.943764,5.0,4.86,4.8500000000000005,,0.01,5.1
1.86,0.0,1.925,1.95,,,1.9
3.7611172,4.33,3.755,2.81,,,3.9
2.295333,0.0,2.2800000000000002,2.08,,0.0,2.3
5.257172,6.84165625,4.6000000000000005,3.97,,0.01,5.4
1.816345,1.83,1.865,1.82,,0.0,1.9
4.328188,4.36,2.98,3.17,,0.01,4.1
1.5825,0.05,1.575,1.6400000000000001,,0.0,1.6
5.1469381,6.828322916666667,5.130000000000001,5.13,,0.02,5.4
2.490402,0.0,2.4800000000000004,2.44,,0.0,2.6
7.996825,8.479999999999999,7.390000000000001,7.59,,0.03,8.3
1.499336,1.48,1.51,1.51,,0.0,1.6
6.044909,6.576666666666667,5.44,5.37,,0.02,6.2
1.3741636,0.0,1.355,1.37,1.2,0.0,1.5
7.077595,8.41,6.8500000000000005,6.86,6.98,0.01,7.3
1.716243,1.65,1.675,1.71,1.6,0.0,1.7
10.662595,10.86,10.08,10.16,8.120000000000001,2.85,10.8
1.801042,2.3400000000000003,2.6100000000000003,1.87,,0.0,1.8
9.368707,9.469999999999999,8.785,8.870000000000001,,0.02,9.3
1.795,0.05,1.785,1.72,,,1.9
4.1796668,4.430000000000001,4.21,3.87,,,4.4
2.107494,0.0,2.1300000000000003,2.05,,0.0,2.2
5.456389,7.075020833333333,4.880000000000001,4.96,,2.5300000000000002,5.7
1.968665,1.31,1.985,1.94,,0.0,2.1
5.173243,5.23,4.9,5.23,,0.0,5.4
1.765,0.0,1.75,1.75,1.52,0.0,1.8
5.2315917,7.26,5.265000000000001,5.28,4.96,0.01,5.5
2.12517,0.0,2.1300000000000003,2.15,,0.0,2.1
6.775049,8.21165625,6.495,6.47,,0.0,6.7
1.751006,0.0,1.785,1.84,2.14,0.0,1.8
6.339106,7.1433333333333335,6.285,6.17,7.12,0.01,6.3
1.8138072,0.0,1.815,1.94,,0.0,1.8
3.8621464,3.88,3.85,3.67,,0.02,3.9
1.675048,0.0,1.665,1.85,,0.0,1.7
4.365919,4.380000000000001,4.32,3.96,,0.01,4.3
1.971895,1.92,1.965,2.08,,,2.0
4.671023,4.680000000000001,4.175000000000001,4.2700000000000005,,,4.6
1.15,0.0,1.22,1.29,1.08,0.0,1.2
4.5463139,4.82,4.535,4.36,4.42,0.01,4.6
1.817522,1.78,1.84,1.75,,0.0,1.9
6.978672,8.178322916666668,6.495,6.58,,0.02,6.9
1.871742,0.05,3.7150000000000003,1.95,,0.0,2.0
6.457063,6.976666666666667,6.07,5.7,,0.01,6.4
1.2875,0.010000000000000002,1.315,1.31,,0.0,1.5
2.9578796,3.0,2.9699999999999998,2.96,,0.0,3.1
2.055529,2.0100000000000002,2.035,1.97,,,2.1
4.339903,4.36,4.340000000000001,4.2,,,4.3
1.395284,1.36,1.39,1.35,,0.0,1.4
3.602513,3.65,3.63,3.24,,0.01,3.4
2.0899999,0.06,2.08,2.32,1.98,0.0,2.1
5.4142214,6.795020833333333,5.3950000000000005,5.07,5.0600000000000005,0.0,5.6
2.183387,0.0,2.1700000000000004,2.0300000000000002,3.94,0.0,2.1
7.395647,7.46,6.930000000000001,6.83,6.82,4.5,7.6
2.207611,1.93,2.1750000000000003,2.09,2.2600000000000002,0.0,2.2
6.445787,7.076666666666667,6.275,5.42,7.0600000000000005,0.01,6.6
1.375,0.0,1.415,1.3800000000000001,,0.0,1.5
3.2870571,3.26,3.21,3.25,,0.03,3.5
1.72079,1.56,1.71,1.6300000000000001,,0.0,1.7
4.278195,4.3500000000000005,4.090000000000001,3.69,,0.0,4.4
2.095413,2.02,2.06,2.02,,0.0,2.3
4.430587,3.88,3.855,4.09,,0.01,4.6
2.4300001,0.0,2.4050000000000002,2.45,2.3000000000000003,0.0,2.5
4.8815977,6.56165625,4.95,4.44,3.96,0.02,5.0
1.720346,1.6300000000000001,1.695,1.62,1.48,,1.7
4.818006,5.03,4.48,4.01,4.0200000000000005,,4.8
1.627153,1.61,1.6300000000000001,2.02,1.42,0.0,1.7
4.953248,4.96,4.275,4.36,4.22,0.01,4.9
2.0050001,0.0,1.985,2.0,,0.0,2.0
4.2801409,4.300000000000001,4.275,4.26,,0.0,4.5
2.086541,0.78,2.0500000000000003,2.07,,0.0,2.0
5.029838,6.308322916666667,5.005000000000001,4.0,,0.01,5.2
2.223172,2.18,2.3750000000000004,2.3000000000000003,,,2.4
5.214031,5.28,4.565,5.05,,,5.4
1.605,0.020000000000000004,1.625,1.53,,0.0,1.9
3.1727054,3.1999999999999997,3.17,1.97,,0.01,3.2
1.61958,1.57,1.6,1.57,,0.0,1.6
3.690711,3.6799999999999997,3.63,3.24,,0.01,3.7
1.684018,1.65,1.675,1.58,,0.0,2.0
3.718975,3.75,3.145,3.19,,0.02,3.5
2.4349702,0.0,2.4400000000000004,3.46,,0.0,2.4
7.0823134,9.19165625,6.585,6.5200000000000005,,0.01,7.2
2.166742,0.04000000000000001,2.1350000000000002,2.06,2.06,0.0,2.1
8.653711,8.4,8.33,7.88,7.3,6.79,8.8
2.198533,0.0,2.1950000000000003,2.2600000000000002,2.1,,2.2
8.323343,8.878322916666667,7.6000000000000005,7.68,7.0,,8.4
1.675,0.0,1.67,2.15,1.92,0.0,1.8
4.7553112,6.495020833333333,4.745,4.28,4.76,0.02,4.8
1.81311,0.0,1.7550000000000001,1.6500000000000001,1.54,0.0,1.8
5.947303,7.043333333333333,5.23,5.26,5.44,0.0,6.0
2.14469,2.0900000000000003,2.12,2.21,,0.0,2.3
6.39535,6.876666666666667,5.630000000000001,5.98,,0.0,6.3
2.02,0.0,2.02,1.97,2.02,,2.3
6.6620985,8.19,6.665,6.55,6.5600000000000005,,6.8
2.750347,2.1500000000000004,2.7,2.63,6.16,0.0,2.8
9.732692,9.809999999999999,9.78,9.67,9.44,0.01,9.9
1.423694,1.05,1.42,1.37,,0.0,1.5
8.000451,8.219999999999999,7.765000000000001,5.93,,0.03,7.9
1.73,0.0,1.72,1.74,1.48,0.0,1.7
4.6140368,6.695020833333333,4.58,4.59,4.38,0.03,4.8
2.900962,0.0,2.8850000000000002,2.82,2.64,0.0,2.9
6.785509,8.31165625,6.640000000000001,6.68,6.16,0.02,6.9
2.108824,0.0,2.12,2.08,,0.0,2.1
5.793074,6.375020833333333,5.775,5.84,,0.01,6.0
2.2825,0.010000000000000002,2.3000000000000003,2.25,2.2,0.0,2.3
4.9346102,6.628322916666667,4.970000000000001,4.68,4.66,0.05,5.1
2.031738,0.0,2.0250000000000004,1.93,,0.0,2.0
5.902984,7.443333333333333,5.430000000000001,5.37,,0.01,5.7
1.522343,1.49,1.525,1.46,,0.0,1.5
4.634594,4.25,4.195,4.2,,0.01,4.8
1.75,0.0,1.775,1.87,1.78,0.0,1.8
4.7555887,6.46165625,4.7700000000000005,4.57,4.84,0.02,4.9
2.84079,0.0,2.9050000000000002,2.86,,0.0,3.0
6.880355,8.478322916666666,6.340000000000001,6.42,,0.02,6.9
1.920635,1.87,1.9749999999999999,1.97,,0.0,2.2
5.966875,6.54165625,5.680000000000001,4.44,,0.01,5.9
1.4224578,0.0,1.4,1.31,1.24,0.0,1.4
4.0456088,4.08,4.045,3.91,4.14,0.01,4.1
2.041943,1.86,1.985,1.8900000000000001,,0.0,2.0
5.535402,6.843333333333334,5.04,5.11,,0.02,5.5
2.088907,2.02,2.0450000000000004,1.96,,0.0,2.1
5.474186,5.510000000000001,5.4750000000000005,5.3500000000000005,,0.01,5.5
2.305,0.0,2.31,2.31,2.5,,2.5
5.3975682,7.16,5.4350000000000005,5.29,5.42,,5.7
2.126445,0.0,2.12,2.04,1.96,0.01,2.1
6.280061,7.676666666666667,6.28,6.13,4.32,0.01,6.2
2.560992,2.45,2.575,2.48,,0.0,2.6
6.510548,6.54,5.33,5.38,,0.0,6.5
1.8257419,0.0,1.805,1.82,,0.0,1.9
4.3162227,6.46165625,4.315,4.17,,0.01,4.5
1.834443,0.0,1.815,1.78,,4.42,1.9
5.369124,6.576666666666667,5.11,4.79,,4.51,5.5
1.639177,1.62,1.64,1.6,,0.0,1.7
4.523659,4.5600000000000005,4.5200000000000005,4.28,,0.02,4.7
1.8150001,0.0,1.83,1.77,,0.0,1.9
3.1471706,3.2199999999999998,3.175,3.19,,0.01,3.4
1.896974,1.85,1.875,1.78,,0.0,1.9
3.735175,3.5,3.335,2.86,,0.01,3.9
1.674846,1.67,1.695,1.6500000000000001,,0.0,1.7
3.343403,3.09,2.985,3.08,,0.0,3.3
2.03,0.03,2.0450000000000004,2.08,,0.0,2.0
4.3106717,4.36,3.965,3.97,,0.0,4.3
1.366439,0.08,1.34,1.33,,0.0,1.3
4.507965,4.75,4.105,3.7600000000000002,,0.01,4.3
1.923609,1.73,1.9,1.84,,0.0,1.9
4.790262,4.92,4.295,4.3100000000000005,,0.01,4.8
1.865,0.03,1.855,1.84,1.62,0.0,1.9
3.9270938,4.08,3.955,3.93,3.9,0.02,4.1
1.978409,0.0,1.95,1.87,,0.0,2.0
4.882211,6.608322916666666,4.655,4.7,,0.02,5.0
2.228007,2.16,2.2,2.14,,0.0,2.2
4.84913,4.96,4.87,4.87,,0.0,4.9
2.24,0.0,2.3000000000000003,2.37,2.2,0.0,2.3
5.2934859,7.36,5.325,5.32,4.98,0.02,5.5
2.046941,1.66,2.0450000000000004,1.93,,0.0,2.0
6.036138,7.476666666666667,5.795,5.14,,0.03,6.2
1.884835,1.91,1.955,1.93,,,2.0
5.71514,6.34165625,5.745,5.73,,,5.8
1.295,0.18,1.285,1.57,,0.0,1.3
3.6947821,3.84,3.725,2.74,,0.02,4.0
1.690321,0.0,1.66,1.55,1.46,0.0,1.7
4.860951,4.880000000000001,4.625,4.3100000000000005,3.04,0.01,5.1
2.227598,2.18,2.205,2.36,,0.0,2.2
5.228708,4.62,4.53,4.44,,0.01,5.4
1.96,0.26,1.955,2.05,,0.0,2.0
4.0617068,4.13,4.055000000000001,4.08,,0.01,4.2
1.869974,1.72,1.84,1.8,,0.0,1.9
4.908341,4.96,4.8950000000000005,4.8,,0.01,5.1
2.004172,1.95,1.985,1.94,,0.0,2.0
4.734992,4.680000000000001,4.635000000000001,4.5600000000000005,,0.03,4.9
2.105,0.0,2.095,2.11,2.22,0.0,2.1
10.7479524,12.59,10.54,10.48,10.620000000000001,4.14,10.8
2.159612,2.0700000000000003,2.1250000000000004,2.0300000000000002,2.88,0.0,2.1
16.640855,17.16,16.065,16.12,6.12,12.11,16.3
1.417148,1.31,1.385,1.35,8.86,,1.4
12.924009,13.55165625,12.594999999999999,12.51,12.26,,12.7
2.2249999,0.0,2.245,2.35,2.56,0.0,2.2
5.9557268,7.96,5.95,5.89,5.72,0.0,6.1
2.073945,2.06,2.08,2.05,2.64,,2.1
7.05999,7.08,6.765000000000001,6.82,7.0600000000000005,,7.2
1.798705,1.32,1.795,1.75,,0.0,1.9
6.63138,6.890000000000001,6.010000000000001,6.43,,0.02,6.7
1.33,0.09,1.335,1.35,,0.0,1.3
2.3542024,2.4299999999999997,2.275,1.78,,0.01,2.6
1.977773,0.0,1.955,2.0300000000000002,,0.0,2.0
3.375218,3.54,3.375,3.3000000000000003,,0.0,3.6
1.241715,0.05,1.24,1.27,,0.0,1.2
2.549211,2.52,2.48,2.44,,0.0,2.7
2.1800001,0.0,2.265,2.19,3.38,0.0,2.4
7.5913451,9.658322916666666,7.565,7.0600000000000005,7.640000000000001,0.0,7.7
2.836477,2.35,2.845,2.83,2.8000000000000003,0.0,2.9
11.422353,12.685020833333333,11.049999999999999,10.950000000000001,11.14,0.02,11.6
2.372065,1.89,2.3850000000000002,2.47,4.64,0.0,2.5
9.726559,9.76,9.379999999999999,8.89,8.96,0.01,9.9
2.27,0.0,2.3750000000000004,2.37,2.4,,2.4
4.1971526,4.25,4.2250000000000005,4.11,4.32,,4.4
2.047548,0.11000000000000001,2.0700000000000003,2.07,,0.0,2.1
4.64101,4.61,4.595000000000001,4.49,,0.0,4.8
1.37959,1.23,1.595,1.53,,0.0,1.4
3.901582,3.8899999999999997,3.8699999999999997,3.8000000000000003,,0.0,4.1
1.64,0.0,1.645,1.6300000000000001,1.94,0.0,1.8
3.462748,3.5,3.4899999999999998,3.49,3.66,0.01,3.6
1.696452,0.010000000000000002,1.69,1.6600000000000001,,0.0,1.9
4.24506,4.36,3.9699999999999998,4.07,,0.01,4.4
2.194375,2.0700000000000003,2.2300000000000004,2.72,,,2.3
4.59092,4.6000000000000005,4.23,3.6,,,4.8
1.9053996,0.0,2.0500000000000003,2.16,,0.0,1.9
4.8968631,6.895020833333334,4.905,4.54,,0.01,5.1
2.355223,2.29,2.3200000000000003,2.42,,0.0,2.3
6.374996,6.4,6.315,6.23,,0.01,6.5
2.17128,1.31,2.1500000000000004,2.27,,0.0,2.2
6.125994,6.7750208333333335,6.130000000000001,5.72,,0.0,6.1
2.0699999,0.0,2.08,2.24,,0.0,2.1
4.2371202,4.36,4.23,4.09,,0.0,4.4
2.122906,0.0,2.12,2.04,,0.0,2.2
5.237769,6.74165625,5.19,4.32,,0.02,5.4
2.460581,1.92,2.56,2.7600000000000002,,0.0,2.7
5.569692,6.308322916666667,4.19,4.2,,5.53,5.8
1.9299999,0.24000000000000002,2.035,2.1,2.1,0.0,2.2
4.7664133,4.800000000000001,4.755000000000001,4.33,4.7,0.01,4.9
2.489342,0.0,2.5250000000000004,2.66,,0.0,2.8
6.538078,8.143333333333333,6.255000000000001,5.93,,0.01,6.4
1.23949,1.2,1.465,1.52,,,1.5
5.307608,5.430000000000001,4.840000000000001,4.82,,,5.3
1.665,0.2,1.655,1.62,1.52,0.0,1.7
3.9096079,4.13,3.92,3.25,3.8200000000000003,0.01,4.1
1.980499,0.0,1.95,1.84,,0.0,2.0
5.007891,6.64165625,5.045,4.0600000000000005,,0.01,5.2
2.373159,2.3400000000000003,2.37,2.42,2.54,0.0,2.5
5.386558,5.42,4.985,5.03,6.16,0.01,5.3
2.01,0.010000000000000002,1.985,1.97,1.76,0.0,2.0
4.7514254,6.428322916666667,4.7700000000000005,4.58,4.5600000000000005,0.01,4.9
1.691156,1.52,1.665,1.6600000000000001,,0.0,1.7
5.738338,7.24165625,5.455,5.5200000000000005,,0.01,5.9
2.246271,2.18,2.2550000000000003,2.25,,0.0,2.2
5.924516,6.44165625,5.595000000000001,5.29,,0.01,5.5
1.645,0.010000000000000002,1.635,1.58,,0.0,1.7
3.7847092,3.8899999999999997,3.54,3.47,,3.04,3.9
2.249887,2.1900000000000004,2.2150000000000003,2.11,,0.0,2.2
4.992949,6.74165625,4.615,4.48,,2.77,4.8
1.897251,1.85,1.87,1.79,,0.0,1.9
4.713517,4.33,3.955,3.08,,0.01,4.9
2.2625,2.2300000000000004,2.2600000000000002,2.47,2.7800000000000002,0.0,2.3
6.1511239,7.926666666666667,6.07,5.9,6.04,0.03,6.3
2.111532,2.0500000000000003,2.075,2.06,,0.0,2.3
8.064274,8.27,7.920000000000001,7.87,,0.0,8.2
1.630168,1.49,1.615,1.76,,0.0,1.7
6.868881,7.476666666666667,6.355,6.42,,0.01,6.6
2.0350001,0.0,2.035,2.07,2.18,0.0,2.2
4.9271163,4.99,4.640000000000001,4.58,5.98,3.9,5.1
2.249884,2.2300000000000004,2.245,2.17,2.08,0.0,2.3
6.475283,6.78,6.220000000000001,6.32,6.48,0.02,6.6
2.144483,1.93,2.1350000000000002,2.16,,0.0,2.2
5.986813,6.576666666666667,6.010000000000001,5.4,,0.01,6.2
1.4,0.0,1.445,1.41,,,1.9
2.4793787,3.04,2.015,2.07,,,2.4
1.816726,0.08,1.85,1.74,,0.0,1.9
3.287528,3.33,3.29,2.59,,0.0,3.5
1.795933,1.79,1.82,1.8,,0.0,1.8
3.107192,2.67,2.4899999999999998,2.49,,0.0,2.7
1.785,0.020000000000000004,1.825,1.81,1.72,,1.8
4.2115853,4.24,4.215000000000001,4.25,3.94,,4.4
2.329585,1.39,2.345,2.32,2.1,0.0,2.4
5.48254,6.84165625,5.4,4.75,5.16,0.01,5.7
2.08908,2.0500000000000003,2.095,2.08,1.9000000000000001,0.0,2.1
5.098995,5.220000000000001,4.54,3.59,5.6000000000000005,0.01,5.3
1.535,0.22,1.585,1.6,1.5,,1.8
4.599049,4.75,4.405,4.07,4.6000000000000005,,4.7
2.45085,0.0,2.435,2.37,,0.0,2.5
6.515281,6.300000000000001,6.28,6.140000000000001,,0.04,6.6
1.794914,1.5,1.79,1.74,,0.0,1.8
5.909488,6.54165625,5.875,5.57,,0.02,5.9
1.6636511,0.0,1.705,2.21,,0.0,1.7
3.7069944,4.6000000000000005,3.6199999999999997,3.5100000000000002,,0.0,3.7
1.975772,0.0,1.93,1.85,,0.0,2.0
4.603685,6.2750208333333335,4.58,4.38,,0.01,4.6
1.894396,1.83,1.89,1.87,,0.0,1.9
4.376808,4.5600000000000005,4.050000000000001,3.84,,0.01,4.4
1.97,0.0,1.955,2.0,,0.0,2.1
4.6145919,4.640000000000001,4.61,3.96,,0.0,4.8
1.720146,0.0,1.705,1.7,,0.0,2.0
5.301266,7.276666666666666,5.305000000000001,4.75,,0.02,5.5
2.370312,0.86,2.37,2.43,,0.0,2.6
5.631548,5.67,5.355,5.16,,0.0,5.8
1.995,0.19,2.055,2.06,1.94,0.0,2.1
4.4200274,4.53,4.45,4.28,5.54,0.02,4.6
1.547178,1.52,1.56,1.48,1.3800000000000001,0.0,1.6
4.671697,6.408322916666667,4.7700000000000005,3.96,4.1,0.01,4.9
1.646174,1.66,1.68,1.6600000000000001,,0.0,1.7
4.700171,4.74,4.71,4.57,,0.01,4.9
2.5550001,0.0,2.535,2.61,2.44,0.0,2.6
7.6740558,9.425020833333333,7.670000000000001,7.69,7.46,0.01,7.9
1.791637,0.0,1.78,1.73,1.68,0.0,1.8
9.164172,9.34,9.174999999999999,9.22,8.44,2.0,9.4
2.201065,2.16,2.1700000000000004,2.31,3.9,0.0,2.2
9.00356,8.92,8.9,8.46,7.38,0.01,9.2
2.75,0.0,2.7350000000000003,2.73,2.98,0.0,2.8
6.5255426,8.06,6.505000000000001,6.55,6.38,0.01,6.7
2.552472,0.0,2.5100000000000002,2.43,2.2800000000000002,0.0,2.5
7.484803,8.778322916666667,7.48,7.21,6.78,0.02,7.7
2.234776,2.1,2.2150000000000003,2.15,,0.0,2.2
6.899419,6.880000000000001,5.795,6.34,,0.01,7.1
1.265,0.0,1.315,1.28,,0.0,1.3
2.8426952,3.78,2.6799999999999997,2.66,,0.0,2.9
2.332552,0.0,2.305,2.22,,,2.3
4.438376,4.470000000000001,4.45,4.18,,,4.6
1.698742,0.28,1.71,1.6400000000000001,,,1.8
3.78023,3.77,3.4949999999999997,3.5700000000000003,,,3.8
1.22,0.04000000000000001,1.225,1.22,1.08,,1.3
3.4880053,3.75,3.46,3.46,3.48,,3.6
2.201549,0.07,2.29,2.2600000000000002,,0.0,2.4
5.202714,5.41,5.2250000000000005,4.73,,0.01,5.4
1.955556,1.81,2.0100000000000002,2.31,,0.0,2.1
4.981088,4.630000000000001,4.5600000000000005,4.66,,0.01,5.2
2.4000001,0.0,2.39,2.38,2.16,0.0,2.4
