answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
6.534091,5.840000000000001,,,6.6,7.279999732971191,6.63,6.983
2.01,2.02,,,2.0,1.9299999475479126,1.2,0.031
8.255,8.25,,,8.3,8.229999542236328,8.35,8.35
2.496083,2.5050000000000003,,8.0,2.5,2.359999895095825,2.56,2.512
11.638881,11.325,,11.5,11.8,13.109999656677246,11.76,11.793
1.756519,1.76,,,1.8,0.0,1.82,1.769
9.518179,8.875,,,9.7,9.609999656677246,9.63,9.97
1.345,1.345,,1.22,1.3,1.0099999904632568,1.37,1.347
6.941039,6.6000000000000005,,6.66,7.1,6.949999809265137,7.0600000000000005,7.051
2.178571,2.1700000000000004,,2.02,2.2,0.019999999552965164,1.98,2.157
10.842443,10.84,,10.58,11.0,12.139999389648438,10.97,11.118
2.148196,2.14,,,2.1,3.4600000381469727,0.14,2.107
9.528345,7.800000000000001,,,9.7,9.130000114440918,9.66,10.156
2.215,2.265,,,2.3,2.259999990463257,2.3000000000000003,2.242
4.5948857,4.605,,,4.7,4.579999923706055,4.7,6.477
2.323878,2.31,,2.1,2.3,2.2799999713897705,1.1,2.292
5.387579,5.41,,4.62,5.6,5.429999828338623,5.5200000000000005,5.566
2.226796,2.205,,,2.2,2.25,0.86,2.208
5.357775,5.17,,,5.4,5.900000095367432,5.33,5.482
1.35,1.36,,1.3,1.4,1.1399999856948853,1.3900000000000001,1.347
4.286247,4.275,,4.24,4.5,4.980000019073486,4.41,4.351
1.472001,1.46,,,1.5,1.3899999856948853,1.5,1.448
5.707594,5.715000000000001,,,6.0,6.529999732971191,5.86,5.92
1.562273,1.605,,,1.6,1.559999942779541,1.6300000000000001,1.617
5.844895,5.41,,,6.0,6.099999904632568,5.95,6.173
1.125,1.125,,,1.1,0.8299999833106995,1.1500000000000001,1.077
3.2076771,3.17,,,3.3,3.0299999713897705,3.16,3.271
1.807988,1.79,,,1.8,1.75,0.33,1.803
4.644444,4.65,,,4.8,4.619999885559082,4.7,4.823
1.273098,1.605,,,1.2,0.0,0.14,1.246
4.016051,3.58,,,4.1,3.990000009536743,4.0600000000000005,4.621
1.7,1.765,,,1.8,1.8700000047683716,1.8,1.752
4.5682406,4.555000000000001,,,4.8,4.900000095367432,4.69,4.688
1.805547,1.865,,,1.9,1.8499999046325684,1.9000000000000001,1.887
5.763318,5.675000000000001,,,6.0,6.940000057220459,5.89,6.005
1.982777,2.04,,,2.1,2.0899999141693115,2.14,2.09
5.738157,5.2700000000000005,,,5.9,6.449999809265137,5.83,6.477
2.21,2.205,,,2.2,2.1399998664855957,2.24,2.191
5.243804,5.260000000000001,,,5.3,5.21999979019165,5.34,7.118
1.808078,1.78,,,1.8,1.6799999475479126,0.54,1.786
5.667979,5.385000000000001,,,5.8,5.380000114440918,5.79,5.937
1.842236,1.83,,,1.8,1.7400000095367432,1.86,1.803
5.577592,5.300000000000001,,,5.7,6.21999979019165,5.54,6.157
1.95,2.0050000000000003,,1.8800000000000001,2.0,2.0,2.04,1.988
7.2435715,7.255000000000001,,6.4,7.4,7.230000019073486,7.37,7.49
2.15017,2.165,,,2.2,2.0899999141693115,2.21,2.157
10.213931,9.92,,,10.3,11.859999656677246,10.35,10.628
1.615138,1.685,,,1.7,1.6200000047683716,0.09,1.651
8.441314,6.090000000000001,,,8.6,8.970000267028809,8.49,9.076
1.995,2.0000000000000004,,2.0,2.1,2.0399999618530273,2.12,2.022
4.1471931,4.1450000000000005,,4.1,4.3,4.130000114440918,4.21,4.3
1.611474,1.6,,,1.8,1.5299999713897705,0.78,1.651
5.366776,5.385000000000001,,,5.5,5.359999656677246,5.43,5.482
1.243224,1.275,,1.5,1.4,1.3700000047683716,1.42,1.28
4.104411,4.055000000000001,,4.7,4.3,4.449999809265137,4.24,4.722
1.715,1.875,,,1.8,1.809999942779541,1.85,1.803
4.7239477,4.665,,,4.9,4.710000038146973,4.84,6.882
1.943768,2.0100000000000002,,,2.1,2.0899999141693115,0.64,2.056
6.022723,5.515000000000001,,,6.2,5.259999752044678,6.140000000000001,6.292
1.813049,1.9,,,1.9,1.8600000143051147,1.95,1.87
5.561168,5.1000000000000005,,,5.7,6.12999963760376,5.57,5.836
1.4925,1.53,,,1.5,1.5,1.56,0.031
3.6559247,3.65,,,3.8,3.9099998474121094,3.69,3.743
2.119902,2.1300000000000003,,,2.1,2.0399999618530273,0.02,2.14
5.22505,5.300000000000001,,,5.4,5.559999942779541,5.3100000000000005,5.296
1.854144,2.0700000000000003,,,1.9,1.899999976158142,0.05,1.87
4.664653,4.445,,,4.7,4.509999752044678,4.63,4.705
1.6849999,1.675,,2.3000000000000003,1.7,0.0,1.72,1.702
8.7598421,8.73,,8.72,8.9,8.739999771118164,8.88,8.873
2.66749,2.6350000000000002,,,2.6,2.4600000381469727,2.68,2.63
13.77822,12.35,,,13.9,15.1899995803833,13.9,13.953
1.97686,1.965,,,2.0,0.0,0.11,1.87
11.470921,11.215,,,11.6,12.09000015258789,11.55,11.658
1.645,1.71,,1.76,1.8,1.8600000143051147,1.54,1.718
5.8327709,5.83,,5.66,6.0,5.809999942779541,5.94,6.123
2.269945,2.305,,,2.3,2.2799999713897705,2.34,2.275
9.246664,8.924999999999999,,,9.4,9.25,9.39,9.278
2.679822,2.68,,,2.7,2.7300000190734863,2.73,2.68
8.571743,7.86,,,8.7,8.859999656677246,8.67,8.924
2.0650001,2.055,,,2.1,1.9799998998641968,2.09,2.073
5.8236117,5.845000000000001,,,6.0,6.059999942779541,5.94,5.988
1.95266,1.93,,,1.9,1.8199999332427979,0.48,1.921
7.706373,7.705,,,7.8,7.349999904632568,7.82,8.097
1.79093,1.93,,,1.8,1.709999918937683,1.79,1.752
6.919051,6.170000000000001,,,7.1,7.369999885559082,7.03,7.658
0.99,1.04,,0.0,1.0,0.0,1.06,1.01
3.5299158,3.545,,3.42,3.7,4.079999923706055,3.6,5.178
2.411854,2.3950000000000005,,,2.4,2.359999895095825,0.1,2.377
5.882634,5.315,,,5.6,5.440000057220459,5.97,6.022
1.267354,1.475,,,1.3,1.46999990940094,1.0,1.297
4.702009,4.155,,,4.8,5.009999752044678,4.64,4.891
1.335,1.34,,,1.3,1.2699999809265137,1.35,1.313
3.9556817,3.96,,,4.1,3.919999837875366,3.97,5.785
2.133191,2.1100000000000003,,,2.1,2.049999952316284,0.01,2.107
5.875351,5.3500000000000005,,,6.0,5.029999732971191,5.97,6.089
1.600369,1.58,,,1.6,0.0,1.6,1.55
5.052057,4.7,,,5.2,5.619999885559082,5.17,5.667
2.0250001,2.015,,,2.0,1.9299999475479126,2.04,2.005
3.5479567,3.54,,,3.7,3.5299999713897705,3.6,3.676
2.220991,2.1950000000000003,,,2.2,2.1499998569488525,0.05,2.191
4.354495,4.37,,,4.5,4.759999752044678,4.49,4.469
1.989849,1.965,,,2.0,1.959999918937683,1.99,1.955
4.043051,4.050000000000001,,,4.2,4.710000038146973,4.16,4.115
2.915,2.9050000000000002,,2.7600000000000002,2.9,2.809999942779541,2.93,2.883
6.7289887,6.28,,6.8,6.9,6.699999809265137,6.84,6.882
2.017653,1.99,,,2.0,1.8799999952316284,2.02,1.988
8.127639,7.775,,,8.3,8.119999885559082,8.26,8.367
2.00806,2.0000000000000004,,,2.0,1.9399999380111694,0.8300000000000001,1.972
6.921771,6.155,,,7.1,7.489999771118164,7.0600000000000005,7.473
2.1657441,2.165,,,2.1,2.119999885559082,2.2,2.157
5.0822683,4.94,,,5.2,5.029999732971191,5.11,6.68
2.239909,2.2150000000000003,,,2.2,2.1599998474121094,0.09,2.208
6.591552,5.98,,,6.7,6.529999732971191,6.7,6.899
2.098365,2.1050000000000004,,,2.1,2.0999999046325684,2.1,2.039
6.091988,5.825,,,6.2,6.609999656677246,6.13,6.73
1.93,2.0000000000000004,,2.3000000000000003,2.0,1.9399999380111694,2.0300000000000002,1.988
6.6176901,6.58,,6.44,6.8,6.599999904632568,6.68,6.697
2.331783,2.31,,,2.3,2.2699999809265137,0.6900000000000001,2.292
9.778916,9.514999999999999,,,9.9,9.460000038146973,9.9,9.869
2.505364,2.54,,,2.5,2.549999952316284,2.57,2.528
8.982635,8.5,,,9.1,9.559999465942383,9.11,9.177
2.125,2.14,,,2.1,2.0799999237060547,1.6300000000000001,2.107
4.2881899,4.21,,,4.3,4.599999904632568,4.92,4.317
2.115193,2.14,,,2.1,2.0999999046325684,0.6900000000000001,0.031
5.357823,4.585,,,5.3,6.730000019073486,5.24,5.313
2.694446,2.6950000000000003,,,2.7,2.7100000381469727,2.73,2.68
5.40596,4.6850000000000005,,,5.3,5.130000114440918,5.33,5.347
1.26,1.295,,,1.3,1.2400000095367432,1.32,1.297
2.9950717,3.0,,,3.2,3.3299999237060547,3.93,3.17
2.05029,2.055,,,2.0,1.8700000047683716,0.03,2.073
4.534694,4.5200000000000005,,,4.7,4.789999961853027,4.61,4.773
2.053029,2.04,,,2.1,2.0299999713897705,2.11,2.073
4.347188,4.255,,,4.5,4.739999771118164,4.48,4.402
1.825,1.855,,,1.9,,1.87,1.82
3.7958113,3.7449999999999997,,,4.0,,4.76,4.047
1.784996,1.845,,,1.9,1.71999990940094,0.12,1.82
4.517313,4.505000000000001,,,4.7,3.669999837875366,4.65,4.722
2.14414,2.1750000000000003,,,2.2,,2.22,2.174
4.822485,4.405,,,4.9,,4.9,5.566
1.35,1.43,,,1.4,1.1699999570846558,1.46,1.398
4.6376288,4.62,,,4.7,4.509999752044678,4.63,6.376
1.994154,2.0500000000000003,,,2.1,1.9900000095367432,2.13,2.056
6.375687,6.29,,,6.4,6.179999828338623,6.3100000000000005,7.827
1.905356,1.955,,,2.0,1.9900000095367432,2.05,2.005
6.021424,5.0,,,6.0,6.539999961853027,5.97,6.629
1.8150001,1.87,,,1.9,1.8299999237060547,1.9100000000000001,1.853
4.3289901,4.355,,,4.5,4.309999942779541,4.45,4.52
2.372647,2.3600000000000003,,,2.4,2.3299999237060547,0.08,2.36
5.869467,5.32,,,6.0,5.549999713897705,5.94,6.207
1.766548,1.7550000000000001,,,1.8,1.7699999809265137,1.84,1.803
5.017023,3.86,,,5.2,5.639999866485596,5.0600000000000005,5.684
1.8371216,1.825,,,1.8,1.8299999237060547,1.85,1.837
5.6695699,5.550000000000001,,,5.8,5.679999828338623,5.79,5.903
2.276219,2.2550000000000003,,,2.2,2.1599998474121094,0.13,2.258
8.051701,7.46,,,8.2,8.059999465942383,8.19,8.975
2.032866,2.02,,,2.0,1.9399999380111694,2.04,2.005
7.212491,6.875,,,7.3,7.730000019073486,7.3100000000000005,7.861
1.6012018,1.67,,,1.7,1.6299999952316284,1.7,1.651
4.1988179,4.215000000000001,,,4.4,4.179999828338623,4.2700000000000005,4.452
2.574318,2.6100000000000003,,,2.7,2.5899999141693115,0.19,2.613
6.252937,5.925000000000001,,,6.4,6.230000019073486,6.390000000000001,6.477
2.132763,2.4000000000000004,,,2.2,2.200000047683716,2.25,2.157
5.580926,4.105,,,5.7,6.269999980926514,5.66,6.106
1.9675,2.035,,,2.0,1.909999966621399,2.06,1.988
4.2890225,4.305000000000001,,,4.4,4.630000114440918,4.34,4.503
2.69147,2.6700000000000004,,,2.7,2.559999942779541,0.36,2.663
5.922028,5.385000000000001,,,6.1,5.909999847412109,6.05,6.055
1.540575,1.56,,,1.6,1.5299999713897705,1.57,1.55
4.571958,4.265000000000001,,,4.7,5.179999828338623,4.59,4.773
1.865,1.915,,,2.0,1.959999918937683,1.96,1.938
3.9418041,3.915,,,4.0,3.799999952316284,3.9,3.946
2.20896,2.2600000000000002,,,2.2,2.2699999809265137,0.02,2.225
4.98451,4.7250000000000005,,,4.9,5.179999828338623,4.89,4.975
1.840992,2.075,,,1.9,1.96999990940094,1.93,1.887
4.50549,4.045,,,4.4,4.420000076293945,4.45,4.418
1.9349999,1.915,,,1.9,1.8600000143051147,1.96,1.921
4.3270473,4.32,,,4.5,4.289999961853027,4.39,4.402
2.729781,2.7150000000000003,,,2.7,2.6599998474121094,2.17,2.663
6.162126,6.095000000000001,,,6.3,6.12999963760376,6.21,7.304
1.683358,1.905,,,1.7,1.5699999332427979,1.71,1.668
4.943764,4.855,,,5.1,5.619999885559082,5.05,5.482
1.86,1.92,,,1.9,1.8899999856948853,1.95,1.87
3.7611172,3.755,,,3.9,4.079999923706055,3.84,4.064
2.295333,2.31,,,2.3,2.25,0.53,2.275
5.257172,5.23,,,5.4,4.679999828338623,5.4,5.448
1.816345,1.8800000000000001,,,1.9,1.8799999952316284,1.9100000000000001,1.87
4.328188,3.83,,,4.4,4.150000095367432,4.29,4.452
1.5825,1.575,,,1.6,1.659999966621399,1.67,0.031
5.1469381,5.130000000000001,,,5.3,5.139999866485596,5.26,5.38
2.490402,2.4850000000000003,,,2.6,2.5,0.06,2.512
7.996825,7.385000000000001,,,8.2,8.829999923706055,8.07,8.3
1.499336,1.52,,,1.6,1.5099999904632568,1.59,1.55
6.044909,5.2700000000000005,,,6.2,6.5,6.12,6.173
1.3741636,1.365,,1.26,1.4,0.8700000047683716,1.4000000000000001,1.381
7.077595,6.785,,6.84,7.3,7.539999961853027,7.19,7.405
1.716243,1.68,,,1.7,0.009999999776482582,0.55,1.702
10.662595,10.65,,,10.8,12.130000114440918,10.790000000000001,10.763
1.801042,1.82,,,1.8,0.0,1.81,1.752
9.368707,8.78,,,9.5,9.5,9.51,9.734
1.795,1.815,,,1.9,1.7699999809265137,1.86,1.803
4.1796668,4.205,,,4.4,4.159999847412109,4.29,4.385
2.107494,2.1300000000000003,,,2.2,2.0899999141693115,2.18,2.14
5.456389,5.135000000000001,,,5.6,5.409999847412109,5.5200000000000005,5.735
1.968665,1.985,,,2.0,2.0299999713897705,0.06,2.005
5.173243,4.890000000000001,,,5.3,5.87999963760376,5.25,5.498
1.765,1.76,,,1.8,1.6999999284744263,1.79,1.752
5.2315917,5.255000000000001,,,5.4,5.210000038146973,5.3500000000000005,5.498
2.12517,2.115,,,2.1,2.069999933242798,2.14,2.09
6.775049,6.485,,,6.9,6.349999904632568,6.86,6.916
1.751006,1.79,,,1.8,1.7699999809265137,1.81,1.786
6.339106,6.1450000000000005,,,6.4,6.960000038146973,6.33,6.393
1.8138072,1.825,,,1.8,1.6999999284744263,1.84,1.803
3.8621464,3.8449999999999998,,,3.9,4.099999904632568,3.86,3.878
1.675048,1.665,,,1.7,1.6399999856948853,0.16,0.031
4.365919,4.29,,,4.3,5.089999675750732,4.3,4.418
1.971895,1.96,,,2.0,1.959999918937683,0.05,1.921
4.671023,4.15,,,4.6,4.139999866485596,4.62,4.84
1.15,1.22,,,1.2,0.8899999856948853,1.26,1.212
4.5463139,4.5200000000000005,,,4.6,4.389999866485596,4.54,4.638
1.817522,1.845,,,1.9,1.3399999141693115,1.8900000000000001,1.82
6.978672,6.465000000000001,,,6.9,6.489999771118164,6.92,6.899
1.871742,2.02,,,1.9,2.069999933242798,0.01,1.938
6.457063,6.065,,,6.4,6.690000057220459,6.43,6.697
1.2875,1.355,,,1.3,1.3399999141693115,1.3800000000000001,1.313
2.9578796,2.96,,,3.1,3.359999895095825,3.0700000000000003,3.068
2.055529,2.0450000000000004,,,2.1,2.049999952316284,0.07,2.056
4.339903,3.935,,,4.4,4.989999771118164,4.45,4.537
1.395284,1.395,,,1.4,1.409999966621399,1.47,1.398
3.602513,3.225,,,3.7,4.150000095367432,3.59,3.862
2.0899999,2.0700000000000003,,2.08,2.1,1.8799999952316284,2.1,2.056
5.4142214,5.405,,5.0600000000000005,5.5,5.369999885559082,5.5200000000000005,5.633
2.183387,2.16,,3.96,2.1,2.0299999713897705,2.19,2.123
7.395647,6.715000000000001,,6.8,7.6,7.399999618530273,7.53,7.827
2.207611,2.18,,2.16,2.2,2.1599998474121094,2.21,2.157
6.445787,6.140000000000001,,7.0600000000000005,6.6,6.960000038146973,6.57,6.983
1.375,1.43,,,1.4,1.25,1.47,1.415
3.2870571,3.205,,,3.4,3.7200000286102295,3.4,3.423
1.72079,1.735,,,1.8,1.6799999475479126,0.39,1.718
4.278195,4.065,,,4.4,3.819999933242798,4.4,4.402
2.095413,2.1100000000000003,,,2.2,2.190000057220459,0.06,2.14
4.430587,3.8449999999999998,,,4.6,4.869999885559082,4.58,4.672
2.4300001,2.415,,,2.5,2.359999895095825,2.48,2.427
4.8815977,4.8500000000000005,,,4.9,4.739999771118164,4.86,4.925
1.720346,1.7,,1.5,1.7,1.6399999856948853,1.78,1.702
4.818006,4.805000000000001,,4.14,4.7,6.119999885559082,4.76,4.688
1.627153,1.655,,1.54,1.7,1.6200000047683716,1.69,1.634
4.953248,4.37,,4.22,4.9,4.230000019073486,4.94,5.532
2.0050001,1.99,,,2.0,1.8799999952316284,2.02,1.972
4.2801409,4.275,,,4.5,4.279999732971191,4.4,6.258
2.086541,2.055,,,2.0,2.0,0.19,0.031
5.029838,5.025,,,5.2,5.009999752044678,5.16,5.245
2.223172,2.3850000000000002,,,2.2,2.2799999713897705,0.02,2.191
5.214031,4.5600000000000005,,,5.3,5.650000095367432,5.3100000000000005,5.482
1.605,1.625,,,1.6,1.6699999570846558,1.68,1.583
3.1727054,3.165,,,3.2,3.740000009536743,3.1,3.119
1.61958,1.61,,,1.6,1.5499999523162842,1.19,1.617
3.690711,3.44,,,3.6,4.900000095367432,3.61,3.693
1.684018,1.675,,,1.7,1.6399999856948853,0.21,1.668
3.718975,3.3649999999999998,,,3.7,4.110000133514404,3.7,3.659
2.4349702,2.45,,2.48,2.4,2.3899998664855957,2.47,0.031
7.0823134,6.5200000000000005,,6.76,7.3,7.069999694824219,7.140000000000001,7.355
2.166742,2.14,,,2.1,2.069999933242798,2.18,2.123
8.653711,8.32,,,8.8,8.630000114440918,8.73,8.755
2.198533,2.3350000000000004,,2.16,2.2,2.200000047683716,2.2,2.123
8.323343,7.605,,8.86,8.5,8.449999809265137,8.43,8.84
1.675,1.76,,,1.7,1.6699999570846558,1.7,1.668
4.7553112,4.74,,,4.8,4.639999866485596,4.79,4.807
1.81311,1.775,,1.58,1.8,1.709999918937683,1.81,1.786
5.947303,5.220000000000001,,4.38,6.0,5.670000076293945,5.86,5.887
2.14469,2.29,,,2.1,2.1499998569488525,2.16,2.123
6.39535,5.955,,,6.4,6.46999979019165,6.37,6.713
2.02,2.0500000000000003,,2.2600000000000002,2.0,1.9499999284744263,2.1,2.056
6.6620985,6.515000000000001,,6.58,6.8,6.679999828338623,6.73,6.933
2.750347,2.7150000000000003,,,2.8,2.6399998664855957,2.7600000000000002,2.697
9.732692,9.559999999999999,,,9.8,9.719999313354492,9.870000000000001,9.987
1.423694,1.415,,,1.5,1.4199999570846558,1.49,1.465
8.000451,7.760000000000001,,,8.1,8.519999504089355,8.03,8.738
1.73,1.73,,,1.7,1.71999990940094,1.76,1.735
4.6140368,4.585,,,4.8,4.579999923706055,4.65,6.713
2.900962,2.8950000000000005,,,2.9,2.8899998664855957,2.94,2.9
6.785509,6.29,,,7.0,7.609999656677246,6.91,6.899
2.108824,2.1250000000000004,,,2.1,2.0,2.15,2.09
5.793074,5.745,,,6.0,6.339999675750732,5.91,5.971
2.2825,2.31,,,2.3,2.240000009536743,2.35,2.309
4.9346102,4.955,,,5.1,4.909999847412109,5.04,6.646
2.031738,2.035,,3.88,2.0,1.9499999284744263,0.33,2.022
5.902984,5.945,,5.34,5.7,5.87999963760376,6.04,6.089
1.522343,1.52,,,1.5,0.0,1.55,1.533
4.634594,4.195,,,4.8,5.190000057220459,4.7,5.296
1.75,1.795,,,1.8,1.6799999475479126,1.83,1.769
4.7555887,4.765000000000001,,,4.9,4.739999771118164,4.88,4.942
2.84079,2.95,,,3.0,2.9099998474121094,0.09,2.933
6.880355,6.355,,,7.0,6.539999961853027,6.99,7.085
1.920635,2.1750000000000003,,,2.0,1.9900000095367432,0.8,2.022
5.966875,5.675000000000001,,,6.0,4.319999694824219,5.91,6.005
1.4224578,1.41,,,1.4,1.350000023841858,1.46,1.432
4.0456088,3.96,,,4.1,3.869999885559082,4.0,5.718
2.041943,1.9949999999999999,,,2.0,1.7599999904632568,0.02,2.005
5.535402,4.835,,,5.5,5.279999732971191,6.61,5.414
2.088907,2.055,,,2.1,1.96999990940094,0.02,2.056
5.474186,5.11,,,5.5,5.670000076293945,5.39,5.498
2.305,2.3350000000000004,,2.52,2.5,2.3899998664855957,2.39,0.031
5.3975682,5.42,,5.36,5.5,5.400000095367432,5.5200000000000005,5.617
2.126445,2.1250000000000004,,,2.1,2.0199999809265137,0.23,2.123
6.280061,6.28,,,6.4,5.389999866485596,6.42,6.494
2.560992,2.58,,,2.6,2.5799999237060547,2.64,2.579
6.510548,6.285,,,6.6,6.359999656677246,6.58,6.764
1.8257419,1.82,,,1.9,1.8399999141693115,1.92,1.837
4.3162227,4.315,,,4.4,4.289999961853027,4.42,4.402
1.834443,1.835,,,1.9,1.7799999713897705,1.92,0.031
5.369124,5.285,,,5.5,6.489999771118164,5.43,5.482
1.639177,1.655,,,1.7,1.6699999570846558,1.74,1.651
4.523659,4.300000000000001,,,4.6,4.529999732971191,4.64,4.722
1.8150001,1.84,,,1.8,1.6699999570846558,1.85,1.786
3.1471706,3.155,,,3.3,3.3299999237060547,3.2600000000000002,3.44
1.896974,1.8800000000000001,,,1.9,1.7799999713897705,0.06,1.87
3.735175,3.755,,,3.9,3.7099997997283936,3.86,3.895
1.674846,1.705,,,1.7,1.6999999284744263,1.73,1.702
3.343403,2.985,,,3.4,3.869999885559082,3.29,3.423
2.03,2.04,,,2.0,1.9499999284744263,2.05,2.022
4.3106717,4.305000000000001,,,4.4,4.299999713897705,4.42,6.258
1.366439,1.35,,,1.3,1.2300000190734863,1.37,1.347
4.507965,4.11,,,4.3,4.069999694824219,4.64,4.587
1.923609,1.905,,,1.9,1.8600000143051147,1.93,1.887
4.790262,4.3500000000000005,,,4.9,5.400000095367432,4.88,5.482
1.865,1.855,,,2.2,1.8299999237060547,1.8900000000000001,1.853
3.9270938,3.9499999999999997,,,4.1,3.9099998474121094,4.0200000000000005,4.115
1.978409,1.96,,,2.0,1.9799998998641968,0.07,1.955
4.882211,4.915,,,5.0,4.849999904632568,5.0,5.093
2.228007,2.205,,,2.2,2.190000057220459,2.24,2.191
4.84913,4.855,,,4.9,5.449999809265137,4.88,5.482
2.24,2.305,,2.3000000000000003,2.3,2.2799999713897705,2.34,2.309
5.2934859,5.3100000000000005,,4.98,5.4,5.299999713897705,5.4,5.465
2.046941,2.06,,,2.0,2.0199999809265137,1.93,2.039
6.036138,5.78,,,6.2,7.309999942779541,6.17,6.224
1.884835,1.955,,,2.0,1.96999990940094,1.98,1.938
5.71514,5.75,,,5.8,6.259999752044678,5.68,6.089
1.295,1.285,,,1.3,1.2400000095367432,1.32,0.031
3.6947821,3.7199999999999998,,,3.9,3.669999837875366,3.81,5.347
1.690321,1.665,,1.48,1.7,1.6100000143051147,1.69,1.668
4.860951,4.62,,2.98,5.1,5.920000076293945,4.98,5.228
2.227598,2.37,,,2.2,2.200000047683716,0.28,2.208
5.228708,4.54,,,5.4,5.859999656677246,5.28,5.701
1.96,1.96,,,2.0,1.9399999380111694,1.98,1.938
4.0617068,4.0600000000000005,,,4.3,4.049999713897705,4.2,4.165
1.869974,1.84,,,1.9,1.2400000095367432,0.01,1.837
4.908341,4.890000000000001,,,5.1,4.900000095367432,4.98,5.144
2.004172,1.985,,,2.0,2.93999981880188,2.0100000000000002,1.988
4.734992,4.640000000000001,,,4.8,5.259999752044678,4.8100000000000005,5.026
2.105,2.0900000000000003,,2.22,2.1,2.2899999618530273,2.12,0.031
10.7479524,10.53,,10.620000000000001,10.8,12.489999771118164,10.75,12.603
2.159612,2.1300000000000003,,2.8000000000000003,2.1,1.9299999475479126,0.19,2.14
16.640855,16.255000000000003,,6.140000000000001,16.4,16.229999542236328,17.97,16.72
1.417148,1.395,,,1.4,0.0,0.17,1.398
12.924009,12.4,,,13.0,13.529999732971191,12.94,12.974
2.2249999,2.245,,2.7600000000000002,2.2,2.25,2.29,2.191
5.9557268,5.955,,5.5600000000000005,6.1,5.929999828338623,6.05,7.979
2.073945,2.1,,2.6,2.1,2.129999876022339,0.55,2.107
7.05999,6.665,,6.86,7.2,8.429999351501465,7.16,7.304
1.798705,1.8,,,1.9,2.180000066757202,0.92,1.837
6.63138,6.29,,,6.7,7.149999618530273,6.59,6.983
1.33,1.335,,,1.3,0.9699999690055847,1.35,1.297
2.3542024,2.275,,,2.6,2.8899998664855957,2.4,2.528
1.977773,1.955,,,2.0,1.8700000047683716,0.19,1.955
3.375218,3.3699999999999997,,,3.5,3.369999885559082,3.5,3.473
1.241715,1.26,,,1.2,1.0199999809265137,1.25,1.212
2.549211,2.4,,,2.7,3.0999999046325684,2.67,3.018
2.1800001,2.1700000000000004,,2.2,2.3,2.2300000190734863,1.19,0.031
7.5913451,7.58,,7.12,7.8,7.599999904632568,8.96,9.683
2.836477,2.89,,2.8000000000000003,2.9,2.6499998569488525,0.01,2.933
11.422353,11.33,,7.18,11.6,12.649999618530273,11.57,11.607
2.372065,2.4200000000000004,,,2.5,2.429999828338623,2.5100000000000002,2.478
9.726559,9.375,,,9.9,9.699999809265137,9.86,10.477
2.27,2.2950000000000004,,,2.3,2.2799999713897705,1.57,2.275
4.1971526,4.205,,,4.4,4.210000038146973,4.32,4.3
2.047548,2.075,,,2.1,2.059999942779541,2.07,2.056
4.64101,4.565,,,4.8,4.150000095367432,4.69,4.79
1.37959,1.6,,,1.4,1.4299999475479126,1.46,1.432
3.901582,3.82,,,4.1,4.509999752044678,3.98,3.946
1.64,1.66,,2.02,1.7,1.8600000143051147,1.79,1.718
3.462748,3.4699999999999998,,3.5,3.6,3.43999981880188,3.5500000000000003,3.592
1.696452,1.73,,,1.9,1.71999990940094,1.9000000000000001,1.786
4.24506,3.96,,,4.4,4.239999771118164,4.37,4.537
2.194375,2.2550000000000003,,,2.3,2.309999942779541,0.03,2.292
4.59092,4.255,,,4.7,4.799999713897705,4.64,4.874
1.9053996,1.915,,,1.9,1.909999966621399,1.94,1.904
4.8968631,4.9,,,5.1,4.869999885559082,6.4,5.11
2.355223,2.33,,,2.3,2.2899999618530273,2.36,2.309
6.374996,6.285,,,6.5,5.980000019073486,6.5,6.832
2.17128,2.3550000000000004,,,2.1,2.0899999141693115,2.18,2.14
6.125994,6.125,,,6.2,6.089999675750732,6.15,6.241
2.0699999,2.14,,,2.1,2.0799999237060547,2.18,2.123
4.2371202,4.2250000000000005,,,4.4,4.299999713897705,4.3,6.123
2.122906,2.1550000000000002,,,2.2,2.180000066757202,0.18,2.208
5.237769,5.0,,,5.4,5.210000038146973,5.3,5.414
2.460581,2.685,,,2.7,2.690000057220459,2.68,2.63
5.569692,5.5200000000000005,,,5.7,6.259999752044678,5.69,5.971
1.9299999,2.0450000000000004,,,2.1,2.119999885559082,2.18,0.031
4.7664133,4.73,,,4.8,4.71999979019165,4.7700000000000005,6.258
2.489342,2.6900000000000004,,,2.8,2.759999990463257,2.81,0.031
6.538078,6.255000000000001,,,6.4,6.269999980926514,6.44,8.165
1.23949,1.67,,,1.5,2.009999990463257,0.55,1.533
5.307608,4.835,,,5.2,4.779999732971191,5.14,5.448
1.665,1.665,,1.54,1.7,1.6100000143051147,1.69,0.031
3.9096079,3.9099999999999997,,3.8000000000000003,4.1,4.319999694824219,4.01,3.997
1.980499,1.96,,,2.0,1.909999966621399,1.99,1.955
5.007891,4.785,,,5.2,4.759999752044678,5.14,5.262
2.373159,2.37,,,2.3,2.359999895095825,2.38,2.326
5.386558,4.9750000000000005,,,5.5,6.119999885559082,5.38,5.718
2.01,1.9949999999999999,,,2.0,1.9199999570846558,2.02,1.972
4.7514254,4.760000000000001,,,4.9,4.71999979019165,4.79,4.84
