answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
4.328188,2.9499999999999997,3.02,,3.9,4.402
1.5825,1.575,1.62,,1.6,1.6
5.1469381,5.090000000000001,2.19,,5.4,5.448
2.490402,2.4850000000000003,3.81,,2.6,2.528
7.996825,7.365,6.87,,8.3,8.603
1.499336,1.51,2.65,,1.5,0.031
6.044909,5.720000000000001,3.64,,6.2,6.595
1.3741636,1.365,4.01,,1.4,1.364
7.077595,6.840000000000001,6.74,,7.3,7.422
1.716243,1.68,2.48,,1.7,0.031
10.662595,10.075,4.67,,10.8,11.32
1.801042,2.615,2.47,,1.9,1.702
9.368707,8.795,3.33,,9.2,10.105
1.795,1.815,1.71,,1.9,1.786
4.1796668,3.935,3.9,,4.5,4.503
2.107494,2.1300000000000003,,,2.2,2.14
5.456389,5.16,,,5.7,5.802
1.968665,2.3350000000000004,,,2.0,1.955
5.173243,4.890000000000001,,,5.4,6.123
1.765,1.7550000000000001,,,1.8,1.718
5.2315917,5.25,,,5.7,5.87
2.12517,2.1550000000000002,2.04,,2.1,2.107
6.775049,6.485,3.81,,6.6,6.967
1.751006,1.795,2.0,,1.8,1.735
6.339106,6.155,4.1,,6.3,6.46
1.8138072,1.83,3.13,,1.9,1.786
3.8621464,3.855,3.67,,4.3,4.115
1.675048,1.68,,,1.7,1.651
4.365919,3.915,,,4.3,4.334
1.971895,2.2800000000000002,,,2.0,2.022
4.671023,4.1450000000000005,,,4.6,5.262
1.15,1.22,2.71,,1.2,1.162
4.5463139,4.495,3.59,,4.6,4.722
1.817522,1.84,,,1.9,1.82
6.978672,6.495,,,6.9,6.983
1.871742,3.6750000000000003,,,2.1,1.786
6.457063,6.0600000000000005,,,6.3,6.983
1.2875,1.355,1.7,,1.5,1.263
2.9578796,2.96,2.5,,3.3,3.271
2.055529,2.04,,,2.1,2.022
4.339903,3.955,,,4.3,4.469
1.395284,1.4,2.66,,1.4,1.381
3.602513,3.185,3.23,,3.5,3.507
2.0899999,2.08,4.49,,2.1,1.988
5.4142214,5.28,5.09,,5.7,5.768
2.183387,2.18,,3.96,2.2,2.14
7.395647,7.420000000000001,,5.88,7.7,7.743
2.207611,2.18,4.4,,2.2,2.123
6.445787,5.12,5.44,,6.6,7.102
1.375,1.405,2.5,,1.5,1.415
3.2870571,3.215,2.98,,3.5,3.406
1.72079,1.735,,,1.8,1.735
4.278195,3.85,,,4.3,4.317
2.095413,2.12,2.04,,2.3,2.09
4.430587,3.86,3.02,,4.4,5.093
2.4300001,2.415,3.42,,2.5,0.031
4.8815977,4.8500000000000005,4.36,,5.1,5.093
1.720346,1.71,1.62,,1.7,1.702
4.818006,4.36,3.64,,4.8,4.857
1.627153,1.655,2.02,,1.7,1.6
4.953248,4.25,2.79,,4.8,5.532
2.0050001,2.08,2.39,,2.1,1.904
4.2801409,4.25,3.5100000000000002,,4.4,4.604
2.086541,2.055,,,2.1,2.039
5.029838,4.905,,,5.2,5.33
2.223172,2.3950000000000005,,,2.4,2.14
5.214031,4.550000000000001,,,4.8,5.903
1.605,1.62,1.53,,1.9,1.583
3.1727054,3.17,1.96,,3.4,3.254
1.61958,1.605,,,1.7,1.617
3.690711,3.31,,,3.6,3.76
1.684018,2.04,2.62,,2.0,0.031
3.718975,3.1399999999999997,3.18,,3.6,4.267
2.4349702,2.5250000000000004,3.71,,2.6,2.41
7.0823134,6.890000000000001,5.69,,7.1,7.49
2.166742,2.1350000000000002,3.79,,2.1,2.14
8.653711,8.32,6.86,,8.7,8.941
2.198533,2.33,2.6,,2.2,2.056
8.323343,7.605,6.38,,8.5,8.907
1.675,1.75,3.15,,1.8,1.685
4.7553112,4.840000000000001,4.3,,4.9,4.942
1.81311,1.76,1.68,,1.8,1.752
5.947303,5.260000000000001,2.21,,5.9,6.14
2.14469,2.2800000000000002,4.38,,2.3,2.09
6.39535,5.425000000000001,5.28,,6.3,6.899
2.02,2.0450000000000004,3.0700000000000003,,2.3,2.005
6.6620985,6.670000000000001,5.98,,6.7,6.916
2.750347,2.705,2.64,,2.8,2.697
9.732692,9.77,7.59,,9.9,11.168
1.423694,1.455,1.78,,1.5,1.364
8.000451,7.760000000000001,5.98,,7.9,8.738
1.73,1.72,2.72,,1.7,1.634
4.6140368,4.58,3.5700000000000003,,4.9,4.908
2.900962,2.8800000000000003,,,2.9,2.765
6.785509,6.635000000000001,,,6.9,7.203
2.108824,2.31,2.24,,2.1,2.056
5.793074,5.880000000000001,4.43,,6.0,6.393
2.2825,2.305,3.5700000000000003,,2.3,2.275
4.9346102,4.965000000000001,4.68,,5.1,5.195
2.031738,2.0300000000000002,1.94,,2.0,2.022
5.902984,5.325,5.19,,5.6,6.308
1.522343,1.53,1.47,,1.5,1.465
4.634594,4.2,4.22,,4.7,5.296
1.75,1.795,2.54,,1.9,1.718
4.7555887,4.605,4.54,,4.9,4.992
2.84079,2.8950000000000005,,,3.0,2.917
6.880355,7.015000000000001,,,6.9,7.118
1.920635,2.1700000000000004,,,2.2,2.005
5.966875,5.98,,,5.9,6.562
1.4224578,1.4,2.87,,1.5,1.381
4.0456088,3.965,3.58,,4.2,4.25
2.041943,1.99,,,2.0,1.887
5.535402,4.82,,,5.5,5.768
2.088907,2.055,2.24,,2.3,0.048
5.474186,5.005000000000001,3.0700000000000003,,5.6,6.072
2.305,2.3400000000000003,2.43,,2.6,2.258
5.3975682,5.430000000000001,4.51,,5.7,5.819
2.126445,2.12,2.04,,2.2,2.107
6.280061,6.105,2.58,,6.1,7.692
2.560992,2.5850000000000004,4.66,,2.7,2.545
6.510548,5.305000000000001,5.63,,6.3,7.203
1.8257419,1.73,1.94,,2.0,1.786
4.3162227,4.3100000000000005,3.38,,4.5,4.672
1.834443,1.815,2.2600000000000002,,1.9,1.82
5.369124,5.195,4.72,,5.5,5.667
1.639177,1.655,3.66,,1.7,1.567
4.523659,4.295,4.15,,4.6,5.06
1.8150001,1.835,1.78,,1.9,1.752
3.1471706,3.165,3.0500000000000003,,3.4,3.575
1.896974,1.8800000000000001,1.79,,1.9,1.853
3.735175,3.33,2.2,,3.9,4.03
1.674846,1.7,,,1.7,1.685
3.343403,2.9899999999999998,,,3.4,3.288
2.03,2.0500000000000003,2.14,,2.0,1.955
4.3106717,4.295,3.8200000000000003,,4.4,4.418
1.366439,1.375,,,1.3,1.33
4.507965,3.65,,,4.3,4.3
1.923609,1.905,,,1.9,1.752
4.790262,4.245,,,4.5,5.566
1.865,1.845,1.77,,1.9,1.82
3.9270938,3.94,3.3200000000000003,,4.2,4.317
1.978409,1.96,,,2.0,1.904
4.882211,4.58,,,5.0,5.38
2.228007,2.2150000000000003,,,2.2,2.073
4.84913,4.8500000000000005,,,5.0,5.566
2.24,2.3000000000000003,2.25,,2.4,2.225
5.2934859,5.295,3.97,,5.6,5.684
2.046941,2.02,,,2.0,0.031
6.036138,6.0600000000000005,,,6.2,6.545
1.884835,1.885,3.27,,2.0,1.752
5.71514,5.495,3.94,,5.7,6.359
1.295,1.275,2.19,,1.3,1.246
3.6947821,3.73,2.73,,4.0,4.132
1.690321,1.665,,,1.7,1.651
4.860951,4.61,,,5.1,5.144
2.227598,2.3750000000000004,3.87,,2.5,2.208
5.228708,4.335,4.75,,5.2,5.937
1.96,1.8800000000000001,3.4,,2.2,1.887
4.0617068,4.090000000000001,3.95,,4.3,4.537
1.869974,1.86,,,1.9,1.853
4.908341,4.745,,,5.1,4.992
2.004172,1.985,,,2.0,1.786
4.734992,4.625,,,4.9,5.397
2.105,2.1,2.36,2.2600000000000002,2.3,2.022
10.7479524,10.535,7.67,10.200000000000001,10.8,10.983
2.159612,2.1300000000000003,2.04,,2.1,2.107
16.640855,16.165000000000003,16.01,,16.3,16.518
1.417148,1.39,1.3,,1.4,1.381
12.924009,12.145,12.11,,12.5,13.396
2.2249999,2.2500000000000004,2.73,,2.7,0.031
5.9557268,5.95,3.34,,6.1,6.258
2.073945,2.1350000000000002,,,2.1,2.09
7.05999,6.6850000000000005,,,7.2,7.658
1.798705,1.79,1.75,,1.9,1.752
6.63138,6.050000000000001,2.6,,6.6,7.237
1.33,1.34,1.32,,1.3,1.313
2.3542024,2.26,1.86,,2.5,2.444
1.977773,1.97,,,2.0,1.955
3.375218,3.215,,,3.6,3.457
1.241715,1.265,,,1.2,1.212
2.549211,2.4,,,2.7,3.068
2.1800001,2.265,2.59,,2.4,2.258
7.5913451,7.565,7.0600000000000005,,7.8,7.979
2.836477,2.89,2.83,,2.9,2.917
11.422353,11.295,5.96,,11.6,11.675
2.372065,2.4050000000000002,2.84,,2.5,2.461
9.726559,9.35,8.85,,9.8,10.477
2.27,2.3800000000000003,2.66,,2.4,2.225
4.1971526,4.215000000000001,3.48,,4.4,4.486
2.047548,2.24,,,2.1,2.056
4.64101,4.430000000000001,,,5.1,4.891
1.37959,1.605,,,1.4,1.364
3.901582,3.8249999999999997,,,4.2,4.587
1.64,1.655,,,1.8,1.718
3.462748,3.475,,,3.6,3.693
1.696452,1.715,,,2.6,1.735
4.24506,4.2700000000000005,,,4.4,4.452
2.194375,2.2500000000000004,2.72,,2.3,2.326
4.59092,4.1850000000000005,3.65,,4.8,5.195
1.9053996,1.91,2.57,,2.0,1.904
4.8968631,4.890000000000001,3.38,,5.1,5.178
2.355223,2.325,2.96,,2.3,2.275
6.374996,6.285,4.08,,6.6,6.595
2.17128,2.35,2.33,,2.3,2.056
6.125994,5.655,3.59,,6.2,6.798
2.0699999,2.095,2.79,,2.2,2.056
4.2371202,4.220000000000001,3.63,,4.5,4.722
2.122906,2.0650000000000004,,,2.2,2.174
5.237769,5.005000000000001,,,5.5,5.431
2.460581,2.5700000000000003,3.5500000000000003,,2.8,2.41
5.569692,4.1850000000000005,4.3500000000000005,,5.9,6.325
1.9299999,2.04,,,2.2,2.039
4.7664133,4.4350000000000005,,,4.9,5.009
2.489342,2.68,,,2.8,2.663
6.538078,5.695,,,6.5,6.798
1.23949,2.22,,,1.5,0.031
5.307608,4.785,,,5.2,5.937
1.665,1.65,1.69,,1.7,1.6
3.9096079,3.715,3.22,,4.1,4.115
1.980499,1.955,,,2.0,1.938
5.007891,4.78,,,5.2,5.768
2.373159,2.37,3.5300000000000002,,2.4,2.326
5.386558,4.96,4.3,,5.4,6.19
2.01,1.9949999999999999,3.43,,2.0,1.955
4.7514254,4.515000000000001,4.17,,5.0,5.093
1.691156,1.685,,,1.7,1.651
5.738338,5.48,,,5.9,6.005
2.246271,2.33,2.64,,2.3,2.242
5.924516,5.215000000000001,3.16,,5.4,5.971
1.645,1.635,1.56,,1.7,1.583
3.7847092,3.52,2.7800000000000002,,4.1,4.638
2.249887,2.2,2.11,,2.2,0.031
4.992949,4.6000000000000005,2.75,,5.2,5.903
1.897251,1.875,1.79,,1.9,1.752
4.713517,3.7649999999999997,3.0700000000000003,,5.2,5.532
2.2625,2.265,3.73,,2.5,2.242
6.1511239,6.105,4.51,,6.5,6.798
2.111532,2.075,4.65,,2.3,2.09
8.064274,7.565,5.73,,8.0,8.063
1.630168,2.2700000000000005,3.59,,1.7,1.583
6.868881,6.3500000000000005,5.62,,6.5,7.473
2.0350001,2.035,2.16,2.54,2.2,2.022
4.9271163,4.67,4.38,5.98,5.2,5.178
2.249884,2.2600000000000002,2.12,,2.3,2.258
6.475283,6.21,4.09,,6.6,7.793
2.144483,2.1450000000000005,2.1,,2.4,2.208
5.986813,5.4,5.67,,6.1,6.595
1.4,1.455,1.52,,2.0,
2.4793787,2.005,2.06,,2.3,
1.816726,1.85,,,1.9,1.82
3.287528,3.0,,,3.6,3.676
1.795933,1.82,,,1.8,1.803
3.107192,2.465,,,2.3,2.731
1.785,1.83,2.4,,1.8,1.769
4.2115853,4.21,3.04,,4.4,4.52
2.329585,2.35,2.27,,2.4,2.326
5.48254,4.96,3.08,,5.7,6.865
2.08908,2.1,2.79,,2.1,0.031
5.098995,5.1000000000000005,3.66,,5.5,5.633
1.535,1.595,1.6500000000000001,,1.8,1.567
4.599049,4.455,3.93,,4.7,4.79
2.45085,2.415,,,2.5,2.41
6.515281,6.19,,,6.7,6.663
1.794914,1.79,,,1.8,1.769
5.909488,5.365,,,5.7,6.562
1.6636511,1.73,2.4,,1.8,1.617
3.7069944,3.6,3.19,,3.8,3.929
1.975772,1.94,,,2.0,1.938
4.603685,4.3100000000000005,,,4.6,4.57
1.894396,1.905,1.83,,1.9,1.668
4.376808,3.7399999999999998,2.41,,4.5,4.857
1.97,1.9949999999999999,2.36,,2.3,2.039
4.6145919,4.57,3.16,,4.9,4.908
1.720146,1.725,,,2.0,0.031
5.301266,4.765000000000001,,,5.5,5.6
2.370312,2.3800000000000003,2.9,,2.7,2.528
5.631548,4.805000000000001,3.8000000000000003,,5.7,6.157
1.995,2.06,2.68,,2.1,2.022
4.4200274,4.4350000000000005,3.99,,4.6,4.705
1.547178,1.565,,,1.6,0.031
4.671697,4.680000000000001,,,4.9,5.161
1.646174,1.68,2.3000000000000003,,1.8,1.567
4.700171,4.4750000000000005,3.17,,4.9,5.33
2.5550001,2.535,2.83,2.68,2.6,2.512
7.6740558,7.635000000000001,6.2,7.4,7.9,8.114
1.791637,1.785,,,1.9,1.82
9.164172,9.18,,,9.4,10.797
2.201065,2.1750000000000003,2.37,,2.3,2.208
9.00356,8.715,3.2800000000000002,,9.3,9.802
2.75,2.74,4.79,,2.8,2.697
6.5255426,6.41,6.08,,6.8,6.899
2.552472,2.515,,,2.5,2.512
7.484803,7.465000000000001,,,7.7,7.979
2.234776,2.225,2.05,,2.2,2.191
6.899419,5.155,3.0500000000000003,,7.0,7.54
1.265,1.32,,,1.8,1.347
2.8426952,2.685,,,3.0,2.748
2.332552,2.31,,,2.3,2.326
4.438376,4.075,,,4.6,4.402
1.698742,1.735,,,1.9,1.735
3.78023,3.485,,,3.9,4.402
1.22,1.24,,,1.3,1.263
3.4880053,3.46,,,3.7,3.743
2.201549,2.305,,,2.4,2.292
5.202714,5.135000000000001,,,5.4,5.701
1.955556,2.665,2.7800000000000002,,2.2,1.887
4.981088,4.535,3.73,,5.2,5.6
2.4000001,2.3950000000000005,3.98,,2.4,2.309
4.8824303,4.845000000000001,4.73,,4.9,5.11
1.494736,1.525,,,1.5,1.499
4.805264,4.155,,,4.7,4.857
1.69866,1.83,,,1.8,1.55
4.895694,4.53,,,5.1,5.465
1.9299999,1.945,2.14,,2.0,0.031
5.2138283,5.2700000000000005,3.0300000000000002,,5.4,5.667
2.038119,1.9800000000000002,4.51,,2.0,1.988
6.628903,6.295000000000001,5.6000000000000005,,6.8,8.198
2.311024,2.2750000000000004,2.5500000000000003,,2.3,2.225
6.804535,6.470000000000001,3.44,,6.8,7.372
2.6949999,2.685,3.0300000000000002,2.7600000000000002,2.7,2.663
6.0997766,6.075,5.64,5.66,6.3,6.376
2.13981,2.1500000000000004,2.04,,2.1,2.123
7.462443,7.170000000000001,6.5,,7.6,8.468
2.038831,2.0000000000000004,1.96,,2.0,1.955
6.639909,6.590000000000001,3.3200000000000003,,6.8,7.27
2.78,2.8600000000000003,2.86,,3.2,2.832
6.9457574,6.94,6.2,,7.2,7.405
1.86576,1.885,1.74,,1.9,1.87
7.241923,6.680000000000001,2.7800000000000002,,7.4,7.912
2.112812,2.1350000000000002,,,2.2,0.031
7.494361,7.205,,,7.6,8.03
1.65,1.66,,,1.8,1.668
3.0200514,2.9949999999999997,,,3.2,3.423
1.536508,1.55,,,1.7,1.6
3.414646,3.42,,,3.6,3.862
1.614422,1.645,1.59,,1.8,1.752
3.322449,3.135,2.67,,3.4,3.389
1.975,1.965,2.3000000000000003,,2.3,1.938
4.7628051,4.765000000000001,4.67,,4.9,5.043
2.141125,2.1250000000000004,,,2.4,2.157
5.872306,5.550000000000001,,,5.9,6.173
1.812993,1.815,1.73,,1.9,1.718
5.526175,5.485,2.19,,5.5,6.19
2.875,2.9250000000000003,,,3.1,2.849
5.9637758,5.965000000000001,,,6.1,6.19
1.98851,2.0100000000000002,,,2.0,1.988
6.177887,5.46,,,6.0,6.241
1.795988,2.4650000000000003,,,2.0,1.583
5.809819,4.035,,,5.6,6.292
2.085,2.0650000000000004,1.8,,2.1,2.056
9.816763,9.264999999999999,9.23,,10.0,10.274
2.420865,2.365,2.27,,2.4,0.031
15.493378,14.969999999999999,12.09,,15.7,16.231
2.056619,2.1950000000000003,1.95,,2.2,2.005
12.222222,11.42,11.27,,12.4,12.805
1.785,1.82,1.87,,1.9,1.735
5.4022866,5.42,3.56,,5.7,6.072
1.812704,1.8,1.72,,1.8,1.803
7.13303,6.430000000000001,6.42,,7.2,7.355
1.553099,1.54,1.87,,1.8,1.516
6.17187,5.605,3.5500000000000003,,6.3,6.73
1.5301483,1.535,1.76,,1.6,1.516
3.5498996,3.4699999999999998,2.56,,3.7,3.558
1.623776,1.615,1.53,,1.6,1.617
4.227241,4.180000000000001,2.45,,4.3,4.3
2.370103,2.3550000000000004,,,2.3,2.242
4.937033,4.78,,,5.1,5.38
2.105,2.1950000000000003,2.19,,2.2,2.107
5.3,5.085,5.15,,5.4,5.515
1.525247,1.655,,,1.5,1.499
6.508208,6.24,,,6.4,7.726
1.371192,1.7,1.87,,1.4,1.297
5.68994,5.2,2.43,,5.6,6.325
1.5650001,1.6,1.6300000000000001,,1.7,1.55
3.2690162,3.2849999999999997,2.5100000000000002,,3.5,3.524
1.751815,1.9949999999999999,,,2.0,2.005
4.147221,3.56,,,4.3,4.317
1.879923,2.1050000000000004,,,2.1,2.073
4.154775,3.55,,,4.2,4.688
1.8940199,1.875,,,1.9,1.87
3.4688542,3.4899999999999998,,,3.7,3.794
1.833395,1.775,1.69,,1.8,0.031
3.98418,3.8049999999999997,2.11,,3.8,4.351
1.854607,1.82,,,1.9,1.735
3.825075,3.59,,,3.9,4.402
1.73,1.765,2.48,,1.8,1.668
4.2196344,4.205,3.11,,4.3,4.418
2.466098,2.4600000000000004,3.7,,2.5,2.292
5.829623,5.380000000000001,4.13,,5.8,6.19
1.769953,1.935,,,1.9,1.702
4.848814,4.445,,,4.8,5.296
2.4019414,2.4450000000000003,3.8000000000000003,2.5,2.8,2.41
7.8861061,7.630000000000001,6.92,7.76,8.1,8.317
1.760403,1.79,1.7,,1.8,1.803
10.800964,9.94,8.74,,11.0,11.27
2.516392,2.5500000000000003,2.48,,2.6,2.562
9.987296,9.424999999999999,8.09,,10.1,10.477
1.465,1.455,2.13,,1.5,1.398
3.643246,3.675,3.49,,3.8,6.224
1.991683,1.965,1.86,,2.0,1.938
4.994857,4.49,3.86,,5.2,5.347
1.903647,1.91,1.9000000000000001,,1.9,0.031
4.794658,4.385000000000001,2.5300000000000002,,4.7,5.465
1.595,1.61,1.62,,1.8,1.55
5.0636723,4.865,4.49,,5.2,5.38
1.924391,1.9,1.83,,1.9,1.887
7.723414,7.2,2.2800000000000002,,7.5,7.81
1.552217,1.535,1.44,,1.5,1.482
6.00969,5.73,5.6000000000000005,,5.9,6.562
1.8200001,1.815,2.46,,1.8,1.752
3.9146039,3.485,3.38,,4.3,4.283
1.829564,1.8,,,1.8,1.702
4.617796,4.45,,,4.9,6.325
2.289319,2.305,2.05,,2.3,2.107
4.827743,4.415,2.9,,5.0,5.482
1.51,1.51,2.04,,1.5,1.465
3.2837265,3.27,2.47,,3.5,4.283
1.995465,1.96,,,2.0,1.955
4.478952,4.4,,,4.7,4.655
1.919954,1.91,,,1.9,1.904
4.240363,3.9299999999999997,,,4.2,4.672
2.175,2.1550000000000002,2.19,,2.2,2.022
3.9173794,3.7449999999999997,2.72,,4.2,5.482
2.75873,2.6500000000000004,2.66,,2.8,2.68
5.083447,4.565,4.05,,5.0,5.093
2.516475,2.475,2.41,,2.5,2.427
4.724447,4.5,3.15,,4.7,5.228
1.595,1.635,2.34,,1.7,1.617
3.4544214,3.33,2.92,,3.6,3.676
1.780952,1.785,,,1.8,1.786
4.158885,3.94,,,4.4,4.368
1.819526,1.815,,,1.9,1.718
4.171357,3.235,,,4.5,4.688
2.1025,2.1450000000000005,,,2.2,2.14
4.2501652,4.23,,,4.5,4.52
1.765194,1.765,,,1.8,1.752
4.542557,4.545,,,4.8,4.672
1.80307,2.2950000000000004,,,2.3,2.309
4.496946,4.135000000000001,,,4.9,5.093
1.715,1.72,1.86,,1.7,0.031
3.8865711,3.915,2.94,,4.2,4.25
1.322148,1.305,,,1.3,1.297
4.197865,4.215000000000001,,,4.4,4.52
1.990985,2.1550000000000002,2.0300000000000002,,2.1,1.702
4.645504,4.155,2.86,,4.6,5.228
1.355,1.53,1.6300000000000001,,1.5,
2.8265971,2.59,2.67,,2.8,
1.938061,2.14,,,2.1,0.031
3.989779,3.54,,,3.9,4.148
1.682975,1.86,,,1.9,1.87
3.566497,3.4899999999999998,,,3.5,3.575
1.1175,1.175,,,1.2,1.128
2.6528491,2.63,,,3.2,2.917
2.171431,2.2100000000000004,,,2.2,2.191
4.264899,4.1000000000000005,,,4.5,4.469
1.633024,1.9949999999999999,,,2.0,2.14
3.581222,3.355,,,3.5,3.592
0.965,1.14,1.17,,1.1,1.01
2.5087992,2.155,2.04,,2.7,3.322
2.033091,2.02,,,2.2,2.056
4.36313,4.08,,,4.3,4.503
1.770352,1.775,,,1.9,1.769
3.902172,3.32,,,3.6,4.199
1.1,1.16,1.24,,1.2,1.145
2.7608171,2.75,2.16,,3.0,2.832
2.039284,2.0500000000000003,2.06,,2.1,2.073
4.099175,3.725,2.45,,4.2,4.233
1.985887,1.9949999999999999,2.95,,2.0,1.955
4.027887,3.6,3.91,,3.8,4.182
1.61,1.61,1.52,,1.6,1.516
3.8479912,3.645,3.5,,4.1,3.929
1.80581,1.765,1.55,,1.8,1.685
5.163654,4.785,3.25,,4.9,5.532
1.961376,1.91,,,2.6,1.651
4.98248,4.415,,,4.8,5.667
1.865,1.885,2.08,,1.9,1.82
3.9051671,3.895,3.18,,4.0,4.25
2.413816,2.4250000000000003,,,2.5,2.36
5.296349,4.61,,,5.3,5.583
2.228057,2.2500000000000004,2.2,,2.3,2.056
4.86507,4.2,2.74,,4.8,5.296
1.23,1.235,1.29,,1.2,1.145
3.95,3.86,2.7800000000000002,,4.1,4.655
1.830839,1.825,,,1.8,1.786
5.604939,5.140000000000001,,,5.7,5.87
1.231085,1.41,,,1.2,1.195
4.648305,3.425,,,4.6,5.026
1.2967264,1.32,1.3800000000000001,,1.5,1.398
3.4055722,3.3649999999999998,2.5300000000000002,,3.7,3.878
1.770975,1.78,2.25,,2.5,1.82
4.563035,3.46,2.85,,4.7,5.161
1.711111,1.935,2.2,,2.4,1.921
4.330159,3.3899999999999997,2.74,,4.6,4.891
2.03,2.02,,,2.0,1.938
5.4342052,5.205,,,5.6,5.701
2.219873,2.2,,,2.2,0.031
6.940875,6.835,,,7.1,7.473
1.67619,1.7,,,1.7,1.398
6.345578,5.590000000000001,,,5.8,6.899
1.52,1.705,2.13,,2.3,1.617
4.9823493,4.945,4.84,,5.1,5.245
2.745465,2.9050000000000002,,,2.9,2.9
7.53226,7.325,,,7.4,7.625
1.812699,2.4850000000000003,,,2.0,1.786
6.086168,5.680000000000001,,,5.9,6.697
1.335,1.35,1.27,,1.6,1.347
3.0425332,2.915,1.85,,3.4,3.237
1.906043,1.865,1.8,,1.9,1.853
4.428042,4.15,2.21,,4.5,4.655
1.664828,1.635,1.53,,1.7,0.031
3.84963,2.925,2.06,,4.0,4.435
1.1651664,1.275,1.49,,1.3,1.178
3.1085907,2.65,2.24,,3.3,3.187
2.485924,2.64,,,2.7,2.377
5.240085,5.235,,,5.5,5.617
1.931494,2.2700000000000005,2.31,,2.3,1.938
4.25034,3.0549999999999997,3.02,,4.4,4.857
1.575,1.565,1.86,,1.6,1.567
3.8124645,3.76,3.16,,3.9,3.929
2.514904,2.4800000000000004,,,2.5,2.461
5.518172,5.5,,,5.6,5.752
2.727664,2.87,2.81,,3.0,
5.480059,5.105,4.63,,5.3,
1.8099999,1.825,3.5700000000000003,,2.1,1.87
5.054513,5.025,4.53,,5.2,5.228
2.215369,2.2350000000000003,2.05,,2.3,2.275
6.688924,5.96,3.96,,6.7,6.629
2.128496,2.1450000000000005,2.11,,2.3,2.174
6.346293,5.265000000000001,3.7800000000000002,,6.4,6.73
1.37,1.425,,,1.5,1.415
2.7921806,2.705,,,3.0,2.933
2.230813,2.24,,,2.3,2.225
4.235374,4.07,,,4.4,4.503
1.581632,1.985,,,1.8,1.769
3.362646,2.645,,,3.4,3.457
2.28,2.2700000000000005,2.72,,2.3,2.208
6.1128216,5.69,5.43,,6.3,7.085
1.526661,1.535,1.52,,1.5,1.499
7.256232,6.575,6.62,,7.0,7.338
1.575629,1.73,,,1.8,1.499
6.2417,5.15,,,6.0,6.832
1.59,1.575,1.51,,1.6,1.516
3.1124765,2.7199999999999998,2.33,,3.2,3.406
1.389925,1.375,1.3,,1.4,0.031
3.34932,2.915,2.29,,3.2,4.722
1.509897,1.515,1.49,,1.5,1.415
3.525334,2.77,2.4,,3.5,3.541
1.455,1.465,1.6,,1.5,1.415
3.1080356,2.9699999999999998,2.66,,3.5,4.199
2.070936,2.0500000000000003,2.0300000000000002,,2.0,2.022
4.359433,3.7649999999999997,3.52,,4.7,4.688
1.960185,1.9949999999999999,,,2.0,0.031
4.065449,3.84,,,4.0,4.688
1.35,1.45,2.27,,1.5,1.33
3.4136212,3.1599999999999997,2.77,,3.6,3.659
1.947279,2.0450000000000004,,,2.0,1.972
4.690573,4.275,,,4.9,4.958
2.236931,2.3750000000000004,,,2.5,2.292
4.821956,4.3500000000000005,,,4.6,5.043
1.7,1.89,1.8,,1.9,0.031
4.1130541,4.08,2.99,,4.2,4.368
1.42473,1.47,,,1.5,1.465
4.578621,4.180000000000001,,,4.5,4.823
1.92286,2.205,2.9,,2.2,0.048
4.962481,4.0200000000000005,3.79,,4.9,5.33
1.2381628,1.265,2.06,,1.5,1.178
7.7356725,7.525,6.63,,7.9,8.131
1.985488,1.96,1.73,,2.0,1.972
11.464181,11.19,10.34,,11.6,12.299
1.818821,1.81,1.76,,1.8,1.769
10.964358,10.54,10.65,,10.9,11.573
1.5764996,1.59,1.75,,1.7,1.55
4.4655461,4.375,2.48,,4.6,4.942
2.248962,2.12,,,2.4,2.292
6.391475,6.385000000000001,,,6.6,6.562
1.525159,1.545,1.43,,1.7,1.482
5.356532,4.3500000000000005,2.32,,5.4,5.903
1.755,1.74,,,1.7,1.685
4.6381839,4.245,,,4.8,4.958
2.004099,1.9749999999999999,,,2.0,1.938
5.904655,5.315,,,6.0,6.157
1.885262,1.885,,,1.9,1.617
5.607256,3.955,,,5.4,6.072
1.2625,1.3,3.24,,1.4,0.031
4.40726,4.425000000000001,3.96,,4.9,4.79
1.982249,1.9800000000000002,,,2.0,1.921
6.621106,6.550000000000001,,,6.8,7.034
1.661361,2.555,3.0300000000000002,,1.7,1.567
5.825462,3.9499999999999997,3.96,,6.1,6.325
1.4194047,1.475,1.72,,1.7,1.415
6.805,6.590000000000001,6.61,,6.9,7.118
1.566289,1.58,1.71,,1.7,1.702
9.140502,9.11,8.56,,9.3,9.65
2.072679,2.265,3.5100000000000002,,2.3,2.191
8.964049,7.835000000000001,4.73,,8.9,9.532
1.4,1.39,,,1.4,1.398
3.8582607,3.86,,,4.1,4.233
1.997473,1.96,1.8800000000000001,,2.0,1.955
5.323471,4.8100000000000005,2.5300000000000002,,5.5,5.566
1.913044,1.905,1.94,,2.0,1.702
5.094027,4.86,2.7,,5.0,5.735
2.0450001,2.055,2.21,,2.2,2.056
4.0031432,3.925,3.14,,4.2,4.216
2.035502,2.115,,,2.2,2.14
4.746506,4.6450000000000005,,,5.0,5.06
1.181607,1.2,1.22,,1.2,0.031
3.636735,2.4499999999999997,2.5300000000000002,,3.9,4.132
1.4033067,1.495,1.37,,1.6,1.499
