answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,SpeechBrain,WebRTC,WhisperX
4.556917,4.28,3.81,5.42,4.7,5.349999904632568,4.7,4.604
1.4450001,1.415,1.54,1.16,1.4,1.3199999332427979,1.45,1.432
3.2837265,3.31,2.98,3.5,3.5,3.2899999618530273,3.43,3.338
1.82585,1.79,1.73,1.54,1.8,1.7599999904632568,1.05,1.82
4.274109,4.29,4.28,4.42,4.4,4.279999732971191,4.41,4.283
2.056409,2.0250000000000004,2.22,1.8,2.0,1.9799998998641968,2.06,2.039
4.41818,4.455,4.29,5.0600000000000005,4.5,4.630000114440918,4.5600000000000005,4.503
2.1300001,2.1300000000000003,2.22,2.04,2.1,2.0999999046325684,2.16,2.157
5.4911035,5.525,5.45,6.58,5.7,5.489999771118164,5.63,5.853
2.172706,2.1550000000000002,2.06,1.98,2.2,2.180000066757202,2.18,2.157
6.488859,6.465000000000001,6.55,6.72,6.7,6.480000019073486,6.63,6.68
1.916253,1.91,1.8,1.74,1.9,1.909999966621399,1.94,1.921
6.138782,6.205,6.21,6.9,6.2,6.889999866485596,6.3,6.612
0.855,0.855,0.89,0.0,0.9,0.9199999570846558,0.9,0.858
2.3020225,2.32,2.32,3.38,2.4,2.5799999237060547,2.44,2.343
2.599327,2.5650000000000004,2.52,2.38,2.6,2.5799999237060547,2.63,2.596
4.83947,4.795,4.36,4.6000000000000005,4.9,5.940000057220459,4.93,4.857
1.836073,1.815,1.76,,1.9,1.8399999141693115,0.93,1.82
3.76383,3.81,3.65,,3.9,4.589999675750732,3.92,3.845
1.4421641,1.425,2.06,1.22,1.4,0.0,1.45,1.432
5.4103356,5.425000000000001,5.46,5.62,5.5,5.690000057220459,5.53,5.633
2.058163,2.0250000000000004,2.0,1.8800000000000001,2.0,1.9799998998641968,2.06,2.039
8.858854,8.86,8.89,8.66,8.9,8.769999504089355,8.98,8.907
1.83542,1.825,1.97,2.2800000000000002,1.8,1.809999942779541,0.74,1.837
6.867174,6.87,6.890000000000001,7.46,6.9,7.449999809265137,7.0,7.355
0.95,0.9349999999999999,1.0,0.0,1.0,0.0,1.06,0.993
4.435,4.4350000000000005,4.08,4.58,4.5,4.409999847412109,4.54,4.655
1.957635,1.935,1.94,1.84,2.0,0.0,2.08,1.988
7.269218,7.245,6.68,7.48,7.3,6.619999885559082,7.36,7.507
1.202268,1.2,1.34,2.44,1.3,0.0,1.25,1.297
5.98396,6.03,5.75,6.62,6.1,6.569999694824219,6.13,6.157
1.46,1.44,1.7,1.24,1.4,1.3600000143051147,1.47,1.465
3.9906533,4.0200000000000005,3.85,4.14,4.1,3.9700000286102295,4.13,4.081
2.124835,2.12,2.0300000000000002,1.96,2.1,1.8299999237060547,2.15,2.14
6.081029,6.115,5.47,6.2,6.2,6.039999961853027,6.22,6.443
1.743916,1.71,1.96,1.72,1.7,1.5399999618530273,1.74,1.735
5.336461,5.375,4.32,6.2,5.4,6.179999828338623,5.48,5.549
2.035,2.08,2.09,1.96,2.1,2.0,2.08,2.073
4.6037674,4.62,4.47,4.84,4.7,4.599999904632568,4.73,4.688
2.293419,2.3000000000000003,2.22,2.24,2.3,2.309999942779541,2.33,2.326
5.706989,5.36,5.38,5.36,5.9,5.309999942779541,5.87,5.819
1.582303,1.565,1.69,1.56,1.6,1.5499999523162842,1.59,1.6
4.891017,4.585,4.91,5.5200000000000005,5.0,5.480000019073486,5.0200000000000005,4.925
1.5312585,1.51,1.46,1.26,1.5,1.2200000286102295,1.54,1.533
6.2005283,6.24,5.33,6.44,6.4,6.199999809265137,6.34,6.376
2.160216,2.1250000000000004,2.04,1.8800000000000001,2.1,2.0399999618530273,2.17,2.14
9.6275,9.415,9.51,9.76,9.8,9.609999656677246,9.77,9.7
2.616793,2.615,2.85,2.46,2.6,2.509999990463257,0.96,2.613
9.136622,8.885,9.15,9.76,9.2,9.380000114440918,9.27,9.363
1.615,1.61,1.68,1.56,1.7,1.5999999046325684,0.0,1.651
4.0383924,4.065,3.33,4.12,4.1,3.8999998569488525,4.05,4.047
1.896344,1.875,1.86,1.86,2.0,1.899999976158142,2.0100000000000002,1.955
5.093062,5.115,4.01,4.66,5.0,5.289999961853027,5.04,5.11
1.875958,1.8800000000000001,1.9100000000000001,1.82,2.0,2.0199999809265137,2.0,1.972
4.968121,5.005000000000001,4.13,5.5600000000000005,4.9,5.529999732971191,4.97,5.195
1.58,1.55,1.54,1.32,1.6,1.2899999618530273,1.58,1.567
3.864922,3.86,3.86,3.98,3.9,3.7699999809265137,3.87,3.895
2.21782,2.185,2.16,1.94,2.2,2.0799999237060547,2.22,2.191
5.359834,5.375,5.34,5.4,5.5,5.170000076293945,5.3,5.482
2.348021,2.3150000000000004,2.43,2.22,2.3,2.309999942779541,1.2,2.309
5.34619,5.375,5.25,6.0600000000000005,5.4,5.989999771118164,5.37,6.089
1.8304603,1.815,1.9000000000000001,1.6600000000000001,1.9,1.4499999284744263,1.9100000000000001,1.87
5.604345,5.630000000000001,5.43,5.78,5.8,5.599999904632568,5.75,5.853
2.095238,2.06,2.04,2.0,2.1,2.0999999046325684,0.9400000000000001,2.107
7.221629,7.03,7.1000000000000005,7.08,7.4,7.62999963760376,7.38,7.54
1.723118,1.705,1.6600000000000001,1.62,1.8,1.7899999618530273,1.83,1.752
6.534091,5.845000000000001,6.25,7.3,6.7,7.269999980926514,6.68,6.983
2.01,2.0100000000000002,2.02,1.86,2.0,1.7699999809265137,2.0300000000000002,2.022
8.255,8.26,8.26,8.38,8.3,8.519999504089355,8.370000000000001,8.553
2.496083,2.455,2.4,2.3000000000000003,2.5,2.419999837875366,2.5300000000000002,2.495
11.638881,11.36,11.4,11.6,11.7,13.15999984741211,11.790000000000001,11.776
1.756519,1.735,1.79,1.6400000000000001,1.8,1.6799999475479126,1.78,1.752
9.518179,9.254999999999999,9.35,10.24,9.6,9.539999961853027,9.66,9.886
1.345,1.335,1.29,1.16,1.3,0.009999999776482582,1.36,1.347
6.941039,6.91,6.49,7.16,7.1,7.009999752044678,7.07,7.102
2.178571,2.1550000000000002,2.06,2.0,2.1,1.3199999332427979,2.18,2.174
10.842443,10.875,10.46,11.1,11.0,12.179999351501465,11.0,11.101
2.148196,2.12,2.12,2.06,2.1,1.6100000143051147,2.14,2.123
9.528345,9.084999999999999,9.15,10.14,9.6,9.619999885559082,9.68,9.886
2.215,2.225,2.29,2.0,2.3,2.2100000381469727,2.2600000000000002,2.258
4.5948857,4.62,4.5600000000000005,4.84,4.7,4.610000133514404,4.72,4.688
2.323878,2.2950000000000004,2.21,2.08,2.3,2.2899999618530273,0.6900000000000001,2.309
5.387579,5.445,5.05,5.48,5.6,5.389999866485596,5.53,5.6
2.226796,2.1950000000000003,2.36,2.0,2.2,2.2300000190734863,2.25,2.225
5.357775,5.380000000000001,5.29,5.96,5.4,5.949999809265137,5.48,5.532
1.35,1.345,1.48,1.16,1.3,0.9300000071525574,1.37,1.364
4.286247,4.295,4.11,4.5200000000000005,4.4,4.460000038146973,4.43,4.486
1.472001,1.45,1.37,1.22,1.5,1.309999942779541,1.48,1.465
5.707594,5.74,5.48,5.96,5.8,5.75,5.87,5.802
1.562273,1.575,1.53,1.42,1.6,1.5999999046325684,1.61,1.6
5.844895,5.8500000000000005,5.45,6.3,5.9,6.279999732971191,5.98,6.241
1.125,1.105,1.07,0.0,1.1,0.7199999690055847,0.0,1.111
3.2076771,3.235,3.15,3.18,3.2,3.069999933242798,3.19,3.271
1.807988,1.78,1.72,1.54,1.8,1.71999990940094,0.06,1.803
4.644444,4.67,4.7,4.8,4.8,4.650000095367432,4.79,4.688
1.273098,1.255,1.48,1.3,1.2,1.3199999332427979,1.27,1.263
4.016051,3.9899999999999998,3.83,4.6000000000000005,4.1,4.299999713897705,4.13,4.182
1.7,1.71,1.75,1.5,1.7,1.2799999713897705,1.73,1.735
4.5682406,4.58,4.45,4.8,4.7,5.21999979019165,4.71,4.773
1.805547,1.785,1.84,1.6,1.8,1.5099999904632568,1.84,1.82
5.763318,5.795,5.7700000000000005,5.96,6.0,6.359999656677246,5.87,5.971
1.982777,2.02,2.05,1.84,2.1,2.0,2.06,2.056
5.738157,5.715000000000001,5.15,6.46,5.8,6.440000057220459,5.86,6.022
2.21,2.1950000000000003,2.21,1.94,2.2,2.0799999237060547,2.22,2.208
5.243804,5.2700000000000005,5.12,5.38,5.3,5.230000019073486,5.36,5.279
1.808078,1.775,1.76,1.52,1.8,1.6200000047683716,1.81,1.786
5.667979,5.705,5.47,6.76,5.8,5.539999961853027,5.8100000000000005,5.971
1.842236,1.815,1.75,1.56,1.8,1.75,0.88,1.803
5.577592,5.315,5.53,6.22,5.6,6.21999979019165,5.7,6.258
1.95,1.9800000000000002,2.0100000000000002,1.78,2.0,1.9499999284744263,1.99,1.988
7.2435715,7.265000000000001,6.61,7.46,7.3,7.239999771118164,7.38,7.439
2.15017,2.12,2.1,1.92,2.2,2.119999885559082,2.16,2.14
10.213931,9.975,9.44,10.22,10.3,11.859999656677246,10.32,10.477
1.615138,1.595,1.62,1.42,1.7,1.5999999046325684,1.6300000000000001,1.668
8.441314,6.285,7.55,9.040000000000001,8.6,8.609999656677246,8.57,8.975
1.995,1.97,2.0,1.82,2.0,1.9799998998641968,2.08,2.022
4.1471931,4.175000000000001,4.17,4.3,4.3,4.159999847412109,4.28,4.368
1.611474,1.585,1.56,1.48,1.6,1.4299999475479126,1.77,1.6
5.366776,5.405,5.41,5.5200000000000005,5.5,5.400000095367432,5.51,5.566
1.243224,1.235,1.25,1.12,1.3,1.3199999332427979,1.24,1.263
4.104411,4.090000000000001,4.0200000000000005,4.7,4.2,4.599999904632568,4.26,4.587
1.715,1.71,1.78,1.7,1.8,1.7899999618530273,1.84,1.769
4.7239477,4.74,4.73,4.92,4.9,5.150000095367432,4.86,4.925
1.943768,1.945,1.94,1.8800000000000001,2.0,2.109999895095825,1.96,2.005
6.022723,5.880000000000001,5.75,6.140000000000001,6.1,6.019999980926514,6.16,6.19
1.813049,1.805,1.82,1.6600000000000001,1.9,1.7999999523162842,1.9100000000000001,1.82
5.561168,5.53,5.51,6.2,5.6,6.170000076293945,5.69,5.819
1.4925,1.51,1.42,1.3800000000000001,1.5,1.5099999904632568,1.54,1.533
3.6559247,3.665,3.63,3.7800000000000002,3.7,3.990000009536743,3.77,3.693
2.119902,2.12,2.02,1.96,2.1,2.069999933242798,2.15,2.14
5.22505,5.245,5.11,5.32,5.3,5.420000076293945,5.37,5.347
1.854144,1.855,1.8800000000000001,1.72,1.9,1.8600000143051147,0.88,1.87
4.664653,4.6850000000000005,4.55,5.5,4.7,5.480000019073486,4.73,4.722
1.6849999,1.665,1.6600000000000001,1.94,1.7,1.3199999332427979,1.7,1.685
8.7598421,8.764999999999999,8.59,8.9,8.9,8.84999942779541,8.89,8.992
2.66749,2.6250000000000004,2.5300000000000002,2.48,2.6,2.3499999046325684,0.5,2.63
13.77822,12.584999999999999,12.84,13.88,13.9,15.199999809265137,13.93,14.054
1.97686,1.95,1.98,1.86,2.0,1.7999999523162842,0.72,1.955
11.470921,11.35,11.200000000000001,12.1,11.6,12.09000015258789,11.64,11.827
1.645,1.665,1.87,1.56,1.8,1.2200000286102295,1.69,1.718
5.8327709,5.8500000000000005,5.3100000000000005,6.04,6.0,5.819999694824219,5.96,6.14
2.269945,2.245,2.2800000000000002,2.2600000000000002,2.3,2.190000057220459,2.29,2.292
9.246664,9.245,8.97,9.36,9.3,9.260000228881836,9.4,9.447
2.679822,2.6450000000000005,2.64,2.6,2.7,2.6599998474121094,2.69,2.68
8.571743,8.104999999999999,8.01,9.36,8.7,9.329999923706055,8.71,8.958
2.0650001,2.0500000000000003,2.06,1.96,2.0,1.7799999713897705,2.08,2.073
5.8236117,5.8500000000000005,5.59,5.98,6.0,5.809999942779541,5.96,6.106
1.95266,1.93,1.83,1.74,1.9,1.6200000047683716,1.81,1.938
7.706373,7.7250000000000005,7.03,7.6000000000000005,7.8,7.679999828338623,7.84,7.945
1.79093,1.76,1.68,1.84,1.8,1.5999999046325684,1.78,1.769
6.919051,6.175000000000001,6.93,7.62,7.0,7.619999885559082,7.05,7.658
0.99,1.015,1.02,0.0,1.0,0.0,1.03,1.027
3.5299158,3.565,3.3000000000000003,3.7800000000000002,3.6,4.049999713897705,3.68,3.575
2.411854,2.3800000000000003,2.29,2.16,2.4,2.3399999141693115,0.37,2.41
5.882634,5.890000000000001,5.37,5.54,5.5,5.849999904632568,6.0,6.055
1.267354,1.445,1.41,1.22,1.3,1.2799999713897705,0.12,1.313
4.702009,4.24,4.19,5.32,4.8,5.309999942779541,4.84,4.975
1.335,1.31,1.45,1.06,1.3,1.209999918937683,1.34,1.313
3.9556817,3.98,3.95,4.1,4.1,3.93999981880188,4.08,4.148
2.133191,2.1,2.04,1.8800000000000001,2.1,2.0299999713897705,0.04,2.123
5.875351,5.445,5.44,5.48,6.0,5.420000076293945,6.0,5.92
1.600369,1.57,1.49,1.44,1.6,1.5299999713897705,1.6,1.583
5.052057,4.71,4.62,5.62,5.2,5.619999885559082,5.19,5.228
2.0250001,2.0000000000000004,2.0100000000000002,1.74,2.0,1.8700000047683716,0.0,2.005
3.5479567,3.565,3.6,3.8000000000000003,3.7,3.5799999237060547,3.68,3.558
2.220991,2.1900000000000004,2.14,1.94,2.2,2.109999895095825,0.29,2.191
4.354495,4.390000000000001,4.42,4.44,4.4,4.710000038146973,4.5,4.435
1.989849,1.955,1.97,1.9000000000000001,2.0,1.9199999570846558,1.99,1.955
4.043051,4.075,3.92,4.76,4.1,4.75,4.19,4.182
2.915,2.89,2.95,2.66,2.9,2.559999942779541,2.9,2.9
6.7289887,6.525,6.3100000000000005,6.96,6.9,6.75,6.87,6.916
2.017653,1.985,1.97,1.74,2.0,1.7699999809265137,2.02,2.005
8.127639,7.83,7.36,7.98,8.2,7.940000057220459,8.28,8.3
2.00806,1.985,1.99,1.8,2.0,1.909999966621399,0.74,1.972
6.921771,6.615,6.33,7.62,7.0,7.089999675750732,7.07,7.422
2.1657441,2.14,2.25,1.9000000000000001,2.1,1.9199999570846558,2.18,2.157
5.0822683,5.115,5.0,5.22,5.2,5.099999904632568,5.16,5.178
2.239909,2.2,2.22,2.08,2.2,2.069999933242798,2.25,2.225
6.591552,6.300000000000001,6.22,6.58,6.7,6.349999904632568,6.73,6.865
2.098365,2.0700000000000003,2.21,2.02,2.1,2.0,2.1,2.09
6.091988,6.135000000000001,5.94,6.7,6.2,6.639999866485596,6.23,6.477
1.93,1.99,1.99,1.86,2.0,1.649999976158142,1.98,1.988
6.6176901,6.595000000000001,6.47,6.88,6.7,6.819999694824219,6.76,6.781
2.331783,2.305,2.22,2.16,2.3,2.200000047683716,2.34,2.309
9.778916,9.75,9.57,9.86,9.9,11.319999694824219,9.92,10.004
2.505364,2.5200000000000005,2.52,2.48,2.5,2.4800000190734863,0.64,2.545
8.982635,8.51,8.88,9.64,9.1,9.59000015258789,9.1,9.295
2.125,2.1250000000000004,2.29,1.8800000000000001,2.1,2.049999952316284,2.16,2.123
4.2881899,4.285,3.92,4.4,4.3,4.559999942779541,4.28,4.3
2.115193,2.1350000000000002,2.0300000000000002,1.9000000000000001,2.1,2.049999952316284,2.12,2.107
5.357823,5.340000000000001,4.8500000000000005,5.34,5.3,6.789999961853027,5.2700000000000005,5.498
2.694446,2.6750000000000003,2.84,2.44,2.7,2.6599998474121094,2.7,2.68
5.40596,5.405,4.75,5.9,5.3,5.809999942779541,5.38,5.414
1.26,1.275,1.27,1.1,1.3,1.159999966621399,1.3,1.263
2.9950717,3.01,2.58,4.14,3.1,3.009999990463257,3.13,3.187
2.05029,2.015,1.95,1.8800000000000001,2.0,2.0,2.06,2.073
4.534694,4.565,4.49,4.74,4.7,4.519999980926514,4.67,4.773
2.053029,2.015,2.06,1.9000000000000001,2.0,2.059999942779541,0.72,2.056
4.347188,4.340000000000001,4.23,5.16,4.4,5.099999904632568,4.49,4.368
1.825,1.835,1.87,,1.9,1.5399999618530273,1.87,1.837
3.7958113,3.8,3.8000000000000003,,4.0,4.339999675750732,3.94,3.862
1.784996,1.845,1.75,1.6600000000000001,1.9,1.7999999523162842,0.12,1.853
4.517313,4.54,4.45,5.62,4.6,4.519999980926514,4.66,4.739
2.14414,2.165,2.06,2.86,2.2,2.190000057220459,2.17,2.191
4.822485,4.755000000000001,4.46,5.5200000000000005,4.9,5.259999752044678,4.95,4.857
1.35,1.365,1.3900000000000001,2.06,1.4,0.0,1.46,1.398
4.6376288,4.65,4.47,4.78,4.7,4.549999713897705,4.66,4.722
1.994154,1.99,1.98,1.94,2.1,1.9900000095367432,2.11,2.039
6.375687,6.36,6.37,6.46,6.5,6.239999771118164,6.34,6.612
1.905356,1.9,1.92,2.8000000000000003,2.0,1.9299999475479126,2.02,1.972
6.021424,6.04,5.04,6.6000000000000005,6.0,6.579999923706055,6.05,6.055
1.8150001,1.81,1.87,1.62,1.9,1.7899999618530273,1.87,1.853
4.3289901,4.365,4.01,4.5200000000000005,4.5,4.619999885559082,4.47,4.587
2.372647,2.345,2.36,2.14,2.4,2.3399999141693115,0.08,2.377
5.869467,5.585,5.12,5.9,6.0,5.839999675750732,6.01,6.19
1.766548,1.73,1.74,1.56,1.8,1.7400000095367432,0.97,1.769
5.017023,4.735,4.25,5.72,5.1,5.349999904632568,5.15,5.482
1.8371216,1.815,1.82,1.72,1.8,1.71999990940094,1.84,1.837
5.6695699,5.675000000000001,5.53,5.84,5.8,5.699999809265137,5.8100000000000005,5.971
2.276219,2.2500000000000004,2.2,2.16,2.2,2.109999895095825,2.2800000000000002,2.258
8.051701,8.04,7.5600000000000005,8.28,8.2,8.09000015258789,8.22,8.283
2.032866,2.0100000000000002,1.99,2.16,2.0,1.9399999380111694,2.0300000000000002,2.005
7.212491,6.9350000000000005,6.97,7.82,7.3,7.819999694824219,7.3500000000000005,7.861
1.6012018,1.595,1.67,1.42,1.6,1.5999999046325684,1.67,1.617
4.1988179,4.2250000000000005,4.21,4.44,4.3,4.210000038146973,4.34,4.317
2.574318,2.5500000000000003,2.54,2.4,2.6,2.5899999141693115,0.12,2.596
6.252937,6.025,6.12,6.4,6.4,6.239999771118164,6.4,6.376
2.132763,2.1100000000000003,2.08,1.96,2.2,2.1399998664855957,2.2,2.14
5.580926,5.32,4.53,6.3,5.7,6.279999732971191,5.65,5.701
1.9675,2.0050000000000003,2.06,1.78,2.0,1.9199999570846558,2.02,2.005
4.2890225,4.32,4.19,4.5,4.4,4.299999713897705,4.43,4.385
2.69147,2.66,2.56,2.42,2.7,2.6399998664855957,2.71,2.68
5.922028,5.585,4.97,5.72,6.0,5.480000019073486,6.07,6.14
1.540575,1.535,1.53,1.34,1.6,1.5399999618530273,1.56,1.567
4.571958,4.275,4.58,5.3,4.7,5.279999732971191,4.69,4.756
1.865,1.895,2.05,1.78,2.0,1.7999999523162842,1.94,1.921
3.9418041,3.94,3.85,3.92,4.0,3.7899999618530273,3.92,3.929
2.20896,2.18,2.31,2.06,2.2,2.190000057220459,0.03,2.225
4.98451,4.98,4.82,4.6000000000000005,5.0,4.839999675750732,4.92,5.161
1.840992,1.835,1.8,1.8,1.9,1.9399999380111694,1.8800000000000001,1.853
4.50549,4.535,3.46,5.4,4.5,5.130000114440918,4.48,4.553
1.9349999,1.915,1.96,1.68,1.9,1.5499999523162842,0.38,1.921
4.3270473,4.335,4.39,4.32,4.5,4.460000038146973,4.46,4.351
2.729781,2.6900000000000004,2.64,2.44,2.7,2.629999876022339,2.73,2.697
6.162126,6.135000000000001,6.13,6.38,6.2,6.589999675750732,6.29,6.983
1.683358,1.655,1.79,1.44,1.7,1.6399999856948853,1.41,1.685
4.943764,4.9,4.89,5.62,5.0,5.619999885559082,5.1000000000000005,5.026
1.86,1.895,1.8800000000000001,1.72,1.9,1.7999999523162842,1.9100000000000001,1.904
3.7611172,3.775,3.74,3.92,3.9,4.110000133514404,3.91,3.878
2.295333,2.265,2.21,2.16,2.3,2.1599998474121094,2.29,2.309
5.257172,5.300000000000001,4.75,5.46,5.4,5.269999980926514,5.41,5.482
1.816345,1.87,1.81,1.74,1.9,1.8199999332427979,1.85,1.853
4.328188,4.355,3.24,5.0200000000000005,4.4,5.019999980926514,4.48,4.368
1.5825,1.56,1.6300000000000001,2.12,1.6,1.350000023841858,1.6500000000000001,1.6
5.1469381,5.1450000000000005,5.18,5.3,5.3,5.62999963760376,5.2700000000000005,5.38
2.490402,2.475,2.44,2.32,2.6,2.4800000190734863,2.5500000000000003,2.512
7.996825,8.02,7.3100000000000005,8.26,8.2,8.039999961853027,8.14,8.182
1.499336,1.49,1.5,1.3,1.5,1.459999918937683,1.53,1.533
6.044909,5.630000000000001,5.46,6.5600000000000005,6.2,6.480000019073486,6.2,6.477
1.3741636,1.355,1.35,1.12,1.3,0.9399999976158142,1.3900000000000001,1.381
7.077595,6.865,6.890000000000001,7.16,7.2,7.079999923706055,7.21,7.27
1.716243,1.67,1.71,1.42,1.7,1.309999942779541,1.71,1.718
10.662595,10.674999999999999,10.18,10.700000000000001,10.8,12.130000114440918,10.82,10.73
1.801042,1.775,1.8,1.56,1.8,1.6899999380111694,0.68,1.786
9.368707,8.795,8.89,10.06,9.5,9.529999732971191,9.51,9.464
1.795,1.78,1.72,1.6600000000000001,1.8,1.7599999904632568,1.82,1.82
4.1796668,4.21,3.95,4.32,4.3,4.179999828338623,4.32,4.25
2.107494,2.1300000000000003,2.05,2.02,2.2,2.119999885559082,2.17,2.157
5.456389,5.175000000000001,5.11,5.5,5.6,5.489999771118164,5.6000000000000005,5.752
1.968665,1.9749999999999999,1.95,1.8800000000000001,2.1,2.0399999618530273,2.0100000000000002,2.039
5.173243,4.91,5.23,6.1000000000000005,5.3,5.960000038146973,5.33,5.262
1.765,1.745,1.75,1.5,1.8,0.0,1.78,1.769
5.2315917,5.260000000000001,5.29,5.44,5.3,5.429999828338623,5.37,5.515
2.12517,2.1,2.12,1.98,2.1,1.8399999141693115,2.13,2.107
6.775049,6.510000000000001,6.51,6.6000000000000005,6.9,6.690000057220459,6.87,6.983
1.751006,1.775,1.8,1.9000000000000001,1.8,1.7699999809265137,1.8,1.803
6.339106,6.29,6.2,7.12,6.4,7.099999904632568,6.5,6.41
1.8138072,1.805,1.93,1.56,1.8,1.6200000047683716,1.83,1.82
3.8621464,3.8699999999999997,3.68,3.98,3.9,4.119999885559082,3.87,3.878
1.675048,1.65,1.81,1.4000000000000001,1.7,1.5999999046325684,0.65,1.651
4.365919,4.37,3.99,4.42,4.3,5.5,4.33,4.52
1.971895,1.945,2.16,1.78,2.0,1.9399999380111694,0.31,1.938
4.671023,4.680000000000001,4.25,5.22,4.6,5.210000038146973,4.65,4.773
1.15,1.2,1.21,0.98,1.2,0.009999999776482582,1.2,1.212
4.5463139,4.575,4.37,4.66,4.6,4.46999979019165,4.55,4.587
1.817522,1.81,1.75,1.6600000000000001,1.9,1.309999942779541,1.84,1.82
6.978672,6.515000000000001,6.61,6.94,6.9,6.839999675750732,6.94,6.882
1.871742,1.925,1.97,2.2800000000000002,1.9,1.7799999713897705,0.02,1.938
6.457063,6.1000000000000005,6.11,6.96,6.5,6.920000076293945,6.4,6.697
1.2875,1.285,1.3,1.28,1.3,1.059999942779541,1.35,1.297
2.9578796,2.98,2.98,4.0200000000000005,3.0,3.359999895095825,3.1,3.018
2.055529,2.0300000000000002,1.97,1.84,2.1,2.049999952316284,2.11,2.056
4.339903,4.36,4.23,4.0200000000000005,4.4,4.849999904632568,4.48,4.435
1.395284,1.37,1.35,1.16,1.4,1.399999976158142,1.41,1.398
3.602513,3.6399999999999997,3.49,4.26,3.7,4.25,3.74,3.608
2.0899999,2.0650000000000004,2.17,1.82,2.1,1.6699999570846558,2.1,2.056
5.4142214,5.415,5.08,5.6000000000000005,5.6,5.389999866485596,5.53,5.6
2.183387,2.1500000000000004,2.18,1.9000000000000001,2.1,1.7300000190734863,0.54,2.157
7.395647,7.420000000000001,6.96,7.68,7.6,7.449999809265137,7.54,7.709
2.207611,2.1700000000000004,2.17,1.92,2.2,1.899999976158142,1.47,2.174
6.445787,6.37,6.0600000000000005,7.0600000000000005,6.6,7.039999961853027,6.58,6.562
1.375,1.385,1.3800000000000001,1.28,1.4,1.0199999809265137,1.42,1.415
3.2870571,3.275,3.2800000000000002,3.46,3.4,4.069999694824219,3.42,3.322
1.72079,1.71,1.6300000000000001,1.62,1.7,1.6299999952316284,0.52,1.702
4.278195,4.285,3.9,4.1,4.4,4.809999942779541,4.43,4.385
2.095413,2.075,2.11,2.06,2.1,2.169999837875366,2.11,2.14
4.430587,4.41,4.4,5.0600000000000005,4.5,5.049999713897705,4.6000000000000005,4.503
2.4300001,2.39,2.44,2.2,2.5,2.0299999713897705,2.47,2.444
4.8815977,4.890000000000001,4.7700000000000005,4.94,4.9,4.739999771118164,4.89,4.874
1.720346,1.68,1.62,1.48,1.7,1.5099999904632568,1.77,1.718
4.818006,4.835,4.3500000000000005,4.7,4.8,6.150000095367432,4.73,4.925
1.627153,1.615,1.71,1.4000000000000001,1.7,1.559999942779541,0.75,1.651
4.953248,4.965000000000001,4.33,5.5,4.9,5.480000019073486,4.94,5.144
2.0050001,1.9800000000000002,1.98,1.84,2.0,1.8600000143051147,2.0,1.988
4.2801409,4.295,4.33,4.32,4.4,4.279999732971191,4.41,4.385
2.086541,2.055,2.04,1.86,2.0,1.7699999809265137,0.5,2.073
5.029838,5.0600000000000005,4.18,5.3,5.2,6.179999828338623,5.18,5.212
2.223172,2.3600000000000003,2.29,2.12,2.2,2.2100000381469727,0.59,2.191
5.214031,5.19,4.96,5.86,5.3,5.730000019073486,5.4,5.684
1.605,1.615,1.53,1.62,1.6,1.4900000095367432,1.31,1.6
3.1727054,3.195,3.02,3.3000000000000003,3.3,3.3299999237060547,3.19,3.17
1.61958,1.595,1.56,1.56,1.6,1.5499999523162842,1.6300000000000001,1.617
3.690711,3.67,3.31,3.7600000000000002,3.7,4.980000019073486,3.65,3.676
1.684018,1.67,1.58,1.74,1.7,1.6699999570846558,1.7,1.685
3.718975,3.725,3.3000000000000003,4.22,3.7,4.199999809265137,3.73,3.794
2.4349702,2.43,2.54,2.2800000000000002,2.4,2.3999998569488525,2.44,2.427
7.0823134,6.91,6.5600000000000005,7.32,7.2,7.069999694824219,7.22,7.22
2.166742,2.1350000000000002,2.08,1.92,2.1,2.0199999809265137,2.17,2.14
8.653711,8.42,7.94,8.68,8.7,8.639999389648438,8.8,8.688
2.198533,2.165,2.19,2.08,2.2,2.129999876022339,2.2,2.157
8.323343,7.640000000000001,8.33,8.86,8.4,8.84999942779541,8.47,8.35
1.675,1.66,1.73,1.7,1.7,1.2999999523162842,1.69,1.668
4.7553112,4.7700000000000005,4.3,4.84,4.8,4.670000076293945,4.8,4.756
1.81311,1.77,1.6600000000000001,1.54,1.8,1.3399999141693115,0.25,1.786
5.947303,5.98,5.28,5.96,5.9,5.799999713897705,5.93,6.072
2.14469,2.1100000000000003,2.14,2.1,2.1,2.049999952316284,1.6600000000000001,2.123
6.39535,6.010000000000001,5.96,6.86,6.3,6.849999904632568,6.38,6.713
2.02,2.02,1.97,1.98,2.0,1.9299999475479126,2.05,2.056
6.6620985,6.675000000000001,6.5600000000000005,6.88,6.8,6.679999828338623,6.8,6.967
2.750347,2.705,2.62,2.62,2.8,2.559999942779541,2.7600000000000002,2.714
9.732692,9.775,9.84,9.72,9.8,9.729999542236328,9.89,9.802
1.423694,1.4,1.37,1.28,1.5,1.399999976158142,0.0,1.465
8.000451,7.7700000000000005,7.88,8.700000000000001,8.1,8.559999465942383,8.13,8.131
1.73,1.72,1.74,1.5,1.7,1.5499999523162842,1.74,1.735
4.6140368,4.605,4.61,4.72,4.8,4.599999904632568,4.73,4.655
