answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.73,1.735,,,1.7,0.031
4.6140368,5.6850000000000005,,,5.2,6.713
2.900962,0.95,,,3.0,2.63
6.785509,7.130000000000001,,,6.8,7.979
2.108824,2.3400000000000003,,,2.3,1.87
5.793074,5.67,,,6.0,6.393
2.2825,2.3150000000000004,,,2.5,2.174
4.9346102,4.58,,,5.1,5.38
2.031738,0.7,,,2.0,1.955
5.902984,6.635000000000001,,,6.1,6.798
1.522343,1.54,,,1.6,1.398
4.634594,4.165,,,4.7,5.296
1.75,1.92,,,2.6,1.516
4.7555887,5.7250000000000005,,,4.8,5.093
2.84079,1.23,,,3.0,2.815
6.880355,7.085,,,6.7,7.473
1.920635,2.575,,,2.6,1.887
5.966875,4.115,,,6.1,6.562
1.4224578,1.405,,,1.8,0.031
4.0456088,3.8899999999999997,,,4.2,5.718
2.041943,1.99,,,2.3,0.031
5.535402,4.8100000000000005,,,5.7,6.865
2.088907,2.0850000000000004,,,2.4,2.022
5.474186,4.180000000000001,,,5.6,4.975
2.305,2.345,,,2.6,2.242
5.3975682,5.46,,,5.7,5.836
2.126445,1.28,,,2.2,2.022
6.280061,6.1850000000000005,,,6.2,6.578
2.560992,2.56,,,2.9,2.275
6.510548,5.325,,,6.4,7.203
1.8257419,1.82,,,2.2,1.735
4.3162227,4.285,,,4.8,5.144
1.834443,1.84,,,1.9,0.031
5.369124,5.325,,,5.5,6.595
1.639177,1.705,,,2.0,1.364
4.523659,4.050000000000001,,,4.8,5.06
1.8150001,1.845,,,2.4,1.55
3.1471706,3.155,,,3.4,4.013
1.896974,1.8800000000000001,,,1.9,1.769
3.735175,2.7849999999999997,,,3.8,3.997
1.674846,1.72,,,1.8,
3.343403,2.98,,,3.3,
2.03,2.2500000000000004,,,2.5,1.87
4.3106717,3.935,,,4.3,6.258
1.366439,1.41,,,1.4,1.246
4.507965,4.4750000000000005,,,4.7,4.722
1.923609,1.955,,,2.1,0.031
4.790262,4.275,,,4.8,5.566
1.865,1.875,,,2.0,1.82
3.9270938,3.925,,,4.5,4.418
1.978409,1.96,,,2.1,0.031
4.882211,4.855,,,5.1,5.498
2.228007,2.2100000000000004,,,2.2,1.988
4.84913,4.595000000000001,,,5.1,5.566
2.24,2.3200000000000003,,,3.3,2.022
5.2934859,5.245,,,5.8,7.388
2.046941,2.0650000000000004,,,2.0,1.887
6.036138,5.69,,,7.0,6.95
1.884835,2.1350000000000002,,,3.1,0.031
5.71514,3.75,,,5.8,6.359
1.295,1.235,,,1.9,0.031
3.6947821,3.205,,,3.5,4.334
1.690321,1.665,,,1.7,1.533
4.860951,4.550000000000001,,,5.0,5.549
2.227598,3.455,,,4.1,2.242
5.228708,4.33,,,4.7,5.937
1.96,1.99,,,3.1,0.031
4.0617068,3.975,,,4.3,4.739
1.869974,1.855,,,1.9,1.617
4.908341,4.720000000000001,,,5.2,6.157
2.004172,2.04,,,3.4,1.853
4.734992,3.735,,,5.1,4.975
2.105,2.095,,,2.5,1.803
10.7479524,10.53,,,10.8,11.422
2.159612,2.1250000000000004,,,2.2,2.073
16.640855,16.045,,,16.6,16.788
1.417148,1.39,,,1.5,0.031
12.924009,11.924999999999999,,,12.8,13.582
2.2249999,2.2550000000000003,,,2.9,2.022
5.9557268,5.78,,,6.1,6.41
2.073945,2.08,,,2.2,0.031
7.05999,6.175000000000001,,,7.3,7.49
1.798705,1.8800000000000001,,,1.9,1.567
6.63138,4.505000000000001,,,6.6,7.237
1.33,1.345,,,,
2.3542024,2.2649999999999997,,,,
1.977773,1.99,,,2.4,1.887
3.375218,3.205,,,3.6,4.604
1.241715,1.41,,,,
2.549211,2.2399999999999998,,,,
2.1800001,2.2750000000000004,2.65,,2.9,2.9
7.5913451,7.5200000000000005,3.19,,7.8,8.232
2.836477,2.8850000000000002,,,3.0,2.849
11.422353,10.934999999999999,,,11.6,11.776
2.372065,2.4000000000000004,,,2.8,2.292
9.726559,8.805,,,9.8,10.477
2.27,2.4050000000000002,,,2.7,2.174
4.1971526,4.090000000000001,,,4.5,4.587
2.047548,2.535,,,2.6,2.512
4.64101,4.4350000000000005,,,5.0,4.672
1.37959,1.845,,,1.8,
3.901582,3.67,,,4.2,
1.64,1.68,,,2.2,
3.462748,3.4699999999999998,,,3.8,
1.696452,1.73,,,2.8,
4.24506,3.795,,,4.4,
2.194375,3.0100000000000002,,,2.7,
4.59092,4.1000000000000005,,,4.7,
1.9053996,2.0650000000000004,,,3.9,
4.8968631,4.890000000000001,,,5.3,
2.355223,2.5650000000000004,,,2.7,2.191
6.374996,6.3500000000000005,,,6.5,7.692
2.17128,2.3600000000000003,,,2.4,0.031
6.125994,5.66,,,6.7,6.123
2.0699999,2.2350000000000003,,,2.5,0.031
4.2371202,4.2250000000000005,,,4.4,6.123
2.122906,2.1750000000000003,,,2.2,2.157
5.237769,4.995,,,5.6,5.937
2.460581,3.0450000000000004,,,3.8,2.461
5.569692,4.115,,,4.2,6.325
1.9299999,2.0650000000000004,,,,1.82
4.7664133,4.220000000000001,,,,5.245
2.489342,1.695,,,2.8,3.322
6.538078,6.170000000000001,,,6.6,6.815
1.23949,2.4400000000000004,,,2.9,1.212
5.307608,4.115,,,5.4,4.975
1.665,1.66,,,1.8,1.55
3.9096079,3.6399999999999997,,,4.0,4.3
1.980499,1.89,,,2.0,1.803
5.007891,6.425000000000001,,,5.3,5.363
2.373159,2.5700000000000003,,,3.6,2.09
5.386558,4.915,,,5.4,6.19
2.01,2.015,,,2.1,1.786
4.7514254,4.4750000000000005,,,5.0,5.195
1.691156,1.855,,,1.7,0.031
5.738338,5.42,,,5.8,5.988
2.246271,2.3800000000000003,,,2.8,2.056
5.924516,5.175000000000001,,,5.5,5.768
1.645,1.645,,,2.5,0.031
3.7847092,3.51,,,4.0,5.482
2.249887,2.22,,,2.2,2.073
4.992949,4.470000000000001,,,6.1,5.093
1.897251,1.885,,,2.3,0.031
4.713517,3.565,,,5.0,5.532
2.2625,2.4200000000000004,,,3.7,2.157
6.1511239,5.835,,,7.0,6.983
2.111532,2.35,,,2.3,2.225
8.064274,7.53,,,8.2,8.182
1.630168,2.9400000000000004,,,2.0,0.031
6.868881,6.3500000000000005,,,7.0,7.473
2.0350001,2.095,,,2.5,2.073
4.9271163,4.495,,,5.2,5.482
2.249884,2.265,,,2.3,2.242
6.475283,5.95,,,6.8,6.545
2.144483,2.1750000000000003,,,2.4,2.073
5.986813,5.380000000000001,,,6.3,6.595
1.4,1.47,,,,
2.4793787,1.98,,,,
1.816726,1.85,,,1.9,1.769
3.287528,2.525,,,3.5,3.76
1.795933,1.84,,,2.0,
3.107192,2.3899999999999997,,,2.5,
1.785,1.885,,,2.0,1.82
4.2115853,4.205,,,4.4,4.537
2.329585,2.3750000000000004,,,2.4,2.191
5.48254,4.845000000000001,,,5.7,5.448
2.08908,2.12,,,2.1,1.955
5.098995,4.5200000000000005,,,5.4,5.633
1.535,1.615,,,2.2,1.6
4.599049,4.48,,,5.1,5.667
2.45085,2.4800000000000004,,,2.5,2.461
6.515281,6.16,,,6.5,6.376
1.794914,1.83,,,1.8,1.651
5.909488,5.345000000000001,,,5.8,6.562
1.6636511,1.75,,,2.5,
3.7069944,3.525,,,2.8,
1.975772,1.905,,,2.0,1.837
4.603685,4.95,,,4.6,5.161
1.894396,1.95,,,2.3,1.685
4.376808,3.58,,,4.8,4.857
1.97,2.115,,,2.4,0.031
4.6145919,3.9499999999999997,,,4.8,5.482
1.720146,0.505,,,2.2,1.769
5.301266,4.41,,,5.6,6.157
2.370312,2.535,,,2.9,2.579
5.631548,4.695,,,5.4,6.157
1.995,2.1050000000000004,,,2.2,0.031
4.4200274,4.42,,,4.8,5.583
1.547178,1.425,,,1.6,1.465
4.671697,4.845000000000001,,,5.0,5.482
1.646174,1.7550000000000001,,,1.7,1.415
4.700171,3.6799999999999997,,,5.0,5.33
2.5550001,2.555,,,3.0,2.41
7.6740558,7.630000000000001,,,8.8,8.536
1.791637,1.79,,,1.9,1.668
9.164172,9.18,,,9.4,9.768
2.201065,2.4250000000000003,,,2.4,2.056
9.00356,6.285,,,9.1,9.194
2.75,2.745,,,3.1,2.427
6.5255426,6.32,,,7.0,7.152
2.552472,2.5250000000000004,,,2.5,2.292
7.484803,6.865,,,7.9,8.806
2.234776,1.92,,,2.4,1.972
6.899419,4.125,,,7.0,7.54
1.265,1.335,,,2.4,
2.8426952,2.675,,,2.8,
2.332552,2.325,,,2.7,
4.438376,4.045,,,3.8,
1.698742,1.745,,,2.7,
3.78023,3.475,,,3.9,
1.22,1.255,,,1.4,1.195
3.4880053,3.4099999999999997,,,3.8,4.672
2.201549,2.2950000000000004,,,2.4,2.377
5.202714,4.66,,,5.5,4.992
1.955556,2.685,,,2.6,0.031
4.981088,4.545,,,5.1,5.6
2.4000001,2.3850000000000002,,,2.4,2.242
4.8824303,4.675000000000001,,,4.9,5.819
1.494736,1.53,,,1.5,1.297
4.805264,4.005,,,4.7,4.486
1.69866,1.84,,,3.4,1.6
4.895694,4.495,,,4.7,5.465
1.9299999,1.95,,,2.4,1.82
5.2138283,6.155,,,5.9,7.22
2.038119,1.555,,,2.1,1.988
6.628903,6.33,,,6.9,7.068
2.311024,2.66,,,2.7,2.123
6.804535,7.105,,,7.0,7.372
2.6949999,1.78,,,3.2,2.647
6.0997766,5.69,,,6.3,6.629
2.13981,2.1050000000000004,,,2.2,2.073
7.462443,7.175000000000001,,,7.6,8.637
2.038831,2.0300000000000002,,,2.3,1.752
6.639909,6.285,,,6.9,7.27
2.78,2.3150000000000004,,,3.6,2.748
6.9457574,6.8950000000000005,,,7.2,7.574
1.86576,1.9,,,1.9,1.803
7.241923,7.79,,,7.6,7.827
2.112812,2.16,,,3.5,2.039
7.494361,6.19,,,7.6,8.03
1.65,1.675,,,2.0,0.031
3.0200514,2.96,,,3.2,4.587
1.536508,1.855,,,2.0,1.685
3.414646,3.395,,,3.5,3.44
1.614422,1.645,,,1.8,1.752
3.322449,3.1149999999999998,,,3.5,3.811
1.975,2.02,,,2.6,1.735
4.7628051,4.595000000000001,,,5.1,5.397
2.141125,2.18,,,2.4,2.022
5.872306,5.495,,,6.0,7.034
1.812993,1.835,,,2.0,1.55
5.526175,4.5200000000000005,,,5.5,6.19
2.875,2.93,,,3.2,2.663
5.9637758,6.920000000000001,,,6.3,6.747
1.98851,2.0000000000000004,,,2.0,2.005
6.177887,5.485,,,6.0,7.574
1.795988,2.5850000000000004,,,2.7,0.031
5.809819,3.835,,,5.8,5.819
2.085,2.0650000000000004,7.09,,2.2,1.938
9.816763,9.264999999999999,7.53,,10.0,10.763
2.420865,2.2800000000000002,11.700000000000001,,2.4,2.309
15.493378,14.459999999999999,12.08,,15.4,15.961
2.056619,2.2,,,2.4,2.056
12.222222,9.865,,,11.5,12.805
1.785,0.53,,,2.5,
5.4022866,5.37,,,5.6,
1.812704,1.805,,,1.8,1.685
7.13303,6.425000000000001,,,7.3,8.468
1.553099,1.865,,,2.3,1.465
6.17187,5.73,,,6.2,6.73
1.5301483,1.56,,,2.5,1.415
3.5498996,3.295,,,3.6,3.727
1.623776,1.6300000000000001,,,1.8,0.031
4.227241,4.1450000000000005,,,4.8,4.975
2.370103,2.3800000000000003,,,2.8,2.343
4.937033,4.605,,,5.0,5.566
2.105,2.185,,,2.3,1.955
5.3,5.08,,,5.4,6.545
1.525247,1.67,,,1.8,2.056
6.508208,5.825,,,6.6,7.473
1.371192,1.71,,,1.7,1.516
5.68994,5.08,,,5.6,3.254
1.5650001,1.735,,,1.8,1.516
3.2690162,3.09,,,3.3,4.537
1.751815,2.0100000000000002,,,2.2,2.562
4.147221,3.56,,,3.8,3.693
1.879923,2.0700000000000003,,,2.1,1.988
4.154775,3.525,,,4.2,4.688
1.8940199,1.8800000000000001,,,2.2,0.031
3.4688542,3.475,,,3.7,5.245
1.833395,1.775,,,1.9,1.803
3.98418,3.795,,,3.8,3.743
1.854607,1.825,,,2.0,1.668
3.825075,3.545,,,4.2,4.402
1.73,1.77,,,2.2,1.634
4.2196344,4.015,,,4.3,4.705
2.466098,2.475,,,2.5,2.225
5.829623,5.305000000000001,,,5.9,6.157
1.769953,1.935,,,2.3,1.533
4.848814,4.430000000000001,,,4.7,5.296
2.4019414,2.515,,,3.1,2.377
7.8861061,7.9,,,8.1,8.452
1.760403,1.795,,,1.8,1.769
10.800964,10.065,,,11.4,11.084
2.516392,2.56,,,2.6,2.579
9.987296,9.129999999999999,,,9.7,10.477
1.465,1.48,,,2.1,1.28
3.643246,3.425,,,3.8,4.486
1.991683,1.9749999999999999,,,2.7,
4.994857,4.135000000000001,,,4.8,
1.903647,1.94,,,,
4.794658,3.275,,,,
1.595,1.61,,,1.8,1.448
5.0636723,5.065,,,5.6,5.667
1.924391,1.905,,,1.9,1.82
7.723414,7.055000000000001,,,7.5,9.042
1.552217,1.54,,,1.6,1.415
6.00969,5.550000000000001,,,5.8,6.562
1.8200001,1.835,,,2.0,1.6
3.9146039,3.3049999999999997,,,4.3,4.874
1.829564,1.81,,,1.9,0.031
4.617796,4.180000000000001,,,4.9,6.325
2.289319,2.2950000000000004,,,2.4,2.107
4.827743,4.245,,,5.3,5.482
1.51,1.525,,,2.0,
3.2837265,3.065,,,3.5,
1.995465,1.97,,,2.0,1.853
4.478952,4.135000000000001,,,4.9,5.296
1.919954,2.0300000000000002,,,2.1,1.904
4.240363,3.895,,,4.2,4.79
2.175,2.1750000000000003,,,2.9,
3.9173794,3.1399999999999997,,,3.9,
2.75873,2.7350000000000003,,,2.8,2.697
5.083447,4.605,,,4.9,5.077
2.516475,2.49,,,2.7,2.41
4.724447,4.425000000000001,,,4.8,5.228
1.595,1.65,,,2.2,1.432
3.4544214,3.3049999999999997,,,3.6,4.891
1.780952,1.825,,,1.8,1.702
4.158885,3.3449999999999998,,,4.8,4.975
1.819526,2.0050000000000003,,,2.1,1.837
4.171357,3.955,,,4.6716875,4.537
2.1025,2.16,,,2.5,2.056
4.2501652,4.12,,,4.4,4.621
1.765194,2.29,,,2.3,0.031
4.542557,4.470000000000001,,,4.9,4.975
1.80307,2.305,,,2.3,2.326
4.496946,4.12,,,4.5,5.093
1.715,1.73,,,2.5,1.583
3.8865711,3.915,,,4.4,5.06
1.322148,1.32,,,2.0,
4.197865,4.2,,,4.4,
1.990985,1.9949999999999999,,,2.5,2.073
4.645504,2.9749999999999996,,,4.6,5.228
1.355,1.545,,,,
2.8265971,2.585,,,,
1.938061,2.16,,,2.3,2.056
3.989779,3.445,,,4.7,3.98
1.682975,1.865,,,1.9,
3.566497,3.205,,,4.7,
1.1175,1.2,,,1.2,
2.6528491,2.625,,,2.9,
2.171431,2.3950000000000005,,,2.6,
4.264899,3.73,,,4.3,
1.633024,2.2950000000000004,,,2.0,
3.581222,2.585,,,2.7,
0.965,1.16,,,1.2,
2.5087992,2.34,,,2.8,
2.033091,2.0250000000000004,,,2.3,2.039
4.36313,3.985,,,4.4,4.57
1.770352,1.8,,,2.0,1.803
3.902172,3.0749999999999997,,,3.9,4.368
1.1,1.225,,,1.5,
2.7608171,2.7249999999999996,,,2.9,
2.039284,2.0650000000000004,,,2.2,2.005
4.099175,3.695,,,4.3,4.958
1.985887,2.02,,,2.8,1.803
4.027887,3.505,,,3.8,4.722
1.61,1.615,,,1.6,
3.8479912,3.8699999999999997,,,4.4,
1.80581,1.815,,,1.9,0.031
5.163654,4.550000000000001,,,4.8,6.697
1.961376,2.0900000000000003,,,2.8,0.031
4.98248,4.305000000000001,,,5.2,5.667
1.865,1.9,,,2.0,1.786
3.9051671,3.675,,,4.1,4.756
2.413816,2.285,,,2.9,2.157
5.296349,6.49,,,5.2,5.971
2.228057,2.2950000000000004,,,2.4,
4.86507,3.425,,,4.7,
1.23,1.395,,,1.4,0.925
3.95,3.795,,,4.2,4.655
1.830839,2.0650000000000004,,,2.0,1.499
5.604939,4.44,,,5.6,5.971
1.231085,1.385,,,1.4,0.031
4.648305,3.4299999999999997,,,4.5,5.026
1.2967264,1.465,,,,
3.4055722,3.3449999999999998,,,,
1.770975,2.035,,,2.5,1.904
4.563035,3.425,,,4.7,4.688
1.711111,1.935,,,2.7,
4.330159,4.16,,,3.7,
2.03,2.1300000000000003,,,2.3,0.031
5.4342052,6.015000000000001,,,5.4,6.055
2.219873,1.02,,,2.2,2.09
6.940875,6.8100000000000005,,,6.7,7.473
1.67619,2.075,,,2.1,1.533
6.345578,5.495,,,5.8,6.899
1.52,1.725,,,,
4.9823493,4.785,,,,
2.745465,1.66,,,3.0,2.63
7.53226,7.340000000000001,,,7.4,7.996
1.812699,2.68,,,2.5,1.735
6.086168,4.92,,,6.0,6.798
1.335,1.36,,,2.3,
3.0425332,2.9,,,2.6,
1.906043,1.865,,,1.9,1.837
4.428042,4.140000000000001,,,4.5,4.182
1.664828,1.65,,,2.0,1.617
3.84963,2.9,,,3.3,2.545
1.1651664,1.28,,,1.3,1.162
3.1085907,2.6199999999999997,,,3.2,4.013
2.485924,2.6450000000000005,,,2.9,2.731
5.240085,6.390000000000001,,,5.1,5.245
1.931494,2.3750000000000004,,,,
4.25034,2.955,,,,
1.575,1.58,,,1.9,1.583
3.8124645,3.53,,,3.8,3.878
2.514904,2.49,,,2.5,2.36
5.518172,6.465000000000001,,,5.6,5.667
2.727664,2.79,,,3.8,4.722
5.480059,5.015000000000001,,,5.7,5.768
1.8099999,1.9,,,2.2,1.685
5.054513,4.815,,,5.5,5.971
2.215369,2.3150000000000004,,,2.5,2.09
6.688924,6.635000000000001,,,7.5,7.253
2.128496,2.265,,,2.3,2.073
6.346293,5.255000000000001,,,6.2,6.73
1.37,1.43,,,1.8,
2.7921806,2.6799999999999997,,,3.1,
2.230813,2.4250000000000003,,,2.5,2.495
4.235374,4.165,,,5.2,4.368
1.581632,1.9800000000000002,,,2.0,
3.362646,2.645,,,2.9,
2.28,2.415,,,2.4,0.031
6.1128216,5.295,,,6.2,6.511
1.526661,1.535,,,2.4,1.583
7.256232,6.545000000000001,,,7.0,7.372
1.575629,1.835,,,2.4,1.668
6.2417,5.165,,,6.2,6.832
1.59,1.6,,,1.6,1.583
3.1124765,2.565,,,3.3,3.085
1.389925,1.4,,,1.4,1.297
3.34932,2.55,,,3.1,3.305
1.509897,1.545,,,2.0,1.499
3.525334,2.755,,,3.1,3.423
1.455,1.515,,,1.8,
3.1080356,2.96,,,3.5,
2.070936,2.08,,,2.2,1.955
4.359433,3.23,,,4.0,4.52
1.960185,2.04,,,2.4,0.031
4.065449,3.8049999999999997,,,4.6716875,4.688
1.35,1.515,,,1.8,1.347
3.4136212,3.1399999999999997,,,3.9,4.182
1.947279,2.2,,,2.0,
4.690573,4.07,,,4.9,
2.236931,2.575,,,3.2,2.292
4.821956,3.895,,,4.6,5.465
1.7,1.9,,,2.9,0.031
4.1130541,4.065,,,3.3,5.11
1.42473,1.535,,,1.5,1.432
4.578621,3.105,,,4.5,4.84
1.92286,2.2150000000000003,,,2.2,1.718
4.962481,3.975,,,4.7,5.33
1.2381628,1.28,,,2.2,0.031
7.7356725,6.815,,,7.9,7.979
1.985488,1.95,,,2.0,1.938
11.464181,10.955,,,11.7,12.805
1.818821,1.865,,,1.9,1.583
10.964358,10.535,,,10.8,10.983
1.5764996,1.9,,,3.5,1.6
4.4655461,4.2,,,4.6,5.583
2.248962,2.955,,,2.9,4.368
6.391475,6.385000000000001,,,6.5,6.747
1.525159,1.565,,,1.7,1.313
5.356532,4.335,,,5.6,5.903
1.755,1.765,,,2.0,0.031
4.6381839,4.245,,,5.0,5.853
2.004099,1.885,,,2.0,1.668
5.904655,5.28,,,5.6,7.439
1.885262,1.935,,,1.9,0.031
5.607256,3.725,,,5.4,6.072
1.2625,1.325,,,1.8,1.229
4.40726,4.235,,,4.6,4.486
1.982249,1.12,,,3.3,0.031
6.621106,6.49,,,6.7,7.085
1.661361,2.5500000000000003,,,2.0,1.415
5.825462,3.945,,,6.0,6.325
1.4194047,1.405,,,1.7,0.031
6.805,6.720000000000001,,,7.0,7.405
1.566289,1.735,,,2.0,0.031
9.140502,8.51,,,9.2,9.464
2.072679,2.2800000000000002,,,2.6,1.988
8.964049,7.835000000000001,,,9.3,9.532
1.4,1.405,,,1.8,
3.8582607,3.84,,,4.5,
1.997473,1.97,,,2.0,1.87
5.323471,5.295,,,5.8,5.836
1.913044,1.925,,,2.3,1.668
5.094027,4.62,,,4.9,5.735
2.0450001,2.185,,,2.3,3.406
4.0031432,3.4499999999999997,,,4.3,5.279
2.035502,2.305,,,2.2,3.187
4.746506,4.380000000000001,,,5.1,5.92
1.181607,1.345,,,1.4,0.031
3.636735,2.395,,,3.8,4.132
1.4033067,1.5050000000000001,,,1.8,
2.925961,2.81,,,3.2,
1.810884,1.95,,,2.0,1.904
3.855153,3.08,,,3.6,4.047
1.49161,1.675,,,2.0,
3.491846,2.355,,,3.5,
2.0450001,2.055,,,2.3,1.972
5.6160022,4.855,,,6.0,6.73
2.259268,2.3200000000000003,,,2.3,2.258
7.617009,7.61,,,7.7,8.215
1.543249,3.7100000000000004,,,1.9,1.381
6.185341,5.205,,,5.4,6.933
2.4521785,2.4850000000000003,,,2.9,2.174
6.7345398,6.550000000000001,,,6.9,7.743
1.807517,1.71,,,2.1,0.031
8.365283,8.08,,,8.3,8.873
2.060317,1.945,,,2.3,2.005
7.703963,7.345000000000001,,,7.6,8.401
1.76,1.895,,,1.9,0.031
4.5798978,4.245,,,4.9,5.853
1.832038,1.81,,,1.9,2.022
5.670954,5.45,,,6.2,6.072
1.81223,1.9949999999999999,,,2.1,1.718
5.570257,5.17,,,5.5,6.19
1.6417245,2.02,,,2.1,2.326
3.5598915,3.465,,,3.7,4.452
2.308982,2.62,,,2.7,2.174
4.778028,4.7700000000000005,,,5.0,5.431
2.481195,2.97,,,2.8,2.917
4.834014,4.175000000000001,,,4.9,5.397
1.4460498,1.49,,,2.0,0.031
3.902114,3.76,,,4.2,4.925
2.281133,2.3200000000000003,,,2.3,2.157
5.694434,5.28,,,6.0,7.034
2.039232,2.12,,,3.1,1.837
5.18199,4.340000000000001,,,4.6,5.802
1.75,1.81,,,2.5,1.6
4.365072,4.035,,,4.6,5.245
1.748287,1.79,,,1.8,1.651
5.188673,4.655,,,5.6,5.262
2.032989,2.0650000000000004,,,2.1,1.988
5.485438,4.470000000000001,,,5.4,5.903
1.155,1.175,,,1.7,
2.49964,2.4749999999999996,,,2.8,
2.337404,2.6500000000000004,,,2.7,2.866
4.075013,3.875,,,4.4,4.115
1.823694,2.1450000000000005,,,2.2,1.837
3.46243,2.655,,,2.8,3.119
1.21,1.495,,,2.0,
4.0542129,3.78,,,3.9,
2.111642,2.2350000000000003,,,2.2,
5.757728,5.720000000000001,,,6.0,
1.964837,2.16,,,2.2,
5.394827,2.8499999999999996,,,5.4,
1.8200001,2.0650000000000004,,,2.2,1.786
6.6870782,6.7,,,7.1,7.642
2.044519,2.0000000000000004,,,2.1,2.022
9.807248,9.665,,,10.0,9.987
1.961573,1.925,,,2.9,1.87
7.983465,6.565,,,8.2,8.047
1.495,1.545,,,1.8,1.465
3.204624,3.175,,,3.7,4.351
1.960322,1.9749999999999999,,,2.0,1.955
4.143872,3.695,,,4.4,4.486
1.959186,2.0450000000000004,,,2.1,1.904
4.089033,3.185,,,4.3,4.604
1.2,1.355,,,2.2,
2.886271,2.385,,,3.2,
1.85285,2.0250000000000004,,,2.1,
4.160544,3.985,,,4.2,
2.133041,2.5250000000000004,,,2.9,2.14
4.239027,3.565,,,4.5,4.756
1.16,1.38,,,1.7,
3.3367391,2.955,,,3.8,
2.466121,2.685,,,2.7,2.545
5.396372,6.46,,,5.5,5.667
1.859058,2.115,,,1.9,1.82
4.721876,4.325,,,4.8,5.296
1.765,1.82,,,3.1,0.031
5.0758846,4.755000000000001,,,5.5,5.971
2.334245,2.325,,,2.5,0.031
6.623261,4.590000000000001,,,6.8,6.983
1.671238,1.685,,,1.9,1.55
5.815112,5.455,,,5.7,6.038
2.625,2.66,,,3.4,2.528
5.7458969,5.67,,,6.0,6.68
2.254743,1.265,,,2.3,2.09
5.986395,5.705,,,6.2,7.658
2.005167,2.0300000000000002,,,2.2,2.107
5.718664,4.380000000000001,,,5.7,6.258
1.4450001,1.495,,,1.5,1.28
4.7195068,4.5200000000000005,,,4.9,5.11
3.085496,3.095,,,3.1,3.001
7.273903,6.635000000000001,,,7.5,8.84
2.160237,2.2550000000000003,,,3.2,1.87
6.246428,5.335,,,6.3,6.933
1.32,1.365,,,2.4,1.229
4.2054792,3.625,,,4.8,5.144
2.070028,2.055,,,2.1,1.988
6.426006,5.3100000000000005,,,6.7,6.629
1.699578,3.5500000000000003,,,1.9,1.415
5.726414,4.7,,,5.9,6.292
1.355,1.525,,,1.6,
2.8551851,2.51,,,2.8,
1.82585,1.705,,,,
3.726531,3.415,,,,
2.119585,2.45,,,,
3.904306,3.4899999999999998,,,,
1.24,1.695,,,2.0,
3.0985988,2.77,,,3.3,
2.564172,2.54,,,2.8,2.343
5.008212,4.58,,,4.9,6.292
2.23962,2.2550000000000003,,,2.4,1.6
4.699027,4.29,,,4.5,5.667
1.765,1.87,,,2.5,1.702
4.0991765,4.050000000000001,,,4.3,4.857
2.052816,2.225,,,2.3,2.123
4.996749,4.515000000000001,,,4.9,5.414
2.048107,2.2150000000000003,,,2.2,2.157
4.916676,4.4750000000000005,,,5.3,5.212
1.0725,1.125,,,1.7,0.031
6.8511119,6.71,,,7.0,7.473
1.649852,1.565,,,1.7,1.55
10.907597,10.855,,,10.9,11.27
2.099971,2.2950000000000004,,,2.5,2.123
10.042177,9.075,,,9.9,10.612
1.25,1.315,,,1.4,0.031
5.375,5.115,,,5.3,6.055
2.002924,1.96,,,2.0,1.803
8.285222,6.920000000000001,,,8.1,8.975
2.27628,2.2950000000000004,,,5.7,3.659
8.115322,6.670000000000001,,,6.9,8.637
1.3583431,1.62,,,2.2,0.031
4.2757,4.215000000000001,,,4.7,5.093
1.933356,2.2100000000000004,,,2.2,1.786
5.536088,4.795,,,5.8,6.528
2.251698,2.5650000000000004,,,2.6,2.292
5.996372,5.425000000000001,,,6.5,6.595
1.015,1.035,,,,
2.1396541,1.7850000000000001,,,,
1.560383,1.795,,,,
3.107832,2.65,,,,
1.375623,1.725,,,1.6,
2.792235,2.3,,,2.8,
0.97,1.0,,,1.3,
2.6700574,2.6399999999999997,,,3.1,
1.948624,1.93,,,2.0,1.82
4.203187,3.755,,,4.3,4.418
1.620505,1.61,,,2.0,0.031
3.866213,3.77,,,4.0,4.402
1.2281709,1.315,,,1.3,0.031
3.4510908,3.23,,,3.8,4.216
1.850708,1.875,,,2.1,1.887
4.913277,4.045,,,4.7,5.195
2.073914,2.575,,,2.5,3.676
4.989498,4.205,,,4.5,5.431
0.935,1.035,,,1.5,
3.2029587,2.885,,,3.6966875,
2.125123,2.1950000000000003,,,2.2,2.123
5.365179,5.36,,,5.7,5.482
1.855224,1.905,,,1.9,1.82
4.777064,3.48,,,5.1,5.33
1.475,1.5,,,1.7,
3.5393526,3.375,,,3.8,
2.343879,2.3150000000000004,,,2.3,2.258
5.039589,4.380000000000001,,,4.6,5.228
2.319334,2.3150000000000004,,,2.3,2.242
5.142049,4.465000000000001,,,4.7,5.482
1.24,1.335,,,1.7,
3.6514839,3.5749999999999997,,,4.0,
2.365449,2.41,,,2.4,2.258
5.674643,5.28,,,5.8,6.207
1.542842,2.6500000000000004,,,2.6,1.33
4.990037,3.27,,,5.1,5.38
1.0402677,1.18,,,1.4,1.263
8.145,8.03,,,8.6,8.941
2.48398,4.09,,,4.1,2.765
12.880895,12.69,,,13.0,13.43
1.711192,3.1750000000000003,,,3.3,1.837
11.961004,9.975,,,11.9,12.535
