answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.825,1.84,1.93,,1.9,1.803
3.7958113,3.755,3.5500000000000003,,4.0,4.081
1.784996,1.835,1.75,,1.9,1.837
4.517313,4.510000000000001,4.41,,4.7,4.79
2.14414,2.1750000000000003,2.05,,2.2,2.174
4.822485,4.6850000000000005,4.78,,4.9,5.566
1.35,1.425,1.37,,1.4,1.415
4.6376288,4.630000000000001,3.56,,4.8,4.705
1.994154,2.0050000000000003,1.96,,2.1,2.073
6.375687,6.345000000000001,5.38,,6.4,7.827
1.905356,1.93,1.8900000000000001,,2.0,1.972
6.021424,5.035,4.45,,6.0,6.629
1.8150001,1.84,1.87,,1.9,1.853
4.3289901,4.36,3.96,,4.5,4.553
2.372647,2.345,2.4,,2.4,2.36
5.869467,5.340000000000001,4.65,,6.0,7.27
1.766548,1.74,1.62,,1.8,1.803
5.017023,3.855,4.0,,5.2,5.768
1.8371216,1.825,1.84,,1.8,1.837
5.6695699,5.6450000000000005,5.43,,5.8,5.887
2.276219,2.245,2.14,,2.2,2.242
8.051701,7.46,7.6000000000000005,,8.2,8.772
2.032866,2.0100000000000002,1.93,,2.0,2.005
7.212491,6.885000000000001,7.03,,7.3,7.861
1.6012018,1.62,1.77,,1.6,1.634
4.1988179,4.23,4.09,,4.4,4.334
2.574318,2.575,2.54,,2.7,2.613
6.252937,5.92,6.05,,6.5,6.427
2.132763,2.365,2.29,,2.2,2.107
5.580926,4.1000000000000005,4.23,,5.7,6.325
1.9675,2.035,2.13,,2.1,2.022
4.2890225,4.3100000000000005,4.19,,4.4,4.503
2.69147,2.66,2.56,,2.7,2.68
5.922028,5.3500000000000005,4.95,,6.1,6.157
1.540575,1.55,1.53,,1.6,1.533
4.571958,4.2700000000000005,4.39,,4.7,5.33
1.865,1.92,2.05,,2.1,1.955
3.9418041,3.915,3.88,,4.0,3.878
2.20896,2.245,2.33,,2.3,2.242
4.98451,4.87,4.75,,5.0,5.127
1.840992,2.0300000000000002,1.96,,2.0,1.904
4.50549,3.355,3.37,,4.5,4.503
1.9349999,1.92,1.96,1.94,1.9,1.921
4.3270473,4.32,4.39,5.48,4.5,4.452
2.729781,2.6900000000000004,2.63,,2.7,2.663
6.162126,6.095000000000001,6.01,,6.3,6.477
1.683358,1.9,1.85,,1.7,1.668
4.943764,4.87,4.8500000000000005,,5.1,5.667
1.86,1.92,1.97,,1.9,1.887
3.7611172,3.76,2.77,,3.9,3.912
2.295333,2.285,2.08,,2.3,2.292
5.257172,4.6000000000000005,3.97,,5.4,5.33
1.816345,1.87,1.84,,1.9,1.803
4.328188,2.9949999999999997,3.0700000000000003,,4.0,5.06
1.5825,1.57,1.6400000000000001,,1.6,1.6
5.1469381,5.130000000000001,5.08,,5.3,5.414
2.490402,2.4800000000000004,2.44,,2.6,2.512
7.996825,7.3950000000000005,7.2,,8.2,8.553
1.499336,1.5050000000000001,1.5,,1.5,1.533
6.044909,5.635000000000001,5.41,,6.3,6.595
1.3741636,1.355,1.37,1.1400000000000001,1.4,1.381
7.077595,6.86,6.87,7.0600000000000005,7.3,7.304
1.716243,1.68,1.71,2.52,1.7,1.702
10.662595,10.08,10.16,8.120000000000001,10.8,10.848
1.801042,2.615,1.83,,1.8,1.735
9.368707,8.785,8.870000000000001,,9.5,10.105
1.795,1.81,1.72,,1.9,0.031
4.1796668,4.21,3.87,,4.4,4.334
2.107494,2.1300000000000003,2.05,,2.2,2.157
5.456389,4.875,4.96,,5.6,5.667
1.968665,1.985,1.95,,2.0,0.031
5.173243,4.8950000000000005,4.83,,5.4,5.515
1.765,1.7550000000000001,1.76,1.5,1.8,1.752
5.2315917,5.260000000000001,5.29,4.9,5.4,5.515
2.12517,2.12,2.14,,2.1,2.107
6.775049,6.5,6.48,,6.8,6.865
1.751006,1.785,1.87,2.14,1.8,1.786
6.339106,6.285,6.17,7.12,6.4,6.359
1.8138072,1.81,1.94,,1.8,1.803
3.8621464,3.85,3.65,,3.9,3.828
1.675048,1.66,1.84,,1.7,1.651
4.365919,4.340000000000001,3.98,,4.4,4.52
1.971895,1.965,2.14,,2.0,1.938
4.671023,4.19,4.26,,4.6,4.925
1.15,1.22,1.22,1.28,1.2,1.212
4.5463139,4.550000000000001,4.3500000000000005,4.38,4.6,4.638
1.817522,1.84,1.75,,1.9,0.031
6.978672,6.5,6.58,,6.8,6.967
1.871742,3.64,2.0,,2.0,1.938
6.457063,6.07,6.1000000000000005,,6.4,6.983
1.2875,1.31,1.3,,1.4,1.297
2.9578796,2.965,2.92,,3.1,3.119
2.055529,2.04,1.96,,2.1,2.073
4.339903,3.94,4.21,,4.4,4.469
1.395284,1.39,1.36,,1.4,1.381
3.602513,3.225,3.24,,3.4,3.372
2.0899999,2.075,2.39,1.94,2.1,2.056
5.4142214,5.380000000000001,5.07,5.04,5.6,5.549
2.183387,2.165,2.04,3.96,2.1,2.14
7.395647,6.930000000000001,6.79,6.8,7.6,7.81
2.207611,2.1750000000000003,2.09,1.94,2.2,2.157
6.445787,6.245,5.26,7.0600000000000005,6.7,6.983
1.375,1.415,1.3800000000000001,,1.4,1.432
3.2870571,3.21,3.23,,3.4,3.473
1.72079,1.71,1.61,,1.8,1.735
4.278195,4.075,3.8200000000000003,,4.4,4.672
2.095413,2.08,2.04,,2.2,2.123
4.430587,3.8649999999999998,3.99,,4.6,5.093
2.4300001,2.4050000000000002,2.45,2.18,2.5,2.444
4.8815977,4.880000000000001,4.41,4.14,5.0,4.908
1.720346,1.7,1.6,1.48,1.7,1.702
4.818006,4.815,3.7,4.0200000000000005,4.8,4.672
1.627153,1.645,2.02,1.42,1.7,1.634
4.953248,4.2700000000000005,4.4,4.22,4.9,5.532
2.0050001,1.99,2.0100000000000002,,2.0,1.988
4.2801409,4.28,3.61,,4.5,4.452
2.086541,2.0500000000000003,2.07,,2.0,2.056
5.029838,5.025,4.16,,5.2,5.178
2.223172,2.3850000000000002,2.34,,2.2,2.09
5.214031,4.575,4.68,,5.4,5.903
1.605,1.625,1.54,,1.8,1.617
3.1727054,3.17,1.96,,3.3,3.119
1.61958,1.6,1.56,,1.6,1.6
3.690711,3.63,3.21,,3.6,3.98
1.684018,1.665,1.59,,1.7,1.668
3.718975,3.1399999999999997,3.2,,3.6,3.76
2.4349702,2.5200000000000005,3.46,,2.4,2.444
7.0823134,6.6450000000000005,6.5,,7.2,7.287
2.166742,2.1350000000000002,2.0300000000000002,1.9000000000000001,2.1,2.14
8.653711,8.325,7.92,7.38,8.7,8.806
2.198533,2.1750000000000003,2.24,3.04,2.2,2.14
8.323343,7.61,7.68,6.98,8.5,8.907
1.675,1.665,2.14,1.74,1.7,1.668
4.7553112,4.760000000000001,4.28,4.7,4.8,4.773
1.81311,1.76,1.6600000000000001,1.54,1.8,1.786
5.947303,5.220000000000001,5.26,5.44,6.0,7.068
2.14469,2.2800000000000002,2.23,,2.1,2.09
6.39535,5.585,5.32,,6.3,6.899
2.02,2.0450000000000004,1.97,2.0,2.3,2.073
6.6620985,6.665,6.55,6.68,6.9,6.983
2.750347,2.705,2.63,3.7600000000000002,2.8,2.731
9.732692,9.565,9.67,9.46,9.8,11.168
1.423694,1.42,1.37,,1.5,1.465
8.000451,7.760000000000001,5.97,,8.0,8.738
1.73,1.72,1.74,1.6,1.7,1.718
4.6140368,4.585,4.61,4.38,4.8,4.722
2.900962,2.8800000000000003,2.82,,2.9,2.9
6.785509,6.65,6.68,,6.9,6.983
2.108824,2.12,2.06,,2.1,2.09
5.793074,5.785,5.78,,6.0,6.106
2.2825,2.3000000000000003,2.2600000000000002,2.22,2.3,0.031
4.9346102,4.965000000000001,4.57,4.58,5.1,5.043
2.031738,2.02,1.93,3.8000000000000003,2.0,2.022
5.902984,5.415,5.24,5.66,6.1,6.157
1.522343,1.515,1.47,,1.5,1.533
4.634594,4.23,4.2700000000000005,,4.8,5.296
1.75,1.785,1.8800000000000001,1.7,1.8,1.769
4.7555887,4.7700000000000005,4.55,4.62,4.9,4.958
2.84079,2.89,2.85,,3.0,2.933
6.880355,6.36,6.45,,6.9,7.135
1.920635,2.1700000000000004,1.96,,2.0,2.005
5.966875,5.67,5.97,,5.9,6.106
1.4224578,1.4,1.3,1.26,1.4,1.432
4.0456088,4.035,3.95,4.16,4.1,4.098
2.041943,1.985,1.8900000000000001,,2.0,2.005
5.535402,5.015000000000001,5.05,,5.5,5.515
2.088907,2.0500000000000003,1.93,,2.1,1.955
5.474186,5.105,5.45,,5.5,6.072
2.305,2.31,2.2800000000000002,2.4,2.4,2.326
5.3975682,5.425000000000001,5.29,5.36,5.6,5.566
2.126445,2.12,2.04,2.08,2.2,2.14
6.280061,6.29,6.11,4.46,6.2,7.692
2.560992,2.575,2.57,,2.6,2.562
6.510548,6.29,6.2700000000000005,,6.5,6.73
1.8257419,1.81,1.83,1.98,1.9,1.837
4.3162227,4.315,4.2700000000000005,4.54,4.5,4.435
1.834443,1.81,1.78,1.6400000000000001,1.9,1.837
5.369124,5.2,4.7700000000000005,3.2600000000000002,5.5,5.566
1.639177,1.645,1.59,,1.7,1.651
4.523659,4.305000000000001,4.28,,4.6,4.891
1.8150001,1.83,1.76,,1.9,1.786
3.1471706,3.165,3.19,,3.3,3.423
1.896974,1.875,1.78,,1.9,1.853
3.735175,3.335,2.86,,3.9,3.98
1.674846,1.695,1.6400000000000001,,1.7,1.702
3.343403,2.9899999999999998,3.09,,3.4,3.355
2.03,2.0450000000000004,2.07,,2.0,2.022
4.3106717,3.965,3.97,,4.4,4.317
1.366439,1.34,1.34,,1.3,1.364
4.507965,4.11,3.69,,4.3,6.022
1.923609,1.895,1.84,,1.9,1.837
4.790262,4.2700000000000005,4.32,,4.8,5.212
1.865,1.855,1.84,1.6,1.9,1.853
3.9270938,4.005,3.8200000000000003,3.98,4.1,4.064
1.978409,1.955,1.87,,2.0,1.955
4.882211,4.62,4.71,,5.1,5.397
2.228007,2.205,3.0500000000000003,,2.2,2.157
4.84913,4.880000000000001,4.82,,5.0,5.566
2.24,2.3000000000000003,2.32,2.22,2.3,2.258
5.2934859,5.315,5.21,4.94,5.5,5.549
2.046941,2.0500000000000003,1.92,,2.0,2.022
6.036138,5.815,5.03,,6.2,6.477
1.884835,1.955,1.87,,2.0,1.904
5.71514,5.745,5.73,,5.8,6.258
1.295,1.28,1.59,,1.3,1.297
3.6947821,3.73,2.73,,4.0,4.098
1.690321,1.655,1.56,,1.7,1.668
4.860951,4.62,4.2700000000000005,,5.1,5.077
2.227598,2.365,2.99,,2.2,2.208
5.228708,4.535,4.58,,5.4,5.937
1.96,1.955,2.02,1.8800000000000001,2.0,1.955
4.0617068,4.065,4.08,4.24,4.3,4.25
1.869974,1.84,1.8,,1.9,0.031
4.908341,4.905,4.79,,5.1,5.077
2.004172,1.99,1.94,,2.0,0.031
4.734992,4.65,4.55,,4.9,5.279
2.105,2.1,2.11,2.24,2.1,0.031
10.7479524,10.54,10.49,10.620000000000001,10.5,10.848
2.159612,2.1250000000000004,2.0300000000000002,2.0,2.1,2.14
16.640855,16.055,16.12,6.12,16.4,16.771
1.417148,1.39,1.34,1.6,1.4,1.398
12.924009,12.405,12.51,13.540000000000001,12.7,13.261
2.2249999,2.245,2.54,2.5,2.2,2.208
5.9557268,5.955,5.9,5.64,6.1,6.14
2.073945,2.0850000000000004,2.05,2.5,2.1,2.09
7.05999,6.760000000000001,6.83,7.04,7.2,8.671
1.798705,1.79,1.75,,1.9,1.769
6.63138,6.015000000000001,6.43,,6.8,7.237
1.33,1.33,1.33,,1.3,1.313
2.3542024,2.33,1.81,,2.6,2.512
1.977773,1.955,1.98,,2.0,1.955
3.375218,3.375,3.2800000000000002,,3.5,3.541
1.241715,1.235,1.27,,1.2,1.212
2.549211,2.4749999999999996,1.8800000000000001,,2.7,3.085
2.1800001,2.185,2.19,2.14,2.3,2.258
7.5913451,7.57,7.0600000000000005,7.74,7.8,7.81
2.836477,2.845,2.84,2.8000000000000003,2.9,2.9
11.422353,11.059999999999999,11.07,7.42,11.6,11.523
2.372065,2.3850000000000002,2.77,4.64,2.5,2.444
9.726559,9.379999999999999,8.9,8.92,9.8,10.477
2.27,2.3800000000000003,2.38,2.34,2.3,2.275
4.1971526,4.21,4.11,4.14,4.4,4.334
2.047548,2.0700000000000003,2.02,,2.1,2.073
4.64101,4.575,4.5,,4.8,4.925
1.37959,1.585,1.33,,1.4,1.432
3.901582,3.875,3.14,,4.1,4.047
1.64,1.65,1.6400000000000001,1.94,1.8,1.702
3.462748,3.48,3.47,3.64,3.6,3.625
1.696452,1.7,1.56,,1.9,1.752
4.24506,3.96,4.01,,4.4,4.553
2.194375,2.225,2.1,,2.3,2.225
4.59092,4.21,3.65,,4.7,5.195
1.9053996,2.0450000000000004,2.16,,2.0,1.904
4.8968631,4.905,4.53,,5.1,5.178
2.355223,2.3200000000000003,2.42,,2.3,2.292
6.374996,6.3100000000000005,6.22,,6.6,6.646
2.17128,2.16,2.3000000000000003,,2.1,2.123
6.125994,6.125,6.0,,6.0,5.971
2.0699999,2.0900000000000003,2.11,,2.1,2.107
4.2371202,4.220000000000001,4.17,,4.4,6.123
2.122906,2.115,2.0300000000000002,,2.2,2.191
5.237769,5.2,4.09,,5.4,5.279
2.460581,2.7150000000000003,2.74,,2.7,2.512
5.569692,4.1850000000000005,4.22,,5.8,6.325
1.9299999,2.035,2.11,1.96,2.2,0.031
4.7664133,4.760000000000001,4.33,4.72,4.9,5.009
2.489342,2.6750000000000003,2.67,,2.8,2.731
6.538078,6.25,5.86,,6.4,8.165
1.23949,1.46,1.57,,1.5,1.482
5.307608,4.825,4.82,,5.2,5.482
1.665,1.65,1.6500000000000001,1.54,1.7,1.668
3.9096079,3.92,3.25,3.8000000000000003,4.1,4.013
1.980499,1.95,1.84,,2.0,1.955
5.007891,4.78,4.0600000000000005,,5.2,5.33
2.373159,2.365,2.3000000000000003,,2.4,0.031
5.386558,4.9750000000000005,4.38,,5.4,6.19
2.01,1.9800000000000002,1.95,1.8,2.0,1.988
4.7514254,4.815,4.58,4.8,4.9,4.891
1.691156,1.665,1.69,,1.7,1.668
5.738338,5.465000000000001,5.5200000000000005,,5.9,5.971
2.246271,2.2550000000000003,2.25,,2.2,2.174
5.924516,5.215000000000001,5.29,,5.7,6.46
1.645,1.635,1.58,,1.7,1.634
3.7847092,3.5349999999999997,3.46,,4.1,3.98
2.249887,2.22,2.12,,2.2,2.208
4.992949,4.58,4.46,,5.2,5.144
1.897251,1.87,1.79,,1.9,1.853
4.713517,4.325,4.33,,4.9,5.532
2.2625,2.2600000000000002,2.44,2.82,2.3,2.292
6.1511239,6.0600000000000005,5.9,6.04,6.3,6.511
2.111532,2.075,2.06,,2.3,0.031
8.064274,7.58,7.99,,8.2,8.266
1.630168,1.61,1.78,,1.7,1.55
6.868881,6.3500000000000005,6.41,,6.9,7.473
2.0350001,2.0300000000000002,2.07,2.2,2.2,2.056
4.9271163,4.635000000000001,4.54,5.98,5.1,5.397
2.249884,2.245,2.13,,2.3,2.258
6.475283,6.220000000000001,6.54,,6.7,6.983
2.144483,2.1350000000000002,2.12,4.2,2.2,2.174
5.986813,5.735,5.41,6.5600000000000005,6.1,6.595
1.4,1.445,1.41,,1.5,1.432
2.4793787,2.015,2.07,,2.5,2.343
1.816726,1.85,1.74,,1.9,1.853
3.287528,3.29,2.6,,3.5,3.406
1.795933,1.815,1.77,,1.8,1.82
3.107192,2.4699999999999998,2.5,,2.6,2.63
1.785,1.825,1.82,1.76,1.9,1.837
4.2115853,4.21,4.25,5.42,4.4,4.283
2.329585,2.3400000000000003,2.32,,2.4,2.36
5.48254,5.4750000000000005,4.74,,5.7,5.6
2.08908,2.1,2.0300000000000002,1.98,2.1,2.073
5.098995,4.53,3.59,5.6000000000000005,5.4,5.633
1.535,1.59,1.69,1.68,1.6,1.583
4.599049,4.62,4.01,4.62,4.8,4.604
2.45085,2.4250000000000003,2.39,,2.5,2.444
6.515281,6.195,6.22,,6.6,6.798
1.794914,1.79,1.73,1.58,1.8,1.786
5.909488,5.905,5.46,6.5200000000000005,5.8,6.292
1.6636511,1.7,2.0300000000000002,,1.7,1.634
3.7069944,3.6199999999999997,3.52,,3.8,3.777
1.975772,1.935,1.85,,2.0,1.887
4.603685,4.57,4.41,,4.6,4.52
1.894396,1.89,1.85,,1.9,1.837
4.376808,3.945,3.85,,4.4,4.857
1.97,1.965,1.99,,2.2,2.005
4.6145919,4.61,4.03,,4.8,4.739
1.720146,1.71,1.7,,2.0,0.031
5.301266,4.765000000000001,4.8500000000000005,,5.5,5.701
2.370312,2.37,2.44,,2.6,2.495
5.631548,5.3500000000000005,4.83,,5.8,6.157
1.995,2.0450000000000004,2.06,1.94,2.1,2.056
4.4200274,4.45,4.37,5.54,4.6,4.739
1.547178,1.57,1.47,1.36,1.6,1.567
4.671697,4.71,3.7800000000000002,4.16,4.9,4.925
1.646174,1.68,1.6600000000000001,,1.7,1.685
4.700171,4.695,4.58,,5.0,5.33
2.5550001,2.5250000000000004,2.65,2.44,2.6,2.562
7.6740558,7.680000000000001,7.66,7.46,7.9,7.861
1.791637,1.78,1.76,,1.8,1.786
9.164172,9.18,9.23,,9.3,9.97
2.201065,2.165,2.31,3.88,2.2,2.208
9.00356,8.709999999999999,8.44,7.38,9.2,9.802
2.75,2.7300000000000004,2.74,2.5,2.8,2.731
6.5255426,6.5,6.38,6.16,6.7,6.697
2.552472,2.5050000000000003,2.42,2.2800000000000002,2.5,2.512
7.484803,7.485,7.36,6.78,7.7,7.861
2.234776,2.22,2.08,,2.2,2.191
6.899419,6.28,6.7700000000000005,,7.1,7.54
1.265,1.31,1.28,,1.3,1.297
2.8426952,2.69,2.74,,3.1,2.984
2.332552,2.31,2.22,,2.3,2.292
4.438376,4.46,4.16,,4.6,4.57
1.698742,1.695,1.6400000000000001,,1.8,1.752
3.78023,3.4949999999999997,3.58,,3.9,4.013
1.22,1.23,1.22,1.3,1.3,1.263
3.4880053,3.465,3.48,4.72,3.6,3.727
2.201549,2.3000000000000003,2.18,,2.4,2.292
5.202714,5.180000000000001,4.86,,5.3,5.279
1.955556,2.0100000000000002,2.0300000000000002,,2.1,1.921
4.981088,4.555000000000001,4.7,,5.1,5.6
2.4000001,2.4000000000000004,2.4,2.16,2.4,0.031
4.8824303,4.865,4.74,4.9,4.9,4.958
1.494736,1.5,1.48,,1.5,1.482
4.805264,4.495,3.6,,4.8,4.739
1.69866,1.82,1.72,,1.7,1.685
4.895694,4.550000000000001,4.63,,4.9,5.228
1.9299999,1.935,1.96,,1.9,1.904
5.2138283,5.245,5.2700000000000005,,5.4,5.498
2.038119,1.985,1.8900000000000001,,2.0,2.005
6.628903,6.65,5.58,,6.8,8.198
2.311024,2.2700000000000005,2.5300000000000002,,2.3,2.275
6.804535,6.455,6.37,,6.8,7.372
2.6949999,2.6900000000000004,3.0300000000000002,2.46,2.7,2.697
6.0997766,6.11,5.65,6.18,6.3,6.173
2.13981,2.14,2.04,1.9000000000000001,2.1,2.14
7.462443,7.19,7.33,7.2,7.6,8.637
2.038831,2.0000000000000004,1.92,2.22,2.0,1.988
6.639909,6.6000000000000005,6.5600000000000005,7.22,6.9,7.27
2.78,2.8400000000000003,2.84,2.88,2.9,0.031
6.9457574,6.95,6.95,7.0,7.1,7.186
1.86576,1.8800000000000001,1.76,,1.9,1.887
7.241923,7.260000000000001,7.3,,7.4,8.603
2.112812,2.1300000000000003,2.09,,2.1,2.157
7.494361,7.215000000000001,7.44,,7.6,8.03
1.65,1.655,1.62,,1.8,1.668
3.0200514,3.025,2.52,,3.3,3.338
1.536508,1.545,1.43,,1.7,1.567
3.414646,3.435,2.79,,3.6,3.811
1.614422,1.625,1.55,,1.8,1.668
3.322449,3.2649999999999997,2.8000000000000003,,3.5,3.541
1.975,1.96,1.96,,2.2,1.988
4.7628051,4.760000000000001,4.67,,4.9,4.823
2.141125,2.115,2.04,,2.2,2.174
5.872306,5.615,5.91,,6.0,6.393
1.812993,1.81,1.72,,1.9,1.853
5.526175,5.260000000000001,4.62,,5.6,5.92
2.875,2.9200000000000004,2.95,,2.9,2.917
5.9637758,5.965000000000001,5.61,,6.0,6.14
1.98851,1.99,1.9100000000000001,,2.0,2.005
6.177887,5.48,5.59,,6.0,6.241
1.795988,1.835,1.86,,1.9,1.651
5.809819,4.090000000000001,4.09,,5.7,6.292
2.085,2.0650000000000004,2.07,2.2800000000000002,2.1,2.09
9.816763,9.795,9.33,9.76,10.0,10.021
2.420865,2.365,2.27,2.18,2.4,2.377
15.493378,14.975,14.56,15.22,15.6,16.973
2.056619,2.1900000000000004,2.05,,2.0,2.022
12.222222,11.45,11.32,,12.3,12.805
1.785,1.795,1.78,,1.8,1.786
5.4022866,5.42,4.98,,5.6,5.684
1.812704,1.795,1.71,1.56,1.8,1.82
7.13303,7.050000000000001,6.48,6.72,7.2,8.705
1.553099,1.54,1.49,1.7,1.5,1.516
6.17187,6.125,5.7,6.7,6.3,6.73
1.5301483,1.54,1.51,,1.5,1.533
3.5498996,3.485,3.31,,3.7,3.558
1.623776,1.595,1.53,,1.6,1.583
4.227241,4.195,3.84,,4.4,4.317
2.370103,2.345,2.3000000000000003,,2.3,2.326
4.937033,4.775,4.7700000000000005,,5.0,5.566
2.105,2.185,2.12,2.34,2.2,2.107
5.3,5.275,5.15,5.26,5.3,5.38
1.525247,1.65,1.54,,1.5,1.499
6.508208,6.19,6.25,,6.7,7.726
1.371192,1.5050000000000001,1.44,,1.4,1.313
5.68994,5.15,5.43,,5.4,5.971
1.5650001,1.585,1.59,1.46,1.6,1.567
3.2690162,3.29,3.33,4.5200000000000005,3.5,3.507
1.751815,1.985,1.9000000000000001,,2.0,2.005
4.147221,3.57,4.19,,4.3,4.452
1.879923,2.0700000000000003,2.0,,2.1,2.09
4.154775,3.56,4.21,,4.3,4.553
1.8940199,1.87,1.8,1.7,1.9,1.904
3.4688542,3.505,3.3200000000000003,3.7,3.7,3.642
1.833395,1.78,1.67,,1.8,1.803
3.98418,3.81,2.2600000000000002,,4.1,4.368
1.854607,1.815,1.81,,1.9,1.837
3.825075,3.5949999999999998,3.59,,3.9,4.25
1.73,1.75,1.85,,2.3,1.735
4.2196344,4.220000000000001,4.04,,4.3,4.216
2.466098,2.4600000000000004,2.42,,2.5,2.41
5.829623,5.835,5.5,,5.8,6.055
1.769953,1.805,1.9000000000000001,,1.8,1.769
4.848814,4.46,4.6000000000000005,,4.8,5.296
2.4019414,2.4450000000000003,2.54,2.46,2.8,2.444
7.8861061,7.91,7.96,8.0,8.1,8.131
1.760403,1.79,1.69,1.58,1.8,1.803
10.800964,10.34,9.96,10.16,10.5,11.185
2.516392,2.5300000000000002,2.47,7.66,2.6,2.562
9.987296,9.43,9.18,10.46,10.1,10.122
1.465,1.455,1.51,1.5,1.5,1.448
3.643246,3.645,3.5,3.68,3.8,3.811
1.991683,1.96,1.81,,2.0,1.921
4.994857,4.635000000000001,4.05,,5.0,5.178
1.903647,1.885,1.72,,1.9,1.87
4.794658,4.525,3.92,,4.6,4.975
1.595,1.6,1.61,1.3800000000000001,1.6,1.583
5.0636723,4.87,4.91,5.0600000000000005,5.2,5.093
1.924391,1.9,1.79,,1.9,1.87
7.723414,7.25,7.34,,7.5,7.996
1.552217,1.525,1.48,,1.5,1.482
6.00969,5.6850000000000005,5.63,,5.8,6.562
1.8200001,1.815,1.84,1.74,1.8,1.803
3.9146039,3.53,3.39,3.7600000000000002,4.1,4.182
1.829564,1.79,1.7,,1.8,1.769
4.617796,4.640000000000001,4.33,,4.8,4.891
2.289319,2.285,2.23,,2.3,2.242
4.827743,4.385000000000001,4.28,,5.0,5.482
1.51,1.515,1.5,1.28,1.5,1.482
3.2837265,3.275,3.17,4.24,3.5,3.44
1.995465,1.955,1.8800000000000001,1.72,2.0,1.955
4.478952,4.4750000000000005,4.25,3.8200000000000003,4.7,4.621
1.919954,1.935,1.96,,1.9,1.921
4.240363,3.995,4.04,,4.3,4.25
2.175,2.1500000000000004,2.22,,2.1,2.107
3.9173794,3.875,3.23,,4.1,4.165
2.75873,2.72,2.65,,2.8,2.714
5.083447,4.6850000000000005,4.07,,5.2,5.971
2.516475,2.475,2.5100000000000002,,2.5,2.478
4.724447,4.49,4.44,,4.8,5.228
1.595,1.605,1.59,,1.6,1.6
3.4544214,3.355,3.34,,3.7,3.625
1.780952,1.775,1.67,,1.8,1.786
4.158885,4.16,3.65,,4.3,4.267
1.819526,1.805,1.68,,1.8,1.82
4.171357,4.03,3.5100000000000002,,4.3,4.688
2.1025,2.1350000000000002,2.05,,2.2,2.157
4.2501652,4.245,4.3100000000000005,,4.4,4.317
1.765194,1.75,2.1,,1.8,1.752
4.542557,4.550000000000001,4.61,,4.7,4.705
1.80307,2.2750000000000004,2.0300000000000002,,2.3,1.702
4.496946,4.180000000000001,4.54,,4.7,5.093
1.715,1.715,1.67,1.46,1.7,1.702
3.8865711,3.915,3.95,4.0200000000000005,4.1,4.233
1.322148,1.3,1.26,,1.3,1.297
4.197865,4.220000000000001,4.2,,4.4,4.604
1.990985,1.9949999999999999,2.02,,2.0,1.938
4.645504,4.6000000000000005,4.55,,4.7,5.228
1.355,1.5,1.57,,1.5,1.499
2.8265971,2.585,2.67,,2.8,2.917
1.938061,2.1300000000000003,2.0300000000000002,,2.1,2.107
3.989779,3.96,3.17,,4.0,3.929
1.682975,1.85,1.8,,1.9,1.837
3.566497,3.52,3.33,,3.5,3.457
1.1175,1.165,1.19,,1.2,1.162
2.6528491,2.655,2.66,,2.8,2.798
2.171431,2.1900000000000004,2.2600000000000002,,2.2,2.123
4.264899,4.29,4.22,,4.4,4.385
1.633024,1.985,1.85,,1.9,1.634
3.581222,3.3649999999999998,3.44,,3.6,3.676
0.965,0.98,1.1500000000000001,,1.0,0.976
2.5087992,2.4699999999999998,2.19,,2.7,2.579
2.033091,2.015,1.93,1.94,2.2,2.039
4.36313,4.33,3.91,3.64,4.3,4.975
1.770352,1.77,1.8900000000000001,1.76,1.9,1.786
3.902172,3.3699999999999997,3.29,4.32,3.8,4.368
1.1,1.145,1.1,,1.2,1.145
2.7608171,2.755,2.63,,2.9,2.866
2.039284,2.0500000000000003,1.98,,2.1,2.073
4.099175,4.12,3.68,,4.3,4.435
1.985887,1.985,1.98,,2.0,2.005
4.027887,3.755,3.64,,3.8,3.794
1.61,1.595,1.52,1.44,1.6,1.516
3.8479912,3.645,3.6,4.72,4.0,4.148
1.80581,1.785,1.7,1.62,1.8,1.769
5.163654,4.78,4.66,4.24,5.4,6.697
1.961376,1.9800000000000002,1.99,,2.0,1.87
4.98248,4.42,4.76,,5.0,5.667
1.865,1.8800000000000001,1.79,1.74,1.9,1.887
3.9051671,3.9099999999999997,3.8000000000000003,4.72,4.0,3.946
2.413816,2.4200000000000004,2.35,,2.5,2.444
5.296349,5.255000000000001,4.74,,5.2,5.498
2.228057,2.24,2.19,,2.3,2.258
4.86507,4.155,4.17,,4.9,5.296
1.23,1.235,1.26,1.8,1.2,1.195
3.95,3.9,3.34,4.62,4.1,4.064
1.830839,1.805,1.67,,1.8,1.803
5.604939,5.165,4.59,,5.5,7.102
1.231085,1.235,1.28,,1.2,1.162
4.648305,3.855,3.54,,4.6,5.026
1.2967264,1.315,1.3800000000000001,,1.5,1.432
3.4055722,3.385,2.54,,3.6,3.625
1.770975,1.775,1.77,,2.0,1.769
4.563035,4.470000000000001,3.56,,4.7,4.705
1.711111,1.925,1.94,,2.0,1.887
4.330159,4.295,3.35,,4.5,4.891
2.03,2.02,2.02,1.9000000000000001,2.0,0.031
5.4342052,5.465000000000001,4.94,5.18,5.7,5.853
2.219873,2.1900000000000004,2.12,,2.2,2.208
6.940875,6.255000000000001,6.43,,7.1,7.321
