answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
3.9556817,3.975,3.96,4.2,4.1,4.081
2.133191,2.1,2.0300000000000002,1.86,2.1,2.107
5.875351,5.45,5.5200000000000005,5.32,6.0,5.988
1.600369,1.57,1.48,1.52,1.6,1.583
5.052057,4.705,5.15,5.62,5.2,5.178
2.0250001,2.0000000000000004,1.99,1.74,2.0,2.005
3.5479567,3.565,3.61,3.8200000000000003,3.7,3.541
2.220991,2.1900000000000004,2.13,1.94,2.2,2.191
4.354495,4.385000000000001,4.45,4.44,4.5,4.452
1.989849,1.96,1.94,1.8800000000000001,2.0,1.955
4.043051,4.07,4.08,4.76,4.2,4.182
2.915,2.8950000000000005,2.9,2.64,2.9,2.9
6.7289887,6.745,6.63,6.96,6.9,7.0
2.017653,1.99,1.97,1.78,2.0,2.005
8.127639,7.805000000000001,8.19,7.96,8.3,8.654
2.00806,1.985,1.98,1.78,2.0,1.955
6.921771,6.605,7.03,7.62,7.1,7.473
2.1657441,2.1500000000000004,2.2,1.8800000000000001,2.1,2.157
5.0822683,5.11,5.12,5.22,5.2,5.195
2.239909,2.1900000000000004,2.2,1.96,2.2,2.225
6.591552,6.29,6.390000000000001,5.84,6.7,6.798
2.098365,2.0850000000000004,2.07,2.08,2.1,2.073
6.091988,6.12,6.17,6.7,6.2,6.545
1.93,2.0000000000000004,1.97,1.86,2.0,1.988
6.6176901,6.58,6.62,6.88,6.7,6.848
2.331783,2.305,2.22,2.14,2.3,2.309
9.778916,9.705,9.700000000000001,9.66,9.9,9.97
2.505364,2.5300000000000002,2.52,2.46,2.6,2.562
8.982635,8.51,8.96,9.64,9.1,9.245
2.125,2.1250000000000004,2.3000000000000003,1.8800000000000001,2.1,2.123
4.2881899,4.24,4.17,4.42,4.3,4.283
2.115193,2.1300000000000003,2.04,1.8800000000000001,2.1,2.107
5.357823,4.595000000000001,5.37,5.36,5.3,5.498
2.694446,2.6900000000000004,2.62,2.44,2.7,2.68
5.40596,4.705,5.37,5.9,5.4,5.397
1.26,1.285,1.24,1.1,1.3,1.28
2.9950717,3.005,2.67,4.14,3.2,3.102
2.05029,2.0450000000000004,1.94,1.8,2.0,2.056
4.534694,4.545,4.62,4.8,4.7,4.756
2.053029,2.0300000000000002,2.0,1.94,2.0,2.056
4.347188,4.275,4.4,5.16,4.5,4.368
1.825,1.85,1.84,,1.9,1.837
3.7958113,3.75,3.87,,3.9,3.862
1.784996,1.845,1.75,2.64,1.9,1.837
4.517313,4.535,4.58,5.62,4.7,4.807
2.14414,2.1700000000000004,2.07,2.88,2.2,2.174
4.822485,4.7,4.75,5.5200000000000005,4.9,5.043
1.35,1.425,1.36,2.12,1.4,1.398
4.6376288,4.635000000000001,4.68,4.8,4.7,4.756
1.994154,1.9949999999999999,1.97,1.94,2.1,2.073
6.375687,6.355,6.42,6.48,6.4,7.827
1.905356,1.905,1.8900000000000001,2.84,2.0,2.022
6.021424,5.065,6.05,6.6000000000000005,6.0,6.005
1.8150001,1.825,1.86,1.6,1.9,1.853
4.3289901,4.365,4.41,4.54,4.4,4.621
2.372647,2.3400000000000003,2.3000000000000003,2.14,2.4,2.377
5.869467,5.340000000000001,5.38,5.76,6.0,6.14
1.766548,1.735,1.69,1.56,1.8,1.769
5.017023,4.715000000000001,5.09,5.72,5.2,5.397
1.8371216,1.815,1.8,2.08,1.8,1.837
5.6695699,5.65,5.5600000000000005,5.82,5.8,6.005
2.276219,2.2500000000000004,2.17,2.14,2.2,2.258
8.051701,7.720000000000001,7.92,8.34,8.2,8.452
2.032866,2.0100000000000002,1.97,2.22,2.0,2.005
7.212491,6.8950000000000005,7.11,7.82,7.3,7.861
1.6012018,1.61,1.6500000000000001,1.4000000000000001,1.6,1.617
4.1988179,4.23,4.23,4.4,4.3,4.267
2.574318,2.56,2.54,2.4,2.6,2.596
6.252937,6.03,6.24,6.32,6.4,6.427
2.132763,2.1300000000000003,2.11,1.94,2.2,2.14
5.580926,5.315,5.63,6.3,5.7,5.701
1.9675,2.0100000000000002,2.05,1.76,2.0,2.005
4.2890225,4.305000000000001,4.3100000000000005,4.5,4.4,4.469
2.69147,2.66,2.56,2.42,2.7,2.68
5.922028,5.575,5.62,5.74,6.0,6.207
1.540575,1.54,1.53,1.3,1.6,1.567
4.571958,4.275,4.63,5.3,4.7,4.908
1.865,1.91,2.0300000000000002,1.78,2.0,1.921
3.9418041,3.92,3.96,4.0600000000000005,3.9,3.895
2.20896,2.22,2.25,2.0,2.2,2.225
4.98451,4.925000000000001,4.86,5.0,5.0,5.313
1.840992,1.84,1.87,1.78,1.9,1.837
4.50549,4.115,4.53,5.4,4.4,4.553
1.9349999,1.92,1.9100000000000001,1.6600000000000001,1.9,1.921
4.3270473,4.33,4.4,5.48,4.5,4.351
2.729781,2.6900000000000004,2.63,2.44,2.7,2.68
6.162126,6.12,6.140000000000001,6.36,6.3,7.54
1.683358,1.9,1.77,1.42,1.7,1.685
4.943764,4.880000000000001,4.96,5.62,5.1,5.11
1.86,1.915,1.86,1.68,1.9,1.921
3.7611172,3.7649999999999997,3.84,4.92,3.9,3.828
2.295333,2.2700000000000005,2.21,2.16,2.3,2.309
5.257172,5.265000000000001,5.3500000000000005,5.54,5.4,5.465
1.816345,1.87,1.77,1.72,1.9,1.87
4.328188,3.855,4.18,5.0200000000000005,4.4,4.402
1.5825,1.57,1.58,2.1,1.6,1.6
5.1469381,5.135000000000001,5.21,5.4,5.3,5.38
2.490402,2.4800000000000004,2.43,2.3000000000000003,2.6,2.512
7.996825,7.390000000000001,7.83,8.3,8.2,8.182
1.499336,1.5,1.47,1.28,1.5,1.533
6.044909,6.045000000000001,6.0600000000000005,6.5600000000000005,6.2,6.477
1.3741636,1.355,1.34,1.12,1.4,1.381
7.077595,6.855,6.91,7.22,7.2,7.253
1.716243,1.675,1.67,1.42,1.7,1.718
10.662595,10.65,10.31,10.700000000000001,10.8,10.747
1.801042,1.785,1.76,1.52,1.8,1.786
9.368707,8.795,9.03,10.06,9.4,9.616
1.795,1.785,1.72,1.6400000000000001,1.9,1.82
4.1796668,4.21,4.24,4.34,4.3,4.25
2.107494,2.1300000000000003,2.04,2.02,2.2,2.157
5.456389,5.165,5.5600000000000005,5.46,5.6,5.819
1.968665,1.9749999999999999,1.93,1.8800000000000001,2.1,2.022
5.173243,4.9,5.26,6.1000000000000005,5.3,5.414
1.765,1.75,1.74,1.48,1.8,1.769
5.2315917,5.260000000000001,5.3100000000000005,5.5200000000000005,5.4,5.515
2.12517,2.1050000000000004,2.08,2.02,2.1,2.123
6.775049,6.505000000000001,6.69,6.62,6.8,7.0
1.751006,1.78,1.77,1.96,1.8,1.786
6.339106,6.285,6.36,7.12,6.4,6.443
1.8138072,1.81,1.86,1.54,1.8,1.82
3.8621464,3.86,3.88,4.0,3.9,3.895
1.675048,1.655,1.62,1.4000000000000001,1.7,1.668
4.365919,4.36,4.3500000000000005,3.9,4.4,4.503
1.971895,1.95,2.15,2.48,2.0,1.955
4.671023,4.285,4.32,5.22,4.6,4.807
1.15,1.215,1.2,0.98,1.2,1.212
4.5463139,4.5600000000000005,4.5200000000000005,4.68,4.6,4.655
1.817522,1.845,1.73,1.72,1.9,1.82
6.978672,6.505000000000001,6.72,6.98,6.9,7.051
1.871742,2.0000000000000004,1.9100000000000001,2.34,1.9,1.938
6.457063,6.08,6.21,6.96,6.5,6.882
1.2875,1.295,1.29,,1.3,1.28
2.9578796,2.9749999999999996,3.04,,3.0,3.035
2.055529,2.035,1.96,1.84,2.1,2.056
4.339903,4.3500000000000005,4.36,4.0,4.4,4.435
1.395284,1.38,1.33,1.16,1.4,1.381
3.602513,3.23,3.66,4.26,3.7,3.254
2.0899999,2.075,2.09,1.8,2.1,2.056
5.4142214,5.405,5.23,5.68,5.5,5.667
2.183387,2.1550000000000002,2.1,1.9000000000000001,2.1,2.157
7.395647,7.415,7.0,7.68,7.5,7.709
2.207611,2.1750000000000003,2.09,1.92,2.2,2.191
6.445787,6.355,6.22,7.0600000000000005,6.6,6.646
1.375,1.39,1.36,1.28,1.4,1.448
3.2870571,3.2399999999999998,3.2800000000000002,3.54,3.4,3.372
1.72079,1.71,1.62,1.62,1.8,1.718
4.278195,4.135000000000001,4.01,3.86,4.4,4.385
2.095413,2.0700000000000003,2.1,1.98,2.1,2.157
4.430587,4.390000000000001,4.48,5.0600000000000005,4.5,4.537
2.4300001,2.4050000000000002,2.38,2.18,2.5,2.444
4.8815977,4.880000000000001,4.9,4.98,4.9,4.925
1.720346,1.695,1.62,1.46,1.7,1.718
4.818006,4.82,4.82,4.68,4.8,4.975
1.627153,1.625,1.57,1.4000000000000001,1.6,1.668
4.953248,4.53,4.47,5.5,4.9,5.144
2.0050001,1.9800000000000002,1.98,1.84,2.0,1.988
4.2801409,4.29,4.34,4.34,4.4,4.469
2.086541,2.0500000000000003,2.04,1.82,2.0,2.073
5.029838,5.045,5.0600000000000005,6.3,5.2,5.195
2.223172,2.37,2.2800000000000002,4.18,2.2,2.191
5.214031,5.135000000000001,5.26,5.86,5.3,5.583
1.605,1.62,1.52,1.62,1.9,1.617
3.1727054,3.175,3.23,3.34,3.3,3.17
1.61958,1.6,1.55,1.84,1.6,1.617
3.690711,3.665,3.64,2.96,3.7,3.693
1.684018,1.67,1.56,1.82,1.7,1.685
3.718975,3.395,3.46,4.22,3.7,3.743
2.4349702,2.435,2.43,2.3000000000000003,2.4,2.427
7.0823134,6.9,6.68,7.26,7.2,9.211
2.166742,2.1350000000000002,2.07,1.8800000000000001,2.1,2.14
8.653711,8.33,8.48,8.38,8.8,8.755
2.198533,2.1750000000000003,2.17,2.08,2.2,2.157
8.323343,7.61,8.42,8.86,8.4,8.367
1.675,1.665,1.6500000000000001,1.58,1.7,1.668
4.7553112,4.760000000000001,4.69,4.82,4.8,4.773
1.81311,1.76,1.6500000000000001,1.52,1.8,0.031
5.947303,5.23,5.3,5.46,5.9,6.005
2.14469,2.2700000000000005,2.11,2.1,2.1,2.123
6.39535,5.99,6.08,6.86,6.4,6.663
2.02,2.02,1.96,1.98,2.0,2.056
6.6620985,6.665,6.69,6.9,6.8,6.967
2.750347,2.7100000000000004,2.62,2.58,2.8,2.697
9.732692,9.77,9.84,9.620000000000001,9.8,9.835
1.423694,1.41,1.35,1.32,1.5,1.448
8.000451,7.765000000000001,8.040000000000001,8.700000000000001,8.1,8.131
1.73,1.725,1.71,1.46,1.7,1.735
4.6140368,4.6000000000000005,4.67,4.8,4.8,4.655
2.900962,2.8850000000000002,2.81,2.72,2.9,2.9
6.785509,6.6450000000000005,6.72,6.92,6.9,6.882
2.108824,2.115,2.1,1.98,2.1,2.123
5.793074,5.795,5.8500000000000005,6.36,5.9,5.785
2.2825,2.3000000000000003,2.24,2.04,2.3,2.326
4.9346102,4.965000000000001,4.7,5.2,5.1,5.178
2.031738,2.02,1.93,1.8,2.0,2.039
5.902984,5.470000000000001,6.01,5.66,5.6,6.038
1.522343,1.515,1.43,1.28,1.5,1.55
4.634594,4.205,4.72,5.26,4.7,5.178
1.75,1.75,1.78,1.52,1.8,1.769
4.7555887,4.775,4.67,4.88,4.9,4.908
2.84079,2.8850000000000002,2.84,2.7,3.0,2.9
6.880355,6.365,6.62,6.86,7.0,7.051
1.920635,1.93,2.0300000000000002,1.78,2.0,1.988
5.966875,5.6850000000000005,5.93,6.5200000000000005,6.0,5.92
1.4224578,1.405,1.3,1.28,1.4,1.432
4.0456088,4.050000000000001,4.0200000000000005,4.18,4.1,4.081
2.041943,1.985,1.8900000000000001,2.2,2.0,2.022
5.535402,5.045,5.55,5.58,5.5,5.633
2.088907,2.0450000000000004,1.96,2.24,2.1,2.09
5.474186,5.4750000000000005,5.48,6.0200000000000005,5.5,5.482
2.305,2.31,2.27,2.32,2.4,2.36
5.3975682,5.430000000000001,5.47,5.66,5.6,5.515
2.126445,2.12,2.0300000000000002,2.02,2.1,2.157
6.280061,6.3100000000000005,6.3100000000000005,6.12,6.4,6.578
2.560992,2.5500000000000003,2.52,2.34,2.6,2.596
6.510548,6.285,6.5200000000000005,7.16,6.6,6.848
1.8257419,1.805,1.82,1.72,1.9,1.853
4.3162227,4.32,4.32,4.58,4.4,4.435
1.834443,1.815,1.76,1.6400000000000001,1.9,1.853
5.369124,5.36,5.17,3.34,5.5,5.482
1.639177,1.64,1.58,1.5,1.7,1.668
4.523659,4.305000000000001,4.49,5.0200000000000005,4.6,4.553
1.8150001,1.83,1.76,1.58,1.8,1.82
3.1471706,3.165,3.22,2.94,3.2,3.17
1.896974,1.875,1.77,1.6,1.9,1.87
3.735175,3.77,3.83,3.52,3.8,3.811
1.674846,1.695,1.6300000000000001,1.5,1.7,1.702
3.343403,2.9899999999999998,3.44,3.9,3.5,3.507
2.03,2.0300000000000002,2.08,1.8,2.0,2.022
4.3106717,4.32,4.05,4.5,4.4,4.233
1.366439,1.34,1.32,1.22,1.3,1.364
4.507965,4.11,4.05,4.38,4.6,4.587
1.923609,1.895,1.83,1.94,1.9,1.921
4.790262,4.36,4.44,5.5200000000000005,4.9,4.857
1.865,1.85,1.82,1.58,1.9,1.853
3.9270938,3.96,4.0,4.14,4.1,4.013
1.978409,1.95,1.86,1.7,2.0,1.972
4.882211,4.92,4.87,4.14,5.0,5.262
2.228007,2.1950000000000003,2.13,1.94,2.2,2.208
4.84913,4.880000000000001,4.91,5.5200000000000005,4.9,4.942
2.24,2.3000000000000003,2.2800000000000002,2.12,2.3,2.309
5.2934859,5.325,5.3500000000000005,5.46,5.4,5.448
2.046941,2.0450000000000004,1.94,1.82,2.0,2.056
6.036138,6.090000000000001,6.140000000000001,6.12,6.2,6.308
1.884835,1.94,1.9000000000000001,1.8,2.0,1.955
5.71514,5.75,5.8,6.32,5.8,5.768
1.295,1.285,1.28,1.18,1.3,1.297
3.6947821,3.73,2.83,3.9,3.8,3.912
1.690321,1.66,1.55,1.4000000000000001,1.7,1.668
4.860951,4.630000000000001,4.88,4.9,5.0,5.161
2.227598,2.3600000000000003,2.2,2.34,2.2,2.208
5.228708,4.555000000000001,5.28,5.9,5.4,5.482
1.96,1.945,1.94,1.68,2.0,1.938
4.0617068,4.065,4.14,4.28,4.2,4.25
1.869974,1.84,1.79,1.6,1.9,1.803
4.908341,4.91,4.98,5.14,5.0,5.127
2.004172,1.9800000000000002,1.9100000000000001,3.68,2.0,1.988
4.734992,4.680000000000001,4.78,5.36,4.8,4.891
2.105,2.0850000000000004,2.07,2.08,2.1,2.09
10.7479524,10.54,10.61,10.64,10.8,10.747
2.159612,2.1250000000000004,2.02,2.02,2.1,2.14
16.640855,16.055,16.15,16.34,16.4,16.72
1.417148,1.385,1.31,1.3,1.4,0.031
12.924009,12.41,12.58,13.540000000000001,13.0,12.89
2.2249999,2.245,2.33,1.98,2.2,2.208
5.9557268,5.96,5.99,6.18,6.1,5.988
2.073945,2.0700000000000003,2.0300000000000002,1.86,2.1,2.09
7.05999,7.03,7.04,7.22,7.1,7.287
1.798705,1.785,1.75,2.2,1.8,1.786
6.63138,6.3100000000000005,6.62,7.2,6.7,6.95
1.33,1.33,1.31,1.06,1.3,1.313
2.3542024,2.335,2.25,2.62,2.5,2.427
1.977773,1.95,1.93,1.7,2.0,1.955
3.375218,3.38,3.3000000000000003,4.62,3.5,3.423
1.241715,1.225,1.2,1.08,1.2,1.212
2.549211,2.485,2.59,3.12,2.7,2.883
2.1800001,2.265,2.18,2.16,2.3,2.208
7.5913451,7.575,7.58,7.88,7.7,7.658
2.836477,2.8400000000000003,2.82,2.8000000000000003,2.9,2.9
11.422353,11.4,11.13,11.700000000000001,11.5,11.573
2.372065,2.3800000000000003,2.41,2.32,2.5,2.427
9.726559,9.385,9.6,10.44,9.8,9.97
2.27,2.29,2.3000000000000003,2.02,2.3,2.292
4.1971526,4.2250000000000005,4.25,4.5,4.4,4.283
2.047548,2.035,2.1,1.8,2.0,2.039
4.64101,4.6000000000000005,4.58,4.66,4.7,4.84
1.37959,1.575,1.41,1.22,1.4,1.432
3.901582,3.8899999999999997,3.96,4.5600000000000005,4.0,3.946
1.64,1.645,1.62,1.86,1.7,1.685
3.462748,3.4899999999999998,3.5,3.72,3.5,3.592
1.696452,1.7,1.6600000000000001,1.6,1.8,1.735
4.24506,4.285,4.1,4.54,4.4,4.537
2.194375,2.22,2.16,2.04,2.3,2.225
4.59092,4.575,4.66,5.16,4.7,4.958
1.9053996,1.915,2.04,1.76,1.9,1.904
4.8968631,4.91,4.83,5.14,5.1,5.077
2.355223,2.3200000000000003,2.31,2.12,2.3,2.326
6.374996,6.32,6.4,6.26,6.6,6.629
2.17128,2.1450000000000005,2.16,2.06,2.1,2.157
6.125994,6.135000000000001,6.08,6.76,6.2,6.342
2.0699999,2.08,2.12,1.8800000000000001,2.1,2.107
4.2371202,4.235,4.2700000000000005,4.5200000000000005,4.3,4.452
2.122906,2.1100000000000003,2.09,1.96,2.2,2.174
5.237769,5.2250000000000005,5.22,5.04,5.4,5.431
2.460581,2.5450000000000004,2.62,2.82,2.6,2.528
5.569692,5.575,5.61,6.3,5.7,5.971
1.9299999,2.035,2.04,1.86,2.1,2.073
4.7664133,4.765000000000001,4.65,4.88,4.8,4.79
2.489342,2.5200000000000005,2.62,2.5,2.8,2.663
6.538078,6.275,6.12,6.32,6.5,6.713
1.23949,1.46,1.46,1.26,1.5,1.482
5.307608,4.840000000000001,4.91,5.9,5.2,5.414
1.665,1.655,1.61,1.48,1.7,1.668
3.9096079,3.925,3.83,4.0600000000000005,4.0,3.912
1.980499,1.95,1.85,1.8800000000000001,2.0,1.972
5.007891,4.785,5.12,5.04,5.1,5.33
2.373159,2.3600000000000003,2.34,2.46,2.4,2.36
5.386558,4.98,5.14,6.16,5.5,5.431
2.01,1.9800000000000002,1.94,1.72,2.0,1.988
4.7514254,4.775,4.76,5.0200000000000005,4.9,4.807
1.691156,1.655,1.6500000000000001,1.4000000000000001,1.7,1.685
5.738338,5.465000000000001,5.5600000000000005,5.72,5.9,5.887
2.246271,2.2150000000000003,2.2,2.48,2.2,2.208
5.924516,5.615,6.0,6.42,6.0,6.46
1.645,1.635,1.57,1.46,1.6,1.651
3.7847092,3.8049999999999997,3.86,3.84,3.9,3.98
2.249887,2.2150000000000003,2.11,2.04,2.2,2.225
4.992949,4.605,4.67,5.24,5.1,5.144
1.897251,1.87,1.78,2.02,1.9,1.887
4.713517,4.33,4.79,5.5,4.8,4.79
2.2625,2.2550000000000003,2.33,2.06,2.3,2.292
6.1511239,6.065,6.0600000000000005,6.12,6.3,6.477
2.111532,2.075,2.08,2.06,2.3,2.09
8.064274,7.9350000000000005,8.02,7.92,8.2,8.3
1.630168,1.61,1.6600000000000001,1.4000000000000001,1.7,1.634
6.868881,6.355,6.47,7.46,7.0,7.473
2.0350001,2.0250000000000004,2.04,2.16,2.0,2.056
4.9271163,4.965000000000001,5.0200000000000005,5.98,5.1,5.262
2.249884,2.24,2.18,2.08,2.3,2.275
6.475283,6.2250000000000005,6.46,7.76,6.6,6.747
2.144483,2.1300000000000003,2.08,2.06,2.2,2.174
5.986813,5.585,6.07,6.5600000000000005,6.1,6.511
1.4,1.445,1.41,,1.4,1.415
2.4793787,2.05,2.19,,2.6,2.63
1.816726,1.845,1.73,,1.9,1.803
3.287528,3.295,3.37,,3.5,3.575
1.795933,1.815,1.75,,1.8,
3.107192,2.5149999999999997,2.59,,3.3,
1.785,1.82,1.79,1.56,1.8,1.82
4.2115853,4.215000000000001,4.29,5.42,4.4,4.3
2.329585,2.3350000000000004,2.2800000000000002,2.1,2.4,2.343
5.48254,5.48,5.53,5.44,5.6,5.532
2.08908,2.0900000000000003,2.04,1.86,2.1,2.09
5.098995,5.115,5.16,5.6000000000000005,5.3,5.633
1.535,1.585,1.6,1.32,1.6,1.583
4.599049,4.625,4.53,4.68,4.7,4.604
2.45085,2.43,2.38,2.22,2.5,2.461
6.515281,6.28,6.28,6.48,6.7,6.882
1.794914,1.785,1.73,1.56,1.8,1.82
5.909488,5.92,5.57,6.5200000000000005,6.0,6.005
1.6636511,1.7,1.68,1.46,1.7,1.685
3.7069944,3.63,3.63,4.72,3.7,3.777
1.975772,1.935,1.84,1.68,2.0,1.921
4.603685,4.575,4.57,4.66,4.6,4.604
1.894396,1.8800000000000001,1.84,1.6,1.9,1.87
4.376808,4.380000000000001,4.18,4.82,4.4,4.722
1.97,1.94,2.0100000000000002,1.9000000000000001,2.1,1.988
4.6145919,4.625,4.48,4.84,4.8,4.672
1.720146,1.705,1.68,1.7,1.8,1.718
5.301266,5.32,4.96,5.58,5.5,5.498
2.370312,2.3600000000000003,2.39,2.36,2.6,2.393
5.631548,5.36,5.43,6.12,5.8,5.667
1.995,2.04,2.04,1.84,2.0,2.056
4.4200274,4.46,4.45,5.54,4.6,4.705
1.547178,1.535,1.45,1.34,1.6,1.583
4.671697,4.720000000000001,4.76,4.98,4.9,4.891
1.646174,1.675,1.6400000000000001,1.9000000000000001,1.7,1.702
4.700171,4.715000000000001,4.8100000000000005,5.3,4.9,4.823
2.5550001,2.5200000000000005,2.56,2.32,2.6,2.562
7.6740558,7.6850000000000005,7.7700000000000005,7.7,7.8,8.013
1.791637,1.77,1.73,1.56,1.8,1.803
9.164172,9.184999999999999,9.25,9.46,9.3,9.548
2.201065,2.1700000000000004,2.2,1.98,2.2,2.225
9.00356,8.715,9.06,9.76,9.2,9.228
2.75,2.725,2.7,2.46,2.7,2.731
6.5255426,6.505000000000001,6.58,6.68,6.7,6.713
2.552472,2.5100000000000002,2.42,2.24,2.5,2.512
7.484803,7.49,7.5600000000000005,7.76,7.6,7.709
2.234776,2.2100000000000004,2.13,1.94,2.2,2.208
6.899419,6.285,6.84,7.5,7.0,7.203
1.265,1.305,1.25,,1.3,1.313
2.8426952,2.685,2.7600000000000002,,3.0,2.9
2.332552,2.305,2.22,,2.3,2.326
4.438376,4.465000000000001,4.3,,4.6,4.57
1.698742,1.68,1.62,1.6,1.7,1.752
3.78023,3.755,3.62,4.36,3.9,3.862
1.22,1.22,1.21,1.06,1.3,1.263
3.4880053,3.475,3.5500000000000003,3.74,3.6,3.676
2.201549,2.285,2.2600000000000002,2.12,2.4,2.275
5.202714,5.21,5.29,6.2,5.3,5.313
1.955556,2.0050000000000003,2.0300000000000002,1.8800000000000001,2.1,2.005
4.981088,4.595000000000001,4.74,5.5600000000000005,5.1,5.11
2.4000001,2.3750000000000004,2.37,2.14,2.4,2.393
4.8824303,4.87,4.88,5.0200000000000005,4.9,4.857
1.494736,1.5,1.44,1.22,1.5,1.499
4.805264,4.79,4.74,4.82,4.8,5.077
1.69866,1.815,1.69,1.46,1.7,1.685
4.895694,4.8950000000000005,4.8500000000000005,5.42,4.9,5.465
1.9299999,1.925,1.8900000000000001,1.6600000000000001,1.9,1.921
5.2138283,5.245,5.29,5.36,5.3,5.347
2.038119,1.985,1.92,1.74,2.0,2.022
6.628903,6.65,6.41,6.68,6.8,6.933
2.311024,2.265,2.31,2.02,2.3,2.292
6.804535,6.5,6.54,7.32,6.9,7.034
2.6949999,2.685,2.69,2.44,2.7,2.697
6.0997766,6.11,6.03,6.34,6.3,6.292
2.13981,2.14,2.04,1.8800000000000001,2.1,2.14
7.462443,7.45,7.46,8.6,7.5,8.637
2.038831,2.0000000000000004,1.95,1.74,2.0,2.022
6.639909,6.6000000000000005,6.72,7.22,6.8,6.983
2.78,2.825,2.82,2.58,2.9,2.798
6.9457574,6.955,6.99,7.08,7.0,7.034
1.86576,1.8800000000000001,1.78,1.62,1.9,1.904
7.241923,7.260000000000001,7.32,6.86,7.3,7.591
2.112812,2.115,2.07,1.9000000000000001,2.1,2.157
7.494361,7.260000000000001,7.5200000000000005,8.0,7.6,7.709
1.65,1.64,1.6400000000000001,1.5,1.7,1.668
3.0200514,3.03,3.1,3.2800000000000002,3.2,3.693
1.536508,1.54,1.51,1.46,1.7,1.567
3.414646,3.44,3.5,3.44,3.6,3.524
1.614422,1.615,1.6,1.48,1.7,1.651
3.322449,3.2849999999999997,3.37,3.86,3.5,3.49
1.975,1.96,1.95,1.94,2.2,2.022
4.7628051,4.775,4.8100000000000005,4.9,4.9,4.84
2.141125,2.12,2.06,2.02,2.2,2.191
5.872306,5.615,5.69,5.88,6.0,6.19
1.812993,1.805,1.72,1.68,1.9,1.853
5.526175,5.265000000000001,5.5,6.16,5.6,5.633
2.875,2.9050000000000002,2.92,2.68,2.9,2.933
5.9637758,5.965000000000001,5.86,6.04,6.0,6.157
1.98851,1.985,1.9100000000000001,1.76,2.0,2.022
6.177887,5.67,5.72,5.8,6.1,6.325
1.795988,1.83,1.82,1.96,1.8,1.82
5.809819,5.1450000000000005,5.24,6.26,5.8,6.123
2.085,2.0650000000000004,1.99,1.86,2.1,2.09
9.816763,9.82,9.49,10.1,9.9,9.987
2.420865,2.37,2.27,2.14,2.4,2.393
15.493378,14.975,15.06,15.780000000000001,15.6,15.775
2.056619,2.1900000000000004,2.02,2.14,2.0,2.039
12.222222,11.459999999999999,11.5,12.76,12.3,12.4
1.785,1.795,1.76,1.54,1.8,1.786
5.4022866,5.42,5.11,5.68,5.5,7.287
1.812704,1.79,1.7,1.54,1.8,1.82
7.13303,7.105,6.58,6.76,7.2,7.253
1.553099,1.54,1.52,1.3800000000000001,1.5,1.55
6.17187,6.140000000000001,6.21,6.7,6.3,6.477
1.5301483,1.535,1.46,1.42,1.5,1.533
3.5498996,3.4949999999999997,3.47,3.7600000000000002,3.6,5.414
1.623776,1.595,1.51,1.34,1.6,1.617
4.227241,4.21,4.21,3.98,4.3,4.334
2.370103,2.3400000000000003,2.2800000000000002,2.2,2.3,2.343
4.937033,4.815,4.87,5.5200000000000005,5.0,4.908
2.105,2.095,2.06,2.2800000000000002,2.1,2.107
5.3,5.300000000000001,5.17,5.36,5.4,5.532
1.525247,1.495,1.49,1.26,1.5,1.499
6.508208,6.2,6.28,5.6000000000000005,6.6,6.781
1.371192,1.51,1.35,1.34,1.4,1.381
5.68994,5.355,5.48,4.5600000000000005,5.8,6.038
1.5650001,1.59,1.57,1.32,1.6,1.583
3.2690162,3.29,3.34,3.42,3.4,3.338
1.751815,1.9800000000000002,1.9100000000000001,1.72,2.0,1.972
4.147221,4.2,4.26,3.98,4.3,4.435
1.879923,2.055,2.05,1.84,2.1,2.09
4.154775,4.16,4.21,4.66,4.2,4.132
1.8940199,1.875,1.8,1.7,1.9,1.904
3.4688542,3.505,3.46,3.74,3.6,3.625
1.833395,1.78,1.67,1.6,1.8,1.803
3.98418,4.01,3.86,3.84,4.1,4.115
1.854607,1.825,1.77,1.68,1.9,1.837
3.825075,3.5949999999999998,3.81,4.36,3.9,3.862
1.73,1.745,1.73,1.5,1.8,1.752
4.2196344,4.2250000000000005,4.26,4.38,4.2,6.055
2.466098,2.455,2.37,2.2,2.5,2.461
5.829623,5.845000000000001,5.89,5.84,5.8,5.988
1.769953,1.795,1.78,1.54,1.8,1.803
4.848814,4.840000000000001,4.86,5.26,4.9,4.857
2.4019414,2.4400000000000004,2.47,2.32,2.5,2.461
7.8861061,7.91,7.97,8.040000000000001,8.0,8.08
1.760403,1.79,1.68,1.54,1.8,1.769
10.800964,10.36,10.89,10.620000000000001,10.5,10.983
2.516392,2.5200000000000005,2.46,2.32,2.6,2.545
9.987296,9.45,10.06,10.46,10.1,10.055
1.465,1.45,1.48,1.24,1.4,1.465
3.643246,3.6599999999999997,3.56,3.88,3.7,3.693
1.991683,1.965,1.86,1.7,2.0,1.955
4.994857,4.785,4.72,4.92,5.1,5.279
1.903647,1.8800000000000001,1.82,2.2800000000000002,1.9,1.887
4.794658,4.54,4.53,5.42,4.9,4.756
1.595,1.595,1.57,1.3800000000000001,1.6,1.6
5.0636723,4.865,4.94,5.32,5.2,5.077
