answer,pySATEN2,rVAD,inaSpeechSegmenter,Silero_vad,WhisperX
1.675,1.77,,,1.7,0.031
4.7553112,4.715000000000001,,,4.8,4.874
1.81311,1.77,,,1.8,1.786
5.947303,5.2,,,6.0,6.038
2.14469,2.305,,,2.1,2.123
6.39535,5.315,,,6.4,6.899
2.02,2.0650000000000004,,,2.1,2.039
6.6620985,6.445,,,6.8,6.933
2.750347,2.725,,,2.8,2.714
9.732692,9.535,,,9.8,10.139
1.423694,1.46,,,1.5,1.415
8.000451,5.845000000000001,,,7.8,8.738
1.73,1.735,,,1.7,0.031
4.6140368,4.555000000000001,,,4.8,6.713
2.900962,2.91,,,2.9,2.883
6.785509,6.010000000000001,,,7.0,6.916
2.108824,2.3350000000000004,,,2.1,2.073
5.793074,5.66,,,6.0,6.393
2.2825,2.3150000000000004,,,2.3,0.031
4.9346102,4.945,,,5.1,5.11
2.031738,2.0450000000000004,,,2.0,2.005
5.902984,5.42,,,5.6,6.038
1.522343,1.54,,,1.5,1.516
4.634594,4.16,,,4.8,5.296
1.75,1.92,,,1.8,0.031
4.7555887,4.585,,,5.0,6.477
2.84079,2.9600000000000004,,,3.0,2.933
6.880355,6.21,,,7.0,7.304
1.920635,2.225,,,2.0,1.988
5.966875,5.655,,,6.0,6.477
1.4224578,1.42,,,1.4,1.415
4.0456088,3.8899999999999997,,,4.2,4.182
2.041943,1.9949999999999999,,,2.0,2.005
5.535402,4.8100000000000005,,,5.5,5.532
2.088907,2.0650000000000004,,,2.1,2.056
5.474186,5.035,,,5.5,5.752
2.305,2.345,,,2.4,0.031
5.3975682,5.2250000000000005,,,5.6,5.752
2.126445,2.1350000000000002,,,2.1,2.123
6.280061,6.08,,,6.1,6.815
2.560992,2.6050000000000004,,,2.6,2.596
6.510548,5.2700000000000005,,,6.3,7.203
1.8257419,1.84,,,1.9,1.82
4.3162227,4.295,,,4.5,4.486
1.834443,1.89,,,1.9,1.837
5.369124,5.090000000000001,,,5.5,5.549
1.639177,1.71,,,1.7,1.668
4.523659,4.275,,,4.7,5.06
1.8150001,1.84,,,1.9,1.769
3.1471706,3.15,,,3.3,3.423
1.896974,1.885,,,1.9,1.87
3.735175,3.2849999999999997,,,3.9,3.845
1.674846,1.71,,,1.7,1.702
3.343403,2.98,,,3.4,3.22
2.03,2.055,,,2.0,1.988
4.3106717,3.9299999999999997,,,4.4,4.452
1.366439,1.39,,,1.3,1.33
4.507965,4.095000000000001,,,4.3,4.604
1.923609,1.915,,,1.9,1.904
4.790262,4.23,,,4.9,5.093
1.865,1.865,,,1.9,1.853
3.9270938,3.9299999999999997,,,4.1,4.132
1.978409,1.97,,,2.0,0.031
4.882211,4.625,,,5.0,5.127
2.228007,2.22,,,2.2,2.174
4.84913,4.825,,,4.9,5.566
2.24,2.3150000000000004,,,2.3,0.031
5.2934859,5.28,,,5.5,5.549
2.046941,2.0650000000000004,,,2.0,2.022
6.036138,5.745,,,6.2,6.443
1.884835,2.14,,,2.0,1.769
5.71514,5.5,,,5.8,6.157
1.295,1.295,,,1.3,0.031
3.6947821,3.7199999999999998,,,3.9,3.997
1.690321,1.67,,,1.7,1.668
4.860951,4.61,,,5.0,5.043
2.227598,2.6900000000000004,,,2.2,2.191
5.228708,4.325,,,5.4,5.937
1.96,1.9749999999999999,,,2.0,1.938
4.0617068,4.035,,,4.2,4.216
1.869974,1.855,,,1.8,1.837
4.908341,4.86,,,5.1,5.178
2.004172,2.02,,,2.0,1.972
4.734992,4.36,,,4.9,5.161
2.105,2.1050000000000004,,,2.1,0.031
10.7479524,10.525,,,10.7,10.898
2.159612,2.14,,,2.1,2.14
16.640855,16.045,,,16.7,16.771
1.417148,1.4,,,1.4,1.398
12.924009,12.389999999999999,,,12.6,13.565
2.2249999,2.2600000000000002,,,2.2,2.225
5.9557268,5.91,,,6.2,7.979
2.073945,2.14,,,2.1,2.09
7.05999,6.635000000000001,,,7.2,7.304
1.798705,1.875,,,1.9,1.837
6.63138,6.010000000000001,,,6.7,7.237
1.33,1.355,,,1.3,1.313
2.3542024,2.2649999999999997,,,2.6,2.562
1.977773,1.99,,,2.0,1.955
3.375218,3.21,,,3.5,3.507
1.241715,1.415,,,1.2,1.212
2.549211,2.395,,,2.7,2.933
2.1800001,2.2750000000000004,,,2.3,2.242
7.5913451,7.555000000000001,,,7.8,7.76
2.836477,2.91,,,2.9,2.9
11.422353,11.07,,,11.6,11.725
2.372065,2.45,,,2.5,2.461
9.726559,9.34,,,9.9,10.477
2.27,2.39,,,2.3,2.258
4.1971526,4.175000000000001,,,4.4,4.435
2.047548,2.2550000000000003,,,2.1,2.073
4.64101,4.3500000000000005,,,4.8,4.807
1.37959,1.625,,,1.4,1.432
3.901582,3.73,,,4.0,3.98
1.64,1.69,,,1.8,1.735
3.462748,3.425,,,3.6,3.592
1.696452,1.77,,,1.9,1.752
4.24506,3.955,,,4.4,4.452
2.194375,2.325,,,2.3,2.292
4.59092,4.215000000000001,,,4.8,5.195
1.9053996,2.075,,,2.0,1.887
4.8968631,4.695,,,5.1,6.916
2.355223,2.3200000000000003,,,2.3,2.309
6.374996,6.15,,,6.5,6.612
2.17128,2.37,,,2.1,2.123
6.125994,5.75,,,5.9,6.41
2.0699999,2.1450000000000005,,,2.1,2.09
4.2371202,4.2,,,4.4,4.334
2.122906,2.1750000000000003,,,2.2,2.208
5.237769,5.0200000000000005,,,5.4,5.566
2.460581,2.725,,,2.7,2.461
5.569692,4.13,,,5.7,6.325
1.9299999,2.165,,,2.1,0.031
4.7664133,4.430000000000001,,,4.8,4.975
2.489342,2.7,,,2.8,0.031
6.538078,6.220000000000001,,,6.5,6.646
1.23949,2.245,,,1.5,1.499
5.307608,4.79,,,5.2,5.482
1.665,1.67,,,1.7,1.651
3.9096079,3.6999999999999997,,,4.0,4.047
1.980499,1.96,,,2.0,1.921
5.007891,4.775,,,5.2,6.663
2.373159,2.39,,,2.3,2.326
5.386558,4.965000000000001,,,5.4,6.157
2.01,2.0050000000000003,,,2.0,1.988
4.7514254,4.745,,,4.9,4.874
1.691156,1.725,,,1.7,1.685
5.738338,5.405,,,5.9,5.853
2.246271,2.3350000000000004,,,2.2,2.14
5.924516,5.205,,,5.5,6.46
1.645,1.65,,,1.6,1.583
3.7847092,3.525,,,3.9,4.081
2.249887,2.225,,,2.2,2.225
4.992949,4.550000000000001,,,4.8,5.347
1.897251,1.8800000000000001,,,1.9,1.853
4.713517,3.76,,,4.8,5.532
2.2625,2.3400000000000003,,,2.3,2.275
6.1511239,5.840000000000001,,,6.3,7.945
2.111532,2.345,,,2.3,2.123
8.064274,7.54,,,8.2,8.333
1.630168,2.2700000000000005,,,1.7,1.617
6.868881,5.65,,,7.0,7.473
2.0350001,2.095,,,2.0,2.039
4.9271163,4.595000000000001,,,5.1,5.11
2.249884,2.265,,,2.3,0.031
6.475283,6.21,,,6.7,7.793
2.144483,2.1750000000000003,,,2.2,2.14
5.986813,5.385000000000001,,,6.2,6.595
1.4,1.465,,,1.4,1.432
2.4793787,1.985,,,2.4,2.427
1.816726,1.855,,,1.9,1.82
3.287528,2.9699999999999998,,,3.5,3.625
1.795933,1.825,,,1.8,1.82
3.107192,2.445,,,3.3,2.933
1.785,1.895,,,1.8,1.82
4.2115853,4.2,,,4.5,4.452
2.329585,2.3600000000000003,,,2.4,2.343
5.48254,4.930000000000001,,,5.7,6.224
2.08908,2.1300000000000003,,,2.1,0.031
5.098995,3.455,,,5.3,5.633
1.535,1.615,,,1.6,1.583
4.599049,4.380000000000001,,,4.7,4.672
2.45085,2.495,,,2.5,2.461
6.515281,6.165,,,6.7,6.899
1.794914,1.825,,,1.8,1.82
5.909488,5.525,,,6.0,6.342
1.6636511,1.745,,,1.7,1.634
3.7069944,3.52,,,3.7,3.777
1.975772,1.95,,,2.0,1.87
4.603685,4.550000000000001,,,4.6,4.553
1.894396,1.915,,,1.9,1.87
4.376808,3.735,,,4.4,4.857
1.97,2.115,,,2.1,2.039
4.6145919,4.57,,,4.8,5.954
1.720146,1.955,,,2.0,1.938
5.301266,4.7250000000000005,,,5.5,5.583
2.370312,2.5300000000000002,,,2.6,2.545
5.631548,5.090000000000001,,,5.9,6.157
1.995,2.08,,,2.0,2.056
4.4200274,4.415,,,4.6,4.604
1.547178,1.58,,,1.6,1.55
4.671697,4.695,,,4.9,4.857
1.646174,1.71,,,1.7,1.634
4.700171,4.495,,,4.9,5.33
2.5550001,2.6,,,2.6,2.562
7.6740558,7.57,,,7.9,7.844
1.791637,1.84,,,1.8,1.837
9.164172,9.16,,,9.3,9.717
2.201065,2.4000000000000004,,,2.2,2.225
9.00356,8.32,,,9.2,9.683
2.75,2.7550000000000003,,,2.7,0.031
6.5255426,6.28,,,6.7,6.73
2.552472,2.5200000000000005,,,2.5,0.031
7.484803,6.775,,,7.7,7.709
2.234776,2.2300000000000004,,,2.2,2.191
6.899419,6.23,,,7.1,7.54
1.265,1.335,,,1.3,1.313
2.8426952,2.675,,,3.0,2.933
2.332552,2.3350000000000004,,,2.3,2.275
4.438376,4.07,,,4.6,4.57
1.698742,1.75,,,1.8,1.735
3.78023,3.465,,,3.9,3.777
1.22,1.255,,,1.3,1.313
3.4880053,3.455,,,3.6,3.676
2.201549,2.4000000000000004,,,2.4,2.36
5.202714,4.715000000000001,,,5.4,5.38
1.955556,2.68,,,2.1,2.09
4.981088,4.54,,,5.1,5.6
2.4000001,2.415,,,2.4,0.031
4.8824303,4.755000000000001,,,4.9,4.958
1.494736,1.53,,,1.5,1.482
4.805264,4.13,,,4.7,4.84
1.69866,1.86,,,1.7,1.685
4.895694,4.315,,,4.9,5.465
1.9299999,2.0000000000000004,,,1.9,0.031
5.2138283,4.995,,,5.4,5.498
2.038119,2.0000000000000004,,,2.0,1.988
6.628903,6.075,,,6.8,6.983
2.311024,2.3350000000000004,,,2.3,2.275
6.804535,5.335,,,6.8,7.372
2.6949999,2.7100000000000004,,,2.7,2.663
6.0997766,6.105,,,6.3,6.292
2.13981,2.16,,,2.1,2.123
7.462443,6.36,,,7.6,8.637
2.038831,2.0300000000000002,,,2.0,1.988
6.639909,6.04,,,6.8,7.27
2.78,2.87,,,2.9,0.031
6.9457574,6.8950000000000005,,,7.1,7.102
1.86576,1.9,,,1.9,1.887
7.241923,6.1450000000000005,,,7.3,7.675
2.112812,2.165,,,2.1,2.14
7.494361,6.180000000000001,,,7.6,8.03
1.65,1.69,,,1.8,1.718
3.0200514,2.9499999999999997,,,3.3,3.237
1.536508,1.795,,,1.7,1.651
3.414646,3.4099999999999997,,,3.6,4.132
1.614422,1.79,,,1.8,1.718
3.322449,3.1199999999999997,,,3.4,3.44
1.975,2.015,,,2.1,1.972
4.7628051,4.61,,,4.9,6.477
2.141125,2.1750000000000003,,,2.2,2.191
5.872306,5.505000000000001,,,6.0,6.072
1.812993,1.835,,,1.9,1.837
5.526175,5.175000000000001,,,5.6,6.19
2.875,2.9400000000000004,,,2.9,0.031
5.9637758,5.79,,,6.0,7.81
1.98851,2.015,,,2.0,1.972
6.177887,5.4750000000000005,,,6.1,6.207
1.795988,2.6500000000000004,,,1.8,1.82
5.809819,5.115,,,5.8,6.224
2.085,2.0700000000000003,,,2.1,2.073
9.816763,9.775,,,10.0,10.021
2.420865,2.3800000000000003,,,2.4,2.36
15.493378,14.945,,,15.7,16.028
2.056619,2.2,,,2.0,2.022
12.222222,11.405,,,12.4,12.805
1.785,1.815,,,1.8,1.752
5.4022866,5.3950000000000005,,,5.6,5.667
1.812704,1.81,,,1.8,1.803
7.13303,6.375,,,7.2,7.608
1.553099,2.1500000000000004,,,1.5,1.516
6.17187,6.115,,,6.3,6.477
1.5301483,1.56,,,1.5,1.533
3.5498996,3.465,,,3.8,3.659
1.623776,1.635,,,1.6,1.6
4.227241,4.1850000000000005,,,4.4,4.317
2.370103,2.365,,,2.3,2.36
4.937033,4.745,,,5.1,4.975
2.105,2.1950000000000003,,,2.1,2.09
5.3,5.075,,,5.4,5.482
1.525247,1.67,,,1.5,1.482
6.508208,6.155,,,6.6,6.967
1.371192,1.705,,,1.4,1.313
5.68994,5.2,,,5.4,5.988
1.5650001,1.735,,,1.6,1.583
3.2690162,3.27,,,3.4,3.507
1.751815,2.0250000000000004,,,2.0,2.005
4.147221,3.5549999999999997,,,4.3,4.3
1.879923,2.1350000000000002,,,2.1,2.123
4.154775,3.55,,,4.3,4.553
1.8940199,1.89,,,1.9,1.887
3.4688542,3.48,,,3.6,3.71
1.833395,1.805,,,1.8,1.803
3.98418,3.655,,,4.2,4.503
1.854607,1.84,,,1.9,1.837
3.825075,3.465,,,3.9,4.199
1.73,1.775,,,1.7,1.718
4.2196344,4.2,,,4.3,4.435
2.466098,2.47,,,2.5,2.427
5.829623,5.36,,,5.8,5.785
1.769953,1.965,,,1.8,1.752
4.848814,4.425000000000001,,,4.8,5.093
2.4019414,2.47,,,2.5,0.031
7.8861061,7.605,,,8.0,8.62
1.760403,1.8,,,1.8,1.803
10.800964,10.34,,,10.5,11.017
2.516392,2.5900000000000003,,,2.6,2.579
9.987296,9.41,,,10.1,10.477
1.465,1.485,,,1.5,1.448
3.643246,3.6,,,3.8,3.929
1.991683,1.9749999999999999,,,2.0,1.904
4.994857,4.465000000000001,,,5.2,5.195
1.903647,1.92,,,1.9,1.87
4.794658,4.3950000000000005,,,4.6,4.992
1.595,1.615,,,1.6,1.583
5.0636723,4.855,,,5.2,5.313
1.924391,1.905,,,1.9,0.031
7.723414,7.19,,,7.5,7.912
1.552217,1.54,,,1.5,1.465
6.00969,5.6850000000000005,,,5.8,6.562
1.8200001,1.85,,,1.8,1.803
3.9146039,3.4899999999999998,,,4.1,4.132
1.829564,1.81,,,1.8,1.803
4.617796,4.4,,,4.8,4.942
2.289319,2.3000000000000003,,,2.3,2.275
4.827743,4.355,,,5.0,5.363
1.51,1.52,,,1.5,1.465
3.2837265,3.25,,,3.5,3.473
1.995465,1.9800000000000002,,,2.0,1.938
4.478952,4.44,,,4.7,4.638
1.919954,2.0000000000000004,,,1.9,1.921
4.240363,3.935,,,4.3,4.621
2.175,2.205,,,2.1,2.123
3.9173794,3.725,,,4.0,4.132
2.75873,2.7350000000000003,,,2.8,2.697
5.083447,4.565,,,5.3,5.363
2.516475,2.495,,,2.5,2.478
4.724447,4.465000000000001,,,4.8,5.228
1.595,1.645,,,1.6,1.6
3.4544214,3.36,,,3.7,3.693
1.780952,1.82,,,1.8,1.769
4.158885,4.12,,,4.3,4.317
1.819526,1.86,,,1.9,1.837
4.171357,3.255,,,4.3,4.385
2.1025,2.16,,,2.2,2.123
4.2501652,4.21,,,4.4,4.435
1.765194,1.775,,,1.8,1.752
4.542557,4.545,,,4.7,4.756
1.80307,2.31,,,1.8,1.786
4.496946,4.155,,,4.6,5.093
1.715,1.73,,,1.7,1.685
3.8865711,3.905,,,4.1,4.148
1.322148,1.32,,,1.3,1.297
4.197865,4.2,,,4.4,4.553
1.990985,2.16,,,2.0,1.921
4.645504,4.12,,,4.7,5.077
1.355,1.555,,,1.5,1.516
2.8265971,2.5749999999999997,,,2.8,2.849
1.938061,2.1700000000000004,,,2.1,2.123
3.989779,3.6999999999999997,,,3.9,3.929
1.682975,1.91,,,1.9,1.887
3.566497,3.23,,,3.5,3.423
1.1175,1.19,,,1.2,1.128
2.6528491,2.645,,,2.8,2.849
2.171431,2.2150000000000003,,,2.2,2.174
4.264899,4.085,,,4.4,4.452
1.633024,2.015,,,1.6,1.668
3.581222,3.35,,,3.6,3.777
0.965,1.275,,,1.1,1.043
2.5087992,2.1399999999999997,,,2.6,2.579
2.033091,2.04,,,2.2,2.073
4.36313,4.085,,,4.3,4.52
1.770352,1.81,,,1.9,1.82
3.902172,3.28,,,3.8,4.233
1.1,1.175,,,1.2,1.145
2.7608171,2.7249999999999996,,,2.9,2.917
2.039284,2.0700000000000003,,,2.1,2.056
4.099175,4.105,,,4.3,4.469
1.985887,2.0100000000000002,,,2.0,2.005
4.027887,3.5149999999999997,,,3.9,4.587
1.61,1.625,,,1.6,1.55
3.8479912,3.63,,,4.0,4.098
1.80581,1.795,,,1.8,1.752
5.163654,4.550000000000001,,,4.9,6.697
1.961376,2.0300000000000002,,,1.9,1.887
4.98248,4.4,,,5.1,5.667
1.865,1.9,,,1.9,1.904
3.9051671,3.665,,,4.0,4.081
2.413816,2.4600000000000004,,,2.5,0.031
5.296349,4.605,,,5.2,5.38
2.228057,2.2600000000000002,,,2.3,2.275
4.86507,4.11,,,4.9,5.195
1.23,1.4,,,1.2,1.212
3.95,3.79,,,4.0,4.03
1.830839,1.865,,,1.8,1.803
5.604939,5.130000000000001,,,5.6,5.583
1.231085,1.425,,,1.2,1.195
4.648305,3.415,,,4.6,5.026
1.2967264,1.47,,,1.5,1.448
3.4055722,3.1399999999999997,,,3.6,3.608
1.770975,2.0450000000000004,,,2.5,1.887
4.563035,3.635,,,4.7,4.604
1.711111,1.94,,,2.4,1.904
4.330159,3.4,,,4.5,4.807
2.03,2.035,,,2.0,0.031
5.4342052,4.96,,,5.7,6.815
2.219873,2.205,,,2.2,2.174
6.940875,6.215000000000001,,,7.1,7.456
1.67619,2.0500000000000003,,,1.7,1.55
6.345578,5.585,,,5.9,6.899
1.52,1.715,,,1.7,1.685
4.9823493,4.705,,,5.0,6.292
2.745465,2.9200000000000004,,,2.9,2.917
7.53226,7.03,,,7.3,7.658
1.812699,2.4850000000000003,,,2.0,1.938
6.086168,5.71,,,5.9,6.477
1.335,1.365,,,1.3,1.347
3.0425332,2.895,,,3.1,3.237
1.906043,1.87,,,1.9,1.853
4.428042,4.1450000000000005,,,4.6,4.553
1.664828,1.655,,,1.7,1.651
3.84963,2.9099999999999997,,,3.8,4.334
1.1651664,1.285,,,1.2,1.128
3.1085907,2.635,,,3.3,3.254
2.485924,2.6500000000000004,,,2.5,2.444
5.240085,5.035,,,5.4,5.448
1.931494,2.2800000000000002,,,2.1,1.955
4.25034,2.945,,,4.4,4.688
1.575,1.585,,,1.6,1.567
3.8124645,3.7199999999999998,,,3.9,3.878
2.514904,2.495,,,2.5,2.461
5.518172,5.44,,,5.5,5.566
2.727664,2.8750000000000004,,,2.7,2.697
5.480059,5.055000000000001,,,5.3,5.768
1.8099999,1.91,,,1.9,1.887
5.054513,4.82,,,5.1,5.043
2.215369,2.3200000000000003,,,2.3,2.275
6.688924,5.95,,,6.6,6.578
2.128496,2.2600000000000002,,,2.3,2.242
6.346293,5.4350000000000005,,,6.4,6.73
1.37,1.435,,,1.5,1.415
2.7921806,2.6799999999999997,,,2.9,3.001
2.230813,2.2550000000000003,,,2.3,2.242
4.235374,4.2250000000000005,,,4.4,4.402
1.581632,2.0000000000000004,,,1.6,1.634
3.362646,2.655,,,3.5,3.423
2.28,2.2800000000000002,,,2.3,2.258
6.1128216,5.7,,,6.3,6.342
1.526661,1.555,,,1.5,1.499
7.256232,6.535,,,7.0,7.76
1.575629,1.83,,,1.6,1.567
6.2417,5.625,,,6.0,6.832
1.59,1.605,,,1.6,1.55
3.1124765,3.11,,,3.3,3.338
1.389925,1.39,,,1.4,0.031
3.34932,2.585,,,3.5,4.064
1.509897,1.535,,,1.5,1.482
3.525334,2.7649999999999997,,,3.6,3.98
1.455,1.475,,,1.4,1.432
3.1080356,2.945,,,3.2,3.119
2.070936,2.08,,,2.0,2.039
4.359433,4.375,,,4.5,4.553
1.960185,2.0500000000000003,,,1.9,1.904
4.065449,3.795,,,3.9,4.182
1.35,1.52,,,1.4,1.347
3.4136212,3.315,,,3.5,3.558
1.947279,2.0650000000000004,,,2.0,2.005
4.690573,4.21,,,4.9,4.84
2.236931,2.535,,,2.3,2.258
4.821956,4.355,,,4.9,5.363
1.7,1.905,,,1.8,1.769
4.1130541,4.04,,,4.2,4.233
1.42473,1.53,,,1.5,1.499
4.578621,4.165,,,4.5,4.672
1.92286,2.22,,,2.0,2.039
4.962481,4.005,,,5.0,5.33
1.2381628,1.285,,,1.2,1.229
7.7356725,6.7250000000000005,,,7.9,7.861
1.985488,1.9749999999999999,,,2.0,1.972
11.464181,11.139999999999999,,,11.7,11.793
1.818821,1.825,,,1.8,1.803
10.964358,10.53,,,11.0,11.472
1.5764996,1.9,,,1.7,1.668
4.4655461,4.36,,,4.6,4.722
2.248962,2.2800000000000002,,,2.4,2.377
6.391475,6.155,,,6.6,6.73
1.525159,1.585,,,1.7,1.617
5.356532,4.345000000000001,,,5.5,5.903
1.755,1.745,,,1.7,1.702
4.6381839,4.245,,,4.8,4.925
2.004099,1.985,,,2.0,1.955
5.904655,5.295,,,5.6,6.157
1.885262,1.915,,,1.9,1.702
5.607256,4.49,,,5.8,6.072
1.2625,1.32,,,1.3,1.297
4.40726,4.41,,,4.5,4.655
1.982249,1.985,,,2.3,1.972
6.621106,6.5,,,6.8,6.983
1.661361,2.0100000000000002,,,1.7,1.651
5.825462,3.94,,,6.0,6.325
1.4194047,1.53,,,1.5,1.499
6.805,6.455,,,6.9,7.017
1.566289,1.735,,,1.7,1.702
9.140502,8.52,,,9.3,9.397
2.072679,2.265,,,2.2,2.208
8.964049,7.83,,,9.0,9.532
1.4,1.4,,,1.4,1.398
3.8582607,3.835,,,4.0,3.946
1.997473,1.9749999999999999,,,2.0,1.972
5.323471,5.3950000000000005,,,5.5,5.6
1.913044,1.96,,,1.9,1.887
5.094027,4.635000000000001,,,5.1,5.735
2.0450001,2.1900000000000004,,,2.1,2.073
4.0031432,3.905,,,4.2,4.165
2.035502,2.1900000000000004,,,2.2,2.123
4.746506,4.6450000000000005,,,4.9,5.144
1.181607,1.34,,,1.2,1.212
3.636735,2.4299999999999997,,,3.9,4.115
1.4033067,1.5050000000000001,,,1.5,1.482
2.925961,2.8449999999999998,,,3.1,3.068
1.810884,1.89,,,2.0,1.955
3.855153,3.8699999999999997,,,4.1,3.895
1.49161,1.635,,,1.6,1.567
3.491846,2.6999999999999997,,,3.6,3.693
2.0450001,2.055,,,2.0,2.039
5.6160022,5.44,,,5.8,5.903
2.259268,2.3150000000000004,,,2.2,2.242
7.617009,7.595000000000001,,,7.8,7.81
1.543249,1.555,,,1.6,1.533
6.185341,5.125,,,6.3,6.933
2.4521785,2.475,,,2.4,0.031
6.7345398,6.46,,,6.8,6.933
1.807517,1.825,,,1.8,1.769
8.365283,8.08,,,8.5,8.722
2.060317,2.075,,,2.0,2.022
7.703963,6.170000000000001,,,7.7,8.232
1.76,1.9,,,1.8,1.735
4.5798978,4.585,,,4.8,4.84
1.832038,1.83,,,1.8,1.803
5.670954,5.340000000000001,,,5.9,6.106
1.81223,1.99,,,1.8,1.769
5.570257,5.12,,,5.7,6.19
1.6417245,2.055,,,1.6,1.617
3.5598915,3.4699999999999998,,,3.8,3.845
2.308982,2.325,,,2.3,2.275
4.778028,4.785,,,5.0,4.992
2.481195,2.5650000000000004,,,2.5,2.461
4.834014,4.575,,,5.0,4.992
1.4460498,1.485,,,1.5,1.465
3.902114,3.7849999999999997,,,4.1,4.047
2.281133,2.305,,,2.3,2.309
5.694434,5.275,,,5.9,5.903
2.039232,2.115,,,2.1,2.107
5.18199,4.995,,,5.3,5.802
1.75,1.815,,,1.8,0.031
4.365072,4.305000000000001,,,4.5,4.553
1.748287,1.79,,,1.8,1.769
5.188673,4.7250000000000005,,,5.3,5.515
2.032989,2.075,,,2.1,2.005
5.485438,4.5,,,5.6,5.903
1.155,1.175,,,1.2,1.145
2.49964,2.4699999999999998,,,2.7,3.136
2.337404,2.3600000000000003,,,2.3,2.326
4.075013,4.075,,,4.3,4.452
1.823694,1.86,,,1.8,1.82
3.46243,2.63,,,3.6,3.845
1.21,1.5050000000000001,,,1.4,1.212
4.0542129,3.7849999999999997,,,4.2,4.351
2.111642,2.16,,,2.1,0.031
5.757728,5.375,,,6.0,6.089
1.964837,2.2,,,2.0,1.988
5.394827,4.96,,,5.5,5.684
1.8200001,1.87,,,1.9,1.853
6.6870782,6.430000000000001,,,6.9,6.916
2.044519,2.04,,,2.1,2.022
9.807248,9.62,,,9.9,10.207
1.961573,2.0000000000000004,,,2.0,1.988
7.983465,6.385000000000001,,,8.2,8.57
1.495,1.54,,,1.5,1.533
3.204624,3.175,,,3.4,3.372
1.960322,1.955,,,2.0,0.031
4.143872,4.15,,,4.3,5.363
1.959186,2.02,,,2.0,1.988
4.089033,3.635,,,4.3,4.435
1.2,1.37,,,1.4,1.347
2.886271,2.82,,,3.1,3.153
1.85285,2.0250000000000004,,,2.1,2.039
4.160544,3.9899999999999998,,,4.3,4.418
2.133041,2.3750000000000004,,,2.4,2.343
4.239027,3.56,,,4.4,4.756
1.16,1.375,,,1.2,1.212
3.3367391,2.96,,,3.5,3.49
2.466121,2.68,,,2.7,2.613
5.396372,5.1450000000000005,,,5.6,5.718
1.859058,2.1050000000000004,,,1.9,1.904
4.721876,4.325,,,4.8,5.11
1.765,1.825,,,1.9,0.031
5.0758846,4.755000000000001,,,5.2,5.212
2.334245,2.325,,,2.3,2.309
6.623261,6.140000000000001,,,6.8,7.523
1.671238,1.73,,,1.7,1.718
5.815112,5.445,,,5.9,6.038
2.625,2.665,,,2.7,0.031
5.7458969,5.71,,,6.0,6.022
2.254743,2.2350000000000003,,,2.3,2.258
5.986395,5.735,,,6.2,6.325
2.005167,2.0300000000000002,,,2.0,2.005
5.718664,5.07,,,5.8,6.258
1.4450001,1.49,,,1.5,1.432
4.7195068,4.535,,,4.9,4.958
3.085496,3.1,,,3.1,3.052
7.273903,6.65,,,7.4,7.507
2.160237,2.2150000000000003,,,2.2,2.191
6.246428,5.335,,,6.3,6.933
1.32,1.36,,,1.4,1.347
4.2054792,3.82,,,4.4,4.435
2.070028,2.055,,,2.1,2.056
6.426006,5.930000000000001,,,6.6,6.629
1.699578,1.72,,,1.7,1.718
5.726414,4.905,,,5.9,5.971
1.355,1.525,,,1.4,1.398
2.8551851,2.5149999999999997,,,3.0,2.866
1.82585,2.02,,,1.9,1.87
3.726531,3.4,,,3.6,3.71
2.119585,2.7800000000000002,,,2.1,2.14
3.904306,3.58,,,3.8,4.03
1.24,1.24,,,1.2,1.195
3.0985988,2.7649999999999997,,,3.1,3.271
2.564172,2.5450000000000004,,,2.5,2.528
5.008212,4.635000000000001,,,5.0,5.093
2.23962,2.24,,,2.2,2.208
4.699027,4.32,,,4.6,4.79
1.765,1.8800000000000001,,,1.9,1.837
4.0991765,4.035,,,4.2,4.216
2.052816,2.225,,,2.2,2.208
4.996749,4.7,,,4.9,5.077
2.048107,2.2100000000000004,,,2.2,2.191
4.916676,4.4750000000000005,,,5.0,5.482
1.0725,1.25,,,1.1,1.128
6.8511119,6.2,,,6.9,7.118
1.649852,1.675,,,1.7,1.668
10.907597,10.575,,,10.8,10.848
2.099971,2.29,,,2.1,2.09
10.042177,9.094999999999999,,,10.0,10.612
1.25,1.33,,,1.2,1.246
5.375,4.575,,,5.5,5.498
2.002924,1.9949999999999999,,,2.0,1.972
8.285222,6.905,,,8.3,8.384
2.27628,2.285,,,2.2,2.208
8.115322,6.675000000000001,,,8.2,8.637
1.3583431,1.61,,,1.4,1.347
4.2757,4.21,,,4.4,4.435
1.933356,1.885,,,1.9,1.921
5.536088,5.45,,,5.7,5.718
2.251698,2.5650000000000004,,,2.2,2.225
5.996372,5.91,,,6.1,6.595
1.015,1.265,,,1.0,1.01
2.1396541,1.78,,,2.3,2.343
1.560383,1.575,,,1.5,1.533
3.107832,2.6399999999999997,,,3.3,3.068
1.375623,1.725,,,1.3,1.364
2.792235,2.36,,,2.7,3.102
0.97,1.0,,,1.0,0.942
2.6700574,2.6399999999999997,,,2.8,2.9
1.948624,1.93,,,1.9,1.904
4.203187,3.775,,,4.4,4.385
1.620505,1.62,,,1.6,1.6
3.866213,3.46,,,4.0,4.368
1.2281709,1.315,,,1.3,1.297
