pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.02499999999999991,0.04499999999999993,0.20499999999999985,5.080000000000001
0.018961000000000006,0.981039,0.15896100000000057,0.5160389999999992
0.03857099999999969,0.10857099999999997,0.1585709999999998,0.046429000000000276
0.047556999999999405,0.3924429999999983,0.18244299999999924,1.9174429999999987
0.06819599999999992,0.031804000000000165,0.06819599999999992,2.148196
0.4283450000000002,1.608345,0.6116550000000007,0.27834499999999984
0.004999999999999449,0.9550000000000001,0.19499999999999984,2.215
0.03511430000000093,0.16488570000000013,0.16511429999999994,4.5948857
0.06387799999999988,0.11387800000000015,0.24387800000000004,0.07612200000000025
0.14242100000000057,0.3575789999999994,0.3875789999999997,1.7625789999999997
0.04679600000000006,0.35320399999999985,0.22679600000000022,1.348204
0.03222500000000039,0.3277749999999999,0.6022249999999998,1.7327750000000002
0.010000000000000009,0.15999999999999992,0.20999999999999996,1.35
0.03375299999999992,0.2062470000000003,0.15375300000000003,0.4612470000000002
0.032000999999999946,0.10200099999999979,0.2520009999999999,1.0029990000000002
0.0524060000000004,0.3175940000000006,0.2524059999999997,0.8825940000000001
0.0022729999999999695,0.022272999999999987,0.1622729999999999,2.012727
0.015105000000000146,0.43489500000000003,0.45510499999999965,0.7448949999999996
0.04499999999999993,0.04499999999999993,1.125,1.125
0.0323228999999996,0.43767710000000015,0.007677099999999992,3.2076771
0.04798799999999992,1.807988,0.22798799999999986,1.807988
0.045556000000000374,4.644444,0.05555600000000016,0.44444399999999984
0.03309800000000007,0.46690199999999993,0.02690199999999998,1.273098
0.006051000000000251,0.9860509999999998,0.5839490000000005,4.016051
0.0,0.09000000000000008,0.17999999999999994,0.575
0.031759400000000326,0.36824060000000003,0.23175939999999962,2.2932406000000003
0.025546999999999986,0.054453000000000085,0.1855469999999999,1.805547
0.03668200000000077,0.9833179999999997,0.23668200000000006,0.9133179999999994
0.02722300000000022,0.07722300000000004,0.12277699999999991,1.982777
0.008156999999999748,0.5981570000000005,0.7218429999999998,0.21315699999999982
0.029999999999999805,0.06000000000000005,0.27,2.21
0.17619600000000002,0.323804,0.09619599999999995,0.8188040000000001
0.048078000000000065,0.041922000000000015,0.26807800000000004,0.1419220000000001
0.042021000000000086,2.837979,0.14797899999999942,0.6929789999999993
0.04223599999999994,0.07223599999999997,0.2622359999999999,0.8827640000000001
0.042408,0.13759199999999971,0.6424079999999996,2.752592
0.020000000000000018,0.0800000000000003,0.1299999999999999,1.95
0.03642850000000042,0.7035714999999998,0.21642850000000013,2.2435715
0.04016999999999982,0.020170000000000243,0.2301700000000002,2.15017
0.24393100000000167,2.613931,0.013930999999999472,1.3889309999999995
0.03513799999999989,0.024862000000000162,0.19513800000000003,3.509862
2.151314,2.281314,0.5986860000000007,0.0663140000000002
0.05500000000000016,0.2549999999999999,0.15500000000000003,1.995
0.16280690000000053,0.02719309999999986,0.07280689999999979,4.1471931
0.031474,0.06147400000000003,0.11147400000000007,0.16352600000000006
0.07322400000000062,0.05677599999999927,0.07322400000000062,0.9667759999999994
0.013224000000000125,0.17677599999999982,0.10322399999999998,1.243224
0.00558900000000051,0.10441099999999981,0.5955890000000004,4.104411
0.025000000000000133,1.325,0.04499999999999993,0.6100000000000001
0.13605230000000024,0.49394769999999966,0.056052300000000166,0.05105230000000027
0.0037679999999999936,1.996232,0.016232000000000024,1.943768
0.13272299999999948,0.6327230000000004,0.07727700000000048,0.19772299999999987
0.023048999999999875,1.3669510000000002,0.13304899999999997,1.1119510000000004
0.031168000000000085,1.5211680000000003,0.6388319999999998,0.23883200000000038
0.0024999999999999467,0.07250000000000001,0.07250000000000001,1.4925
0.03407530000000003,0.04592470000000004,0.10407530000000031,3.6559247
0.009901999999999855,0.08990199999999993,0.1599020000000002,1.455098
0.03495000000000026,0.13505000000000056,0.05494999999999983,0.2500499999999999
0.0041439999999999255,0.08585599999999993,0.03414399999999995,1.854144
0.035346999999999795,1.6846530000000004,0.8353469999999996,4.664653
0.024999900000000075,0.014999900000000066,0.2950001,0.7150001000000004
0.020157899999999174,0.1898420999999999,0.0601579000000001,0.19015790000000088
0.04748999999999981,0.11748999999999965,0.18748999999999993,0.03251000000000026
0.01821999999999946,1.3182199999999984,0.1182199999999991,0.021780000000001465
0.046860000000000124,1.20314,0.05686000000000013,0.74814
0.009078999999999837,1.3509209999999996,0.6290789999999991,0.020920999999999523
0.014999999999999902,1.2149999999999999,0.06499999999999995,0.605
0.02722910000000045,0.6627708999999999,0.10722910000000052,0.3827708999999997
0.03994499999999945,0.07005499999999998,0.01005500000000037,0.2550550000000005
0.0033359999999991174,1.036664,0.1666640000000008,0.14666400000000124
0.04982199999999981,0.019822000000000006,0.05982200000000004,1.1201780000000001
0.001742999999999384,1.0217429999999998,0.7882569999999998,0.44674299999999967
0.035000099999999534,0.08499990000000013,0.10500009999999982,1.2099999000000006
0.2063883000000004,0.36361169999999987,0.11638830000000056,0.7486116999999997
0.04266000000000014,0.10265999999999997,0.21266000000000007,1.95266
0.033627000000000073,0.7063730000000001,0.14637299999999964,0.1436270000000004
0.06092999999999993,0.020929999999999893,0.06907000000000019,0.7340700000000004
0.6190509999999989,0.6890509999999992,0.7009490000000005,0.08094900000000038
0.010000000000000009,0.040000000000000036,0.99,0.99
0.050084200000000134,0.22991579999999967,0.2300842000000003,3.5299158
0.05185399999999962,0.11185399999999968,0.21185399999999976,2.411854
0.017365999999999993,2.7626340000000003,0.40263399999999994,5.882634
0.18264599999999986,0.18264599999999986,0.0273540000000001,1.267354
0.4620090000000001,0.9120090000000003,0.617991,4.702009
0.04499999999999993,0.19500000000000006,0.2549999999999999,0.8900000000000001
0.0343182999999998,1.0956817,0.08431830000000007,0.7056817
0.04319099999999976,0.073191,0.25319099999999994,0.2918090000000002
0.4053509999999996,0.6853509999999998,0.6553510000000005,0.35035099999999986
0.050368999999999886,0.08036899999999991,0.16036899999999998,0.9996310000000002
0.32205699999999915,1.5420569999999993,0.5679430000000005,0.9770569999999994
0.0350001000000002,0.014999899999999844,0.2650001000000002,0.9999999000000002
0.03204330000000022,0.06795669999999987,0.2520433000000004,0.4979566999999996
0.040991,1.1990089999999998,0.2609910000000002,2.220991
0.05550500000000014,0.15449499999999983,0.06550499999999992,0.6294949999999999
0.1498489999999999,0.03015100000000004,0.08984899999999985,1.010151
0.046949000000000574,0.15305100000000005,0.7169489999999996,0.16805100000000017
0.04499999999999993,0.0950000000000002,0.2549999999999999,2.915
0.031011300000000297,0.5289887000000002,0.2310112999999996,6.7289887
0.04765300000000017,0.6323469999999998,0.2176530000000001,0.13234699999999977
0.28763899999999953,2.1276390000000003,0.40763900000000053,1.1276390000000003
0.04805999999999999,0.041939999999999866,0.1880599999999999,2.00806
0.2717709999999993,1.9817709999999993,0.6982290000000004,0.6467709999999993
0.04574409999999984,0.5442559,0.24574410000000002,1.7842559000000002
0.04773170000000082,0.6822682999999996,0.11773170000000022,1.1322682999999998
0.04990899999999954,0.8000910000000001,0.15990899999999986,2.239909
0.2715519999999998,2.261552,1.0715519999999996,0.2665519999999999
0.03836499999999976,0.7116350000000002,0.08163500000000035,2.1266350000000007
0.04801200000000083,1.2319879999999994,0.6080120000000004,0.3169879999999994
0.050000000000000266,0.17000000000000015,0.029999999999999805,1.0200000000000002
0.012309900000000873,1.2576900999999996,0.22230989999999995,0.04269009999999973
0.05178299999999991,0.11178299999999997,0.19178300000000004,0.11821700000000002
0.08108399999999882,2.9489160000000005,0.17891600000000096,0.12108399999999975
0.005363999999999702,0.08463599999999971,0.09463599999999994,2.505364
0.072635,0.1326350000000005,0.6573650000000004,0.03263499999999908
0.01499999999999968,0.2549999999999999,0.13500000000000023,0.6000000000000001
0.011810100000000823,0.8181898999999997,0.11181010000000047,0.6631898999999999
0.005192999999999781,0.06519300000000028,0.21519299999999997,0.10980699999999999
0.007822999999999247,1.0778229999999995,0.13782300000000003,0.682823
0.024445999999999746,0.7655539999999998,0.25444600000000017,0.5805540000000002
0.014039999999999608,0.8159600000000005,0.49404000000000003,0.45596000000000014
0.010000000000000009,0.07000000000000006,0.1399999999999999,1.26
0.0349282999999998,0.44507169999999974,0.024928300000000014,2.9950717
0.030289999999999928,0.10028999999999999,0.23028999999999988,0.07471000000000005
0.03530600000000028,0.6046939999999998,0.034694,1.1346939999999996
0.04302899999999976,0.21697100000000002,0.11302900000000005,2.053029
0.0028120000000004808,1.497188,0.8128120000000001,0.3221879999999997
0.004999999999999893,0.10499999999999998,1.825,0.925
0.03418870000000007,0.25581129999999996,3.7958113,1.0458113
0.045004000000000044,1.784996,1.784996,1.784996
0.04268700000000081,4.517313,4.517313,4.517313
0.37414000000000014,0.03414000000000028,2.14414,2.14414
0.05248499999999989,1.9324850000000002,4.822485,0.6474850000000005
0.010000000000000009,0.1499999999999999,0.73,1.225
0.022371200000000258,1.2276287999999997,0.1223711999999999,0.2626287999999999
0.014153999999999778,0.014154,0.054154000000000035,2.955846
0.005686999999999998,1.545687,0.044312999999999825,0.9256869999999999
0.015356000000000147,0.0346439999999999,0.9146439999999998,2.6446439999999996
0.03857600000000083,1.5814239999999993,0.5785760000000009,0.021423999999999666
0.01500009999999996,0.14499989999999996,0.17500009999999988,2.2599999000000004
0.051009900000000385,0.5289901000000001,0.19100990000000007,0.17899010000000004
0.05264699999999989,0.2573529999999997,0.23264700000000005,1.827353
0.2594669999999999,2.319467,0.4294669999999998,1.4444670000000004
0.046548000000000034,0.4734520000000002,0.12654799999999988,1.766548
0.2770229999999998,2.147023,0.7029769999999997,5.017023
0.037121599999999866,0.032878400000000196,0.10287840000000004,1.5628784000000004
0.02043010000000045,0.23956990000000022,0.07043010000000027,0.5945698999999998
0.05621900000000002,0.04621900000000023,0.023781000000000052,2.276219
0.028299000000000518,4.631701,0.09170099999999959,1.0017009999999988
0.04286599999999985,0.02286599999999961,0.16713400000000034,1.2171340000000002
0.022490999999999595,0.462491,0.6075090000000003,0.012490999999999808
0.031201799999999835,0.8587982000000001,0.0012017999999998086,0.7737982000000001
0.05118210000000012,0.10881790000000002,0.22118210000000005,0.19881789999999988
0.024317999999999618,1.6756820000000001,0.15431799999999996,1.4256820000000001
0.23293699999999973,0.21293700000000015,0.04706299999999963,0.427937
0.0327630000000001,0.15723699999999985,0.1327630000000002,0.692237
0.02907400000000049,1.3509259999999994,0.719074,0.25592599999999965
0.03250000000000042,0.16249999999999987,0.14749999999999996,1.9675
0.030977500000000546,0.10902250000000002,0.1309775000000002,4.2890225
0.04146999999999945,0.12146999999999997,0.2714699999999999,0.05853000000000019
0.3320279999999993,1.0220279999999997,0.2820280000000004,2.797028
0.02057500000000001,1.3194249999999998,0.20057499999999995,0.15942500000000015
0.2719579999999997,0.9319580000000003,0.7280419999999994,1.8219580000000004
0.02499999999999991,0.29500000000000015,0.06499999999999995,1.865
0.0018041000000001972,0.12180409999999986,0.04180410000000023,3.9418041
0.04895999999999967,2.20896,2.20896,2.20896
0.015489999999999782,4.98451,4.98451,4.98451
0.01099199999999989,0.15900800000000004,0.0209919999999999,1.7090080000000003
0.11451000000000011,1.1354899999999999,0.8945100000000004,0.13049
0.034999900000000084,0.04500009999999999,0.21499990000000002,1.3900001000000002
0.02295270000000027,0.05295269999999963,0.09295269999999967,0.9270472999999999
0.06978099999999987,0.25021899999999997,0.26978100000000005,1.6702190000000003
0.002125999999999628,1.5921259999999995,0.05787399999999998,1.737126
0.04335800000000001,0.946642,0.08335799999999982,1.9916420000000004
0.023763999999999896,1.5537639999999997,0.6762360000000003,0.20623600000000053
0.020000000000000018,0.3800000000000001,0.1200000000000001,1.86
0.028882799999999875,1.0111172000000002,0.15888279999999977,3.7611172
0.0453329999999994,2.295333,0.1353329999999997,0.12966700000000042
0.0328280000000003,5.257172,0.18282800000000066,0.5071719999999997
0.043655,0.6436549999999999,0.07634500000000011,0.1836549999999999
0.02181200000000061,1.308188,0.6918120000000005,0.17818799999999957
0.03249999999999997,0.10749999999999993,0.6975000000000002,1.0675000000000003
0.02306190000000008,0.5969381,0.15306189999999997,2.4969380999999995
0.030401999999999596,0.04040199999999983,0.17040200000000016,0.30959800000000026
0.02317499999999928,0.9968250000000003,0.2631749999999995,0.09682499999999994
0.01933600000000002,0.020664000000000016,0.19933599999999996,1.499336
0.015091000000000854,0.6249089999999997,0.5150910000000009,0.1800910000000009
0.03416359999999985,0.004163599999999823,0.2341635999999998,1.2008364000000002
0.01759499999999914,0.32759499999999964,0.06240500000000093,0.45259499999999964
0.06624300000000005,0.043757000000000046,0.256243,0.20875700000000008
0.0274049999999999,0.522594999999999,0.14259500000000003,0.5875949999999985
0.04104200000000002,0.718958,0.18104199999999993,1.801042
0.25870700000000113,2.928707,0.6912929999999999,0.6437070000000009
0.02499999999999991,0.05499999999999994,0.1349999999999998,1.33
0.04033320000000096,0.43966679999999947,0.16033320000000018,0.4296667999999997
0.00749399999999989,0.047493999999999925,0.06749399999999994,0.11750600000000011
0.2663889999999993,2.6963889999999995,0.01638899999999932,0.8313889999999997
0.008665000000000145,0.12133499999999975,0.088665,0.256335
0.05675700000000017,1.453243,0.9267570000000003,0.7982430000000003
0.03499999999999992,0.004999999999999893,0.2649999999999999,2.085
0.13840830000000004,0.07159169999999992,0.20840830000000032,0.9315917000000002
0.04516999999999971,0.04483000000000015,0.1451699999999998,0.2248300000000003
0.015048999999999424,0.30504900000000035,0.3350489999999997,0.25004899999999974
0.018993999999999955,0.11899400000000004,0.24899399999999994,1.751006
0.03910599999999942,0.13910599999999995,0.780894,0.18910599999999977
0.03380720000000004,0.12619279999999988,0.2538072,1.8138072
0.017853600000000025,0.21214639999999996,0.07785360000000008,3.8621464
0.04504799999999998,0.174952,0.25504800000000016,1.799952
0.004081000000000223,0.4159189999999997,0.44591899999999995,0.7909189999999997
0.041895000000000016,0.1881050000000002,0.528105,2.5031050000000006
0.018977000000000466,0.4310229999999997,0.5489769999999998,0.14602299999999957
0.040000000000000036,0.19000000000000017,0.16999999999999993,2.825
0.023686099999999932,0.19631389999999982,0.09368609999999933,0.5213139
0.017522000000000038,0.06752200000000008,0.13752200000000014,1.817522
0.41867199999999993,0.40867200000000015,0.13867200000000057,0.6536720000000003
0.0017419999999999103,2.358258,0.46825799999999984,3.7532579999999998
0.017062999999999384,1.067063,0.5029370000000002,0.10706299999999924
0.01750000000000007,0.03249999999999997,1.2875,1.2875
0.032120399999999716,0.04787959999999991,2.9578796,2.9578796
0.02552899999999969,0.08552899999999997,0.19552899999999984,1.5944710000000004
0.030097000000000484,0.1699029999999997,0.31990299999999916,0.5399029999999994
0.03528399999999987,0.025283999999999862,0.21528400000000003,1.395284
0.047486999999999835,0.3725130000000001,0.6574869999999997,3.602513
0.09999990000000003,1.8100001,0.2099998999999999,2.0899999
1.3807994333333333,0.35422139999999924,0.1257786000000003,0.36422139999999903
0.043387000000000064,1.9266130000000001,0.28338700000000006,0.5916130000000002
0.0343530000000003,0.6456470000000003,0.24435300000000026,1.495647
0.057610999999999635,0.05238900000000024,0.26761100000000004,0.542389
0.024213000000000484,1.3157870000000003,0.6142130000000003,1.0457869999999998
0.004999999999999893,0.025000000000000133,0.09499999999999997,1.35
0.012942899999999646,0.0870571,0.09294289999999972,0.1629429
0.020790000000000086,0.020790000000000086,0.10078999999999994,1.72079
0.031805000000000305,2.098195,0.518195,0.703195
0.03541300000000014,0.025413000000000352,0.03541300000000014,2.0454130000000004
0.009413000000000338,1.450587,0.6294130000000004,0.0944130000000003
0.16000009999999953,1.1199999000000003,0.23000009999999982,2.4300001
0.1284023000000003,0.5515977000000003,0.05840230000000002,4.8815977
0.050346,0.09034599999999982,0.22034599999999993,0.6546540000000001
0.031994000000000966,1.1880059999999997,0.13800599999999985,0.3680059999999994
0.027152999999999983,0.4028470000000002,0.20715300000000014,1.627153
0.016752000000000322,0.7032480000000003,0.5467519999999997,0.17824799999999996
0.04500010000000021,0.03499989999999986,0.12500010000000006,2.0199999
0.02985910000000036,0.6701409000000003,0.10014090000000042,0.14485909999999969
0.05654099999999973,0.006540999999999908,0.22654099999999988,2.463459
0.05016200000000026,2.129838,0.11016199999999987,0.1451620000000009
0.033171999999999535,0.8368280000000001,0.3168280000000001,2.6268280000000006
0.024030999999999914,0.564031,0.645969,0.13596900000000023
0.004999999999999893,0.05499999999999994,0.015000000000000124,0.4950000000000001
0.027294599999999836,1.2127054,0.10729460000000035,1.0477054
0.03957999999999995,0.8504200000000002,0.22042000000000006,0.75542
0.00928899999999988,0.5307109999999997,0.7307109999999999,0.7657109999999996
0.024018000000000095,0.9259819999999999,0.075982,0.5909819999999999
0.03102500000000008,0.5389749999999998,0.5010249999999998,1.2439749999999998
0.02497019999999983,1.0350298000000002,0.11497020000000013,2.3150298
0.04768660000000047,0.6123134000000006,0.13768659999999944,2.3073134
0.04674200000000006,0.026742000000000044,0.22674200000000022,2.166742
0.05628899999999959,1.4437109999999995,0.19371099999999863,0.5287109999999995
0.04853299999999949,0.07146700000000017,0.09853299999999976,0.7264670000000004
0.6233429999999993,0.763342999999999,0.5366569999999999,0.5233429999999988
0.03500000000000014,0.7449999999999999,0.02499999999999991,1.675
0.044688800000000306,0.5053112000000004,0.06468879999999988,4.7553112
0.06311,0.13311000000000006,0.27310999999999996,0.2868900000000001
0.08269700000000046,0.6573029999999997,0.4273029999999993,0.2473029999999996
0.04469000000000012,0.09531,0.07530999999999999,0.6053099999999998
0.005349999999999078,1.0953499999999998,0.4646500000000007,2.170349999999999
0.009999999999999787,0.050000000000000044,0.020000000000000018,3.305
0.027901500000000468,0.1120985000000001,0.07790150000000029,0.9620984999999997
0.09034699999999996,0.11034699999999997,0.130347,2.750347
0.06730799999999881,0.12269200000000069,0.17269199999999962,0.1826919999999994
0.10369399999999995,0.05369399999999991,0.12369399999999997,1.076306
0.02954899999999938,2.1004509999999996,0.6995490000000011,0.250451
0.040000000000000036,0.9900000000000002,0.25,0.9700000000000002
0.015963200000000732,0.03403679999999998,0.1059631999999997,1.6640367999999999
0.0409619999999995,0.06096199999999996,0.20096199999999964,0.17403800000000036
0.004490999999999801,1.715509,0.09449099999999966,0.08949099999999977
0.018823999999999508,0.15117600000000042,0.12882399999999983,1.0661760000000005
0.006926000000000876,1.3530739999999994,0.5669260000000005,0.09307399999999966
0.11249999999999982,0.07250000000000023,0.10250000000000004,1.5425
0.11538980000000088,0.36461019999999955,0.26538980000000034,0.8846102
0.03173799999999938,0.09173799999999988,0.23173799999999978,2.5432620000000004
0.4070160000000005,0.692984,0.14298400000000022,1.277984
0.022343000000000002,0.04234300000000002,0.22234299999999996,1.827657
0.3745939999999992,0.544594,0.6254059999999999,1.0595939999999997
0.030000000000000027,0.16999999999999993,0.18999999999999995,1.75
0.03441130000000037,0.2355886999999992,0.12441130000000022,4.7555887
0.0007899999999998464,0.11920999999999982,0.14078999999999997,1.5842099999999997
0.3003549999999997,0.39035499999999956,0.20035500000000006,1.3053549999999996
0.010635000000000172,0.929365,0.02063499999999996,3.254365000000001
0.043125000000000746,1.7468750000000002,0.5531250000000005,0.5668749999999996
0.0324578000000002,0.09245780000000003,0.14245780000000008,1.4224578
0.02439120000000017,0.2956088000000001,0.1343911999999996,0.8956087999999998
0.07194299999999987,0.12194299999999991,1.4780570000000002,2.041943
0.014598000000000333,2.0154020000000004,0.09540199999999999,5.535402
0.0589069999999996,0.10890699999999987,0.15109300000000037,1.5110930000000002
0.035814000000000235,2.3741860000000004,0.545814,1.4991860000000004
0.015000000000000124,0.125,0.19499999999999984,2.305
0.04243180000000013,0.10756820000000022,0.22243179999999985,5.3975682
0.0164449999999996,0.08644499999999988,0.14644499999999994,0.7735550000000004
0.04993900000000018,2.020061,0.24006099999999986,0.23006099999999918
0.02099200000000012,0.009007999999999683,0.10099200000000019,0.7890079999999999
0.029452000000000034,1.1905479999999997,0.6494520000000001,0.18554799999999982
0.13574189999999997,0.014258100000000162,0.07425810000000022,0.9992581000000003
0.18377730000000003,0.14622270000000004,0.22377730000000007,1.4912226999999998
0.04444300000000001,0.05444300000000002,0.1744429999999999,0.21555700000000022
0.010876000000000552,0.6591240000000003,1.8691240000000002,0.5691239999999995
0.019177,0.049177000000000026,0.09917700000000007,0.28582299999999994
0.026341000000000392,0.3436590000000006,0.49634100000000014,0.0986590000000005
0.03500009999999998,0.04500009999999999,0.055000099999999996,1.8150001
0.07282939999999982,0.04282940000000002,0.18717059999999996,3.1471706
0.03697399999999984,0.1069739999999999,0.2569739999999998,0.17802600000000024
0.054825000000000124,0.9251749999999999,0.315175,1.6601749999999997
0.005153999999999881,0.03484599999999993,0.17484600000000006,0.925154
0.3334030000000001,0.24340299999999981,0.556597,0.7184029999999999
0.1499999999999997,0.10000000000000009,0.18999999999999972,2.03
0.029328300000000418,0.35067170000000036,0.04932829999999999,0.18567170000000033
0.0464389999999999,0.363561,0.12643899999999997,0.10856100000000013
0.05203500000000005,1.1479650000000006,0.8879650000000003,0.25796500000000044
0.04360899999999979,0.08360899999999982,0.14360899999999988,2.451391
0.029738000000000042,0.4902620000000004,0.7297380000000002,0.2652619999999999
0.03499999999999992,0.675,0.2649999999999999,0.5850000000000002
0.04290619999999956,0.8470938000000001,0.17290619999999945,0.2020938000000001
0.048409000000000146,0.128409,0.27840900000000013,0.04659099999999983
0.057789000000000534,1.3222109999999998,0.7422110000000002,0.0177890000000005
0.04800699999999969,1.2619930000000004,0.2680069999999999,0.5969930000000003
0.05087000000000064,0.049129999999999896,0.6708700000000007,0.02587000000000028
0.06999999999999984,0.1299999999999999,0.1200000000000001,0.585
0.04651410000000045,1.4534859000000004,0.16651409999999967,0.5934859000000001
0.01694099999999965,0.07694099999999993,0.1869409999999998,0.1780590000000002
0.06386200000000031,1.8861379999999999,0.08386199999999988,1.0611379999999997
0.03516499999999989,1.385165,0.10483500000000001,0.21516500000000005
0.054860000000000575,1.8651399999999998,0.6048600000000004,0.9151399999999992
0.03499999999999992,0.935,0.06500000000000017,0.6050000000000002
0.04521789999999992,0.9847820999999999,0.16521790000000003,0.9697820999999998
0.05032100000000006,0.1203209999999999,0.27032100000000003,0.034679000000000126
0.03904900000000033,1.7309510000000001,0.03904900000000033,1.985951
0.04759799999999981,1.112402,0.09240199999999987,1.6224020000000001
0.0612919999999999,0.8287079999999998,0.6712920000000002,0.05370799999999942
0.030000000000000027,1.52,0.11999999999999988,1.96
0.038293200000000915,0.12170679999999967,0.19829320000000017,4.0617068
0.16997400000000007,0.089974,0.26997399999999994,0.4050259999999999
0.3016589999999999,0.12834099999999982,0.16834099999999985,0.5083409999999997
0.0441720000000001,0.0441720000000001,1.675828,2.004172
0.054991999999999486,0.9149919999999998,0.6250080000000002,0.2150080000000001
0.0349999999999997,0.375,0.05500000000000016,2.105
0.19795240000000192,0.2679524000000004,0.10795240000000028,0.4229523999999998
0.04961199999999977,0.11961200000000005,0.1596120000000001,2.159612
0.1091450000000016,0.540854999999997,0.3408549999999977,0.6158549999999963
0.05714799999999998,0.05714799999999998,0.05714799999999998,0.6078519999999998
0.30400900000000064,0.43400899999999965,0.6159910000000011,1.0740089999999984
0.02499989999999963,0.4950001000000004,0.07500010000000046,1.4500001000000005
0.03427320000000034,1.1657267999999998,0.10427320000000062,2.0307267999999996
0.013945000000000096,0.07394500000000015,0.40605499999999983,1.4260549999999999
1.0000000000509601e-05,0.19998999999999967,0.08001000000000058,1.30999
0.03870499999999999,0.03870499999999999,0.36129500000000014,1.798705
0.26137999999999995,3.99138,0.5686200000000001,3.08138
0.040000000000000036,0.020000000000000018,0.27,0.44500000000000006
0.025797599999999754,0.5842024000000001,0.16579759999999988,0.5792024
0.047773000000000065,0.06222700000000003,0.27777300000000005,0.19722700000000026
0.0447820000000001,0.8652179999999996,0.1447820000000002,0.00021799999999982944
0.04171499999999995,0.038285000000000124,0.18171499999999985,0.2332850000000002
0.00921100000000008,0.7992110000000001,0.570789,0.17578899999999997
0.03000009999999964,0.029999899999999968,0.020000099999999854,2.0949999000000004
0.02865490000000026,0.5413451,0.16865489999999994,0.8413450999999998
0.03647699999999965,0.003522999999999943,0.03647699999999965,0.18852300000000044
0.027646999999999977,0.4523529999999987,0.2423529999999996,0.14735299999999896
0.022065,0.5679349999999999,0.05206500000000025,0.27793500000000027
0.06344099999999919,0.8265589999999996,0.7134409999999995,0.051558999999999244
0.009999999999999787,0.16000000000000014,0.1499999999999999,2.27
0.04284740000000031,0.27715259999999997,0.06284739999999989,4.1971526
0.027547999999999906,0.2424520000000001,0.22754799999999986,1.1774520000000002
0.031009999999999316,0.25100999999999996,0.20100999999999924,0.8660099999999993
0.020409999999999817,0.18040999999999996,0.05959000000000003,1.37959
0.0015819999999999723,1.4015819999999999,0.6584180000000006,0.14841799999999994
0.019999999999999796,0.5900000000000001,0.08000000000000007,0.385
0.04725199999999985,0.11274799999999985,0.1972520000000002,0.41274799999999967
0.026452000000000142,1.696452,0.44354800000000005,0.5785479999999998
0.0549400000000011,4.24506,0.2549400000000004,0.5450599999999994
0.02437499999999959,0.6856249999999999,0.1343749999999999,1.180625
0.019080000000000652,1.1909199999999998,0.5690800000000005,0.8159199999999993
0.015399600000000069,0.26460039999999996,0.04539959999999987,0.5696004000000001
0.04313690000000037,0.5668631,0.10313689999999998,2.4218631
0.04522300000000001,0.5647769999999999,0.19522299999999992,2.1697770000000003
0.025004000000000026,0.3349960000000003,0.17499600000000015,0.19999599999999962
0.8012799999999998,0.04872000000000032,0.15127999999999986,3.628720000000001
0.03400599999999976,2.3959940000000004,0.6340059999999994,0.050994000000000206
0.00999989999999995,0.8500000999999999,0.08999990000000002,1.6550001
0.022879800000001005,0.5471201999999997,0.2228798000000003,0.11287980000000086
0.03290599999999966,0.0629059999999999,0.14290599999999998,0.25209400000000004
0.11223100000000041,1.7777690000000002,0.21776899999999966,0.037231000000000236
0.19058099999999945,0.39941899999999997,0.35941899999999993,0.3894190000000002
0.21030800000000038,1.3496920000000001,0.730308,0.15530800000000067
9.999999983634211e-08,0.5300000999999999,0.05000009999999988,1.6450001
0.033586700000000747,0.4464132999999997,0.09358670000000036,1.1914132999999998
0.010658000000000278,2.489342,0.13065799999999994,0.6356579999999998
0.011922000000001098,6.538078,0.31807799999999986,0.26307799999999926
0.030510000000000037,0.73051,0.040510000000000046,3.7355100000000006
0.022391999999999967,0.4976079999999996,0.5923920000000003,0.2576079999999994
0.03499999999999992,0.02499999999999991,0.16500000000000004,0.685
0.0403920999999996,0.6796079000000002,0.1303920999999999,1.4846078999999999
0.04049900000000006,0.1004989999999999,0.12049899999999991,0.0445009999999999
0.05210900000000063,2.427891,0.05210900000000063,0.4328909999999997
0.043158999999999725,1.1468410000000002,0.07315899999999953,2.1518410000000006
0.04344200000000065,1.0765579999999995,0.7734420000000002,0.26155799999999996
0.04999999999999982,0.009999999999999787,0.2699999999999998,0.2150000000000003
0.02857460000000067,0.19142539999999908,0.10857460000000074,1.4764253999999992
0.0511560000000002,0.02884399999999987,0.2711560000000002,0.1838439999999999
0.2583379999999993,0.23833799999999972,0.018337999999999965,0.21333799999999936
0.07627099999999976,0.02372899999999989,0.07372899999999971,2.246271
0.055484000000000755,0.6245159999999998,0.49548400000000026,0.3495159999999995
0.02499999999999991,0.02499999999999991,0.16500000000000004,1.1300000000000003
0.035290799999999845,1.0547092,0.11529079999999992,0.7847092
0.1498870000000001,0.1198870000000003,0.18988700000000014,0.02511299999999972
0.07705099999999998,0.8029489999999999,0.13294899999999998,0.4179490000000001
0.04725099999999993,0.09725099999999998,0.017250999999999905,1.7777490000000002
0.046483000000000274,1.6535170000000003,0.7864829999999996,0.4135170000000006
0.012499999999999734,1.4575,0.08250000000000002,2.7375
0.008876100000000164,1.5211239,0.09112389999999948,0.17612389999999944
0.0615319999999997,0.07846799999999998,0.03153199999999989,0.26346800000000004
