pySATEN,rVAD,inaSpeechSegmenter,MarbleNet
0.1552380000000002,0.05523800000000012,0.11523800000000017,2.095238
0.048371000000000386,0.00837100000000035,0.10162899999999997,0.17837100000000028
0.03311799999999998,0.0731179999999998,0.12311799999999984,0.2768820000000001
0.03590900000000019,0.005908999999999942,0.7659089999999997,0.16590900000000008
0.029999999999999583,4.440892098500626e-16,0.1499999999999997,1.0650000000000004
0.014999999999998792,0.02499999999999858,0.24499999999999922,0.40500000000000025
0.046082999999999874,0.09608300000000014,0.23608299999999982,0.07891700000000013
0.16111899999999935,0.22888099999999945,0.018880999999998593,0.03888099999999817
0.03651899999999997,0.056518999999999986,0.15651899999999985,1.756519
0.041820999999998776,0.028178999999999732,0.7218210000000003,0.018178999999999945
0.02499999999999991,0.07499999999999996,0.18500000000000005,1.1300000000000001
0.018961000000000006,0.24103899999999978,0.2789609999999998,0.041038999999999604
0.03857099999999969,0.11857099999999976,0.1785709999999998,2.178571
0.047556999999999405,0.24244299999999974,0.2975570000000012,0.03255700000000061
0.07819599999999971,0.048195999999999906,0.06819599999999992,6.576803999999999
0.4283450000000002,0.3683449999999997,0.6116550000000007,0.27834499999999984
0.0050000000000003375,0.05500000000000016,0.21499999999999986,1.0350000000000001
0.03511430000000093,0.07511430000000008,0.28511430000000004,0.6198856999999998
0.10387799999999991,0.11387800000000015,0.24387800000000004,0.05112199999999989
0.07242100000000029,0.07242100000000029,0.09242100000000075,1.7375789999999993
0.03679599999999983,0.1632039999999999,0.24679600000000024,1.348204
0.03222500000000039,0.08777499999999971,0.6022249999999998,1.7327750000000002
0.020000000000000018,0.11999999999999988,0.20999999999999996,0.8999999999999999
0.04375299999999971,0.03624700000000036,0.1737529999999996,0.13875299999999946
0.032000999999999946,0.10200099999999979,0.2520009999999999,1.472001
0.04240599999999972,0.017593999999999888,0.2924059999999997,0.2924059999999997
0.0022729999999999695,0.032272999999999996,0.1622729999999999,0.13772700000000015
0.015105000000000146,0.3448950000000002,0.45510499999999965,0.005105000000000359
0.04499999999999993,0.05499999999999994,1.125,1.125
0.0323228999999996,0.007677099999999992,0.007677099999999992,3.2076771
0.04798799999999992,0.08798799999999996,0.24798799999999988,1.1170120000000003
0.11555600000000066,0.06555599999999995,1.1755560000000003,0.23055599999999998
0.03309800000000007,0.1769019999999999,0.17309799999999997,1.273098
0.013949000000000211,0.15605100000000016,0.5839490000000005,4.016051
0.020000000000000018,0.040000000000000036,0.21999999999999997,1.7
0.04175940000000011,0.04175940000000011,0.2517594000000001,0.33175940000000015
0.035546999999999995,0.03445300000000007,0.22554699999999994,0.194453
0.2066820000000007,0.07668199999999992,0.2766820000000001,0.23668200000000006
0.037223000000000006,0.057223000000000024,0.16277699999999995,0.46722300000000017
0.001843000000000039,0.05815700000000046,0.7218429999999998,0.086843
0.029999999999999805,0.009999999999999787,0.29000000000000004,2.21
0.03619600000000034,0.016195999999999877,0.23619600000000052,0.8188040000000001
0.048078000000000065,0.07807800000000009,0.28807800000000006,1.808078
0.06202100000000055,0.16797899999999988,1.092021,0.6929789999999993
0.05223599999999995,0.102236,0.28223599999999993,0.8827640000000001
0.06240800000000046,0.027592000000000283,0.6424079999999996,1.202592
0.010000000000000009,0.030000000000000027,0.1499999999999999,1.175
0.03642850000000042,0.5935714999999995,0.21642850000000013,0.8185714999999991
0.16017000000000015,0.06017000000000028,0.2301700000000002,2.15017
0.2339310000000001,0.8539310000000011,0.006069000000000102,0.013930999999999472
0.03513799999999989,0.015137999999999874,0.21513799999999983,1.615138
1.4413140000000002,0.04868600000000001,0.5986860000000007,0.04131399999999985
0.04500000000000015,0.004999999999999893,0.17500000000000004,1.63
0.1828069000000001,0.0628069,0.15280689999999986,0.4971930999999996
0.04147400000000001,0.05147400000000002,0.11147400000000007,0.16352600000000006
0.06322400000000084,0.07322400000000062,0.006775999999999449,0.1667759999999996
0.013224000000000125,0.013224000000000125,0.123224,0.281776
0.025589000000000084,0.015589000000000297,0.5955890000000004,0.9294109999999995
0.03500000000000014,0.02499999999999991,0.02499999999999991,0.6100000000000001
0.04605230000000038,0.01605230000000013,0.0960523000000002,0.20105230000000063
0.013768000000000002,0.013768000000000002,0.06376799999999982,0.5562320000000001
0.09272299999999944,0.06272300000000008,1.1972769999999997,0.1272770000000003
0.033048999999999884,0.0030489999999998574,0.15304899999999977,1.0869510000000004
0.011167999999999623,0.031168000000000085,0.6388319999999998,0.23883200000000038
0.007500000000000062,0.07250000000000001,0.07250000000000001,1.4925
0.0240752999999998,0.03407530000000003,0.2440753,0.05592469999999983
0.009901999999999855,0.09990200000000016,0.1599020000000002,2.119902
0.05494999999999983,0.014949999999999797,0.05494999999999983,0.20005000000000006
0.024143999999999943,0.06414399999999998,0.13414400000000004,2.770856
0.04534699999999958,0.014653000000000027,0.8353469999999996,0.014653000000000027
0.024999900000000075,0.03499989999999986,0.3350001,0.6900001
0.03015789999999896,0.06984210000000068,0.22015790000000024,0.21515789999999946
0.0574899999999996,0.13748999999999967,0.18748999999999993,0.05751000000000017
0.01821999999999946,0.10821999999999932,0.2617800000000017,0.09678000000000075
0.046860000000000124,0.036860000000000115,0.036860000000000115,0.7231400000000001
0.019078999999999624,0.2109210000000008,0.6290789999999991,0.1540789999999994
0.014999999999999902,0.125,0.10499999999999998,1.645
0.10722910000000052,0.48277089999999934,0.2472291000000002,0.04222910000000013
0.049944999999999684,5.500000000013827e-05,0.049944999999999684,0.2050550000000002
0.0033359999999991174,0.1266639999999999,0.23333599999999954,0.07833600000000018
0.04982199999999981,0.049822000000000255,0.07982200000000006,2.679822
0.021743000000000734,0.4417429999999989,0.7882569999999998,0.028256999999999977
0.045000099999999765,0.01500009999999996,0.12500009999999984,1.2099999000000006
0.036388300000000484,0.2236116999999993,0.13638830000000013,0.6986116999999998
0.04266000000000014,0.12265999999999999,0.21266000000000007,0.2223400000000002
0.04362699999999986,0.15637300000000032,0.046373,0.16862699999999986
0.05092999999999992,0.11092999999999997,0.13092999999999977,0.7340700000000004
0.6190509999999989,0.05094900000000013,0.7009490000000005,0.08094900000000038
0.0,0.020000000000000018,0.99,1.51
0.06008419999999992,0.20991579999999965,0.27008420000000033,1.0049157999999996
0.061853999999999854,0.1218539999999999,0.2718539999999998,0.4881460000000004
0.17736600000000013,0.4126340000000006,0.20263400000000065,0.40763399999999983
0.007354000000000083,0.12264600000000003,0.14735399999999998,1.332646
0.43200899999999987,0.0020090000000001496,0.617991,0.22299100000000038
0.04499999999999993,0.015000000000000124,0.2749999999999999,0.79
0.0343182999999998,0.004318299999999997,0.16431830000000014,0.45568169999999997
0.04319099999999976,0.09319100000000002,0.27319099999999996,0.04180900000000021
0.3953509999999998,0.3653510000000004,0.20464899999999986,0.2753509999999997
0.050368999999999886,0.12036899999999995,0.180369,0.5246310000000001
0.32205699999999915,0.057943000000000744,0.5679430000000005,0.32705699999999904
0.04500009999999999,0.0350001000000002,0.2850001000000002,0.024999900000000075
0.042043300000000006,0.06204330000000002,0.2920433,0.42295669999999985
0.050990999999999786,0.08099100000000004,0.2809910000000002,0.05400899999999975
0.05550500000000014,0.08550500000000039,0.08550500000000039,0.3044950000000002
0.259849,0.03984900000000002,0.1498489999999999,1.989849
0.046949000000000574,0.05694899999999947,0.7169489999999996,0.10694900000000018
0.0349999999999997,0.015000000000000124,0.2549999999999999,1.085
0.031011300000000297,0.08898869999999981,0.25101130000000005,1.5039886999999998
0.037652999999999937,0.04765300000000017,0.23765300000000011,0.13234699999999977
0.27763899999999975,0.027639000000000635,0.14763899999999985,0.6526389999999997
0.04805999999999999,0.018059999999999965,0.2080599999999999,0.14193999999999996
0.2717709999999993,0.08822900000000011,0.6982290000000004,0.02177099999999932
0.04574409999999984,0.07425590000000026,0.28574409999999983,2.1657441
0.04773170000000082,0.02773170000000036,0.15773170000000025,0.8072682999999996
0.04990899999999954,0.03990899999999975,0.27990899999999996,2.2350910000000006
0.2715519999999998,0.22155199999999997,1.1684479999999997,0.24155199999999954
0.04836499999999955,0.028364999999999974,0.03836499999999976,0.32663500000000045
0.0680120000000004,0.0680120000000004,0.6080120000000004,0.2580120000000008
0.040000000000000036,0.050000000000000044,0.04999999999999982,0.7200000000000004
0.012309900000000873,0.002309900000000198,0.2623099,0.2573099000000001
0.041783000000000126,0.11178299999999997,0.19178300000000004,0.0932170000000001
0.021083999999998326,0.12891600000000025,0.20108399999999982,0.1460840000000001
0.005363999999999702,0.014635999999999871,0.04536400000000018,1.094636
0.06263500000000022,0.09263499999999958,0.6573650000000004,0.2423649999999995
0.01499999999999968,0.15500000000000025,0.16500000000000004,0.6000000000000001
0.02181010000000061,0.16818989999999978,0.13181010000000004,0.08681010000000011
0.015193000000000012,0.07519300000000007,0.21519299999999997,0.08480700000000008
0.022177000000001,0.007822999999999247,0.0021770000000005396,0.23282299999999978
0.044445999999999763,0.07444600000000001,0.2744460000000002,0.5805540000000002
0.03404000000000007,0.04596,0.49404000000000003,0.03096000000000032
0.030000000000000027,0.010000000000000009,0.17999999999999994,1.26
0.0349282999999998,0.3250717000000001,1.1449282999999997,0.17007169999999983
0.040289999999999715,0.10028999999999999,0.17028999999999983,0.09970999999999997
0.04530600000000007,0.07530600000000032,0.1453059999999997,0.009693999999999647
0.05302899999999955,0.033028999999999975,0.15302899999999986,0.12197100000000027
0.012812000000000268,0.04281199999999963,0.8128120000000001,0.022187999999999874
0.004999999999999893,0.025000000000000133,0.615,0.7750000000000001
0.03418870000000007,0.024188700000000285,0.13581129999999986,0.8208112999999999
0.045004000000000044,0.03499600000000003,0.10499600000000009,1.784996
0.052687000000000594,0.06268700000000038,1.1026870000000004,4.517313
0.005860000000000198,0.07414000000000032,0.6958599999999997,2.14414
0.05248499999999989,0.06248500000000057,0.6975150000000001,0.077515
0.010000000000000009,0.010000000000000009,0.07000000000000006,1.225
0.022371200000000258,0.01237120000000047,0.14237120000000036,0.11262879999999953
0.02415400000000001,0.02415400000000001,0.054154000000000035,0.28084599999999993
0.004313000000000677,0.004312999999999789,0.08431299999999986,0.8756870000000001
0.025355999999999934,0.005355999999999916,0.4146439999999998,0.31964400000000004
0.06857600000000108,0.01857600000000037,0.5785760000000009,0.1285760000000007
0.02500009999999997,0.04499990000000009,0.1950000999999999,0.10999990000000004
0.18100990000000028,0.07100989999999996,0.27100990000000014,0.05399010000000004
0.0426470000000001,0.05264700000000033,0.23264700000000005,2.372647
0.2594669999999999,0.669467,0.009466999999999892,0.1944669999999995
0.05654800000000004,0.08654800000000007,0.22654799999999997,0.28345200000000026
0.267023,0.07297699999999985,0.7029769999999997,0.04202299999999948
0.037121599999999866,0.027121599999999857,0.13712159999999995,1.5878784000000004
0.10043010000000052,0.10956989999999944,0.2504301,0.5445698999999999
0.04621899999999979,0.11621900000000007,0.1562190000000001,1.173781
0.01829900000000073,0.16170099999999898,0.2882990000000003,1.0267009999999992
0.04286599999999985,0.06286599999999987,0.1271340000000003,1.0421340000000003
0.23249099999999956,0.13249099999999991,0.6075090000000003,0.012509000000000547
0.021201799999999826,0.048798200000000236,0.2412017999999998,0.3987982000000001
0.04118210000000033,0.031182100000000545,0.28118210000000055,0.9238178999999995
0.03431799999999985,0.03431799999999985,0.17431799999999997,2.574318
0.037062999999999846,0.10293699999999983,0.0670630000000001,0.3779370000000002
0.0327630000000001,0.02276300000000031,0.17276300000000022,0.6422370000000002
0.039074000000000275,0.0190740000000007,0.719074,0.2309259999999993
0.022499999999999964,0.0824999999999998,0.20750000000000002,1.5575000000000003
0.04097750000000033,0.02097750000000076,0.21097750000000026,0.5640224999999996
0.04146999999999945,0.13146999999999975,0.2714699999999999,0.03353000000000028
0.32202799999999954,0.32202799999999954,0.18202799999999986,1.947028
0.010575000000000001,0.02057500000000001,0.24057499999999998,0.18442500000000006
0.2819580000000004,0.048041999999999696,0.7280419999999994,0.2719580000000006
0.0050000000000001155,0.16500000000000026,0.08499999999999996,0.76
0.01819589999999982,0.01819589999999982,0.021804100000000215,0.5668041000000001
0.04895999999999967,0.04104000000000019,0.2089599999999998,1.6910400000000005
0.025490000000000457,0.13450999999999969,0.05548999999999982,1.0095100000000001
0.03099199999999991,0.039008000000000154,0.04099199999999992,1.5590080000000004
0.03451000000000004,0.3854899999999999,0.8945100000000004,0.88049
0.034999900000000084,0.024999899999999853,0.27499989999999985,0.0650001
0.02295270000000027,0.07295270000000009,1.1529527000000002,0.002047300000000085
0.06978099999999987,0.09978100000000012,0.28978100000000007,0.04521900000000034
0.012125999999999415,0.022125999999999202,0.23787400000000058,0.11287400000000058
0.04335800000000001,0.08664200000000011,0.263358,1.6666420000000002
0.023763999999999896,0.01623600000000014,0.6762360000000003,0.25623600000000035
0.020000000000000018,0.020000000000000018,0.1200000000000001,0.8400000000000001
0.03888279999999966,0.031117200000000178,0.29888280000000034,0.11388279999999984
0.0453329999999994,0.08533299999999988,0.1353329999999997,0.9796670000000005
0.06282800000000055,0.08282800000000012,0.2628280000000007,0.11782800000000027
0.013654999999999973,0.026345000000000063,0.07634500000000011,1.816345
0.04181200000000018,0.37818799999999975,0.6918120000000005,0.046812000000000076
0.03249999999999997,0.0024999999999999467,0.4575,0.4424999999999999
0.02306190000000008,0.06306190000000012,0.15306189999999997,0.10306190000000015
0.02040199999999981,0.05040200000000006,0.19040199999999974,0.08459800000000017
0.033174999999999066,0.026825000000000543,0.28317499999999907,0.046825000000000117
0.02933600000000003,0.02933600000000003,0.21933599999999998,0.4506640000000002
0.02509100000000064,0.005091000000000179,0.5150910000000009,0.28009100000000053
0.02416359999999984,0.03416359999999985,1.3741636,0.3008364000000001
0.01759499999999914,0.1675949999999995,0.2624050000000002,0.2775949999999989
0.06624300000000005,0.046243000000000034,0.29624300000000003,0.20875700000000008
0.0274049999999999,0.3525949999999991,0.05740500000000104,0.5875949999999985
0.16104200000000013,0.04104200000000002,0.281042,0.17395800000000006
0.24870700000000134,0.3387070000000012,0.6912929999999999,0.043706999999999496
0.03499999999999992,0.07499999999999996,0.1349999999999998,1.3050000000000002
0.06033320000000053,0.06033320000000053,0.16033320000000018,0.4296667999999997
0.012506000000000128,0.06749399999999994,0.06749399999999994,0.16750599999999993
0.06361100000000075,0.06361100000000075,0.06361100000000075,0.25638899999999953
0.008665000000000145,0.028665000000000163,0.088665,0.20633500000000016
0.05675700000000017,0.08675699999999953,0.9267570000000003,0.0017570000000004526
0.03499999999999992,0.02499999999999991,0.2649999999999999,1.765
0.05840829999999997,0.06840829999999976,0.2884083000000004,0.7815916999999999
0.04516999999999971,0.025169999999999693,0.18516999999999983,0.2248300000000003
0.015048999999999424,0.19504900000000003,0.155049,0.20004899999999992
0.008993999999999946,0.018993999999999955,0.13100599999999996,1.751006
0.019105999999999845,0.010894000000000403,0.780894,0.16089399999999987
0.02380720000000003,0.05619280000000004,0.27380720000000003,1.8138072
0.027853599999999812,0.07214639999999983,0.13785360000000013,0.5121463999999998
0.03504800000000019,0.055047999999999986,0.295048,0.024952000000000085
0.024081000000000685,0.01591899999999935,0.07408100000000051,0.7909189999999997
0.041895000000000016,0.17810499999999996,0.19189499999999993,1.8031050000000004
0.018977000000000466,0.35102299999999964,0.5489769999999998,0.1210230000000001
0.030000000000000027,0.050000000000000044,0.16999999999999993,0.27500000000000013
0.043686100000000394,0.02631389999999989,0.11368609999999979,0.3213138999999998
0.027522000000000046,0.0875220000000001,0.15752199999999994,1.817522
0.41867199999999993,0.28867200000000004,0.061327999999999605,0.15367200000000025
0.0017419999999999103,0.06825799999999993,0.3482580000000002,1.3032580000000002
0.0029370000000001895,0.2570629999999996,0.5029370000000002,0.032062999999999064
0.01750000000000007,0.0024999999999999467,0.06750000000000012,1.2875
0.032120399999999716,0.05212040000000018,1.0621204000000004,2.9578796
0.03552899999999992,0.09552899999999998,0.21552899999999986,0.7694710000000002
0.04009700000000116,0.020097000000000698,0.31990299999999916,0.5399029999999994
0.03528399999999987,0.05528399999999989,0.23528400000000005,0.7547159999999999
0.047486999999999835,0.07748700000000008,0.6574869999999997,0.07751299999999972
0.039999899999999755,9.999999983634211e-08,0.26999989999999996,0.43500010000000033
0.02577860000000065,0.1942214,0.20577860000000037,0.36422139999999903
0.15338699999999994,0.0833870000000001,0.3033870000000001,0.5916130000000002
0.04435300000000009,0.2156470000000006,0.2843529999999994,0.1456470000000003
0.08761099999999988,0.1076109999999999,0.28761100000000006,0.542389
0.024213000000000484,0.2257870000000004,0.6142130000000003,0.004213000000000022
0.004999999999999893,0.004999999999999893,0.09499999999999997,1.375
0.012942899999999646,0.007057099999999927,0.21294289999999982,0.1879428999999999
0.020790000000000086,0.09078999999999993,0.12078999999999995,0.10421000000000014
0.031805000000000305,0.4081950000000001,0.09819500000000048,0.6531950000000002
0.03541300000000014,0.004586999999999897,0.05541300000000016,0.22958699999999999
0.019413000000000125,0.0394129999999997,0.6294130000000004,0.24441299999999977
0.06000009999999989,0.0500001000000001,0.17000009999999977,2.4300001
0.02840229999999977,0.018402299999999983,0.09840230000000005,1.7565977000000004
0.07034600000000002,0.10034599999999982,0.26034599999999997,0.47965400000000025
0.22199400000000047,0.05800599999999978,0.03800599999999932,0.09300599999999903
0.027152999999999983,0.047153,0.22715299999999994,0.39784699999999984
0.036751999999999896,0.4732479999999999,0.5467519999999997,0.12824800000000014
0.04500010000000021,0.02500010000000019,0.1650001000000001,2.0199999
0.03985910000000015,0.0698591000000004,0.05985909999999972,0.16985910000000004
0.05654099999999973,0.046540999999999944,0.2665409999999999,1.9634589999999998
0.05016200000000026,0.030162000000000688,0.2901620000000005,0.17016200000000037
0.043171999999999766,0.06682800000000011,0.1831719999999999,2.4768280000000003
0.00403100000000034,0.04596899999999948,0.645969,0.18596900000000005
0.004999999999999893,0.07499999999999996,0.03500000000000014,0.4700000000000002
0.03729460000000007,0.02729460000000028,0.1472946000000004,0.22729460000000046
0.03957999999999995,0.06957999999999998,0.04042000000000012,0.7054200000000002
0.129289,0.15071099999999982,0.06928900000000038,0.46571099999999976
0.034018000000000104,0.11401799999999995,0.055981999999999976,0.5409820000000001
0.03102500000000008,0.25897499999999996,0.5010249999999998,0.44397499999999956
0.02497019999999983,0.004970199999999814,0.15497019999999972,2.4349702
0.03768659999999979,0.4023134000000006,0.17768659999999947,1.4323134
0.04674200000000006,0.09674200000000033,0.24674200000000024,0.7332580000000002
0.05628899999999959,0.18371099999999885,0.02628900000000023,0.5287109999999995
0.058532999999999724,0.02853299999999992,0.17853299999999983,2.198533
0.6233429999999993,0.06665700000000108,0.5366569999999999,0.04834299999999914
0.03500000000000014,0.02499999999999991,0.11499999999999999,1.675
0.03468879999999963,0.06531120000000001,0.08468879999999945,0.6803112000000002
0.05310999999999999,0.15310999999999986,0.23310999999999993,1.81311
0.06269700000000089,0.6573029999999997,1.0726970000000007,0.1223029999999996
0.04469000000000012,0.0246900000000001,0.04469000000000012,1.8553099999999998
0.005349999999999078,0.3153499999999996,0.4646500000000007,0.020349999999999646
0.019999999999999574,0.050000000000000044,0.020000000000000018,2.02
0.027901500000000468,0.017901499999999793,0.21790149999999997,0.9620984999999997
0.48034699999999964,0.130347,0.130347,1.099653
0.057307999999999026,0.10730799999999974,0.012691999999999481,0.16730800000000023
0.10369399999999995,0.06369399999999992,0.12369399999999997,0.4263060000000001
0.02954899999999938,0.030451000000000228,0.6995490000000011,0.22545099999999962
0.030000000000000027,0.020000000000000018,0.20999999999999996,0.0950000000000002
0.015963200000000732,0.035963200000000306,0.1059631999999997,0.23903680000000005
0.030961999999999712,0.09096199999999977,0.1409619999999996,0.22403800000000018
0.024491000000000263,0.06550900000000048,0.11449100000000012,0.16449099999999994
0.018823999999999508,0.011176000000000297,0.12882399999999983,1.0661760000000005
0.02692600000000045,0.0569260000000007,0.5669260000000005,0.2569260000000009
0.0024999999999999467,0.04249999999999998,0.10250000000000004,1.4425
0.04538980000000059,0.24461019999999944,0.2853897999999999,0.8096101999999998
0.011737999999999804,0.10173799999999988,0.23173799999999978,2.2432620000000005
0.06701600000000063,0.09701599999999999,0.12298399999999976,0.20298399999999983
0.022343000000000002,0.07234300000000005,0.24234299999999998,0.7526569999999999
0.35459399999999963,0.0654060000000003,0.6254059999999999,0.24040600000000012
0.030000000000000027,0.030000000000000027,0.20999999999999996,1.75
0.04441130000000104,0.08558869999999974,0.24441130000000033,4.7555887
0.010790000000000077,0.0007900000000002905,0.14078999999999997,0.1842100000000002
0.28035499999999924,0.26035499999999967,0.020354999999999457,1.2803549999999992
0.02063500000000018,0.10936500000000016,0.12063500000000005,1.920635
0.05312500000000053,0.046875,0.5531250000000005,0.5668749999999996
0.0324578000000002,0.12245780000000006,0.12245780000000006,1.3025422
0.034391199999999955,0.025608799999999654,0.1343911999999996,0.8706087999999998
0.07194299999999987,0.16194299999999973,0.12194299999999991,2.041943
0.03459799999999991,0.004597999999999658,0.06459800000000016,1.4354019999999998
0.0589069999999996,0.11890699999999987,0.12890699999999988,2.088907
0.035814000000000235,0.08418600000000076,0.545814,0.1258140000000001
0.16500000000000004,0.03500000000000014,0.04499999999999993,0.4700000000000002
0.04243180000000013,0.08243180000000017,0.28243179999999946,2.3475682
0.0164449999999996,0.09644499999999967,0.12644499999999992,2.126445
0.04993900000000018,0.01993899999999993,0.10006100000000018,0.18006099999999936
0.03099199999999991,0.03099199999999991,0.14099200000000023,0.7390080000000001
0.029452000000000034,0.010548000000000002,0.6494520000000001,0.13945200000000035
0.03574189999999988,0.015741899999999864,0.08574189999999993,0.7492581000000003
0.033777300000000565,0.02377729999999989,0.2637773000000001,0.31622269999999997
0.034443,0.07444300000000004,0.19444299999999992,0.11555700000000013
0.030876000000000126,0.1991240000000003,1.1908760000000003,0.4691239999999999
0.019177,0.059177000000000035,0.09917700000000007,0.2358229999999999
0.03634100000000018,0.033659000000000106,0.49634100000000014,0.05134099999999986
0.03500009999999998,0.055000099999999996,0.09500010000000003,0.3349998999999999
0.052829399999999804,0.07282940000000027,0.2528294,0.9971706
0.03697399999999984,0.12697399999999992,0.19697399999999998,0.9530260000000002
0.15482499999999977,0.355175,0.315175,0.7101749999999996
0.005153999999999881,0.03484599999999993,0.17484600000000006,0.22515400000000008
0.3334030000000001,0.2234029999999998,0.556597,0.6184029999999998
0.039999999999999813,0.050000000000000266,0.18999999999999972,0.1200000000000001
0.039328300000000205,0.29067169999999987,0.14932829999999964,0.18567170000000033
0.0464389999999999,0.03643899999999989,0.12643899999999997,0.10856100000000013
0.05203500000000005,0.4679650000000004,0.10796500000000009,0.18296500000000027
0.04360899999999979,0.08360899999999982,0.14360899999999988,1.3513910000000005
0.03973799999999983,0.35026199999999985,0.7297380000000002,0.21526200000000006
0.03499999999999992,0.04499999999999993,0.2849999999999999,0.5350000000000004
0.17290620000000034,0.06290620000000002,0.19290619999999992,0.2020938000000001
0.048409000000000146,0.10840899999999998,0.27840900000000013,0.021590999999999916
0.06778900000000032,0.002210999999999963,0.38221099999999986,0.0177890000000005
0.058006999999999476,0.08800699999999972,0.2880069999999999,0.5719930000000004
0.060870000000000424,0.05087000000000064,0.6708700000000007,0.22587000000000046
0.03000000000000025,0.040000000000000036,0.1200000000000001,0.45999999999999996
0.10651410000000006,0.03651409999999977,0.2065140999999997,0.5934859000000001
0.02694099999999988,0.09694099999999994,0.1869409999999998,2.046941
0.0738620000000001,0.10386200000000034,0.1438619999999995,0.711138
0.004834999999999923,0.0451649999999999,0.10483500000000001,0.19016500000000014
0.06486000000000036,0.01513999999999971,0.6048600000000004,0.6901399999999995
0.02499999999999991,0.014999999999999902,0.09499999999999997,1.295
0.04521789999999992,0.9047820999999998,0.20521790000000006,0.05521790000000015
0.04032100000000005,0.14032099999999992,0.27032100000000003,0.034679000000000126
0.10904900000000062,0.03904900000000033,0.03904900000000033,0.035950999999999844
0.09759799999999963,0.017598000000000003,0.0724020000000003,0.7224020000000002
0.051292000000000115,0.04129200000000033,0.6712920000000002,0.05370799999999942
0.030000000000000027,0.020000000000000018,0.11999999999999988,1.96
0.0482932000000007,0.07829320000000006,0.1782932000000006,4.0617068
0.05997399999999997,0.07997399999999999,0.26997399999999994,1.730026
0.031659000000000326,0.07165900000000036,1.211659,0.2583409999999997
0.05417200000000011,0.08417200000000014,0.14417199999999997,0.6958280000000001
0.03499199999999991,0.03500800000000037,0.6250080000000002,0.24000800000000044
0.04499999999999993,0.02499999999999991,0.10499999999999998,2.105
0.022047599999998724,0.1479524000000012,0.25204759999999915,0.37295240000000085
0.04961199999999977,0.13961200000000007,0.13961200000000007,2.159612
0.059145000000004444,0.4908549999999998,0.12085499999999882,0.5658549999999991
0.04714799999999997,0.09714800000000001,0.11714800000000003,1.417148
0.30400900000000064,0.3440089999999998,0.6159910000000011,0.5240089999999995
0.03499989999999942,0.10500010000000026,0.24499989999999983,1.2000001000000005
0.03427320000000034,0.014273199999999875,0.22427319999999984,1.8807267999999997
0.023944999999999883,0.0439449999999999,0.21394500000000005,1.401055
0.010010000000000296,0.019989999999999952,0.16000999999999976,0.80999
0.048705,0.048705,0.3212950000000001,1.176295
0.0013799999999992707,0.05137999999999998,0.5686200000000001,0.06862000000000013
0.030000000000000027,0.0,0.29000000000000004,0.020000000000000018
0.025797599999999754,0.4342024000000002,0.16579759999999988,0.05420239999999987
0.047773000000000065,0.03777300000000006,0.27777300000000005,0.22222700000000017
0.0447820000000001,0.07521799999999956,1.2447820000000003,0.09978200000000026
0.04171499999999995,0.04171499999999995,0.20171499999999987,1.241715
0.0007889999999997066,0.020788999999999724,0.570789,0.20078899999999988
0.05000009999999966,0.010000100000000067,0.04000009999999987,0.3949999000000002
0.02865490000000026,0.011345099999999775,0.2686549000000005,0.15865490000000015
0.056476999999999666,0.016477000000000075,0.016477000000000075,0.18852300000000044
0.04764699999999955,0.29235299999999853,0.2576470000000004,0.10264700000000104
0.03206499999999979,0.03793500000000005,0.05206500000000025,0.227935
0.04344099999999962,0.1365590000000001,0.7134409999999995,0.09844100000000111
0.009999999999999787,0.03000000000000025,0.25,0.855
0.0528474000000001,0.0528474000000001,0.2828474000000005,0.2528474000000003
0.03754799999999969,0.052452000000000165,0.2675479999999999,2.047548
0.011009999999998854,0.061009999999999565,0.018990000000000506,0.0839900000000009
0.15959000000000012,0.06040999999999985,0.21959000000000017,1.37959
0.018418000000000045,0.008418000000000259,0.6584180000000006,0.19841800000000065
0.019999999999999796,0.019999999999999796,0.06000000000000005,0.2350000000000001
0.04725199999999985,0.047252000000000294,0.21725200000000022,0.23774799999999985
0.026452000000000142,0.03645199999999993,0.09645199999999998,1.696452
0.184940000000001,0.1350599999999993,0.2949400000000004,0.22005999999999926
0.03437499999999982,0.024375000000000036,0.15437499999999993,2.194375
0.019080000000000652,0.16091999999999995,0.5690800000000005,0.34091999999999967
0.025399599999999856,0.13460040000000006,0.24539959999999983,1.9053996
0.0831369000000004,0.11686309999999978,0.2831368999999997,0.37186309999999967
0.04522300000000001,0.04522300000000001,0.275223,2.355223
0.025004000000000026,0.03500399999999981,0.12500399999999967,0.17499600000000015
0.6512799999999999,0.011279999999999735,0.17127999999999988,0.5787200000000001
0.044006000000000434,0.04599400000000031,0.6340059999999994,0.14900599999999997
0.019999899999999737,0.0500001000000001,0.14999990000000007,0.6800001
0.022879800000001005,0.03287980000000079,0.26287980000000033,0.26287980000000033
0.04290599999999989,0.0329060000000001,0.14290599999999998,0.1770940000000003
0.09223099999999995,0.007768999999999693,0.28223100000000034,0.13723099999999988
0.19058099999999945,0.169419,0.02058099999999996,2.460581
0.040308000000000455,0.020307999999999993,0.730308,0.2053080000000005
0.08000010000000013,0.12000009999999972,0.0699999,1.3950001
0.04358670000000053,0.19641329999999968,0.11358669999999993,0.1335867000000004
0.0006580000000000474,0.13065799999999994,0.010657999999999834,0.4106580000000002
0.011922000000001098,0.3680779999999997,0.03807799999999961,0.1630779999999996
